브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0071,36000,1000,36000000,27702.10997737661,CQ240601204,USD,㈜유풍,2024-06-26,2024-08-11,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.8458620857768,654.0250948301737,1304.2029832201697,511.6784565436064,65.40250948301735,2191000.0,850000.0,1695000.0,665000.0,85000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0072,36000,11000,396000000,304723.2097511427,CQ240700801,USD,㈜유풍,2024-07-22,2024-08-25,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,18544.304482943546,7194.276043131909,14346.232815421867,5628.463021979671,719.427604313191,24101000.0,9350000.0,18645000.0,7315000.0,935000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0073,36000,1000,36000000,27702.10997737661,CQ240700802,USD,㈜유풍,2024-07-22,2024-09-15,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.8458620857768,654.0250948301737,1304.2029832201697,511.6784565436064,65.40250948301735,2191000.0,850000.0,1695000.0,665000.0,85000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0074,36000,9000,324000000,249318.9897963895,CQ240800483,USD,㈜유풍,2024-08-20,2024-10-06,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,15172.612758771993,5886.225853471563,11737.826848981527,4605.106108892458,588.6225853471562,19719000.0,7650000.0,15255000.0,5985000.0,765000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0075,36000,3000,108000000,83106.32993212984,CQ240800682,USD,㈜유풍,2024-08-27,2024-10-13,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,5057.537586257331,1962.0752844905207,3912.608949660509,1535.0353696308193,196.2075284490521,6573000.0,2550000.0,5085000.0,1995000.0,255000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0076,36000,2000,72000000,55404.21995475322,CQ240900190,USD,㈜유풍,2024-09-10,2024-11-10,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.6917241715537,1308.0501896603473,2608.4059664403394,1023.3569130872128,130.8050189660347,4382000.0,1700000.0,3390000.0,1330000.0,170000.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NM0003,36000,480,17280000,13297.012789140774,CQ241000083,USD,㈜유풍,2024-10-08,2024-11-24,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,809.206013801173,313.93204551848333,626.0174319456814,245.60565914093107,31.393204551848335,1051680.0,408000.0,813600.0,319200.0,40800.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NS0003,36000,560,20160000,15513.181587330902,CQ241000082,USD,㈜유풍,2024-10-08,2024-11-24,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,944.073682768035,366.2540531048972,730.3536706032951,286.5399356644196,36.625405310489725,1226960.0,476000.0,949200.0,372400.0,47600.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0006,36000,320,11520000,8864.675192760515,CQ240601205,USD,㈜유풍,2024-06-26,2024-08-11,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,539.4706758674486,209.28803034565556,417.3449546304543,163.73710609395405,20.928803034565554,701120.0,272000.0,542400.0,212800.0,27200.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0007,36000,960,34560000,26594.025578281547,CQ240601206,USD,㈜유풍,2024-06-26,2024-08-18,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1618.412027602346,627.8640910369667,1252.0348638913629,491.21131828186213,62.78640910369667,2103360.0,816000.0,1627200.0,638400.0,81600.0
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0008,36000,320,11520000,8864.675192760515,CQ240701190,USD,㈜유풍,2024-07-30,2024-09-29,0.8733158619202906,0.6540250948301736,0.5778504073146593,0.1962075284490521,1.3042029832201698,0.03847206440177492,0.5116784565436064,0.06540250948301736,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,539.4706758674486,209.28803034565556,417.3449546304543,163.73710609395405,20.928803034565554,701120.0,272000.0,542400.0,212800.0,27200.0
M,전년(22N),3ACP1102N,Headwear,운동모,3ACP1102NK0010,36000,3000,108000000,83106.32993212984,CQ240300336,USD,㈜유풍,2024-03-19,2024-06-09,0.9618016100443729,0.6840333050635581,0.6194002368685761,0.1962075284490521,1.384994318463897,0.03847206440177492,0.5478421970812748,0.08540798297194031,1250.0,889.0,805.0,255.0,1800.0,50.0,712.0,111.0,5447.644319291328,2052.099915190674,4154.982955391692,1643.5265912438244,256.223948915821,7080000.0,2667000.0,5400000.0,2136000.0,333000.0
M,전년(22N),3ACP7802N,Headwear,운동모,3ACP7802NT0005,39000,960,37440000,28810.194376471674,CQ240501841,USD,주식회사 피앤지아이엔씨,2024-05-29,2024-07-14,0.5232200758641389,0.5355311364727069,0.7109637501448005,0.21929076709011702,1.515799337429932,0.03847206440177492,0.49244242434271895,0.040010946977845914,680.0,696.0,924.0,285.0,1970.0,50.0,640.0,52.0,1432.268791200798,514.1098910137986,1455.1673639327346,472.7447273690102,38.41050909873208,1861440.0,668160.0,1891200.0,614400.0,49920.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0040,39000,8110,316290000,243386.12124290134,CQ240400199,USD,주식회사 피앤지아이엔씨,2024-04-03,2024-06-09,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,11194.862909666397,6190.2474952001485,12698.74360154466,4199.6336333363915,305.7682734524267,14549340.0,8045120.0,16503850.0,5458030.0,397390.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0041,39000,300,11700000,9003.185742647398,CQ240400675,USD,주식회사 피앤지아이엔씨,2024-04-15,2024-06-09,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,414.11330122070524,228.98572731936432,469.74390634567175,155.35019605436713,11.310786934121825,538200.0,297600.0,610500.0,201900.0,14700.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0043,39000,18590,725010000,557897.4098527172,CQ240501751,USD,주식회사 피앤지아이엔씨,2024-05-27,2024-07-07,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,25661.220898976368,14189.482236223275,29108.464063220126,9626.533815502282,700.8917636844158,33350460.0,18441280.0,37830650.0,12511070.0,910910.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0044,39000,100,3900000,3001.0619142157993,CQ240600452,USD,주식회사 피앤지아이엔씨,2024-06-13,2024-08-18,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,138.0377670735684,76.32857577312144,156.5813021152239,51.78339868478904,3.770262311373942,179400.0,99200.0,203500.0,67300.0,4900.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0045,39000,2380,92820000,71425.27355833603,CQ240600453,USD,주식회사 피앤지아이엔씨,2024-06-13,2024-07-28,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,3285.298856350928,1816.6201034002902,3726.6349903423293,1232.4448886979792,89.73224301069982,4269720.0,2360960.0,4843300.0,1601740.0,116620.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0046,39000,10540,411060000,316311.9257583453,CQ240600454,USD,주식회사 피앤지아이엔씨,2024-06-13,2024-08-18,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,14549.18064955411,8045.031886487,16503.6692429446,5457.970221376765,397.3856476188135,18908760.0,10455680.0,21448900.0,7093420.0,516460.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0047,39000,350,13650000,10503.716699755298,CQ240600455,USD,주식회사 피앤지아이엔씨,2024-06-13,2024-08-18,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,483.1321847574894,267.15001520592506,548.0345574032837,181.24189539676163,13.195918089808798,627900.0,347200.0,712250.0,235550.0,17150.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0048,39000,1300,50700000,39013.804884805395,CQ240600456,USD,주식회사 피앤지아이엔씨,2024-06-13,2024-08-18,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1794.4909719563893,992.2714850505787,2035.556927497911,673.1841829022575,49.01341004786125,2332200.0,1289600.0,2645500.0,874900.0,63700.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0049,39000,1100,42900000,33011.681056373796,CQ240800033,USD,주식회사 피앤지아이엔씨,2024-08-02,2024-10-13,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1518.4154378092526,839.6143335043358,1722.394323267463,569.6173855326795,41.47288542511336,1973400.0,1091200.0,2238500.0,740300.0,53900.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0050,39000,14910,581490000,447458.3314095757,CQ240800034,USD,주식회사 피앤지아이엔씨,2024-08-02,2024-10-13,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,20581.43107066905,11380.590647772406,23346.272145379888,7720.904743902046,562.1461106258547,26748540.0,14790720.0,30341850.0,10034430.0,730590.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0051,39000,13770,537030000,413246.22558751557,CQ240900357,USD,주식회사 피앤지아이엔씨,2024-09-20,2024-11-24,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,19007.80052603037,10510.444883958822,21561.24530126633,7130.573998895451,519.1651202761918,24703380.0,13659840.0,28021950.0,9267210.0,674730.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0052,39000,1500,58500000,45015.928713236994,CQ240900358,USD,주식회사 피앤지아이엔씨,2024-09-20,2024-11-24,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,2070.566506103526,1144.9286365968217,2348.7195317283586,776.7509802718356,56.55393467060913,2691000.0,1488000.0,3052500.0,1009500.0,73500.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0009,39000,400,15600000,12004.247656863197,CQ240400674,USD,주식회사 피앤지아이엔씨,2024-04-15,2024-06-16,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,552.1510682942736,305.3143030924858,626.3252084608956,207.13359473915617,15.081049245495768,717600.0,396800.0,814000.0,269200.0,19600.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0010,39000,320,12480000,9603.39812549056,CQ240400673,USD,주식회사 피앤지아이엔씨,2024-04-15,2024-06-02,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,441.7208546354189,244.2514424739886,501.06016676871656,165.70687579132493,12.064839396396614,574080.0,317440.0,651200.0,215360.0,15680.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0011,39000,160,6240000,4801.69906274528,CQ240501752,USD,주식회사 피앤지아이엔씨,2024-05-27,2024-07-14,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,220.86042731770945,122.1257212369943,250.53008338435828,82.85343789566247,6.032419698198307,287040.0,158720.0,325600.0,107680.0,7840.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0012,39000,960,37440000,28810.194376471674,CQ240800256,USD,주식회사 피앤지아이엔씨,2024-08-08,2024-10-20,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1325.1625639062568,732.7543274219659,1503.1805003061497,497.1206273739748,36.19451818918984,1722240.0,952320.0,1953600.0,646080.0,47040.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0007,39000,1000,39000000,30010.619142157997,CQ240400676,USD,주식회사 피앤지아이엔씨,2024-04-15,2024-06-16,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1380.377670735684,763.2857577312144,1565.8130211522391,517.8339868478904,37.70262311373942,1794000.0,992000.0,2035000.0,673000.0,49000.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0008,39000,800,31200000,24008.495313726395,CQ240501753,USD,주식회사 피앤지아이엔씨,2024-05-27,2024-07-14,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1104.3021365885472,610.6286061849715,1252.6504169217912,414.26718947831233,30.162098490991536,1435200.0,793600.0,1628000.0,538400.0,39200.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0009,39000,500,19500000,15005.309571078998,CQ240800257,USD,주식회사 피앤지아이엔씨,2024-08-08,2024-10-20,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,690.188835367842,381.6428788656072,782.9065105761196,258.9169934239452,18.85131155686971,897000.0,496000.0,1017500.0,336500.0,24500.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0010,39000,880,34320000,26409.344845099036,CQ240900191,USD,주식회사 피앤지아이엔씨,2024-09-10,2024-11-24,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1214.7323502474019,671.6914668034686,1377.9154586139705,455.69390842614354,33.17830834009069,1578720.0,872960.0,1790800.0,592240.0,43120.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NT0005,39000,960,37440000,28810.194376471674,CQ240501754,USD,주식회사 피앤지아이엔씨,2024-05-27,2024-07-14,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1325.1625639062568,732.7543274219659,1503.1805003061497,497.1206273739748,36.19451818918984,1722240.0,952320.0,1953600.0,646080.0,47040.0
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NT0006,39000,1120,43680000,33611.893439216954,CQ240800035,USD,주식회사 피앤지아이엔씨,2024-08-02,2024-10-13,0.5816976137548368,0.7632857577312144,0.5409172254889554,0.21929076709011702,1.5658130211522392,0.03847206440177492,0.5178339868478904,0.03770262311373942,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1546.022991223966,854.8800486589602,1753.710583690508,579.9740652696372,42.226937887388154,2009280.0,1111040.0,2279200.0,753760.0,54880.0
M,전년(22N),3ACPLA02N,Headwear,운동모,3ACPLA02NC0018,39000,600,23400000,18006.371485294796,CQ240501843,USD,주식회사 피앤지아이엔씨,2024-05-29,2024-07-07,0.5001368372230739,0.8617742425997582,0.5332228126086004,0.21929076709011702,1.3380583998937317,0.03847206440177492,0.48474801146236396,0.048474801146236396,650.0,1120.0,693.0,285.0,1739.0,50.0,630.0,63.0,774.6734887941398,517.0645455598549,802.835039936239,290.8488068774184,29.084880687741837,1006800.0,672000.0,1043400.0,378000.0,37800.0
M,전년(22N),3ACPLA02N,Headwear,운동모,3ACPLA02NC0019,39000,100,3900000,3001.0619142157993,CQ240600039,USD,주식회사 피앤지아이엔씨,2024-06-03,2024-07-07,0.5001368372230739,0.8617742425997582,0.5332228126086004,0.21929076709011702,1.3380583998937317,0.03847206440177492,0.48474801146236396,0.048474801146236396,650.0,1120.0,693.0,285.0,1739.0,50.0,630.0,63.0,129.11224813235663,86.17742425997582,133.80583998937317,48.474801146236395,4.8474801146236395,167800.0,112000.0,173900.0,63000.0,6300.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0018,99000,2775,274725000,211401.72676485527,CQ240600528,USD,(주)에스씨인터내셔널,2024-06-13,2024-07-01,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,18638.157084051676,2829.139435945523,6200.619563762867,4086.771985207344,386.4711229480299,24222975.0,3676875.0,8058600.0,5311350.0,502275.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0019,99000,200,19800000,15236.160487557136,CQ240700931,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-01,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,1343.290600652373,203.90194132940707,446.89150009101746,294.5421250599888,27.85377462688504,1745800.0,265000.0,580800.0,382800.0,36200.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0020,99000,300,29700000,22854.240731335703,CQ240700932,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,2014.9359009785596,305.8529119941106,670.3372501365262,441.81318758998316,41.78066194032756,2618700.0,397500.0,871200.0,574200.0,54300.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0021,99000,4060,401940000,309294.0578974099,CQ240700933,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,27268.799193243172,4139.209408986963,9071.897451847653,5979.205138717773,565.4316249257663,35439740.0,5379500.0,11790240.0,7770840.0,734860.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0022,99000,1280,126720000,97511.42712036567,CQ240800040,USD,(주)에스씨인터내셔널,2024-08-02,2024-10-08,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,8597.059844175188,1304.9724245082052,2860.1056005825117,1885.0696003839282,178.26415761206425,11173120.0,1696000.0,3717120.0,2449920.0,231680.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0023,99000,1680,166320000,127983.74809547994,CQ240900528,USD,(주)에스씨인터내셔널,2024-09-25,2024-11-22,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,11283.641045479933,1712.7763071670195,3753.8886007645465,2474.1538505039057,233.97170686583434,14664720.0,2226000.0,4878720.0,3215520.0,304080.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012NC0024,99000,200,19800000,15236.160487557136,CQ241001124,USD,(주)에스씨인터내셔널,2024-10-22,2024-11-22,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,1343.290600652373,203.90194132940707,446.89150009101746,294.5421250599888,27.85377462688504,1745800.0,265000.0,580800.0,382800.0,36200.0
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012ND0003,99000,150,14850000,11427.120365667852,CQ240700104,USD,(주)에스씨인터내셔널,2024-07-03,2024-07-31,1.0387457388479229,1.0195097066470353,5.524588448094878,0.11464675191728926,2.234457500455087,0.03847206440177492,1.4727106252999438,0.1392688731344252,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,1007.4679504892798,152.9264559970553,335.1686250682631,220.90659379499158,20.89033097016378,1309350.0,198750.0,435600.0,287100.0,27150.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0020,99000,3790,375210000,288725.24123920774,CQ240600544,USD,(주)에스씨인터내셔널,2024-06-13,2024-07-01,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,24472.60338604489,3105.7343429620837,11857.197970407355,5826.532598345769,507.41575180788976,31805680.0,4036350.0,15410140.0,7572420.0,659460.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0021,99000,300,29700000,22854.240731335703,CQ240700934,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-01,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,1937.1453867581706,245.83649152734174,938.5644831457009,461.2031080484777,40.16483523545301,2517600.0,319500.0,1219800.0,599400.0,52200.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0022,99000,200,19800000,15236.160487557136,CQ240700935,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,1291.4302578387806,163.89099435156115,625.7096554304673,307.46873869898513,26.776556823635342,1678400.0,213000.0,813200.0,399600.0,34800.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0023,99000,2255,223245000,171787.7094972067,CQ240700936,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,14560.87615713225,1847.870961313852,7054.876364978519,3466.7100288310576,301.9056781864885,18923960.0,2401575.0,9168830.0,4505490.0,392370.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0024,99000,400,39600000,30472.32097511427,CQ240700937,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,2582.860515677561,327.7819887031223,1251.4193108609345,614.9374773979703,53.553113647270685,3356800.0,426000.0,1626400.0,799200.0,69600.0
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NC0025,99000,150,14850000,11427.120365667852,CQ240700938,USD,(주)에스씨인터내셔널,2024-07-23,2024-07-31,1.458860682115305,0.8194549717578058,4.845171790759533,0.11464675191728926,3.1285482771523365,0.03847206440177492,1.5373436934949258,0.13388278411817672,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,968.5726933790853,122.91824576367087,469.28224157285047,230.60155402423885,20.082417617726506,1258800.0,159750.0,609900.0,299700.0,26100.0
