브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0036,36000,4770,171720000,132139.06459208645,CQ240600522,USD,㈜유풍,2024-06-13,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,8042.121464220859,3119.946711359073,6221.54079500427,2440.899485945628,311.9946711359073,10451070.0,4054500.0,8085150.0,3172050.0,405450.0,4770,2024-08-06,2024-08-06
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0037,36000,380,13680000,10526.801791403112,CQ240701188,USD,㈜유풍,2024-07-30,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,640.6721501895023,248.54921390281925,495.63637360621016,194.45320852397037,24.854921390281927,832580.0,323000.0,644100.0,252700.0,32300.0,380,2024-10-04,2024-10-04
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0038,36000,3230,116280000,89477.81522692645,CQ240701189,USD,㈜유풍,2024-07-30,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,5445.71327661077,2112.6683181739636,4212.909175652787,1652.8522724537481,211.26683181739637,7076930.0,2745500.0,5474850.0,2147950.0,274550.0,3230,2024-10-04,2024-10-04
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0039,36000,3150,113400000,87261.64642873632,CQ240900338,USD,㈜유풍,2024-09-20,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,5310.834929202454,2060.3421678786335,4108.564675946216,1611.9147548697542,206.03421678786333,6901650.0,2677500.0,5339250.0,2094750.0,267750.0,3150,2024-11-12,2024-11-12
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0040,36000,600,21600000,16621.265986425966,CQ240900339,USD,㈜유풍,2024-09-20,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1011.5876055623721,392.44612721497776,782.5837477992792,307.0313818799532,39.24461272149778,1314600.0,510000.0,1017000.0,399000.0,51000.0,600,2024-11-12,2024-11-12
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0041,36000,3240,116640000,89754.83632670021,CQ241000088,USD,㈜유풍,2024-10-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,5462.573070036809,2119.20908696088,4225.952238116108,1657.9694621517474,211.920908696088,7098840.0,2754000.0,5491800.0,2154600.0,275400.0,3240,2024-11-20,2024-11-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NC0042,36000,400,14400000,11080.843990950645,CQ241000085,USD,㈜유풍,2024-10-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,674.3917370415815,261.6307514766518,521.7224985328528,204.6875879199688,26.163075147665186,876400.0,340000.0,678000.0,266000.0,34000.0,400,2024-11-20,2024-11-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0010,36000,560,20160000,15513.181587330902,CQ240401061,USD,㈜유풍,2024-04-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,944.1484318582139,366.2830520673126,730.4114979459939,286.5626230879563,36.62830520673126,1226960.0,476000.0,949200.0,372400.0,47600.0,560,2024-06-16,2024-06-16
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0011,36000,640,23040000,17729.35038552103,CQ240700800,USD,㈜유풍,2024-07-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1079.0267792665302,418.609202362643,834.7559976525645,327.5001406719501,41.8609202362643,1402240.0,544000.0,1084800.0,425600.0,54400.0,640,2024-09-11,2024-09-11
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0012,36000,80,2880000,2216.1687981901287,CQ240800255,USD,㈜유풍,2024-08-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,134.87834740831627,52.32615029533037,104.34449970657056,40.93751758399376,5.232615029533037,175280.0,68000.0,135600.0,53200.0,6800.0,80,2024-09-24,2024-09-24
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802ND0013,36000,80,2880000,2216.1687981901287,CQ240900189,USD,㈜유풍,2024-09-10,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,134.87834740831627,52.32615029533037,104.34449970657056,40.93751758399376,5.232615029533037,175280.0,68000.0,135600.0,53200.0,6800.0,80,2024-11-13,2024-11-13
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0057,36000,7000,252000000,193914.76984163627,CQ240400366,USD,㈜유풍,2024-04-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,11801.855398227675,4578.5381508414075,9130.143724324924,3582.032788599454,457.85381508414076,15337000.0,5950000.0,11865000.0,4655000.0,595000.0,7000,2024-06-18,2024-06-18
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0061,36000,4000,144000000,110808.43990950644,CQ240400113,USD,㈜유풍,2024-04-02,0.8810800307081363,0.6602328963734332,0.5840521775611139,0.19699256581771432,1.3166182816957392,0.03847511051127233,0.5163359830612747,0.06540768786916296,1145.0,858.0,759.0,256.0,1711.0,50.0,671.0,85.0,6802.399538392948,2640.9315854937327,5266.473126782957,2065.3439322450986,261.6307514766518,8840000.0,3432000.0,6844000.0,2684000.0,340000.0,4000,2024-06-05,2024-06-05
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0062,36000,2000,72000000,55404.21995475322,CQ240401059,USD,㈜유풍,2024-04-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.958685207907,1308.1537573832593,2608.612492664264,1023.437939599844,130.8153757383259,4382000.0,1700000.0,3390000.0,1330000.0,170000.0,2000,2024-07-05,2024-07-05
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0063,36000,1000,36000000,27702.10997737661,CQ240401060,USD,㈜유풍,2024-04-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-06-20,2024-06-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0064,36000,1000,36000000,27702.10997737661,CQ240500709,USD,㈜유풍,2024-05-16,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-07-05,2024-07-18
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0065,36000,4000,144000000,110808.43990950644,CQ240501755,USD,㈜유풍,2024-05-27,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,6743.917370415814,2616.3075147665186,5217.224985328528,2046.875879199688,261.6307514766518,8764000.0,3400000.0,6780000.0,2660000.0,340000.0,4000,2024-07-23,2024-07-23
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0066,36000,2000,72000000,55404.21995475322,CQ240501756,USD,㈜유풍,2024-05-27,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.958685207907,1308.1537573832593,2608.612492664264,1023.437939599844,130.8153757383259,4382000.0,1700000.0,3390000.0,1330000.0,170000.0,2000,2024-07-23,2024-07-24
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0067,36000,2000,72000000,55404.21995475322,CQ240601199,USD,㈜유풍,2024-06-26,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.958685207907,1308.1537573832593,2608.612492664264,1023.437939599844,130.8153757383259,4382000.0,1700000.0,3390000.0,1330000.0,170000.0,2000,2024-07-31,2024-07-31
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0068,36000,2000,72000000,55404.21995475322,CQ240600519,USD,㈜유풍,2024-06-13,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.958685207907,1308.1537573832593,2608.612492664264,1023.437939599844,130.8153757383259,4382000.0,1700000.0,3390000.0,1330000.0,170000.0,2000,2024-08-09,2024-08-09
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0069,36000,1000,36000000,27702.10997737661,CQ240600520,USD,㈜유풍,2024-06-13,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-08-06,2024-08-06
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0070,36000,1000,36000000,27702.10997737661,CQ240600523,USD,㈜유풍,2024-06-13,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-08-20,2024-08-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0071,36000,1000,36000000,27702.10997737661,CQ240601204,USD,㈜유풍,2024-06-26,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-08-20,2024-08-20
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0072,36000,11000,396000000,304723.2097511427,CQ240700801,USD,㈜유풍,2024-07-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,18545.77276864349,7194.845665607926,14347.368709653452,5628.908667799142,719.4845665607926,24101000.0,9350000.0,18645000.0,7315000.0,935000.0,11000,2024-08-28,2024-08-28
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0073,36000,1000,36000000,27702.10997737661,CQ240700802,USD,㈜유풍,2024-07-22,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1685.9793426039535,654.0768786916296,1304.306246332132,511.718969799922,65.40768786916296,2191000.0,850000.0,1695000.0,665000.0,85000.0,1000,2024-09-25,2024-09-25
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0074,36000,9000,324000000,249318.9897963895,CQ240800483,USD,㈜유풍,2024-08-20,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,15173.814083435582,5886.691908224667,11738.756216989188,4605.470728199298,588.6691908224667,19719000.0,7650000.0,15255000.0,5985000.0,765000.0,9000,2024-10-15,2024-10-15
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0075,36000,3000,108000000,83106.32993212984,CQ240800682,USD,㈜유풍,2024-08-27,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,5057.938027811861,1962.230636074889,3912.918738996396,1535.156909399766,196.22306360748888,6573000.0,2550000.0,5085000.0,1995000.0,255000.0,3000,2024-10-16,2024-10-16
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NK0076,36000,2000,72000000,55404.21995475322,CQ240900190,USD,㈜유풍,2024-09-10,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,3371.958685207907,1308.1537573832593,2608.612492664264,1023.437939599844,130.8153757383259,4382000.0,1700000.0,3390000.0,1330000.0,170000.0,2000,2024-11-19,2024-11-27
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NM0003,36000,480,17280000,13297.012789140774,CQ241000083,USD,㈜유풍,2024-10-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,809.2700844498977,313.95690177198225,626.0669982394234,245.62510550396257,31.395690177198222,1051680.0,408000.0,813600.0,319200.0,40800.0,480,2024-11-21,2024-11-21
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NS0003,36000,560,20160000,15513.181587330902,CQ241000082,USD,㈜유풍,2024-10-08,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,944.1484318582139,366.2830520673126,730.4114979459939,286.5626230879563,36.62830520673126,1226960.0,476000.0,949200.0,372400.0,47600.0,560,2024-11-21,2024-11-21
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0006,36000,320,11520000,8864.675192760515,CQ240601205,USD,㈜유풍,2024-06-26,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,539.5133896332651,209.3046011813215,417.37799882628224,163.75007033597504,20.93046011813215,701120.0,272000.0,542400.0,212800.0,27200.0,320,2024-08-28,2024-08-28
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0007,36000,960,34560000,26594.025578281547,CQ240601206,USD,㈜유풍,2024-06-26,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,1618.5401688997954,627.9138035439645,1252.1339964788467,491.25021100792515,62.791380354396445,2103360.0,816000.0,1627200.0,638400.0,81600.0,960,2024-08-28,2024-08-28
M,전년(22N),3ACP0802N,Headwear,운동모,3ACP0802NT0008,36000,320,11520000,8864.675192760515,CQ240701190,USD,㈜유풍,2024-07-30,0.8733850086058819,0.6540768786916297,0.5778961598793104,0.1962230636074889,1.304306246332132,0.03847511051127233,0.511718969799922,0.06540768786916296,1135.0,850.0,751.0,255.0,1695.0,50.0,665.0,85.0,539.5133896332651,209.3046011813215,417.37799882628224,163.75007033597504,20.93046011813215,701120.0,272000.0,542400.0,212800.0,27200.0,320,2024-09-29,2024-09-29
M,전년(22N),3ACP1102N,Headwear,운동모,3ACP1102NK0010,36000,3000,108000000,83106.32993212984,CQ240300336,USD,㈜유풍,2024-03-19,0.9618777627818083,0.684087464890422,0.6194492792314845,0.1962230636074889,1.385103978405804,0.03847511051127233,0.547885573680518,0.08541474533502458,1250.0,889.0,805.0,255.0,1800.0,50.0,712.0,111.0,5448.075648396162,2052.262394671266,4155.311935217412,1643.656721041554,256.24423600507373,7080000.0,2667000.0,5400000.0,2136000.0,333000.0,3000,2024-06-18,2024-06-18
M,전년(22N),3ACP7802N,Headwear,운동모,3ACP7802NT0005,39000,960,37440000,28810.194376471674,CQ240501841,USD,주식회사 피앤지아이엔씨,2024-05-29,0.5232615029533036,0.5355735383169109,0.7110200422483127,0.21930812991425228,1.5159193541441298,0.03847511051127233,0.49248141454428584,0.04001411493172322,680.0,696.0,924.0,285.0,1970.0,50.0,640.0,52.0,1432.3821942020554,514.1505967842344,1455.2825799783645,472.7821579625144,38.41355033445429,1861440.0,668160.0,1891200.0,614400.0,49920.0,960,2024-07-24,2024-07-24
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0040,39000,8110,316290000,243386.12124290134,CQ240400199,USD,주식회사 피앤지아이엔씨,2024-04-03,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,11195.7492873215,6190.737621528945,12699.749052229237,4199.966148476795,305.79248332149024,14549340.0,8045120.0,16503850.0,5458030.0,397390.0,8110,2024-06-12,2024-06-12
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0041,39000,300,11700000,9003.185742647398,CQ240400675,USD,주식회사 피앤지아이엔씨,2024-04-15,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,414.1460895433354,229.00385776309292,469.7810993426352,155.36249624451767,11.311682490314066,538200.0,297600.0,610500.0,201900.0,14700.0,300,2024-06-12,2024-06-12
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0043,39000,18590,725010000,557897.4098527172,CQ240501751,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,25663.25268203535,14190.605719386323,29110.768789265294,9627.296017285278,700.9472583164616,33350460.0,18441280.0,37830650.0,12511070.0,910910.0,18590,2024-07-08,2024-07-08
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0044,39000,100,3900000,3001.0619142157993,CQ240600452,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,138.0486965144451,76.3346192543643,156.59369978087838,51.78749874817256,3.7705608301046882,179400.0,99200.0,203500.0,67300.0,4900.0,100,2024-08-19,2024-08-19
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0045,39000,2380,92820000,71425.27355833603,CQ240600453,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,3285.558977043794,1816.7639382538705,3726.9300547849057,1232.5424702065068,89.73934775649158,4269720.0,2360960.0,4843300.0,1601740.0,116620.0,2380,2024-07-31,2024-07-31
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0046,39000,10540,411060000,316311.9257583453,CQ240600454,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,14550.332612622517,8045.668869409998,16504.975956904582,5458.402368057387,397.41711149303416,18908760.0,10455680.0,21448900.0,7093420.0,516460.0,10540,2024-08-19,2024-08-19
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0047,39000,350,13650000,10503.716699755298,CQ240600455,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,483.1704378005579,267.17116739027506,548.0779492330744,181.25624561860394,13.19696290536641,627900.0,347200.0,712250.0,235550.0,17150.0,350,2024-08-19,2024-08-19
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0048,39000,1300,50700000,39013.804884805395,CQ240600456,USD,주식회사 피앤지아이엔씨,2024-06-13,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1794.6330546877866,992.350050306736,2035.718097151419,673.2374837262432,49.01729079136095,2332200.0,1289600.0,2645500.0,874900.0,63700.0,1300,2024-08-19,2024-08-19
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0049,39000,1100,42900000,33011.681056373796,CQ240800033,USD,주식회사 피앤지아이엔씨,2024-08-02,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1518.5356616588963,839.6808117980073,1722.5306975896622,569.6624862298981,41.47616913115157,1973400.0,1091200.0,2238500.0,740300.0,53900.0,1100,2024-10-09,2024-10-14
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0050,39000,14910,581490000,447458.3314095757,CQ240800034,USD,주식회사 피앤지아이엔씨,2024-08-02,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,20583.060650303767,11381.491730825717,23348.120637328968,7721.516063352528,562.190619768609,26748540.0,14790720.0,30341850.0,10034430.0,730590.0,14907,2024-10-14,2024-10-14
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0051,39000,13770,537030000,413246.22558751557,CQ240900357,USD,주식회사 피앤지아이엔씨,2024-09-20,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,19009.305510039092,10511.277071325965,21562.952459826953,7131.138577623361,519.2062263054156,24703380.0,13659840.0,28021950.0,9267210.0,674730.0,13770,2024-11-24,2024-11-24
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NC0052,39000,1500,58500000,45015.928713236994,CQ240900358,USD,주식회사 피앤지아이엔씨,2024-09-20,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,2070.7304477166767,1145.0192888154645,2348.905496713176,776.8124812225884,56.55841245157033,2691000.0,1488000.0,3052500.0,1009500.0,73500.0,1500,2024-11-24,2024-11-24
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0009,39000,400,15600000,12004.247656863197,CQ240400674,USD,주식회사 피앤지아이엔씨,2024-04-15,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,552.1947860577804,305.3384770174572,626.3747991235135,207.14999499269024,15.082243320418753,717600.0,396800.0,814000.0,269200.0,19600.0,400,2024-06-18,2024-06-18
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0010,39000,320,12480000,9603.39812549056,CQ240400673,USD,주식회사 피앤지아이엔씨,2024-04-15,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,441.7558288462244,244.27078161396577,501.0998392988108,165.71999599415219,12.065794656335003,574080.0,317440.0,651200.0,215360.0,15680.0,320,2024-06-04,2024-06-04
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0011,39000,160,6240000,4801.69906274528,CQ240501752,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,220.8779144231122,122.13539080698288,250.5499196494054,82.85999799707609,6.032897328167501,287040.0,158720.0,325600.0,107680.0,7840.0,160,2024-07-14,2024-07-14
