브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014ND0001,99000,180,17820000,13712.544438801422,CQ240600561,USD,(주)제이에스코퍼레이션,2024-06-13,1.872968379688737,1.0103564020260114,3.0433812414416415,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6036426061098308,0.16390397077802013,2434.0,1313.0,3955.0,301.0,4700.0,50.0,2084.0,213.0,933.5600814455119,181.86415236468204,650.9988698507278,288.6556690997695,29.502714740043622,1213200.0,236340.0,846000.0,375120.0,38340.0,180,2024-08-11,2024-08-11
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014ND0002,99000,120,11880000,9141.696292534281,CQ240600558,USD,(주)제이에스코퍼레이션,2024-06-13,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,616.3712703905827,121.24276824312138,433.9992465671519,192.52945299840675,19.57613622813536,801000.0,157560.0,564000.0,250200.0,25440.0,120,2024-08-11,2024-08-11
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NG0001,99000,200,19800000,15236.160487557136,CQ240600562,USD,(주)제이에스코퍼레이션,2024-06-13,1.872968379688737,1.0103564020260114,3.0433812414416415,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6036426061098308,0.16390397077802013,2434.0,1313.0,3955.0,301.0,4700.0,50.0,2084.0,213.0,1037.288979383902,202.0712804052023,723.3320776119198,320.72852122196616,32.78079415560403,1348000.0,262600.0,940000.0,416800.0,42600.0,200,2024-07-31,2024-07-31
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NG0002,99000,250,24750000,19045.20060944642,CQ240700032,USD,(주)제이에스코퍼레이션,2024-07-02,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,1284.1068133137142,252.58910050650286,904.1650970148997,401.10302708001404,40.78361714194867,1668750.0,328250.0,1175000.0,521250.0,53000.0,250,2024-07-31,2024-07-31
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NH0001,99000,300,29700000,22854.240731335703,CQ240600563,USD,(주)제이에스코퍼레이션,2024-06-13,1.872968379688737,1.0103564020260114,3.0433812414416415,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6036426061098308,0.16390397077802013,2434.0,1313.0,3955.0,301.0,4700.0,50.0,2084.0,213.0,1555.933469075853,303.10692060780343,1084.9981164178798,481.09278183294924,49.17119123340604,2022000.0,393900.0,1410000.0,625200.0,63900.0,300,2024-07-21,2024-07-21
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NH0002,99000,350,34650000,26663.280853224987,CQ240600559,USD,(주)제이에스코퍼레이션,2024-06-13,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,1797.7495386391997,353.624740709104,1265.8311358208598,561.5442379120196,57.09706399872814,2336250.0,459550.0,1645000.0,729750.0,74200.0,350,2024-07-21,2024-07-21
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NK0001,99000,1400,138600000,106653.12341289995,CQ240500317,USD,(주)제이에스코퍼레이션,2024-05-09,1.872968379688737,1.0103564020260114,3.0433812414416415,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6036426061098308,0.16390397077802013,2434.0,1313.0,3955.0,301.0,4700.0,50.0,2084.0,213.0,7261.022855687314,1414.498962836416,5063.324543283439,2245.099648553763,229.46555908922818,9436000.0,1838200.0,6580000.0,2917600.0,298200.0,1400,2024-07-31,2024-07-31
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NK0002,99000,600,59400000,45708.48146267141,CQ240500316,USD,(주)제이에스코퍼레이션,2024-05-09,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,3081.856351952914,606.2138412156069,2169.9962328357597,962.6472649920337,97.88068114067681,4005000.0,787800.0,2820000.0,1251000.0,127200.0,600,2024-07-31,2024-07-31
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NK0003,99000,500,49500000,38090.40121889284,CQ241000894,USD,(주)제이에스코퍼레이션,2024-10-16,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,2568.2136266274283,505.1782010130057,1808.3301940297995,802.2060541600281,81.56723428389733,3337500.0,656500.0,2350000.0,1042500.0,106000.0,500,2024-11-25,2024-11-25
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NT0001,99000,1700,168300000,129507.36414423566,CQ240600564,USD,(주)제이에스코퍼레이션,2024-06-13,1.872968379688737,1.0103564020260114,3.0433812414416415,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6036426061098308,0.16390397077802013,2434.0,1313.0,3955.0,301.0,4700.0,50.0,2084.0,213.0,8816.956324763167,1717.6058834442194,6148.322659701318,2726.192430386712,278.6367503226342,11458000.0,2232100.0,7990000.0,3542800.0,362100.0,1700,2024-07-27,2024-07-27
M,전년(24N),3AHSM014N,Bag,힙색,3AHSM014NT0002,99000,800,79200000,60944.64195022854,CQ240600560,USD,(주)제이에스코퍼레이션,2024-06-13,1.8267982470752102,1.0103564020260114,3.0395337303905143,0.23162016527785945,3.616660388059599,0.03847511051127233,1.6044121083200562,0.16313446856779468,2374.0,1313.0,3950.0,301.0,4700.0,50.0,2085.0,212.0,4109.141802603885,808.2851216208092,2893.328310447679,1283.529686656045,130.50757485423574,5340000.0,1050400.0,3760000.0,1668000.0,169600.0,800,2024-07-27,2024-07-27
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034NC0001,119000,480,57120000,43954.01449743756,CQ240500311,USD,(주)제이에스코퍼레이션,2024-05-09,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,2991.08587123472,484.9710729724855,1997.8739784525317,875.7550754133763,89.01601567887967,3887040.0,630240.0,2596320.0,1138080.0,115680.0,480,2024-06-25,2024-06-25
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034NC0002,119000,3875,461125000,354837.09620327194,CQ240600097,USD,(주)제이에스코퍼레이션,2024-06-03,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,24146.78698132196,3915.131057850794,16128.670138549083,7069.897744222569,718.618876574289,31379750.0,5087875.0,20959875.0,9187625.0,933875.0,3875,2024-06-25,2024-06-25
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034ND0001,119000,160,19040000,14651.338165812518,CQ240600565,USD,(주)제이에스코퍼레이션,2024-06-13,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,997.0286237449067,161.65702432416182,665.9579928175106,291.91835847112543,29.672005226293223,1295680.0,210080.0,865440.0,379360.0,38560.0,160,2024-08-11,2024-08-11
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034NG0001,119000,250,29750000,22892.71588408206,CQ240600566,USD,(주)제이에스코퍼레이션,2024-06-13,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,1557.8572246014166,252.58910050650286,1040.5593637773602,456.1224351111335,46.36250816608316,2024500.0,328250.0,1352250.0,592750.0,60250.0,250,2024-08-14,2024-08-14
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034NH0001,119000,350,41650000,32049.802237714885,CQ240600567,USD,(주)제이에스코퍼레이션,2024-06-13,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,2181.0001144419834,353.624740709104,1456.7831092883043,638.5714091555869,64.90751143251643,2834300.0,459550.0,1893150.0,829850.0,84350.0,350,2024-08-13,2024-08-13
M,전년(24N),3AHSM034N,Bag,힙색,3AHSM034NT0001,119000,500,59500000,45785.43176816412,CQ240600568,USD,(주)제이에스코퍼레이션,2024-06-13,1.7552345415242439,1.0103564020260114,4.193787045728684,0.2439322006414666,4.162237455109441,0.03847511051127233,1.824489740444534,0.18545003266433263,2281.0,1313.0,5450.0,317.0,5409.0,50.0,2371.0,241.0,3115.7144492028333,505.1782010130057,2081.1187275547204,912.244870222267,92.72501633216632,4049000.0,656500.0,2704500.0,1185500.0,120500.0,500,2024-08-08,2024-08-08
M,전년(24N),3AHSM054N,Bag,힙색,3AHSM054NC0001,89000,280,24920000,19176.01612878403,CQ240400507,USD,(주)풍국산업,2024-04-09,1.0457535036963819,0.764885196964094,2.3146626483581434,0.15236143762463844,3.447369901810001,0.06156017681803573,1.3635579165194913,0.07771972323277011,1359.0,994.0,3008.0,198.0,4480.0,80.0,1772.0,101.0,1000.8145746192158,214.1678551499463,965.2635725068002,381.7962166254576,21.76152250517563,1300600.0,278320.0,1254400.0,496160.0,28280.0,280,2024-07-08,2024-07-08
M,전년(24N),3AHSM054N,Bag,힙색,3AHSM054NC0002,89000,3085,274565000,211278.60627606692,CQ240400693,USD,(주)풍국산업,2024-04-15,1.0457535036963819,0.764885196964094,2.3146626483581434,0.15236143762463844,3.447369901810001,0.06156017681803573,1.3635579165194913,0.07771972323277011,1359.0,994.0,3008.0,198.0,4480.0,80.0,1772.0,101.0,11026.83200964386,2359.67083263423,10635.136147083853,4206.576172462631,239.7653461730958,14329825.0,3066490.0,13820800.0,5466620.0,311585.0,3085,2024-07-08,2024-07-08
M,전년(24N),3AHSM054N,Bag,힙색,3AHSM054NG0001,89000,900,80100000,61637.194699662956,CQ240400509,USD,(주)풍국산업,2024-04-09,1.0457535036963819,0.764885196964094,2.3146626483581434,0.15236143762463844,3.447369901810001,0.06156017681803573,1.3635579165194913,0.07771972323277011,1359.0,994.0,3008.0,198.0,4480.0,80.0,1772.0,101.0,3216.90398984748,688.3966772676846,3102.632911629001,1227.2021248675424,69.9477509094931,4180500.0,894600.0,4032000.0,1594800.0,90900.0,900,2024-07-31,2024-07-31
M,전년(24N),3AHSM054N,Bag,힙색,3AHSM054NK0001,89000,1000,89000000,68485.7718885144,CQ240400694,USD,(주)풍국산업,2024-04-15,1.0457535036963819,0.764885196964094,2.3146626483581434,0.15236143762463844,3.447369901810001,0.06156017681803573,1.3635579165194913,0.07771972323277011,1359.0,994.0,3008.0,198.0,4480.0,80.0,1772.0,101.0,3574.3377664971995,764.8851969640939,3447.369901810001,1363.5579165194913,77.71972323277011,4645000.0,994000.0,4480000.0,1772000.0,101000.0,1000,2024-07-31,2024-07-31
M,전년(24N),3AHSM064N,Bag,힙색,3AHSM064ND0001,109000,600,65400000,50325.49979223418,CQ240400666,USD,(주)맥몰리앤드컴퍼니,2024-04-15,1.919138512302264,1.9822376935407504,2.4747191080850364,0.115425331533817,4.756293161403486,0.03847511051127233,1.6698197961892192,0.1469749221530603,2494.0,2576.0,3216.0,150.0,6181.0,50.0,2170.0,191.0,2728.6548374594336,1189.3426161244504,2853.7758968420912,1001.8918777135315,88.18495329183618,3546000.0,1545600.0,3708600.0,1302000.0,114600.0,600,2024-07-18,2024-07-18
M,전년(24N),3AHSM064N,Bag,힙색,3AHSM064NG0001,109000,780,85020000,65423.14972990443,CQ240400667,USD,(주)맥몰리앤드컴퍼니,2024-04-15,1.919138512302264,1.9822376935407504,2.4747191080850364,0.115425331533817,4.756293161403486,0.03847511051127233,1.6698197961892192,0.1469749221530603,2494.0,2576.0,3216.0,150.0,6181.0,50.0,2170.0,191.0,3547.251288697264,1546.1454009617853,3709.9086658947185,1302.4594410275909,114.64043927938704,4609800.0,2009280.0,4821180.0,1692600.0,148980.0,780,2024-07-15,2024-07-15
M,전년(24N),3AHSM064N,Bag,힙색,3AHSM064NK0001,109000,2500,272500000,209689.5824676424,CQ240400350,USD,(주)맥몰리앤드컴퍼니,2024-04-05,1.919138512302264,1.9822376935407504,2.4747191080850364,0.115425331533817,4.756293161403486,0.03847511051127233,1.6698197961892192,0.1469749221530603,2494.0,2576.0,3216.0,150.0,6181.0,50.0,2170.0,191.0,11369.395156080975,4955.594233851876,11890.732903508713,4174.549490473048,367.4373053826508,14775000.0,6440000.0,15452500.0,5425000.0,477500.0,2500,2024-07-03,2024-07-03
M,전년(24N),3AHSM064N,Bag,힙색,3AHSM064NT0001,109000,450,49050000,37744.12484417563,CQ240400668,USD,(주)맥몰리앤드컴퍼니,2024-04-15,1.919138512302264,1.9822376935407504,2.4747191080850364,0.115425331533817,4.756293161403486,0.03847511051127233,1.6698197961892192,0.1469749221530603,2494.0,2576.0,3216.0,150.0,6181.0,50.0,2170.0,191.0,2046.4911280945753,892.0069620933377,2140.3319226315684,751.4189082851486,66.13871496887714,2659500.0,1159200.0,2781450.0,976500.0,85950.0,450,2024-07-10,2024-07-10
M,전년(24N),3AHT4014N,Headwear,햇,3AHT4014ND0001,69000,240,16560000,12742.97058959324,CQ240500242,USD,주식회사 엘림인터내셔널,2024-05-08,1.909134983569333,0.9018565903842234,1.364327418729717,0.21930812991425228,2.130751620114262,0.03847511051127233,0.9457182163670739,0.1600564597268929,2481.0,1172.0,1773.0,285.0,2769.0,50.0,1229.0,208.0,847.4989542538979,216.44558169221364,511.3803888274228,226.97237192809774,38.41355033445429,1101360.0,281280.0,664560.0,294960.0,49920.0,240,2024-06-05,2024-06-05
M,전년(24N),3AHT4014N,Headwear,햇,3AHT4014NH0001,69000,120,8280000,6371.48529479662,CQ240500243,USD,주식회사 엘림인터내셔널,2024-05-08,1.909134983569333,0.9018565903842234,1.364327418729717,0.21930812991425228,2.130751620114262,0.03847511051127233,0.9457182163670739,0.1600564597268929,2481.0,1172.0,1773.0,285.0,2769.0,50.0,1229.0,208.0,423.74947712694893,108.22279084610682,255.6901944137114,113.48618596404887,19.206775167227146,550680.0,140640.0,332280.0,147480.0,24960.0,120,2024-06-25,2024-06-25
M,전년(24N),3AHT7804N,Headwear,햇,3AHT7804NC0003,59000,3900,230100000,177062.65293873218,CQ240400267,USD,"UNIPAX CO., LTD,",2024-04-03,1.8683513664273843,0.6640804074245604,0.5971337151349466,0.21084360560177237,1.5459299403429223,0.03847511051127233,0.7010165135153819,0.06463818565893752,2428.0,863.0,776.0,274.0,2009.0,50.0,911.0,84.0,10587.734810933965,2589.9135889557856,6029.126767337397,2733.9644027099894,252.08892406985632,13759200.0,3365700.0,7835100.0,3552900.0,327600.0,3900,2024-06-09,2024-06-09
M,전년(24N),3AHT7804N,Headwear,햇,3AHT7804NC0005,59000,300,17700000,13620.204072210166,CQ240400268,USD,"UNIPAX CO., LTD,",2024-04-03,1.8683513664273843,0.6640804074245604,0.5971337151349466,0.21084360560177237,1.5459299403429223,0.03847511051127233,0.7010165135153819,0.06463818565893752,2428.0,863.0,776.0,274.0,2009.0,50.0,911.0,84.0,814.4411393026127,199.22412222736813,463.7789821028767,210.30495405461457,19.391455697681256,1058400.0,258900.0,602700.0,273300.0,25200.0,300,2024-06-09,2024-06-09
M,전년(24N),3AHT7804N,Headwear,햇,3AHT7804NG0003,59000,1596,94164000,72459.48566415808,CQ240400266,USD,"UNIPAX CO., LTD,",2024-04-03,1.8683513664273843,0.6640804074245604,0.5971337151349466,0.21084360560177237,1.5459299403429223,0.03847511051127233,0.7010165135153819,0.06463818565893752,2428.0,863.0,776.0,274.0,2009.0,50.0,911.0,84.0,4332.8268610898995,1059.8723302495985,2467.3041847873037,1118.8223555705495,103.16254431166428,5630688.0,1377348.0,3206364.0,1453956.0,134064.0,1596,2024-06-19,2024-06-19
M,전년(24N),3AHT7804N,Headwear,햇,3AHT7804NK0002,59000,3590,211810000,162988.442064115,CQ240300142,USD,"UNIPAX CO., LTD,",2024-03-13,1.8683513664273843,0.6640804074245604,0.5971337151349466,0.21084360560177237,1.5459299403429223,0.03847511051127233,0.7010165135153819,0.06463818565893752,2428.0,863.0,776.0,274.0,2009.0,50.0,911.0,84.0,9746.145633654598,2384.048662654172,5549.888485831091,2516.6492835202207,232.0510865155857,12665520.0,3098170.0,7212310.0,3270490.0,301560.0,3590,2024-06-19,2024-06-19
M,전년(24N),3AHT7804N,Headwear,햇,3AHT7804NK0003,59000,800,47200000,36320.54419256045,CQ240800279,USD,"UNIPAX CO., LTD,",2024-08-08,1.8683513664273843,0.6640804074245604,0.5971337151349466,0.21084360560177237,1.5459299403429223,0.03847511051127233,0.7010165135153819,0.06463818565893752,2428.0,863.0,776.0,274.0,2009.0,50.0,911.0,84.0,2171.8430381403005,531.2643259396483,1236.7439522743377,560.8132108123054,51.71054852715001,2822400.0,690400.0,1607200.0,728800.0,67200.0,800,2024-11-01,2024-11-01
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0001,53000,470,24910000,19168.32109823476,CQ240501853,USD,주식회사 피앤지아이엔씨,2024-05-29,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1150.4596694417585,223.50961198208321,945.3950254387792,328.75442927461756,28.20995102686487,1495070.0,290460.0,1228580.0,427230.0,36660.0,470,2024-06-23,2024-06-23
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NC0002,53000,7700,408100000,314034.196715761,CQ240600134,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,18847.956286599023,3661.75321757881,15488.386586975745,5385.976820030968,462.16302746140326,24493700.0,4758600.0,20127800.0,6999300.0,600600.0,7700,2024-06-23,2024-07-01
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804ND0001,53000,480,25440000,19576.157717346137,CQ240600138,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1174.93753474903,228.2651356412765,965.5098132140724,335.74920436556687,28.81016275084072,1526880.0,296640.0,1254720.0,436320.0,37440.0,480,2024-07-20,2024-07-20
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NG0001,53000,160,8480000,6525.385905782046,CQ240600137,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,391.6458449163433,76.08837854709216,321.8366044046908,111.91640145518896,9.603387583613573,508960.0,98880.0,418240.0,145440.0,12480.0,160,2024-08-02,2024-08-02
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NH0001,53000,540,28620000,22023.177432014407,CQ240600136,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1321.8047265926587,256.79827759643604,1086.1985398658314,377.71785491126275,32.41143309469581,1717740.0,333720.0,1411560.0,490860.0,42120.0,540,2024-07-23,2024-07-23
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0001,53000,4900,259700000,199839.94336457516,CQ240600135,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,11994.154000563014,2330.2065930046974,9856.246009893655,3427.4397945651617,294.1037447481657,15586900.0,3028200.0,12808600.0,4454100.0,382200.0,4884,2024-07-08,2024-07-10
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0002,53000,600,31800000,24470.197146682673,CQ240701208,USD,주식회사 피앤지아이엔씨,2024-07-30,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1468.6719184362873,285.3314195515956,1206.8872665175904,419.68650545695857,36.0127034385509,1908600.0,370800.0,1568400.0,545400.0,46800.0,600,2024-10-21,2024-10-21
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0003,53000,600,31800000,24470.197146682673,CQ240900201,USD,주식회사 피앤지아이엔씨,2024-09-10,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1468.6719184362873,285.3314195515956,1206.8872665175904,419.68650545695857,36.0127034385509,1908600.0,370800.0,1568400.0,545400.0,46800.0,600,2024-11-14,2024-11-14
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NT0001,53000,420,22260000,17129.13800267787,CQ240600139,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1028.0703429054013,199.73199368611694,844.8210865623133,293.780553819871,25.20889240698563,1336020.0,259560.0,1097880.0,381780.0,32760.0,420,2024-08-08,2024-08-08
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0004,63000,1330,83790000,64476.66097234406,CQ240400205,USD,주식회사 피앤지아이엔씨,2024-04-03,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,3975.032957405794,697.9846748070936,2675.266774113992,1055.1645157274393,92.10941456398596,5165720.0,907060.0,3476620.0,1371230.0,119700.0,1330,2024-06-16,2024-06-16
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0005,63000,200,12600000,9695.738492081813,CQ240401077,USD,주식회사 피앤지아이엔씨,2024-04-22,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,597.7493169031269,104.96010147475091,402.2957555058635,158.6713557484871,13.85103978405804,776800.0,136400.0,522800.0,206200.0,18000.0,200,2024-06-16,2024-06-16
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014ND0002,63000,160,10080000,7756.590793665451,CQ240700837,USD,주식회사 피앤지아이엔씨,2024-07-22,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,478.1994535225015,83.96808117980073,321.8366044046908,126.93708459878968,11.080831827246431,621440.0,109120.0,418240.0,164960.0,14400.0,160,2024-10-02,2024-10-02
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NH0002,63000,180,11340000,8726.164642873633,CQ240501779,USD,주식회사 피앤지아이엔씨,2024-05-27,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,537.9743852128142,94.46409132727582,362.06617995527716,142.80422017363838,12.465935805652235,699120.0,122760.0,470520.0,185580.0,16200.0,180,2024-07-31,2024-07-31
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NK0003,63000,1600,100800000,77565.9079366545,CQ240500717,USD,주식회사 피앤지아이엔씨,2024-05-16,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,4781.994535225015,839.6808117980073,3218.366044046908,1269.3708459878967,110.80831827246432,6214400.0,1091200.0,4182400.0,1649600.0,144000.0,1600,2024-07-08,2024-07-08
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NG0001,69000,288,19872000,15291.564707511889,CQ240501820,USD,㈜유풍,2024-05-28,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,808.4574901158996,55.40415913623216,723.1350850461021,227.37866909509677,24.59944665648708,1050624.0,72000.0,939744.0,295488.0,31968.0,151,2024-09-25,2024-09-25
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NG0002,69000,240,16560000,12742.97058959324,CQ240600076,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,673.7145750965831,46.170132613526796,602.6125708717518,189.48222424591398,20.499538880405897,875520.0,60000.0,783120.0,246240.0,26640.0,127,2024-09-25,2024-09-25
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NH0001,69000,240,16560000,12742.97058959324,CQ240600074,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,673.7145750965831,46.170132613526796,602.6125708717518,189.48222424591398,20.499538880405897,875520.0,60000.0,783120.0,246240.0,26640.0,127,2024-09-15,2024-09-15
