브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3ASHBDM4N,Shoes,신발,3ASHBDM4NM0001,149000,1450,216050000,166251.13501700602,CQ240501326,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-05-21,3.5174,1.2875999999999999,6.1563,0.16,1.761,0.09234026522705359,0.9542,2.3255999999999997,4575.0,1675.0,8004.0,207.0,2289.0,120.0,1240.0,3022.0,14392.758384579227,1867.0199999999998,2553.45,1383.5900000000001,3372.1199999999994,18713700.0,2428750.0,3319050.0,1798000.0,4381900.0,1450,2024-08-01,2024-08-01
M,전년(24N),3ASHBDM4N,Shoes,신발,3ASHBDM4NS0001,149000,1210,180290000,138733.70577281193,CQ240501325,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-05-21,3.5174,1.2875999999999999,6.1563,0.16,1.761,0.09234026522705359,0.9542,2.3255999999999997,4575.0,1675.0,8004.0,207.0,2289.0,120.0,1240.0,3022.0,12010.508720924732,1557.9959999999999,2130.81,1154.582,2813.9759999999997,15616260.0,2026750.0,2769690.0,1500400.0,3656620.0,1210,2024-08-01,2024-08-01
M,전년(24N),3ASHBDM4N,Shoes,신발,3ASHBDM4NT0001,149000,3090,460410000,354286.901518999,CQ240501324,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-05-21,3.5174,1.2876,6.1563,0.16,1.761,0.09234026522705359,0.9542,2.3255999999999997,4575.0,1675.0,8004.0,207.0,2289.0,120.0,1240.0,3022.0,30671.464419551598,3978.684,5441.49,2948.478,7186.103999999999,39879540.0,5175750.0,7073010.0,3831600.0,9337980.0,3090,2024-07-15,2024-10-16
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NC0001,149000,4270,636230000,489580.9286362867,CQ240601090,USD,삼덕통상(주),2024-06-24,10.228899999999998,1.5384,1.4463,0.12309999999999999,3.4992,0.09234026522705359,0.5181,0.8674999999999999,13299.0,2000.0,1880.0,160.0,4549.0,120.0,674.0,1128.0,50773.033932519524,6568.968,14941.584,2212.287,3704.225,66009930.0,8540000.0,19424230.0,2877980.0,4816560.0,4270,2024-07-12,2024-07-12
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NE0001,149000,1120,166880000,128414.66980623914,CQ240501566,USD,삼덕통상(주),2024-05-23,10.228900000000001,1.5384,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,13317.517097054302,1723.008,4125.856,586.6560000000001,958.384,17314080.0,2240000.0,5363680.0,762720.0,1245440.0,1120,2024-07-21,2024-07-21
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NG0001,149000,1680,250320000,192622.0047093587,CQ240400815,USD,삼덕통상(주),2024-04-17,10.2289,1.5384,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,19976.27564558145,2584.512,6188.784000000001,879.984,1437.576,25971120.0,3360000.0,8045520.0,1144080.0,1868160.0,1680,2024-07-05,2024-07-10
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NG0003,149000,1100,163900000,126121.5507025563,CQ240500214,USD,삼덕통상(주),2024-05-08,10.2289,1.5384000000000002,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,13079.70429174976,1692.2400000000002,4052.1800000000003,576.1800000000001,941.27,17004900.0,2200000.0,5267900.0,749100.0,1223200.0,1100,2024-07-05,2024-07-05
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NH0001,149000,1450,216050000,166251.13501700602,CQ240400816,USD,삼덕통상(주),2024-04-17,10.2289,1.5384000000000002,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,17241.428384579227,2230.6800000000003,5341.51,759.5100000000001,1240.765,22415550.0,2900000.0,6944050.0,987450.0,1612400.0,1450,2024-06-28,2024-06-28
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NK0001,149000,3800,566200000,435692.6296997399,CQ240400755,USD,삼덕통상(주),2024-04-16,10.228900000000001,1.5384000000000002,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,45184.433007862805,5845.920000000001,13998.44,1990.44,3251.66,58744200.0,7600000.0,18198200.0,2587800.0,4225600.0,3800,2024-07-05,2024-07-05
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NM0001,149000,1160,172840000,133000.9080136048,CQ240500213,USD,삼덕통상(주),2024-05-08,10.228900000000001,1.5384,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,13793.14270766338,1784.544,4273.2080000000005,607.6080000000001,992.612,17932440.0,2320000.0,5555240.0,789960.0,1289920.0,1160,2024-07-11,2024-07-11
M,전년(24N),3ASHBEM4N,Shoes,신발,3ASHBEM4NT0001,149000,970,144530000,111216.27652861782,CQ240500215,USD,삼덕통상(주),2024-05-08,10.2289,1.5384000000000002,1.4463,0.12309999999999999,3.6838,0.09234026522705359,0.5238,0.8557,13299.0,2000.0,1880.0,160.0,4789.0,120.0,681.0,1112.0,11533.921057270241,1492.2480000000003,3573.286,508.08600000000007,830.029,14995230.0,1940000.0,4645330.0,660570.0,1078640.0,970,2024-06-29,2024-06-29
M,전년(24N),3ASHBLA4N,Shoes,신발,3ASHBLA4NC0001,139000,400,55600000,42784.36985394832,CQ240400795,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-04-17,3.5535,0.8257000000000001,6.1583000000000006,0.16,2.068,0.09234026522705359,0.9454,2.929,4620.0,1073.0,8007.0,207.0,2688.0,120.0,1229.0,3803.0,3985.6561060908216,330.28000000000003,827.2,378.16,1171.6,5181600.0,429200.0,1075200.0,491600.0,1521200.0,400,2024-08-06,2024-08-11
M,전년(24N),3ASHBLA4N,Shoes,신발,3ASHBLA4NC0002,139000,2070,287730000,221409.11399418255,CQ240400564,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-04-12,3.5535000000000005,0.8257,6.1583,0.16,2.068,0.09234026522705359,0.9454,2.929,4620.0,1073.0,8007.0,207.0,2688.0,120.0,1229.0,3803.0,20625.770349019997,1709.199,4280.76,1956.978,6063.03,26814780.0,2221110.0,5564160.0,2544030.0,7872210.0,2052,2024-09-16,2024-10-06
M,전년(24N),3ASHBLA4N,Shoes,신발,3ASHBLA4NG0001,139000,500,69500000,53480.4623174354,CQ240400759,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-04-16,3.5535,0.8257,6.1583000000000006,0.16,2.068,0.09234026522705359,0.9454,2.929,4620.0,1073.0,8007.0,207.0,2688.0,120.0,1229.0,3803.0,4982.070132613528,412.85,1034.0,472.7,1464.5,6477000.0,536500.0,1344000.0,614500.0,1901500.0,500,2024-06-28,2024-06-28
M,전년(24N),3ASHBLA4N,Shoes,신발,3ASHBLA4NT0001,139000,630,87570000,67385.38251996861,CQ240501327,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-05-21,3.5535,0.8257,6.1583000000000006,0.16,2.068,0.09234026522705359,0.9454,2.929,4620.0,1073.0,8007.0,207.0,2688.0,120.0,1229.0,3803.0,6277.408367093043,520.191,1302.8400000000001,595.602,1845.27,8161020.0,675990.0,1693440.0,774270.0,2395890.0,630,2024-07-15,2024-07-15
M,전년(24N),3ASHBML4N,Shoes,신발,3ASHBML4NC0001,149000,400,59600000,45862.38207365683,CQ240300259,USD,주식회사 에스아이무역,2024-03-15,8.0425,0.74,2.9993,0.12,4.8816,0.09234026522705359,1.1664,0.4502,10454.0,962.0,3897.0,156.0,6346.0,120.0,1516.0,585.0,4501.656106090821,296.0,1952.6399999999999,466.56000000000006,180.07999999999998,5850800.0,384800.0,2538400.0,606400.0,234000.0,400,2024-06-29,2024-06-29
M,전년(24N),3ASHBML4N,Shoes,신발,3ASHBML4NC0002,149000,1400,208600000,160518.3372577989,CQ240300258,USD,주식회사 에스아이무역,2024-03-15,8.0425,0.74,2.9993000000000003,0.12,4.8816,0.09234026522705359,1.1664,0.4502,10454.0,962.0,3897.0,156.0,6346.0,120.0,1516.0,585.0,15755.796371317874,1036.0,6834.24,1632.96,630.28,20477800.0,1346800.0,8884400.0,2122400.0,819000.0,1400,2024-06-25,2024-06-25
M,전년(24N),3ASHBML4N,Shoes,신발,3ASHBML4NG0001,149000,800,119200000,91724.76414731366,CQ240300260,USD,주식회사 에스아이무역,2024-03-15,8.0425,0.74,2.9993000000000003,0.12,4.8816,0.09234026522705359,1.1664,0.4502,10454.0,962.0,3897.0,156.0,6346.0,120.0,1516.0,585.0,9003.312212181641,592.0,3905.2799999999997,933.1200000000001,360.15999999999997,11701600.0,769600.0,5076800.0,1212800.0,468000.0,800,2024-06-17,2024-06-17
M,전년(24N),3ASHBML4N,Shoes,신발,3ASHBML4NK0001,149000,800,119200000,91724.76414731366,CQ240400756,USD,주식회사 에스아이무역,2024-04-16,8.042499999999999,0.74,2.9993,0.12,4.8816,0.09234026522705359,1.1664,0.4502,10454.0,962.0,3897.0,156.0,6346.0,120.0,1516.0,585.0,9003.312212181643,592.0,3905.2799999999997,933.1200000000001,360.15999999999997,11701600.0,769600.0,5076800.0,1212800.0,468000.0,800,2024-06-17,2024-06-17
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NC0008,149000,4310,642190000,494167.1668436524,CQ240400240,USD,주식회사 에스아이무역,2024-04-03,6.390300000000001,1.4200000000000002,2.8814,0.16,3.7965,0.09234026522705359,1.0142,0.41759999999999997,8309.0,1846.0,3744.0,208.0,4935.0,120.0,1318.0,542.0,41048.6135431286,6120.200000000001,16362.914999999999,4371.202,1799.8559999999998,53362110.0,7956260.0,21269850.0,5680580.0,2336020.0,4310,2024-07-05,2024-07-09
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NC0009,149000,260,38740000,29810.548347876942,CQ240500289,USD,주식회사 에스아이무역,2024-05-09,6.3903,1.4200000000000002,2.8814,0.16,3.7965,0.09234026522705359,1.0142,0.41759999999999997,8309.0,1846.0,3744.0,208.0,4935.0,120.0,1318.0,542.0,2476.2504689590337,369.20000000000005,987.09,263.692,108.576,3219060.0,479960.0,1283100.0,342680.0,140920.0,260,2024-06-29,2024-06-29
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NC0010,149000,500,74500000,57327.977592071045,CQ240700783,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-19,3.3322000000000003,0.9271,6.0403,0.16,2.1134,0.03847511051127233,0.931,2.5775,4334.0,1205.0,7852.0,207.0,2747.0,50.0,1210.0,3350.0,4785.487555255635,463.55,1056.7,465.5,1288.75,6221500.0,602500.0,1373500.0,605000.0,1675000.0,500,2024-10-06,2024-10-06
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NC0011,149000,3710,552790000,425373.59373316716,CQ240701041,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,3.3322000000000003,0.9271,6.0403,0.16,2.1134,0.03847511051127233,0.931,2.5775,4334.0,1205.0,7852.0,207.0,2747.0,50.0,1210.0,3350.0,35508.31765999683,3439.541,7840.714,3454.01,9562.525,46163530.0,4470550.0,10191370.0,4489100.0,12428500.0,3698,2024-10-10,2024-10-18
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4ND0001,149000,250,37250000,28663.988796035523,CQ240700781,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-19,3.3322000000000003,0.9271,6.0403,0.16,2.1134,0.03847511051127233,0.931,2.5775,4334.0,1205.0,7852.0,207.0,2747.0,50.0,1210.0,3350.0,2392.7437776278175,231.775,528.35,232.75,644.375,3110750.0,301250.0,686750.0,302500.0,837500.0,250,2024-10-13,2024-10-13
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NK0002,149000,1000,149000000,114655.95518414209,CQ240400405,USD,삼덕통상(주),2024-04-08,9.335,0.665,1.483,0.123,2.454,0.09234026522705359,0.92,1.1,12136.0,864.0,1927.0,160.0,3191.0,120.0,1196.0,1430.0,11033.340265227054,665.0,2454.0,920.0,1100.0,14343000.0,864000.0,3191000.0,1196000.0,1430000.0,1000,2024-06-25,2024-06-25
M,전년(24N),3ASHBWM4N,Shoes,신발,3ASHBWM4NK0003,149000,1500,223500000,171983.93277621313,CQ240500245,USD,주식회사 에스아이무역,2024-05-08,6.390300000000001,1.4200000000000002,2.8814,0.16,3.7965,0.09234026522705359,1.0142,0.41759999999999997,8309.0,1846.0,3744.0,208.0,4935.0,120.0,1318.0,542.0,14286.06039784058,2130.0,5694.75,1521.3,626.4,18571500.0,2769000.0,7402500.0,1977000.0,813000.0,1500,2024-07-24,2024-07-24
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0009,139000,5990,832610000,640695.9385628761,CQ240400411,USD,삼덕통상(주),2024-04-08,9.226,0.747,1.483,0.123,2.5314,0.09234026522705359,0.308,1.122,11994.0,971.0,1927.0,160.0,3292.0,120.0,400.0,1458.0,65436.79818871006,4474.53,15163.086000000001,1844.92,6720.780000000001,85063990.0,5816290.0,19719080.0,2396000.0,8733420.0,5990,2024-06-29,2024-06-29
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0010,139000,6210,863190000,664227.3419825477,CQ240601095,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-21,3.2962,0.9610000000000001,6.190300000000001,0.16,2.6853,0.03847511051127233,0.985,1.2608000000000001,4286.0,1249.0,8047.0,207.0,3491.0,50.0,1280.0,1639.0,60143.695436275004,5967.81,16675.713,6116.85,7829.568000000001,78183900.0,7756290.0,21679110.0,7948800.0,10178190.0,6176,2024-09-24,2024-10-20
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0011,139000,2220,308580000,237453.25268941317,CQ240700541,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-15,3.2962000000000002,0.961,6.1903,0.16,2.6853,0.03847511051127233,0.985,1.2608000000000001,4286.0,1249.0,8047.0,207.0,3491.0,50.0,1280.0,1639.0,21500.644745335023,2133.42,5961.366,2186.7,2798.976,27949800.0,2772780.0,7750020.0,2841600.0,3638580.0,2220,2024-10-13,2024-10-13
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0012,139000,720,100080000,77011.86573710697,CQ240700542,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-15,3.2962,0.9610000000000001,6.1903,0.16,2.6853,0.03847511051127233,0.985,1.2608,4286.0,1249.0,8047.0,207.0,3491.0,50.0,1280.0,1639.0,6973.182079568118,691.9200000000001,1933.416,709.2,907.776,9064800.0,899280.0,2513520.0,921600.0,1180080.0,720,2024-10-08,2024-10-17
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NC0013,139000,500,69500000,53480.4623174354,CQ240700543,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-15,3.2962,0.9610000000000001,6.190300000000001,0.16,2.6853,0.03847511051127233,0.985,1.2608,4286.0,1249.0,8047.0,207.0,3491.0,50.0,1280.0,1639.0,4842.487555255636,480.50000000000006,1342.6499999999999,492.5,630.4,6295000.0,624500.0,1745500.0,640000.0,819500.0,500,2024-10-13,2024-10-17
M,전년(24N),3ASHBWS4N,Shoes,신발,3ASHBWS4NT0002,139000,1200,166800000,128353.10956184496,CQ240601079,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-21,3.2962,0.9610000000000001,6.190300000000001,0.16,2.6853,0.03847511051127233,0.985,1.2608000000000001,4286.0,1249.0,8047.0,207.0,3491.0,50.0,1280.0,1639.0,11621.970132613525,1153.2,3222.3599999999997,1182.0,1512.9600000000003,15108000.0,1498800.0,4189200.0,1536000.0,1966800.0,1200,2024-10-16,2024-10-16
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0012,99000,1500,148500000,114271.20365667852,CQ240501557,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-05-23,2.5883000000000003,1.3985,6.0809,0.15389999999999998,2.44,0.09234026522705359,0.1251,2.9027999999999996,3364.0,1819.0,7904.0,199.0,3172.0,120.0,163.0,3773.0,13373.16039784058,2097.75,3660.0,187.64999999999998,4354.2,17380500.0,2728500.0,4758000.0,244500.0,5659500.0,1500,2024-07-08,2024-07-08
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0013,99000,1500,148500000,114271.20365667852,CQ240600238,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-10,2.5883,1.3985,6.0809,0.15389999999999998,2.44,0.09234026522705359,0.1251,2.9027999999999996,3364.0,1819.0,7904.0,199.0,3172.0,120.0,163.0,3773.0,13373.16039784058,2097.75,3660.0,187.64999999999998,4354.2,17380500.0,2728500.0,4758000.0,244500.0,5659500.0,1500,2024-07-05,2024-07-05
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0014,99000,15020,1486980000,1144235.652615541,CQ240600720,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-14,2.5883,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,133100.8581598793,21005.47,36648.799999999996,1879.0019999999997,43600.056000000004,172985340.0,27321380.0,47643440.0,2448260.0,56670460.0,15020,2024-08-16,2024-08-16
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0015,99000,500,49500000,38090.40121889284,CQ240600721,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-14,2.5883,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9027999999999996,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,4430.787555255636,699.25,1220.0,62.55,1451.3999999999999,5758500.0,909500.0,1586000.0,81500.0,1886500.0,500,2024-08-06,2024-08-06
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0016,99000,15180,1502820000,1156424.5810055865,CQ240701016,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.5883,1.3984999999999999,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,134518.71017756112,21229.23,37039.2,1899.0179999999998,44064.504,174828060.0,27612420.0,48150960.0,2474340.0,57274140.0,15180,2024-09-02,2024-09-25
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0017,99000,11220,1110780000,854748.6033519553,CQ240701017,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.5883000000000003,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9027999999999996,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,99426.87273993647,15691.17,27376.8,1403.6219999999998,32569.415999999994,129220740.0,20409180.0,35589840.0,1828860.0,42333060.0,11220,2024-09-24,2024-10-02
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NC0018,99000,10500,1039500000,799898.4255967496,CQ240701018,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.5883,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,93046.53866036834,14684.25,25620.0,1313.55,30479.4,120928500.0,19099500.0,33306000.0,1711500.0,39616500.0,10500,2024-10-01,2024-10-01
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0001,99000,1000,99000000,76180.80243778568,CQ240600239,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-10,2.5883000000000003,1.3985,6.080900000000001,0.15389999999999998,2.44,0.09234026522705359,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,120.0,163.0,3773.0,8915.440265227055,1398.5,2440.0,125.1,2902.8,11587000.0,1819000.0,3172000.0,163000.0,3773000.0,1000,2024-07-02,2024-07-02
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0002,99000,500,49500000,38090.40121889284,CQ240600799,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-06-17,2.5883000000000003,1.3985,6.080900000000001,0.15389999999999998,2.44,0.09234026522705359,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,120.0,163.0,3773.0,4457.720132613527,699.25,1220.0,62.55,1451.4,5793500.0,909500.0,1586000.0,81500.0,1886500.0,500,2024-07-15,2024-07-15
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0003,99000,600,59400000,45708.48146267141,CQ240701019,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.5883000000000003,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,5316.945066306763,839.1,1464.0,75.05999999999999,1741.68,6910200.0,1091400.0,1903200.0,97800.0,2263800.0,600,2024-09-26,2024-09-26
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0004,99000,1020,100980000,77704.4184865414,CQ240900140,USD,삼덕통상(주),2024-09-09,8.21,0.5840000000000001,1.4050000000000002,0.122,3.456,0.03847511051127233,0.751,0.9798,10674.0,759.0,1826.0,159.0,4493.0,50.0,976.0,1274.0,9970.984612721497,595.6800000000001,3525.12,766.02,999.396,12963180.0,774180.0,4582860.0,995520.0,1299480.0,400,2024-11-07,2024-11-07
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104ND0005,99000,800,79200000,60944.64195022854,CQ240900273,USD,삼덕통상(주),2024-09-13,8.209999999999999,0.584,1.405,0.122,3.456,0.03847511051127233,0.751,0.9798,10674.0,759.0,1826.0,159.0,4493.0,50.0,976.0,1274.0,7820.380088409018,467.2,2764.8,600.8,783.84,10167200.0,607200.0,3594400.0,780800.0,1019200.0,800,2024-10-23,2024-10-23
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NE0001,99000,1820,180180000,138649.06043676994,CQ240300003,USD,삼덕통상(주),2024-03-04,7864.0,1537.0,4093.0,172.0,5670.0,0.09234026522705359,811.0,252.0,7863.0,1537.0,4093.0,172.0,5670.0,120.0,811.0,252.0,22074948.059282713,2797340.0,10319400.0,1476020.0,458640.0,22291360.0,2797340.0,10319400.0,1476020.0,458640.0,1820,2024-06-18,2024-06-18
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0009,99000,10000,990000000,761808.0243778568,CQ240200414,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-02-26,2.62,1.4100000000000001,6.08,0.16,2.39,0.09234026522705359,0.12,2.9099999999999997,3368.0,1819.0,7909.0,199.0,3111.0,120.0,162.0,3773.0,89523.40265227054,14100.000000000002,23900.0,1200.0,29099.999999999996,115960000.0,18190000.0,31110000.0,1620000.0,37730000.0,10000,2024-06-04,2024-06-07
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0010,99000,8000,792000000,609446.4195022854,CQ240300246,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-03-15,2.5883,1.3985,6.0809,0.15389999999999998,2.44,0.09234026522705359,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,120.0,163.0,3773.0,71323.52212181644,11188.0,19520.0,1000.8,23222.4,92696000.0,14552000.0,25376000.0,1304000.0,30184000.0,8000,2024-06-18,2024-06-18
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0011,99000,10500,1039500000,799898.4255967496,CQ240500456,USD,삼덕통상(주),2024-05-13,8.031,0.632,1.5590000000000002,0.123,3.275,0.09234026522705359,0.9178,1.1522999999999999,10440.0,822.0,2026.0,160.0,4258.0,120.0,1193.0,1498.0,102956.07278488408,6636.0,34387.5,9636.9,12099.15,133833000.0,8631000.0,44709000.0,12526500.0,15729000.0,10500,2024-06-17,2024-06-17
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0012,99000,3500,346500000,266632.8085322499,CQ240501558,USD,삼덕통상(주),2024-05-23,8.031,0.632,1.5590000000000002,0.123,3.275,0.09234026522705359,0.9178,1.1522999999999999,10440.0,822.0,2026.0,160.0,4258.0,120.0,1193.0,1498.0,34318.69092829469,2212.0,11462.5,3212.2999999999997,4033.0499999999997,44611000.0,2877000.0,14903000.0,4175500.0,5243000.0,3500,2024-07-02,2024-07-02
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0013,99000,2000,198000000,152361.60487557136,CQ240501559,USD,삼덕통상(주),2024-05-23,8.031,0.6320000000000001,1.5590000000000002,0.123,3.275,0.09234026522705359,0.9178,1.1522999999999999,10440.0,822.0,2026.0,160.0,4258.0,120.0,1193.0,1498.0,19610.68053045411,1264.0000000000002,6550.0,1835.6,2304.6,25492000.0,1644000.0,8516000.0,2386000.0,2996000.0,2000,2024-07-09,2024-07-09
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0014,99000,5000,495000000,380904.0121889284,CQ240800157,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-08-07,2.5883000000000003,1.3985,6.0809,0.15389999999999998,2.44,0.03847511051127233,0.1251,2.9028,3364.0,1819.0,7904.0,199.0,3172.0,50.0,163.0,3773.0,44307.87555255636,6992.5,12200.0,625.5,14514.0,57585000.0,9095000.0,15860000.0,815000.0,18865000.0,5000,2024-10-08,2024-10-15
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0015,99000,2500,247500000,190452.0060944642,CQ240900136,USD,주식회사 에스아이무역,2024-09-09,6.6926000000000005,1.4300000000000002,2.8994,0.22,3.04,0.03847511051127233,0.9843,0.4282,8700.0,1859.0,3769.0,286.0,3952.0,50.0,1280.0,556.0,24626.18777627818,3575.0000000000005,7600.0,2460.75,1070.5,32012500.0,4647500.0,9880000.0,3200000.0,1390000.0,2500,2024-10-10,2024-10-10
