브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(24N),DXCP5064N,Headwear,운동모,DXCP5064NK0002,45000,1400,63000000,46666.666666666664,CQ240501719,KRW,주식회사 피앤지아이엔씨,2024-05-27,1280.9481481481482,1035.7666666666667,1550.1474074074074,346.2562962962963,2802.074074074074,0.0,1000.7407407407408,389.28814814814814,1280.0,1035.0,1549.0,346.0,2800.0,0.0,1000.0,389.0,4448292.592592592,1450073.3333333333,3922903.703703704,1401037.037037037,545003.4074074074,4445000.0,1449000.0,3920000.0,1400000.0,544600.0,1400,2024-06-12,2024-06-12
X,전년(24N),DXCP5504N,Headwear,운동모,DXCP5504NK0001,49000,1600,78400000,58074.07407407407,CQ240700700,KRW,㈜유풍,2024-07-17,1633.2088888888889,690.5111111111111,1289.9548148148149,352.26074074074074,3252.4074074074074,0.0,1029.7622222222221,322.2385185185185,1632.0,690.0,1289.0,352.0,3250.0,0.0,1029.0,322.0,5240679.111111111,1104817.7777777778,5203851.851851852,1647619.5555555555,515581.6296296296,5236800.0,1104000.0,5200000.0,1646400.0,515200.0,1600,2024-08-26,2024-08-26
X,전년(24N),DXCP5514N,Headwear,운동모,DXCP5514NK0001,49000,1450,71050000,52629.62962962963,CQ240700701,KRW,㈜유풍,2024-07-17,1633.2088888888889,705.5222222222222,1289.9548148148149,352.26074074074074,3252.4074074074074,0.0,1031.7637037037036,340.2518518518518,1632.0,705.0,1289.0,352.0,3250.0,0.0,1031.0,340.0,4749365.444444444,1023007.2222222222,4715990.740740741,1496057.3703703703,493365.18518518517,4745850.0,1022250.0,4712500.0,1494950.0,493000.0,1450,2024-08-26,2024-08-26
X,전년(24N),DXCP5544N,Headwear,운동모,DXCP5544NK0001,79000,1900,150100000,111185.18518518518,CQ240700400,KRW,애니웨어파이브,2024-07-12,3485.58,1851.3703703703704,546.4044444444445,412.30518518518517,4193.103703703704,0.0,1511.1185185185186,437.3237037037037,3483.0,1850.0,546.0,412.0,4190.0,0.0,1510.0,437.0,8444150.296296297,3517603.703703704,7966897.037037037,2871125.185185185,830915.0370370371,8437900.0,3515000.0,7961000.0,2869000.0,830300.0,1900,2024-08-29,2024-10-15
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NC0001,79000,30,2370000,1755.5555555555557,CQ240800769,KRW,애니웨어파이브,2024-08-28,4658.448148148148,800.5925925925926,2229.65037037037,551.4081481481481,5454.037037037037,0.0,1971.4592592592592,28484.083703703705,4655.0,800.0,2228.0,551.0,5450.0,0.0,1970.0,28463.0,223185.2,24017.777777777777,163621.11111111112,59143.77777777778,854522.5111111111,223020.0,24000.0,163500.0,59100.0,853890.0,30,2024-09-20,2024-09-20
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NC0002,79000,120,9480000,7022.222222222223,CQ241001270,KRW,애니웨어파이브,2024-10-23,4658.448148148148,800.5925925925926,2229.65037037037,412.30518518518517,4203.111111111111,0.0,1783.32,3107.3,4655.0,800.0,2228.0,412.0,4200.0,0.0,1782.0,3105.0,876048.4444444445,96071.11111111111,504373.3333333333,213998.4,372876.0,875400.0,96000.0,504000.0,213840.0,372600.0,120,2024-10-28,2024-10-28
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NK0001,79000,1050,82950000,61444.444444444445,CQ240700398,KRW,애니웨어파이브,2024-07-12,4658.448148148148,800.5925925925926,2229.65037037037,412.30518518518517,4203.111111111111,0.0,1783.32,551.4081481481481,4655.0,800.0,2228.0,412.0,4200.0,0.0,1782.0,551.0,7665423.888888889,840622.2222222222,4413266.666666667,1872486.0,578978.5555555555,7659750.0,840000.0,4410000.0,1871100.0,578550.0,900,2024-08-29,2024-10-17
X,전년(24N),DXCP5574N,Headwear,운동모,DXCP5574NK0001,49000,900,44100000,32666.666666666668,CQ240700399,KRW,애니웨어파이브,2024-07-12,1474.091111111111,1601.1851851851852,1408.0422222222223,397.29407407407405,3202.3703703703704,0.0,1152.8533333333332,389.28814814814814,1473.0,1600.0,1407.0,397.0,3200.0,0.0,1152.0,389.0,2951484.6666666665,1441066.6666666667,2882133.3333333335,1037568.0,350359.3333333333,2949300.0,1440000.0,2880000.0,1036800.0,350100.0,842,2024-08-06,2024-10-15
X,전년(24N),DXCP6014N,Headwear,운동모,DXCP6014NK0003,49000,1100,53900000,39925.92592592593,CQ240600749,KRW,애니웨어파이브,2024-06-14,1396.0333333333333,1601.1851851851852,1726.2777777777778,295.2185185185185,3002.222222222222,0.0,1158.8577777777778,624.4622222222222,1395.0,1600.0,1725.0,295.0,3000.0,0.0,1158.0,624.0,3759282.592592593,1761303.7037037036,3302444.4444444445,1274743.5555555555,686908.4444444445,3756500.0,1760000.0,3300000.0,1273800.0,686400.0,1100,2024-07-02,2024-07-02
X,전년(24N),DXCP6014N,Headwear,운동모,DXCP6014NK0004,49000,1100,53900000,39925.92592592593,CQ240600750,KRW,애니웨어파이브,2024-06-14,1396.0333333333333,1601.1851851851852,1726.2777777777778,295.2185185185185,3002.222222222222,0.0,1158.8577777777778,624.4622222222222,1395.0,1600.0,1725.0,295.0,3000.0,0.0,1158.0,624.0,3759282.592592593,1761303.7037037036,3302444.4444444445,1274743.5555555555,686908.4444444445,3756500.0,1760000.0,3300000.0,1273800.0,686400.0,1100,2024-07-30,2024-08-02
X,전년(24N),DXCP6044N,Headwear,운동모,DXCP6044NK0002,49000,800,39200000,29037.037037037036,CQ240600740,KRW,애니웨어파이브,2024-06-14,935.6925925925926,1601.1851851851852,1456.0777777777778,145.1074074074074,3202.3703703703704,0.0,1079.7992592592593,699.5177777777777,935.0,1600.0,1455.0,145.0,3200.0,0.0,1079.0,699.0,2029502.2222222222,1280948.148148148,2561896.296296296,863839.4074074074,559614.2222222222,2028000.0,1280000.0,2560000.0,863200.0,559200.0,800,2024-07-02,2024-10-15
X,전년(24N),DXCR1524N,Bag,크로스백,DXCR1524NK0001,89000,2000,178000000,131851.85185185185,CQ240501899,KRW,(주)인투잇,2024-05-31,2149.5911111111113,780.5777777777778,2857.114814814815,402.29777777777775,6242.620740740741,0.0,1804.3355555555556,476.3525925925926,2148.0,780.0,2855.0,402.0,6238.0,0.0,1803.0,476.0,10818007.407407407,1561155.5555555555,12485241.481481481,3608671.111111111,952705.1851851852,10810000.0,1560000.0,12476000.0,3606000.0,952000.0,2000,2024-06-28,2024-10-15
X,전년(24N),DXCR1534N,Bag,크로스백,DXCR1534NC0001,69000,45,3105000,2300.0,CQ240800765,KRW,(주)인투잇,2024-08-28,1286.9525925925925,600.4444444444445,3101.2955555555554,507.37555555555554,5925.385925925926,0.0,1637.2118518518519,16558.256296296295,1286.0,600.0,3099.0,507.0,5921.0,0.0,1636.0,16546.0,220303.06666666668,27020.0,266642.36666666664,73674.53333333334,745121.5333333333,220140.0,27000.0,266445.0,73620.0,744570.0,45,2024-08-30,2024-08-30
X,전년(24N),DXCR1534N,Bag,크로스백,DXCR1534NK0001,69000,1900,131100000,97111.11111111111,CQ240501900,KRW,(주)인투잇,2024-05-31,1286.9525925925925,600.4444444444445,3100.294814814815,402.29777777777775,5976.423703703704,0.0,1644.217037037037,2055.5214814814813,1286.0,600.0,3098.0,402.0,5972.0,0.0,1643.0,2054.0,9100135.851851853,1140844.4444444445,11355205.037037037,3124012.3703703703,3905490.814814815,9093400.0,1140000.0,11346800.0,3121700.0,3902600.0,1849,2024-06-28,2024-10-15
X,전년(24N),DXCR1544N,Bag,크로스백,DXCR1544NK0001,69000,1400,96600000,71555.55555555556,CQ240500235,KRW,(주)케이앤씨인터내셔날,2024-05-08,1669.2355555555555,600.4444444444445,2821.0881481481483,402.29777777777775,4953.666666666667,0.0,1507.1155555555556,1440.065925925926,1668.0,600.0,2819.0,402.0,4950.0,0.0,1506.0,1439.0,6849670.074074074,840622.2222222222,6935133.333333333,2109961.777777778,2016092.2962962964,6844600.0,840000.0,6930000.0,2108400.0,2014600.0,1400,2024-07-01,2024-11-29
X,전년(24N),DXCR1584N,Bag,크로스백,DXCR1584NK0001,79000,1200,94800000,70222.22222222222,CQ240501836,KRW,(주)케이앤씨인터내셔날,2024-05-29,2269.68,600.4444444444445,4499.3303703703705,402.29777777777775,5604.148148148148,0.0,1946.4407407407407,839.6214814814815,2268.0,600.0,4496.0,402.0,5600.0,0.0,1945.0,839.0,8605569.777777778,720533.3333333334,6724977.777777778,2335728.888888889,1007545.7777777778,8599200.0,720000.0,6720000.0,2334000.0,1006800.0,1200,2024-07-17,2024-10-15
X,전년(24N),DXCR3114N,Bag,크로스백,DXCR3114NK0002,89000,3300,293700000,217555.55555555556,CQ240501839,KRW,(주)케이앤씨인터내셔날,2024-05-29,2227.648888888889,600.4444444444445,6282.65037037037,402.29777777777775,5404.0,0.0,2177.611851851852,518.3837037037038,2226.0,600.0,6278.0,402.0,5400.0,0.0,2176.0,518.0,29411570.222222224,1981466.6666666667,17833200.0,7186119.111111111,1710666.2222222222,29389800.0,1980000.0,17820000.0,7180800.0,1709400.0,3300,2024-07-17,2024-10-15
X,전년(24N),DXCR3504N,Bag,크로스백,DXCR3504NK0001,119000,2600,309400000,229185.1851851852,CQ240501894,KRW,(주)씨앤에이치리미티드,2024-05-31,9594.10148148148,400.2962962962963,1999.48,402.29777777777775,6857.075555555555,0.0,2828.0933333333332,739.5474074074074,9587.0,400.0,1998.0,402.0,6852.0,0.0,2826.0,739.0,31189286.074074075,1040770.3703703703,17828396.444444444,7353042.666666667,1922823.2592592593,31166200.0,1040000.0,17815200.0,7347600.0,1921400.0,2600,2024-08-06,2024-10-15
X,전년(24N),DXCR3514N,Bag,크로스백,DXCR3514NK0001,99000,4200,415800000,308000.0,CQ240501895,KRW,(주)씨앤에이치리미티드,2024-05-31,8367.193333333333,400.2962962962963,2245.662222222222,402.29777777777775,6234.614814814815,0.0,2586.9148148148147,700.5185185185185,8361.0,400.0,2244.0,402.0,6230.0,0.0,2585.0,700.0,46263644.0,1681244.4444444445,26185382.222222224,10865042.222222222,2942177.777777778,46229400.0,1680000.0,26166000.0,10857000.0,2940000.0,4200,2024-08-06,2024-08-06
X,전년(24N),DXCR3534N,Bag,크로스백,DXCR3534NK0001,79000,2700,213300000,158000.0,CQ240501896,KRW,(주)씨앤에이치리미티드,2024-05-31,3209.3755555555554,400.2962962962963,2984.208888888889,402.29777777777775,6134.540740740741,0.0,1909.4133333333334,524.3881481481482,3207.0,400.0,2982.0,402.0,6130.0,0.0,1908.0,524.0,17808882.0,1080800.0,16563260.0,5155416.0,1415848.0,17795700.0,1080000.0,16551000.0,5151600.0,1414800.0,2700,2024-08-06,2024-10-15
X,전년(24N),DXDC4914N,Acc_etc,다운 스카프,DXDC4914NC0001,49000,45,2205000,1633.3333333333333,CQ240800753,KRW,아이카,2024-08-27,2511.859259259259,200.14814814814815,1215.9,312.2311111111111,4903.62962962963,0.0,1324.9807407407407,12735.426666666666,2510.0,200.0,1215.0,312.0,4900.0,0.0,1324.0,12726.0,181799.56666666668,9006.666666666666,220663.33333333334,59624.13333333333,573094.2,181665.0,9000.0,220500.0,59580.0,572670.0,45,2024-08-30,2024-08-30
X,전년(24N),DXDC4914N,Acc_etc,다운 스카프,DXDC4914NK0001,49000,14000,686000000,508148.14814814815,CQ240700992,KRW,아이카,2024-07-24,2511.859259259259,200.14814814814815,1215.9,312.2311111111111,4903.62962962963,0.0,1324.9807407407407,29.02148148148148,2510.0,200.0,1215.0,312.0,4900.0,0.0,1324.0,29.0,56559865.18518519,2802074.074074074,68650814.81481482,18549730.37037037,406300.74074074073,56518000.0,2800000.0,68600000.0,18536000.0,406000.0,13985,2024-08-14,2024-10-15
X,전년(24N),DXDC4934N,Acc_etc,다운 스카프,DXDC4934NK0001,69000,4500,310500000,230000.0,CQ240701003,KRW,아이카,2024-07-24,2051.5185185185187,3502.5925925925926,2044.5133333333333,312.2311111111111,5103.777777777777,0.0,1905.4103703703704,55.04074074074074,2050.0,3500.0,2043.0,312.0,5100.0,0.0,1904.0,55.0,19837183.333333332,15761666.666666666,22967000.0,8574346.666666666,247683.33333333334,19822500.0,15750000.0,22950000.0,8568000.0,247500.0,4500,2024-08-28,2024-08-28
X,전년(24N),DXDC4944N,Acc_etc,다운 스카프,DXDC4944NK0001,69000,3800,262200000,194222.22222222222,CQ240701004,KRW,아이카,2024-07-24,2051.5185185185187,3502.5925925925926,2044.5133333333333,312.2311111111111,5103.777777777777,0.0,1905.4103703703704,63.04666666666667,2050.0,3500.0,2043.0,312.0,5100.0,0.0,1904.0,63.0,16751399.25925926,13309851.851851853,19394355.555555556,7240559.407407408,239577.33333333334,16739000.0,13300000.0,19380000.0,7235200.0,239400.0,3800,2024-08-28,2024-10-15
X,전년(24N),DXDC4954N,Acc_etc,다운 스카프,DXDC4954NK0001,59000,6000,354000000,262222.22222222225,CQ240701005,KRW,아이카,2024-07-24,1926.4259259259259,520.3851851851852,2185.617777777778,312.2311111111111,6604.888888888889,0.0,1685.2474074074073,55.04074074074074,1925.0,520.0,2184.0,312.0,6600.0,0.0,1684.0,55.0,26545648.888888888,3122311.111111111,39629333.333333336,10111484.444444444,330244.44444444444,26526000.0,3120000.0,39600000.0,10104000.0,330000.0,6000,2024-09-12,2024-10-08
X,전년(24N),DXDC4964N,Acc_etc,다운 스카프,DXDC4964NK0001,45000,2000,90000000,66666.66666666667,CQ240701006,KRW,아이카,2024-07-24,1824.3503703703705,400.2962962962963,1218.9022222222222,312.2311111111111,4903.62962962963,0.0,1251.9266666666667,75.05555555555556,1823.0,400.0,1218.0,312.0,4900.0,0.0,1251.0,75.0,6710967.407407408,800592.5925925926,9807259.25925926,2503853.3333333335,150111.11111111112,6706000.0,800000.0,9800000.0,2502000.0,150000.0,2000,2024-08-21,2024-08-21
X,전년(24N),DXDC4974N,Acc_etc,다운 스카프,DXDC4974NK0001,45000,5000,225000000,166666.66666666666,CQ241000994,KRW,아이카,2024-10-17,1985.4696296296297,400.2962962962963,1218.9022222222222,312.2311111111111,4903.62962962963,0.0,1275.9444444444443,40.02962962962963,1984.0,400.0,1218.0,312.0,4900.0,0.0,1275.0,40.0,17583014.814814813,2001481.4814814816,24518148.14814815,6379722.222222222,200148.14814814815,17570000.0,2000000.0,24500000.0,6375000.0,200000.0,5000,2024-10-30,2024-11-12
X,전년(24N),DXDC4974N,Acc_etc,다운 스카프,DXDC4974NK0002,45000,5000,225000000,166666.66666666666,CQ241101450,KRW,아이카,2024-11-20,1985.4696296296297,400.2962962962963,1218.9022222222222,312.2311111111111,4903.62962962963,0.0,1275.9444444444443,40.02962962962963,1984.0,400.0,1218.0,312.0,4900.0,0.0,1275.0,40.0,17583014.814814813,2001481.4814814816,24518148.14814815,6379722.222222222,200148.14814814815,17570000.0,2000000.0,24500000.0,6375000.0,200000.0,1950,2024-11-28,2024-11-28
X,전년(24N),DXGL0914N,Acc_etc,장갑,DXGL0914NC0001,79000,40,3160000,2340.740740740741,CQ240701215,KRW,(주)시즈글로벌,2024-08-27,6733.984444444444,1090.8074074074075,920.6814814814815,237.17555555555555,5003.7037037037035,0.0,2062.5266666666666,21865.184444444443,6729.0,1090.0,920.0,237.0,5000.0,0.0,2061.0,21849.0,315673.65925925924,43632.2962962963,200148.14814814815,82501.06666666667,874607.3777777777,315440.0,43600.0,200000.0,82440.0,873960.0,40,2024-09-11,2024-09-11
X,전년(24N),DXGL0914N,Acc_etc,장갑,DXGL0914NK0001,79000,2200,173800000,128740.74074074074,CQ240700877,KRW,(주)시즈글로벌,2024-07-23,6733.984444444444,1090.8074074074075,1020.7555555555556,168.12444444444444,4873.607407407408,0.0,2057.522962962963,966.7155555555555,6729.0,1090.0,1020.0,168.0,4870.0,0.0,2056.0,966.0,17430301.777777776,2399776.296296296,10721936.296296297,4526550.518518519,2126774.222222222,17417400.0,2398000.0,10714000.0,4523200.0,2125200.0,2160,2024-09-26,2024-10-11
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NC0001,49000,45,2205000,1633.3333333333333,CQ240701216,KRW,(주)시즈글로벌,2024-08-27,3153.334074074074,300.22222222222223,894.6622222222222,237.17555555555555,4328.2037037037035,0.0,1301.9637037037037,7897.845925925926,3151.0,300.0,894.0,237.0,4325.0,0.0,1301.0,7892.0,192832.73333333334,13510.0,194769.16666666666,58588.36666666667,355403.06666666665,192690.0,13500.0,194625.0,58545.0,355140.0,45,2024-09-11,2024-09-11
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NC0002,49000,45,2205000,1633.3333333333333,CQ241001331,KRW,(주)시즈글로벌,2024-10-24,3153.334074074074,300.22222222222223,3118.308148148148,262.1940740740741,4328.2037037037035,0.0,1635.2103703703704,3340.4725925925927,3151.0,300.0,3116.0,262.0,4325.0,0.0,1634.0,3338.0,294022.63333333336,13510.0,194769.16666666666,73584.46666666666,150321.26666666666,293805.0,13500.0,194625.0,73530.0,150210.0,45,2024-10-28,2024-10-28
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NK0001,49000,3000,147000000,108888.88888888889,CQ240700880,KRW,(주)시즈글로벌,2024-07-23,3153.334074074074,300.22222222222223,994.7362962962962,168.12444444444444,4173.0888888888885,0.0,1292.957037037037,822.6088888888889,3151.0,300.0,994.0,168.0,4170.0,0.0,1292.0,822.0,12948584.444444444,900666.6666666666,12519266.666666666,3878871.111111111,2467826.6666666665,12939000.0,900000.0,12510000.0,3876000.0,2466000.0,2910,2024-09-26,2024-10-17
X,전년(24N),DXHS3524N,Bag,힙색,DXHS3524NK0001,99000,1800,178200000,132000.0,CQ240600793,KRW,(주)씨앤에이치리미티드,2024-06-17,6271.642222222222,400.2962962962963,3239.3977777777777,402.29777777777775,5958.41037037037,0.0,2380.762222222222,656.4859259259259,6267.0,400.0,3237.0,402.0,5954.0,0.0,2379.0,656.0,17844008.0,720533.3333333334,10725138.666666666,4285372.0,1181674.6666666667,17830800.0,720000.0,10717200.0,4282200.0,1180800.0,1800,2024-08-12,2024-10-15
X,전년(24N),DXHT4034N,Headwear,햇,DXHT4034NK0001,65000,8900,578500000,428518.51851851854,CQ231000078,KRW,(주)보광캡,2023-11-07,4871.6059259259255,1200.888888888889,1765.3066666666666,626.4637037037037,2146.588888888889,0.0,1497.108888888889,900.6666666666666,4868.0,1200.0,1764.0,626.0,2145.0,0.0,1497.0,900.0,64644049.03703704,10687911.111111112,19104641.111111112,13324269.111111112,8015933.333333333,64596200.0,10680000.0,19090500.0,13323300.0,8010000.0,-2,2024-11-26,2024-11-26
X,전년(24N),DXHT4044N,Headwear,햇,DXHT4044NK0001,65000,3950,256750000,190185.1851851852,CQ230900694,KRW,(주)보광캡,2023-09-26,3428.5377777777776,700.5185185185185,2437.8044444444445,626.4637037037037,2882.133333333333,0.0,1417.048888888889,849.6288888888889,3426.0,700.0,2436.0,626.0,2880.0,0.0,1416.0,849.0,25646583.407407407,2767048.1481481483,11384426.666666666,5597343.111111111,3356034.111111111,25627600.0,2765000.0,11376000.0,5593200.0,3353550.0,10,2024-10-14,2024-10-15
X,전년(24N),DXHT4044N,Headwear,햇,DXHT4044NK0002,65000,700,45500000,33703.7037037037,CQ240600350,KRW,(주)보광캡,2024-06-13,3428.5377777777776,700.5185185185185,2437.8044444444445,626.4637037037037,2862.1185185185186,0.0,1414.0466666666666,873.6466666666666,3426.0,700.0,2436.0,626.0,2860.0,0.0,1413.0,873.0,4544964.148148148,490362.962962963,2003482.962962963,989832.6666666666,611552.6666666666,4541600.0,490000.0,2002000.0,989100.0,611100.0,690,2024-07-16,2024-10-14
X,전년(24N),DXHT4074N,Headwear,햇,DXHT4074NK0002,69000,600,41400000,30666.666666666668,CQ240501298,KRW,(주)보광캡,2024-05-21,3326.4622222222224,2221.6444444444446,1802.3340740740741,419.3103703703704,3132.3185185185184,0.0,1572.1637037037037,864.64,3324.0,2220.0,1801.0,419.0,3130.0,0.0,1571.0,864.0,3328864.0,1332986.6666666667,1879391.111111111,943298.2222222222,518784.0,3326400.0,1332000.0,1878000.0,942600.0,518400.0,600,2024-06-25,2024-07-08
X,전년(24N),DXHT4094N,Headwear,햇,DXHT4094NK0001,69000,2600,179400000,132888.88888888888,CQ230900701,KRW,(주)보광캡,2023-09-26,3512.6,450.3333333333333,2886.136296296296,419.3103703703704,3332.4666666666667,0.0,1527.1303703703704,881.6525925925926,3510.0,450.0,2884.0,419.0,3330.0,0.0,1526.0,881.0,17726921.333333332,1170866.6666666667,8664413.333333334,3970538.962962963,2292296.7407407407,17713800.0,1170000.0,8658000.0,3967600.0,2290600.0,0,2024-11-22,2024-11-29
X,전년(24N),DXHT4094N,Headwear,햇,DXHT4094NK0002,69000,2000,138000000,102222.22222222222,CQ240501299,KRW,(주)보광캡,2024-05-21,3512.6,450.3333333333333,2886.136296296296,419.3103703703704,3332.4666666666667,0.0,1527.1303703703704,474.3511111111111,3510.0,450.0,2884.0,419.0,3330.0,0.0,1526.0,474.0,13636093.333333334,900666.6666666666,6664933.333333333,3054260.7407407407,948702.2222222222,13626000.0,900000.0,6660000.0,3052000.0,948000.0,1997,2024-06-25,2024-11-29
X,전년(24N),DXHT4514N,Headwear,햇,DXHT4514NC0001,85000,15,1275000,944.4444444444445,CQ240800802,KRW,(주)보광캡,2024-08-28,6748.995555555555,1095.8111111111111,1515.1214814814814,420.31111111111113,5919.381481481481,0.0,2296.696296296296,7225.347407407407,6744.0,1095.0,1514.0,420.0,5915.0,0.0,2290.0,7219.0,130266.42222222222,16437.166666666668,88790.72222222222,34450.444444444445,108380.21111111112,130170.0,16425.0,88725.0,34350.0,108285.0,15,2024-08-30,2024-08-30
X,전년(24N),DXHT4514N,Headwear,햇,DXHT4514NK0001,85000,1250,106250000,78703.70370370371,CQ240600187,KRW,(주)보광캡,2024-06-07,6748.995555555555,1100.8148148148148,1545.1437037037037,382.282962962963,4002.962962962963,0.0,2009.4874074074073,420.31111111111113,6744.0,1100.0,1544.0,382.0,4000.0,0.0,2008.0,420.0,10845527.777777778,1376018.5185185184,5003703.703703703,2511859.2592592593,525388.8888888889,10837500.0,1375000.0,5000000.0,2510000.0,525000.0,1230,2024-06-18,2024-11-29
X,전년(24N),DXHT4524N,Headwear,햇,DXHT4524NC0001,95000,15,1425000,1055.5555555555557,CQ240800798,KRW,(주)보광캡,2024-08-28,7819.788148148148,1200.888888888889,1515.1214814814814,450.3333333333333,5909.374074074074,0.0,2465.8259259259257,12709.407407407407,7814.0,1200.0,1514.0,450.0,5905.0,0.0,2465.0,12700.0,146778.64444444445,18013.333333333332,88640.61111111111,36987.38888888889,190641.11111111112,146670.0,18000.0,88575.0,36975.0,190500.0,15,2024-09-04,2024-09-04
X,전년(24N),DXHT4524N,Headwear,햇,DXHT4524NK0001,95000,850,80750000,59814.81481481482,CQ240700865,KRW,(주)보광캡,2024-07-22,7818.787407407407,1200.888888888889,1466.085185185185,382.282962962963,3837.840740740741,0.0,2147.5903703703702,461.3414814814815,7813.0,1200.0,1465.0,382.0,3835.0,0.0,2147.0,461.0,8217082.222222222,1020755.5555555555,3262164.6296296297,1825451.8148148148,392140.25925925927,8211000.0,1020000.0,3259750.0,1824950.0,391850.0,836,2024-09-04,2024-11-29
X,전년(24N),DXHT4544N,Headwear,햇,DXHT4544NK0001,69000,2400,165600000,122666.66666666667,CQ240700785,KRW,㈜유풍,2024-07-22,3350.48,2071.5333333333333,1267.9385185185185,352.26074074074074,4103.037037037037,0.0,1619.1985185185185,333.24666666666667,3348.0,2070.0,1267.0,352.0,4100.0,0.0,1618.0,333.0,11929630.222222222,4971680.0,9847288.888888888,3886076.4444444445,799792.0,11920800.0,4968000.0,9840000.0,3883200.0,799200.0,2400,2024-07-25,2024-07-31
X,전년(24N),DXHT4584N,Headwear,햇,DXHT4584NK0001,69000,2100,144900000,107333.33333333333,CQ240600856,KRW,(주)보광캡,2024-06-18,3519.6051851851853,1533.1348148148147,1081.8007407407408,432.32,4203.111111111111,0.0,1551.148148148148,334.2474074074074,3517.0,1532.0,1081.0,432.0,4200.0,0.0,1550.0,334.0,10570824.444444444,3219583.111111111,8826533.333333334,3257411.111111111,701919.5555555555,10563000.0,3217200.0,8820000.0,3255000.0,701400.0,2066,2024-06-25,2024-07-08
X,전년(24N),DXHT4594N,Headwear,햇,DXHT4594NK0001,65000,600,39000000,28888.88888888889,CQ240700864,KRW,(주)보광캡,2024-07-22,4441.287407407407,700.5185185185185,2564.8985185185184,555.4111111111112,2671.9777777777776,0.0,1557.1525925925926,419.31111111111113,4438.0,700.0,2563.0,555.0,2670.0,0.0,1556.0,420.0,4536958.222222222,420311.1111111111,1603186.6666666667,934291.5555555555,251586.66666666666,4533600.0,420000.0,1602000.0,933600.0,252000.0,600,2024-08-07,2024-08-07
X,전년(24N),DXHT5524N,Headwear,햇,DXHT5524NK0001,69000,1050,72450000,53666.666666666664,CQ240700401,KRW,애니웨어파이브,2024-07-12,2982.2074074074076,900.6666666666666,887.6570370370371,452.3348148148148,4203.111111111111,0.0,1345.9962962962964,434.3214814814815,2980.0,900.0,887.0,452.0,4200.0,0.0,1345.0,434.0,4538309.222222222,945700.0,4413266.666666667,1413296.111111111,456037.55555555556,4534950.0,945000.0,4410000.0,1412250.0,455700.0,1050,2024-08-29,2024-08-29
X,전년(24N),DXHT5534N,Headwear,햇,DXHT5534NK0001,79000,1800,142200000,105333.33333333333,CQ240700404,KRW,애니웨어파이브,2024-07-12,2982.2074074074076,1851.3703703703704,1098.8133333333333,452.3348148148148,4203.111111111111,0.0,1520.1251851851853,442.3274074074074,2980.0,1850.0,1098.0,452.0,4200.0,0.0,1519.0,442.0,8160040.0,3332466.6666666665,7565600.0,2736225.3333333335,796189.3333333334,8154000.0,3330000.0,7560000.0,2734200.0,795600.0,1800,2024-08-29,2024-10-15
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0001,39000,5700,222300000,164666.66666666666,CQ240500893,KRW,티엠에스코리아 주식회사,2024-05-17,4078.0185185185187,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1211.897037037037,808.5985185185185,4075.0,300.0,868.0,410.0,2828.0,0.0,1211.0,808.0,30534701.555555556,1711266.6666666667,16131540.444444444,6907813.111111111,4609011.555555556,30512100.0,1710000.0,16119600.0,6902700.0,4605600.0,5700,2024-06-05,2024-06-17
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0002,39000,3650,142350000,105444.44444444444,CQ240601330,KRW,티엠에스코리아 주식회사,2024-06-28,3657.7074074074076,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1148.8503703703705,791.585925925926,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,18018787.37037037,1095811.111111111,10329846.074074075,4193303.8518518517,2889288.6296296297,18005450.0,1095000.0,10322200.0,4190200.0,2887150.0,3650,2024-08-13,2024-08-13
