브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(24N),DXCP5054N,Headwear,운동모,DXCP5054NK0002,45000,600,27000000,0,CQ240501720,KRW,주식회사 피앤지아이엔씨,2024-05-27,1213.933076923077,910.7,1568.2053846153847,346.2661538461538,2802.153846153846,0.0,974.7492307692307,388.29846153846154,1213.0,910.0,1567.0,346.0,2800.0,0.0,974.0,388.0,1877042.7692307692,546420.0,1681292.3076923077,584849.5384615385,232979.07692307694,1875600.0,546000.0,1680000.0,584400.0,232800.0
X,전년(24N),DXCP5064N,Headwear,운동모,DXCP5064NK0002,45000,1400,63000000,0,CQ240501719,KRW,주식회사 피앤지아이엔씨,2024-05-27,1280.9846153846154,1035.7961538461539,1550.1915384615384,346.2661538461538,2802.153846153846,0.0,1000.7692307692307,389.29923076923075,1280.0,1035.0,1549.0,346.0,2800.0,0.0,1000.0,389.0,4448419.230769231,1450114.6153846155,3923015.3846153845,1401076.923076923,545018.9230769231,4445000.0,1449000.0,3920000.0,1400000.0,544600.0
X,전년(24N),DXCP5504N,Headwear,운동모,DXCP5504NK0001,49000,1600,78400000,0,CQ240700700,KRW,㈜유풍,2024-07-17,1633.2553846153846,690.5307692307692,1289.9915384615385,352.27076923076925,3252.5,0.0,1029.7915384615385,322.2476923076923,1632.0,690.0,1289.0,352.0,3250.0,0.0,1029.0,322.0,5240828.307692308,1104849.2307692308,5204000.0,1647666.4615384615,515596.3076923077,5236800.0,1104000.0,5200000.0,1646400.0,515200.0
X,전년(24N),DXCP5514N,Headwear,운동모,DXCP5514NK0001,49000,1450,71050000,0,CQ240700701,KRW,㈜유풍,2024-07-17,1633.2553846153846,705.5423076923076,1289.9915384615385,352.27076923076925,3252.5,0.0,1031.793076923077,340.26153846153846,1632.0,705.0,1289.0,352.0,3250.0,0.0,1031.0,340.0,4749500.653846154,1023036.3461538461,4716125.0,1496099.9615384615,493379.23076923075,4745850.0,1022250.0,4712500.0,1494950.0,493000.0
X,전년(24N),DXCP5544N,Headwear,운동모,DXCP5544NK0001,79000,1900,150100000,0,CQ240700400,KRW,애니웨어파이브,2024-07-12,3485.679230769231,1851.423076923077,546.42,412.3169230769231,4193.223076923077,0.0,1511.1615384615384,437.3361538461538,3483.0,1850.0,546.0,412.0,4190.0,0.0,1510.0,437.0,8444390.692307692,3517703.846153846,7967123.846153846,2871206.923076923,830938.6923076923,8437900.0,3515000.0,7961000.0,2869000.0,830300.0
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NC0001,79000,30,2370000,0,CQ240800769,KRW,애니웨어파이브,2024-08-28,4658.580769230769,800.6153846153846,2229.713846153846,551.4238461538462,5454.192307692308,0.0,1971.5153846153846,28484.894615384615,4655.0,800.0,2228.0,551.0,5450.0,0.0,1970.0,28463.0,223191.55384615384,24018.46153846154,163625.76923076922,59145.46153846154,854546.8384615384,223020.0,24000.0,163500.0,59100.0,853890.0
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NC0002,79000,120,9480000,0,CQ241001270,KRW,애니웨어파이브,2024-10-23,4658.580769230769,800.6153846153846,2229.713846153846,412.3169230769231,4203.2307692307695,0.0,1783.3707692307692,3107.3884615384613,4655.0,800.0,2228.0,412.0,4200.0,0.0,1782.0,3105.0,876073.3846153846,96073.84615384616,504387.6923076923,214004.4923076923,372886.6153846154,875400.0,96000.0,504000.0,213840.0,372600.0
X,전년(24N),DXCP5554N,Headwear,운동모,DXCP5554NK0001,79000,1050,82950000,0,CQ240700398,KRW,애니웨어파이브,2024-07-12,4658.580769230769,800.6153846153846,2229.713846153846,412.3169230769231,4203.2307692307695,0.0,1783.3707692307692,551.4238461538462,4655.0,800.0,2228.0,412.0,4200.0,0.0,1782.0,551.0,7665642.115384615,840646.1538461539,4413392.307692308,1872539.3076923077,578995.0384615385,7659750.0,840000.0,4410000.0,1871100.0,578550.0
X,전년(24N),DXCP5574N,Headwear,운동모,DXCP5574NK0001,49000,900,44100000,0,CQ240700399,KRW,애니웨어파이브,2024-07-12,1474.133076923077,1601.2307692307693,1408.0823076923077,397.30538461538464,3202.4615384615386,0.0,1152.8861538461538,389.29923076923075,1473.0,1600.0,1407.0,397.0,3200.0,0.0,1152.0,389.0,2951568.6923076925,1441107.6923076923,2882215.3846153845,1037597.5384615385,350369.3076923077,2949300.0,1440000.0,2880000.0,1036800.0,350100.0
X,전년(24N),DXCP6014N,Headwear,운동모,DXCP6014NK0003,49000,1100,53900000,0,CQ240600749,KRW,애니웨어파이브,2024-06-14,1396.073076923077,1601.2307692307693,1726.326923076923,295.2269230769231,3002.3076923076924,0.0,1158.8907692307691,624.48,1395.0,1600.0,1725.0,295.0,3000.0,0.0,1158.0,624.0,3759389.6153846155,1761353.8461538462,3302538.4615384615,1274779.8461538462,686928.0,3756500.0,1760000.0,3300000.0,1273800.0,686400.0
X,전년(24N),DXCP6014N,Headwear,운동모,DXCP6014NK0004,49000,1100,53900000,0,CQ240600750,KRW,애니웨어파이브,2024-06-14,1396.073076923077,1601.2307692307693,1726.326923076923,295.2269230769231,3002.3076923076924,0.0,1158.8907692307691,624.48,1395.0,1600.0,1725.0,295.0,3000.0,0.0,1158.0,624.0,3759389.6153846155,1761353.8461538462,3302538.4615384615,1274779.8461538462,686928.0,3756500.0,1760000.0,3300000.0,1273800.0,686400.0
X,전년(24N),DXCP6044N,Headwear,운동모,DXCP6044NK0002,49000,800,39200000,0,CQ240600740,KRW,애니웨어파이브,2024-06-14,935.7192307692308,1601.2307692307693,1456.1192307692309,145.11153846153846,3202.4615384615386,0.0,1079.83,699.5376923076923,935.0,1600.0,1455.0,145.0,3200.0,0.0,1079.0,699.0,2029560.0,1280984.6153846155,2561969.230769231,863864.0,559630.1538461539,2028000.0,1280000.0,2560000.0,863200.0,559200.0
X,전년(24N),DXCR1524N,Bag,크로스백,DXCR1524NK0001,89000,2000,178000000,0,CQ240501899,KRW,(주)인투잇,2024-05-31,2149.6523076923077,780.6,2857.1961538461537,402.3092307692308,6242.798461538461,0.0,1804.386923076923,476.36615384615385,2148.0,780.0,2855.0,402.0,6238.0,0.0,1803.0,476.0,10818315.384615384,1561200.0,12485596.923076924,3608773.846153846,952732.3076923077,10810000.0,1560000.0,12476000.0,3606000.0,952000.0
X,전년(24N),DXCR1534N,Bag,크로스백,DXCR1534NC0001,69000,45,3105000,0,CQ240800765,KRW,(주)인투잇,2024-08-28,1286.9892307692307,600.4615384615385,3101.383846153846,507.39,5925.554615384615,0.0,1637.2584615384615,16558.727692307693,1286.0,600.0,3099.0,507.0,5921.0,0.0,1636.0,16546.0,220309.33846153846,27020.76923076923,266649.9576923077,73676.63076923077,745142.7461538462,220140.0,27000.0,266445.0,73620.0,744570.0
X,전년(24N),DXCR1534N,Bag,크로스백,DXCR1534NK0001,69000,1900,131100000,0,CQ240501900,KRW,(주)인투잇,2024-05-31,1286.9892307692307,600.4615384615385,3100.3830769230767,402.3092307692308,5976.593846153846,0.0,1644.263846153846,2055.58,1286.0,600.0,3098.0,402.0,5972.0,0.0,1643.0,2054.0,9100394.923076924,1140876.923076923,11355528.307692308,3124101.3076923075,3905602.0,9093400.0,1140000.0,11346800.0,3121700.0,3902600.0
X,전년(24N),DXCR1544N,Bag,크로스백,DXCR1544NK0001,69000,1400,96600000,0,CQ240500235,KRW,(주)케이앤씨인터내셔날,2024-05-08,1669.283076923077,600.4615384615385,2821.1684615384615,402.3092307692308,4953.807692307692,0.0,1507.1584615384616,1440.106923076923,1668.0,600.0,2819.0,402.0,4950.0,0.0,1506.0,1439.0,6849865.076923077,840646.1538461539,6935330.769230769,2110021.846153846,2016149.6923076923,6844600.0,840000.0,6930000.0,2108400.0,2014600.0
X,전년(24N),DXCR1584N,Bag,크로스백,DXCR1584NK0001,79000,1200,94800000,0,CQ240501836,KRW,(주)케이앤씨인터내셔날,2024-05-29,2269.7446153846154,600.4615384615385,4499.458461538462,402.3092307692308,5604.307692307692,0.0,1946.496153846154,839.6453846153846,2268.0,600.0,4496.0,402.0,5600.0,0.0,1945.0,839.0,8605814.76923077,720553.8461538461,6725169.230769231,2335795.3846153845,1007574.4615384615,8599200.0,720000.0,6720000.0,2334000.0,1006800.0
X,전년(24N),DXCR3114N,Bag,크로스백,DXCR3114NK0002,89000,3300,293700000,0,CQ240501839,KRW,(주)케이앤씨인터내셔날,2024-05-29,2227.7123076923076,600.4615384615385,6282.829230769231,402.3092307692308,5404.153846153846,0.0,2177.673846153846,518.3984615384616,2226.0,600.0,6278.0,402.0,5400.0,0.0,2176.0,518.0,29412407.53846154,1981523.076923077,17833707.692307692,7186323.692307692,1710714.923076923,29389800.0,1980000.0,17820000.0,7180800.0,1709400.0
X,전년(24N),DXCR3504N,Bag,크로스백,DXCR3504NK0001,119000,2600,309400000,0,CQ240501894,KRW,(주)씨앤에이치리미티드,2024-05-31,9594.374615384615,400.3076923076923,1999.5369230769231,402.3092307692308,6857.2707692307695,0.0,2828.173846153846,739.5684615384615,9587.0,400.0,1998.0,402.0,6852.0,0.0,2826.0,739.0,31190174.0,1040800.0,17828904.0,7353252.0,1922878.0,31166200.0,1040000.0,17815200.0,7347600.0,1921400.0
X,전년(24N),DXCR3514N,Bag,크로스백,DXCR3514NK0001,99000,4200,415800000,0,CQ240501895,KRW,(주)씨앤에이치리미티드,2024-05-31,8367.431538461538,400.3076923076923,2245.726153846154,402.3092307692308,6234.792307692308,0.0,2586.9884615384617,700.5384615384615,8361.0,400.0,2244.0,402.0,6230.0,0.0,2585.0,700.0,46264961.07692308,1681292.3076923077,26186127.692307692,10865351.538461538,2942261.5384615385,46229400.0,1680000.0,26166000.0,10857000.0,2940000.0
X,전년(24N),DXCR3534N,Bag,크로스백,DXCR3534NK0001,79000,2700,213300000,0,CQ240501896,KRW,(주)씨앤에이치리미티드,2024-05-31,3209.466923076923,400.3076923076923,2984.293846153846,402.3092307692308,6134.715384615384,0.0,1909.4676923076922,524.4030769230769,3207.0,400.0,2982.0,402.0,6130.0,0.0,1908.0,524.0,17809389.0,1080830.7692307692,16563731.538461538,5155562.769230769,1415888.3076923077,17795700.0,1080000.0,16551000.0,5151600.0,1414800.0
X,전년(24N),DXDC4914N,Acc_etc,다운 스카프,DXDC4914NC0001,49000,45,2205000,0,CQ240800753,KRW,아이카,2024-08-27,2511.9307692307693,200.15384615384616,1215.9346153846154,312.24,4903.7692307692305,0.0,1325.0184615384615,12735.789230769231,2510.0,200.0,1215.0,312.0,4900.0,0.0,1324.0,12726.0,181804.7423076923,9006.923076923076,220669.61538461538,59625.83076923077,573110.5153846154,181665.0,9000.0,220500.0,59580.0,572670.0
X,전년(24N),DXDC4914N,Acc_etc,다운 스카프,DXDC4914NK0001,49000,14000,686000000,0,CQ240700992,KRW,아이카,2024-07-24,2511.9307692307693,200.15384615384616,1215.9346153846154,312.24,4903.7692307692305,0.0,1325.0184615384615,29.02230769230769,2510.0,200.0,1215.0,312.0,4900.0,0.0,1324.0,29.0,56561475.384615384,2802153.846153846,68652769.23076923,18550258.46153846,406312.3076923077,56518000.0,2800000.0,68600000.0,18536000.0,406000.0
X,전년(24N),DXDC4934N,Acc_etc,다운 스카프,DXDC4934NK0001,69000,4500,310500000,0,CQ240701003,KRW,아이카,2024-07-24,2051.576923076923,3502.6923076923076,2044.5715384615385,312.24,5103.923076923077,0.0,1905.4646153846154,55.042307692307695,2050.0,3500.0,2043.0,312.0,5100.0,0.0,1904.0,55.0,19837748.076923076,15762115.384615384,22967653.846153848,8574590.76923077,247690.38461538462,19822500.0,15750000.0,22950000.0,8568000.0,247500.0
X,전년(24N),DXDC4944N,Acc_etc,다운 스카프,DXDC4944NK0001,69000,3800,262200000,0,CQ240701004,KRW,아이카,2024-07-24,2051.576923076923,3502.6923076923076,2044.5715384615385,312.24,5103.923076923077,0.0,1905.4646153846154,63.04846153846154,2050.0,3500.0,2043.0,312.0,5100.0,0.0,1904.0,63.0,16751876.153846154,13310230.76923077,19394907.692307692,7240765.538461538,239584.15384615384,16739000.0,13300000.0,19380000.0,7235200.0,239400.0
X,전년(24N),DXDC4954N,Acc_etc,다운 스카프,DXDC4954NK0001,59000,6000,354000000,0,CQ240701005,KRW,아이카,2024-07-24,1926.4807692307693,520.4,2185.68,312.24,6605.076923076923,0.0,1685.2953846153846,55.042307692307695,1925.0,520.0,2184.0,312.0,6600.0,0.0,1684.0,55.0,26546404.615384616,3122400.0,39630461.538461536,10111772.307692308,330253.8461538461,26526000.0,3120000.0,39600000.0,10104000.0,330000.0
X,전년(24N),DXDC4964N,Acc_etc,다운 스카프,DXDC4964NK0001,45000,2000,90000000,0,CQ240701006,KRW,아이카,2024-07-24,1824.4023076923077,400.3076923076923,1218.936923076923,312.24,4903.7692307692305,0.0,1251.9623076923076,75.0576923076923,1823.0,400.0,1218.0,312.0,4900.0,0.0,1251.0,75.0,6711158.461538462,800615.3846153846,9807538.461538462,2503924.6153846155,150115.38461538462,6706000.0,800000.0,9800000.0,2502000.0,150000.0
X,전년(24N),DXDC4974N,Acc_etc,다운 스카프,DXDC4974NK0001,45000,5000,225000000,0,CQ241000994,KRW,아이카,2024-10-17,1985.5261538461539,400.3076923076923,1218.936923076923,312.24,4903.7692307692305,0.0,1275.9807692307693,40.03076923076923,1984.0,400.0,1218.0,312.0,4900.0,0.0,1275.0,40.0,17583515.384615384,2001538.4615384615,24518846.153846152,6379903.846153846,200153.84615384616,17570000.0,2000000.0,24500000.0,6375000.0,200000.0
X,전년(24N),DXDC4974N,Acc_etc,다운 스카프,DXDC4974NK0002,45000,5000,225000000,0,CQ241101450,KRW,아이카,2024-11-20,1985.5261538461539,400.3076923076923,1218.936923076923,312.24,4903.7692307692305,0.0,1275.9807692307693,40.03076923076923,1984.0,400.0,1218.0,312.0,4900.0,0.0,1275.0,40.0,17583515.384615384,2001538.4615384615,24518846.153846152,6379903.846153846,200153.84615384616,17570000.0,2000000.0,24500000.0,6375000.0,200000.0
X,전년(24N),DXGL0914N,Acc_etc,장갑,DXGL0914NC0001,79000,40,3160000,0,CQ240701215,KRW,(주)시즈글로벌,2024-08-27,6734.176153846154,1090.8384615384616,920.7076923076924,237.1823076923077,5003.846153846154,0.0,2062.5853846153846,21865.80692307692,6729.0,1090.0,920.0,237.0,5000.0,0.0,2061.0,21849.0,315682.6461538462,43633.53846153846,200153.84615384616,82503.41538461538,874632.276923077,315440.0,43600.0,200000.0,82440.0,873960.0
X,전년(24N),DXGL0914N,Acc_etc,장갑,DXGL0914NK0001,79000,2200,173800000,0,CQ240700877,KRW,(주)시즈글로벌,2024-07-23,6734.176153846154,1090.8384615384616,1020.7846153846153,168.12923076923076,4873.746153846154,0.0,2057.5815384615385,966.743076923077,6729.0,1090.0,1020.0,168.0,4870.0,0.0,2056.0,966.0,17430798.0,2399844.6153846155,10722241.538461538,4526679.384615385,2126834.769230769,17417400.0,2398000.0,10714000.0,4523200.0,2125200.0
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NC0001,49000,45,2205000,0,CQ240701216,KRW,(주)시즈글로벌,2024-08-27,3153.423846153846,300.2307692307692,894.6876923076923,237.1823076923077,4328.326923076923,0.0,1302.0007692307693,7898.07076923077,3151.0,300.0,894.0,237.0,4325.0,0.0,1301.0,7892.0,192838.22307692308,13510.384615384615,194774.71153846153,58590.03461538462,355413.1846153846,192690.0,13500.0,194625.0,58545.0,355140.0
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NC0002,49000,45,2205000,0,CQ241001331,KRW,(주)시즈글로벌,2024-10-24,3153.423846153846,300.2307692307692,3118.396923076923,262.20153846153846,4328.326923076923,0.0,1635.2569230769232,3340.567692307692,3151.0,300.0,3116.0,262.0,4325.0,0.0,1634.0,3338.0,294031.00384615385,13510.384615384615,194774.71153846153,73586.56153846154,150325.54615384617,293805.0,13500.0,194625.0,73530.0,150210.0
X,전년(24N),DXGL0924N,Acc_etc,장갑,DXGL0924NK0001,49000,3000,147000000,0,CQ240700880,KRW,(주)시즈글로벌,2024-07-23,3153.423846153846,300.2307692307692,994.7646153846154,168.12923076923076,4173.207692307692,0.0,1292.993846153846,822.6323076923077,3151.0,300.0,994.0,168.0,4170.0,0.0,1292.0,822.0,12948953.076923076,900692.3076923077,12519623.076923076,3878981.5384615385,2467896.923076923,12939000.0,900000.0,12510000.0,3876000.0,2466000.0
X,전년(24N),DXHS3524N,Bag,힙색,DXHS3524NK0001,99000,1800,178200000,0,CQ240600793,KRW,(주)씨앤에이치리미티드,2024-06-17,6271.82076923077,400.3076923076923,3239.49,402.3092307692308,5958.58,0.0,2380.83,656.5046153846154,6267.0,400.0,3237.0,402.0,5954.0,0.0,2379.0,656.0,17844516.0,720553.8461538461,10725444.0,4285494.0,1181708.3076923077,17830800.0,720000.0,10717200.0,4282200.0,1180800.0
X,전년(24N),DXHT4034N,Headwear,햇,DXHT4034NK0001,65000,8900,578500000,0,CQ231000078,KRW,(주)보광캡,2023-11-07,4871.744615384616,1200.923076923077,1765.356923076923,626.4815384615384,2146.65,0.0,1497.1515384615384,900.6923076923077,4868.0,1200.0,1764.0,626.0,2145.0,0.0,1497.0,900.0,64645889.384615384,10688215.384615384,19105185.0,13324648.692307692,8016161.538461538,64596200.0,10680000.0,19090500.0,13323300.0,8010000.0
X,전년(24N),DXHT4044N,Headwear,햇,DXHT4044NK0001,65000,3950,256750000,0,CQ230900694,KRW,(주)보광캡,2023-09-26,3428.6353846153847,700.5384615384615,2437.873846153846,626.4815384615384,2882.2153846153847,0.0,1417.0892307692309,849.6530769230769,3426.0,700.0,2436.0,626.0,2880.0,0.0,1416.0,849.0,25647313.53846154,2767126.923076923,11384750.76923077,5597502.461538462,3356129.653846154,25627600.0,2765000.0,11376000.0,5593200.0,3353550.0
X,전년(24N),DXHT4044N,Headwear,햇,DXHT4044NK0002,65000,700,45500000,0,CQ240600350,KRW,(주)보광캡,2024-06-13,3428.6353846153847,700.5384615384615,2437.873846153846,626.4815384615384,2862.2,0.0,1414.086923076923,873.6715384615385,3426.0,700.0,2436.0,626.0,2860.0,0.0,1413.0,873.0,4545093.538461538,490376.92307692306,2003540.0,989860.8461538461,611570.0769230769,4541600.0,490000.0,2002000.0,989100.0,611100.0
X,전년(24N),DXHT4074N,Headwear,햇,DXHT4074NK0002,69000,600,41400000,0,CQ240501298,KRW,(주)보광캡,2024-05-21,3326.556923076923,2221.7076923076925,1802.3853846153845,419.3223076923077,3132.4076923076923,0.0,1572.2084615384615,864.6646153846153,3324.0,2220.0,1801.0,419.0,3130.0,0.0,1571.0,864.0,3328958.769230769,1333024.6153846155,1879444.6153846155,943325.0769230769,518798.76923076925,3326400.0,1332000.0,1878000.0,942600.0,518400.0
X,전년(24N),DXHT4094N,Headwear,햇,DXHT4094NK0001,69000,2600,179400000,0,CQ230900701,KRW,(주)보광캡,2023-09-26,3512.7,450.34615384615387,2886.2184615384617,419.3223076923077,3332.5615384615385,0.0,1527.1738461538462,881.6776923076923,3510.0,450.0,2884.0,419.0,3330.0,0.0,1526.0,881.0,17727426.0,1170900.0,8664660.0,3970652.0,2292362.0,17713800.0,1170000.0,8658000.0,3967600.0,2290600.0
X,전년(24N),DXHT4094N,Headwear,햇,DXHT4094NK0002,69000,2000,138000000,0,CQ240501299,KRW,(주)보광캡,2024-05-21,3512.7,450.34615384615387,2886.2184615384617,419.3223076923077,3332.5615384615385,0.0,1527.1738461538462,474.3646153846154,3510.0,450.0,2884.0,419.0,3330.0,0.0,1526.0,474.0,13636481.538461538,900692.3076923077,6665123.076923077,3054347.6923076925,948729.2307692308,13626000.0,900000.0,6660000.0,3052000.0,948000.0
X,전년(24N),DXHT4514N,Headwear,햇,DXHT4514NC0001,85000,15,1275000,0,CQ240800802,KRW,(주)보광캡,2024-08-28,6749.1876923076925,1095.8423076923077,1515.1646153846154,420.32307692307694,5919.55,0.0,2296.7615384615383,7225.553076923077,6744.0,1095.0,1514.0,420.0,5915.0,0.0,2290.0,7219.0,130270.13076923077,16437.634615384617,88793.25,34451.42307692308,108383.29615384615,130170.0,16425.0,88725.0,34350.0,108285.0
X,전년(24N),DXHT4514N,Headwear,햇,DXHT4514NK0001,85000,1250,106250000,0,CQ240600187,KRW,(주)보광캡,2024-06-07,6749.1876923076925,1100.8461538461538,1545.1876923076923,382.2938461538462,4003.076923076923,0.0,2009.5446153846153,420.32307692307694,6744.0,1100.0,1544.0,382.0,4000.0,0.0,2008.0,420.0,10845836.538461538,1376057.6923076923,5003846.153846154,2511930.769230769,525403.8461538461,10837500.0,1375000.0,5000000.0,2510000.0,525000.0
X,전년(24N),DXHT4524N,Headwear,햇,DXHT4524NC0001,95000,15,1425000,0,CQ240800798,KRW,(주)보광캡,2024-08-28,7820.010769230769,1200.923076923077,1515.1646153846154,450.34615384615387,5909.542307692308,0.0,2465.896153846154,12709.76923076923,7814.0,1200.0,1514.0,450.0,5905.0,0.0,2465.0,12700.0,146782.8230769231,18013.846153846152,88643.13461538461,36988.442307692305,190646.53846153847,146670.0,18000.0,88575.0,36975.0,190500.0
X,전년(24N),DXHT4524N,Headwear,햇,DXHT4524NK0001,95000,850,80750000,0,CQ240700865,KRW,(주)보광캡,2024-07-22,7819.01,1200.923076923077,1466.126923076923,382.2938461538462,3837.95,0.0,2147.6515384615386,461.3546153846154,7813.0,1200.0,1465.0,382.0,3835.0,0.0,2147.0,461.0,8217316.153846154,1020784.6153846154,3262257.5,1825503.8076923077,392151.42307692306,8211000.0,1020000.0,3259750.0,1824950.0,391850.0
X,전년(24N),DXHT4544N,Headwear,햇,DXHT4544NK0001,69000,2400,165600000,0,CQ240700785,KRW,㈜유풍,2024-07-22,3350.575384615385,2071.5923076923077,1267.9746153846154,352.27076923076925,4103.153846153846,0.0,1619.2446153846154,333.25615384615384,3348.0,2070.0,1267.0,352.0,4100.0,0.0,1618.0,333.0,11929969.846153846,4971821.538461538,9847569.23076923,3886187.076923077,799814.7692307692,11920800.0,4968000.0,9840000.0,3883200.0,799200.0
X,전년(24N),DXHT4584N,Headwear,햇,DXHT4584NK0001,69000,2100,144900000,0,CQ240600856,KRW,(주)보광캡,2024-06-18,3519.7053846153844,1533.1784615384615,1081.8315384615385,432.33230769230767,4203.2307692307695,0.0,1551.1923076923076,334.2569230769231,3517.0,1532.0,1081.0,432.0,4200.0,0.0,1550.0,334.0,10571125.384615384,3219674.769230769,8826784.615384616,3257503.846153846,701939.5384615385,10563000.0,3217200.0,8820000.0,3255000.0,701400.0
X,전년(24N),DXHT4594N,Headwear,햇,DXHT4594NK0001,65000,600,39000000,0,CQ240700864,KRW,(주)보광캡,2024-07-22,4441.413846153846,700.5384615384615,2564.9715384615383,555.4269230769231,2672.0538461538463,0.0,1557.196923076923,419.32307692307694,4438.0,700.0,2563.0,555.0,2670.0,0.0,1556.0,420.0,4537087.384615385,420323.07692307694,1603232.3076923077,934318.1538461539,251593.84615384616,4533600.0,420000.0,1602000.0,933600.0,252000.0
X,전년(24N),DXHT5524N,Headwear,햇,DXHT5524NK0001,69000,1050,72450000,0,CQ240700401,KRW,애니웨어파이브,2024-07-12,2982.2923076923075,900.6923076923077,887.6823076923077,452.3476923076923,4203.2307692307695,0.0,1346.0346153846153,434.33384615384614,2980.0,900.0,887.0,452.0,4200.0,0.0,1345.0,434.0,4538438.423076923,945726.9230769231,4413392.307692308,1413336.3461538462,456050.53846153844,4534950.0,945000.0,4410000.0,1412250.0,455700.0
X,전년(24N),DXHT5534N,Headwear,햇,DXHT5534NK0001,79000,1800,142200000,0,CQ240700404,KRW,애니웨어파이브,2024-07-12,2982.2923076923075,1851.423076923077,1098.8446153846153,452.3476923076923,4203.2307692307695,0.0,1520.1684615384615,442.34,2980.0,1850.0,1098.0,452.0,4200.0,0.0,1519.0,442.0,8160272.307692308,3332561.5384615385,7565815.384615385,2736303.230769231,796212.0,8154000.0,3330000.0,7560000.0,2734200.0,795600.0
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0001,39000,5700,222300000,0,CQ240500893,KRW,티엠에스코리아 주식회사,2024-05-17,4078.1346153846152,300.2307692307692,868.6676923076923,410.31538461538463,2830.1753846153847,0.0,1211.9315384615384,808.6215384615384,4075.0,300.0,868.0,410.0,2828.0,0.0,1211.0,808.0,30535570.846153848,1711315.3846153845,16131999.692307692,6908009.769230769,4609142.769230769,30512100.0,1710000.0,16119600.0,6902700.0,4605600.0
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0002,39000,3650,142350000,0,CQ240601330,KRW,티엠에스코리아 주식회사,2024-06-28,3657.8115384615385,300.2307692307692,868.6676923076923,410.31538461538463,2830.1753846153847,0.0,1148.883076923077,791.6084615384615,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,18019300.346153848,1095842.3076923077,10330140.153846154,4193423.230769231,2889370.8846153845,18005450.0,1095000.0,10322200.0,4190200.0,2887150.0
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0003,39000,2250,87750000,0,CQ241100878,KRW,티엠에스코리아 주식회사,2024-11-13,3657.8115384615385,300.2307692307692,868.6676923076923,410.31538461538463,2830.1753846153847,0.0,1148.883076923077,791.6084615384615,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,11107787.884615384,675519.2307692308,6367894.615384615,2584986.923076923,1781119.0384615385,11099250.0,675000.0,6363000.0,2583000.0,1779750.0
X,전년(24N),DXMK0934N,Acc_etc,마스크(패션용),DXMK0934NC0001,45000,30,1350000,0,CQ240800750,KRW,㈜아이앤지,2024-08-27,2381.8307692307694,600.4615384615385,661.5084615384616,163.1253846153846,4003.076923076923,0.0,1146.8815384615384,5416.163076923077,2380.0,600.0,661.0,163.0,4000.0,0.0,1146.0,5412.0,96193.93846153846,18013.846153846152,120092.30769230769,34406.446153846155,162484.8923076923,96120.0,18000.0,120000.0,34380.0,162360.0
X,전년(24N),DXMK0934N,Acc_etc,마스크(패션용),DXMK0934NK0001,45000,1200,54000000,0,CQ240800338,KRW,㈜아이앤지,2024-08-09,2381.8307692307694,600.4615384615385,568.4369230769231,183.14076923076922,4003.076923076923,0.0,1132.8707692307692,168.12923076923076,2380.0,600.0,568.0,183.0,4000.0,0.0,1132.0,168.0,3760090.153846154,720553.8461538461,4803692.307692308,1359444.923076923,201755.07692307694,3757200.0,720000.0,4800000.0,1358400.0,201600.0
X,전년(24N),DXMS0914N,Acc_etc,멀티스카프,DXMS0914NK0001,39000,3000,117000000,0,CQ240800340,KRW,㈜아이앤지,2024-08-09,1601.2307692307693,650.5,1078.8292307692307,183.14076923076922,2602.0,0.0,889.6838461538462,168.12923076923076,1600.0,650.0,1078.0,183.0,2600.0,0.0,889.0,168.0,8589602.307692308,1951500.0,7806000.0,2669051.5384615385,504387.6923076923,8583000.0,1950000.0,7800000.0,2667000.0,504000.0
