브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0006,39000,500,19500000,14745.024499425323,CQ240401290,KRW,㈜유풍,2024-04-29,2024-06-26,1.1115480007259089,1.0797894864194544,0.6124856330530518,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6359264412316255,0.2109672736071623,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,990.9412618716351,539.8947432097272,718.3473474079003,317.9632206158127,105.48363680358115,1310500.0,714000.0,950000.0,420500.0,139500.0
I,전년(24N),7ACP1904N,Headwear,운동모,7ACP1904NK0007,39000,1600,62400000,47184.07839816103,CQ240700329,KRW,㈜유풍,2024-07-11,2024-09-06,1.1115480007259089,1.0797894864194544,0.6124856330530518,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6359264412316255,0.2109672736071623,1470.0,1428.0,810.0,291.0,1900.0,50.0,841.0,279.0,3171.0120379892323,1727.663178271127,2298.711511705281,1017.4823059706007,337.5476377714597,4193600.0,2284800.0,3040000.0,1345600.0,446400.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0002,33000,1916,63228000,47810.17482305971,CQ240400722,KRW,㈜유풍,2024-04-16,2024-06-10,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,3633.5732865525374,886.6614239912891,2607.8277176214383,989.5257395196903,73.8884519992741,4805328.0,1172592.0,3448800.0,1308628.0,97716.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0004,33000,1638,54054000,40873.20791240699,CQ240401270,KRW,㈜유풍,2024-04-25,2024-06-12,0.7939628576613635,0.46276692275119474,0.825721371967818,0.22004113483757787,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.037807755126731596,1050.0,612.0,1092.0,291.0,1800.0,50.0,683.0,50.0,3075.3992498941384,758.0122194664569,2229.4477043131087,845.9515455810296,61.929102897586354,4067154.0,1002456.0,2948400.0,1118754.0,81900.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NC0005,33000,600,19800000,14971.871030185712,CQ240900015,KRW,㈜유풍,2024-09-02,2024-10-20,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,1137.862198294114,277.66015365071684,816.6475107374024,309.8723610186922,23.138346137559736,1504800.0,367200.0,1080000.0,409800.0,30600.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0007,33000,500,16500000,12476.559191821427,CQ240401244,KRW,㈜유풍,2024-04-25,2024-06-26,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,948.2184985784284,231.38346137559736,680.5395922811687,258.2269675155768,19.281955114633114,1254000.0,306000.0,900000.0,341500.0,25500.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0008,33000,2300,75900000,57392.17228237856,CQ240500330,KRW,㈜유풍,2024-05-10,2024-07-05,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,4361.805093460771,1064.3639223277478,3130.482124493376,1187.8440505716533,88.69699352731232,5768400.0,1407600.0,4140000.0,1570900.0,117300.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0009,33000,700,23100000,17467.182868549997,CQ240501383,KRW,㈜유풍,2024-05-22,2024-07-26,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,1327.5058980097997,323.9368459258363,952.7554291936361,361.5177545218075,26.99473716048636,1755600.0,428400.0,1260000.0,478100.0,35700.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0010,33000,3300,108900000,82345.2906660214,CQ240700171,KRW,㈜유풍,2024-07-04,2024-08-12,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,6258.242090617628,1527.1308450789427,4491.5613090557135,1704.2979856028069,127.26090375657854,8276400.0,2019600.0,5940000.0,2253900.0,168300.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0011,33000,1400,46200000,34934.36573709999,CQ240700172,KRW,㈜유풍,2024-07-04,2024-08-12,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,2655.0117960195994,647.8736918516726,1905.5108583872723,723.035509043615,53.98947432097272,3511200.0,856800.0,2520000.0,956200.0,71400.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0012,33000,3041,100353000,75882.43300465791,CQ240900294,KRW,㈜유풍,2024-09-19,2024-11-27,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,5767.064908354001,1407.2742120863832,4139.041800254068,1570.536416429738,117.2728510071986,7626828.0,1861092.0,5473800.0,2077003.0,155091.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0013,33000,1900,62700000,47410.92492892142,CQ240800408,KRW,㈜유풍,2024-08-14,2024-10-11,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,3603.2302945980277,879.25715322727,2586.050450668441,981.2624765591918,73.27142943560582,4765200.0,1162800.0,3420000.0,1297700.0,96900.0
I,전년(24N),7ACP6604N,Headwear,운동모,7ACP6604NK0014,33000,800,26400000,19962.494706914284,CQ241000238,KRW,㈜유풍,2024-10-11,2024-11-29,0.7939628576613635,0.46276692275119474,0.825721371967818,0.23894501240094368,1.3610791845623373,0.037807755126731596,0.5164539350311536,0.038563910229266224,1050.0,612.0,1092.0,316.0,1800.0,50.0,683.0,51.0,1517.1495977254854,370.2135382009558,1088.8633476498699,413.16314802492286,30.851128183412982,2006400.0,489600.0,1440000.0,546400.0,40800.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0002,33000,2431,80223000,60661.03079063578,CQ240401295,KRW,주식회사 이든메이드,2024-05-07,2024-06-10,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5591.8441110640615,1011.0171798439296,2928.2733954388723,1327.1898251769403,305.1433670074406,7395102.0,1337050.0,3872583.0,1755182.0,403546.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0004,33000,689,22737000,17192.698566329924,CQ240401269,KRW,주식회사 이든메이드,2024-04-25,2024-06-12,0.7501058617143549,0.4158853063940475,1.265047486540439,0.22004113483757787,1.3610791845623373,0.037807755126731596,0.3795898614723852,0.14518177968664933,992.0,550.0,1673.0,291.0,1800.0,50.0,502.0,192.0,1566.0985421329624,286.54497610549873,937.7835581634505,261.5374145544734,100.03024620410139,2071134.0,378950.0,1240200.0,345878.0,132288.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NC0005,33000,780,25740000,19463.432339241426,CQ240900016,KRW,주식회사 이든메이드,2024-09-02,2024-10-25,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,1794.1745810900732,324.3905389873571,939.5529611033816,425.8363075434033,97.90696267618414,2372760.0,429000.0,1242540.0,563160.0,129480.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0008,33000,1000,33000000,24953.118383642854,CQ240500328,KRW,주식회사 이든메이드,2024-05-10,2024-06-17,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2300.22382191035,415.8853063940475,1204.5550783376686,545.9439840300042,125.52174702074889,3042000.0,550000.0,1593000.0,722000.0,166000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0009,33000,700,23100000,17467.182868549997,CQ240501382,KRW,주식회사 이든메이드,2024-05-22,2024-08-09,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,1610.1566753372451,291.1197144758333,843.188554836368,382.16078882100294,87.86522291452422,2129400.0,385000.0,1115100.0,505400.0,116200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0010,33000,3300,108900000,82345.2906660214,CQ240700177,KRW,주식회사 이든메이드,2024-07-04,2024-08-23,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7590.738612304156,1372.4215111003568,3975.0317585143066,1801.6151472990139,414.22176516847134,10038600.0,1815000.0,5256900.0,2382600.0,547800.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0011,33000,2200,72600000,54896.86044401427,CQ240700178,KRW,주식회사 이든메이드,2024-07-04,2024-08-23,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5060.49240820277,914.9476740669046,2650.021172342871,1201.0767648660094,276.1478434456476,6692400.0,1210000.0,3504600.0,1588400.0,365200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0012,33000,2350,77550000,58639.828201560704,CQ240800156,KRW,주식회사 이든메이드,2024-08-07,2024-11-27,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5405.525981489323,977.3304700260118,2830.7044340935213,1282.9683624705099,294.9761054987599,7148700.0,1292500.0,3743550.0,1696700.0,390100.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0013,33000,1400,46200000,34934.36573709999,CQ240800155,KRW,주식회사 이든메이드,2024-08-07,2024-09-30,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3220.3133506744903,582.2394289516666,1686.377109672736,764.3215776420059,175.73044582904845,4258800.0,770000.0,2230200.0,1010800.0,232400.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0014,33000,1800,59400000,44915.61309055713,CQ240800407,KRW,주식회사 이든메이드,2024-08-14,2024-10-04,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4140.40287943863,748.5935515092856,2168.1991410078035,982.6991712540076,225.93914463734802,5475600.0,990000.0,2867400.0,1299600.0,298800.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0015,33000,2500,82500000,62382.795959107134,CQ241000243,KRW,주식회사 이든메이드,2024-10-11,2024-11-22,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5750.559554775876,1039.7132659851188,3011.3876958441715,1364.8599600750106,313.80436755187225,7605000.0,1375000.0,3982500.0,1805000.0,415000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0016,33000,3000,99000000,74859.35515092856,CQ241001113,KRW,주식회사 이든메이드,2024-10-22,2024-11-29,0.7501058617143549,0.4158853063940475,1.2665597967455084,0.24575040832375536,1.2045550783376686,0.037807755126731596,0.5459439840300042,0.1255217470207489,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,6900.67146573105,1247.6559191821427,3613.6652350130057,1637.8319520900127,376.5652410622467,9126000.0,1650000.0,4779000.0,2166000.0,498000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0004,33000,1000,33000000,24953.118383642854,CQ240400743,KRW,㈜유풍,2024-04-16,2024-06-18,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1995.4933155888937,655.5864738975258,1587.925715322727,594.3379105922206,336.4890206279112,2639000.0,867000.0,2100000.0,786000.0,445000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0006,33000,1700,56100000,42420.30125219285,CQ240401299,KRW,㈜유풍,2024-04-29,2024-06-26,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,3392.3386365011193,1114.497005625794,2699.4737160486357,1010.3744480067751,572.031335067449,4486300.0,1473900.0,3570000.0,1336200.0,756500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0007,33000,1500,49500000,37429.67757546428,CQ240500329,KRW,㈜유풍,2024-05-10,2024-07-05,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,2993.2399733833404,983.3797108462887,2381.8885729840904,891.506865888331,504.7335309418668,3958500.0,1300500.0,3150000.0,1179000.0,667500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0008,33000,3400,112200000,84840.6025043857,CQ240700174,KRW,㈜유풍,2024-07-04,2024-08-12,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,6784.6772730022385,2228.994011251588,5398.947432097271,2020.7488960135502,1144.062670134898,8972600.0,2947800.0,7140000.0,2672400.0,1513000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0009,33000,1000,33000000,24953.118383642854,CQ241000240,KRW,㈜유풍,2024-10-11,2024-08-12,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,1995.4933155888937,655.5864738975258,1587.925715322727,594.3379105922206,336.4890206279112,2639000.0,867000.0,2100000.0,786000.0,445000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0010,33000,1800,59400000,44915.61309055713,CQ241000241,KRW,㈜유풍,2024-10-11,2024-11-29,0.8733591434274999,0.6555864738975259,0.8446252495311838,0.2397011675034783,1.587925715322727,0.037807755126731596,0.5943379105922206,0.3364890206279112,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,3591.8879680600085,1180.0556530155466,2858.2662875809087,1069.8082390659972,605.6802371302401,4750200.0,1560600.0,3780000.0,1414800.0,801000.0
I,전년(24N),7ACP8814N,Headwear,운동모,7ACP8814NC0001,39000,1157,45123000,34119.986691670194,CQ240401293,KRW,㈜유풍,2024-04-29,2024-06-10,1.1833827354666988,0.9640977557316557,0.8718468332224306,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6797834371786341,0.20264956747928134,1565.0,1275.0,1153.0,291.0,2000.0,50.0,899.0,268.0,2676.231776662029,1115.4611033815256,1749.7429072651382,786.5094368156796,234.4655495735285,3539263.0,1475175.0,2314000.0,1040143.0,310076.0
I,전년(24N),7ACP8814N,Headwear,운동모,7ACP8814NK0001,39000,3200,124800000,94368.15679632206,CQ240401292,KRW,㈜유풍,2024-04-29,2024-06-07,1.1833827354666988,0.9640977557316557,0.8718468332224306,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6797834371786341,0.20264956747928134,1565.0,1275.0,1153.0,291.0,2000.0,50.0,899.0,268.0,7401.851067691005,3085.112818341298,4839.392656221644,2175.306998971629,648.4786159337003,9788800.0,4080000.0,6400000.0,2876800.0,857600.0
I,전년(24N),7ACP88T4N,Headwear,운동모,7ACP88T4NK0001,33000,1200,39600000,29943.742060371424,CQ240401301,KRW,㈜유풍,2024-04-29,2024-06-18,0.9565362047063093,0.834039078095699,0.8446252495311838,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.622315649386002,0.19584417155646966,1265.0,1103.0,1117.0,291.0,2000.0,50.0,823.0,259.0,2470.8124130421634,1000.8468937148388,1814.7722460831164,746.7787792632024,235.01300586776358,3267600.0,1323600.0,2400000.0,987600.0,310800.0
I,전년(24N),7ACP88T4N,Headwear,운동모,7ACP88T4NK0002,33000,700,23100000,17467.182868549997,CQ240700173,KRW,㈜유풍,2024-07-04,2024-08-12,0.9565362047063093,0.834039078095699,0.8446252495311838,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.622315649386002,0.19584417155646966,1265.0,1103.0,1117.0,291.0,2000.0,50.0,823.0,259.0,1441.3072409412619,583.8273546669893,1058.6171435484846,435.62095457020143,137.09092008952877,1906100.0,772100.0,1400000.0,576100.0,181300.0
I,전년(24N),7ACP9904N,Headwear,운동모,7ACP9904NC0001,39000,2433,94887000,71749.28921420361,CQ240401302,KRW,㈜유풍,2024-04-29,2024-07-10,1.209848164055411,0.9179722944770431,0.6518056983848527,0.2548242695541709,1.474502449942532,0.037807755126731596,0.6381949065392293,0.35236827778113844,1600.0,1214.0,862.0,337.0,1950.0,50.0,844.0,466.0,5241.377563365798,2233.426592462646,3587.464460710181,1552.728207609945,857.3120198415098,6931617.0,2953662.0,4744350.0,2053452.0,1133778.0
I,전년(24N),7ACP9924N,Headwear,운동모,7ACP9924NC0001,39000,2323,90597000,68505.38382433004,CQ240500773,KRW,㈜유풍,2024-05-16,2024-06-10,1.209848164055411,0.9951001149355756,0.6865888331014458,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6495372330772488,0.17013489807029217,1600.0,1316.0,908.0,291.0,1900.0,50.0,859.0,225.0,5004.406115782469,2311.6175669953423,3337.4417760571046,1508.874992438449,395.22336821728874,6618227.0,3057068.0,4413700.0,1995457.0,522675.0
I,전년(24N),7ACP9924N,Headwear,운동모,7ACP9924NK0001,39000,3870,150930000,114126.48962555199,CQ240500641,KRW,㈜유풍,2024-05-14,2024-06-07,1.209848164055411,0.9951001149355756,0.6865888331014458,0.22004113483757787,1.4366946948158006,0.037807755126731596,0.6495372330772488,0.17013489807029217,1600.0,1316.0,908.0,291.0,1900.0,50.0,859.0,225.0,8337.086383158914,3851.0374448006773,5560.008468937148,2513.7090920089527,658.4220555320308,11025630.0,5092920.0,7353000.0,3324330.0,870750.0
I,전년(24N),7ACP9934N,Headwear,운동모,7ACP9934NK0001,39000,1300,50700000,38337.06369850584,CQ240501372,KRW,㈜유풍,2024-05-22,2024-07-24,1.1455749803399673,0.9179722944770431,0.6518056983848527,0.22004113483757787,1.587925715322727,0.037807755126731596,0.6457564575645757,0.12703405722581815,1515.0,1214.0,862.0,291.0,2100.0,50.0,854.0,168.0,2671.7984392958683,1193.363982820156,2064.303429919545,839.4833948339483,165.1442743935636,3533400.0,1578200.0,2730000.0,1110200.0,218400.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NC0001,43000,2695,115885000,87627.03405722581,CQ240500642,KRW,㈜유풍,2024-05-14,2024-07-10,0.9784647026798137,0.940656947553082,1.0956687435726815,0.22004113483757787,1.474502449942532,0.037807755126731596,0.673734196358357,0.13383945314862986,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,6284.6923961042885,2535.0704736555563,3973.7841025951243,1815.7136591857723,360.69732623555745,8311380.0,3352580.0,5255250.0,2401245.0,477015.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NK0001,43000,3450,148350000,112175.60946101265,CQ240500643,KRW,㈜유풍,2024-05-14,2024-06-10,0.9784647026798137,0.940656947553082,1.0956687435726815,0.22004113483757787,1.474502449942532,0.037807755126731596,0.673734196358357,0.13383945314862986,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,8045.339059947976,3245.266469058133,5087.033452301736,2324.3829774363317,461.746113362773,10639800.0,4291800.0,6727500.0,3073950.0,610650.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NK0002,43000,1500,64500000,48772.00411348376,CQ240700180,KRW,㈜유풍,2024-07-04,2024-08-28,0.9784647026798137,0.940656947553082,1.0956687435726815,0.22004113483757787,1.474502449942532,0.037807755126731596,0.673734196358357,0.13383945314862986,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,3497.973504325207,1410.985421329623,2211.7536749137985,1010.6012945375355,200.75917972294476,4626000.0,1866000.0,2925000.0,1336500.0,265500.0
I,전년(24N),7ACPC064N,Headwear,운동모,7ACPC064NC0001,49000,1648,80752000,61061.03683987659,CQ240501379,KRW,㈜유풍,2024-05-22,2024-07-10,0.8884822454781924,1.033664025164842,1.037444800677515,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6707095759482185,0.1542556409170649,1175.0,1367.0,1372.0,291.0,2000.0,50.0,887.0,204.0,3598.862742725788,1703.4783134716592,2492.287217954147,1105.329381162664,254.21329623132297,4759424.0,2252816.0,3296000.0,1461776.0,336192.0
I,전년(24N),7ACPC064N,Headwear,운동모,7ACPC064NK0001,49000,1890,92610000,70027.52404573227,CQ240501380,KRW,㈜유풍,2024-05-22,2024-06-10,0.8884822454781924,1.033664025164842,1.037444800677515,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6707095759482185,0.1542556409170649,1175.0,1367.0,1372.0,291.0,2000.0,50.0,887.0,204.0,4127.336519266832,1953.625007561551,2858.2662875809087,1267.641098542133,291.54316133325267,5458320.0,2583630.0,3780000.0,1676430.0,385560.0
I,전년(24N),7ACPC074N,Headwear,운동모,7ACPC074NK0001,49000,1572,77028000,58245.11523803762,CQ240501381,KRW,㈜유풍,2024-05-22,2024-06-10,1.3383945314862984,2.514215715927651,0.6518056983848527,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.9028491924263505,0.12174097150807574,1770.0,3325.0,862.0,291.0,2000.0,50.0,1194.0,161.0,3533.933216381344,3952.3471054382676,2377.3516423688825,1419.278930494223,191.37680721069506,4673556.0,5226900.0,3144000.0,1876968.0,253092.0
I,전년(24N),7ACPH024N,Headwear,운동모,7ACPH024NC0001,43000,652,28036000,21199.56445466094,CQ240401316,KRW,㈜유풍,2024-04-29,2024-07-10,1.5637287520416188,0.470328473776541,1.1145726211360474,0.22004113483757787,1.587925715322727,0.037807755126731596,0.710785796382554,0.29036355937329866,2068.0,622.0,1474.0,291.0,2100.0,50.0,940.0,384.0,1914.3699715685682,306.65416490230473,1035.327566390418,463.4323392414252,189.31704071139072,2531716.0,405544.0,1369200.0,612880.0,250368.0
I,전년(24N),7ACPH024N,Headwear,운동모,7ACPH024NK0001,43000,800,34400000,26011.735527191337,CQ240401315,KRW,㈜유풍,2024-04-29,2024-06-19,1.5637287520416188,0.470328473776541,1.1145726211360474,0.22004113483757787,1.587925715322727,0.037807755126731596,0.710785796382554,0.29036355937329866,2068.0,622.0,1474.0,291.0,2100.0,50.0,940.0,384.0,2348.9202105135805,376.2627790212328,1270.3405722581815,568.6286371060431,232.29084749863893,3106400.0,497600.0,1680000.0,752000.0,307200.0
I,전년(24N),7ACPHG14N,Headwear,운동모,7ACPHG14NK0001,36000,2000,72000000,54443.1673824935,CQ240700290,KRW,㈜유풍,2024-07-10,2024-09-09,0.8242090617627488,0.9640977557316557,0.825721371967818,0.22004113483757787,1.5576795112213417,0.037807755126731596,0.6260964248986752,0.275240457322606,1090.0,1275.0,1092.0,291.0,2060.0,50.0,828.0,364.0,3815.5586473897524,1928.1955114633113,3115.3590224426835,1252.1928497973504,550.480914645212,5046000.0,2550000.0,4120000.0,1656000.0,728000.0
I,전년(24N),7ACPMD34N,Headwear,운동모,7ACPMD34NC0001,59000,2964,174876000,132233.3797108463,CQ240501374,KRW,㈜유풍,2024-05-22,2024-07-26,1.347468392716714,1.1183533966487205,0.825721371967818,0.22004113483757787,1.587925715322727,0.037807755126731596,0.7319581392535237,0.13837638376383762,1782.0,1479.0,1092.0,291.0,2100.0,50.0,968.0,183.0,7205.598572379166,3314.7994676668077,4706.611820216563,2169.523924747444,410.14760147601476,9529260.0,4383756.0,6224400.0,2869152.0,542412.0
I,전년(24N),7ACPMD34N,Headwear,운동모,7ACPMD34NK0001,59000,1970,116230000,87887.90756760027,CQ240501373,KRW,㈜유풍,2024-05-22,2024-07-26,1.347468392716714,1.1183533966487205,0.825721371967818,0.22004113483757787,1.587925715322727,0.037807755126731596,0.7319581392535237,0.13837638376383762,1782.0,1479.0,1092.0,291.0,2100.0,50.0,968.0,183.0,4789.146149658218,2203.1561913979795,3128.213659185772,1441.9575343294416,272.6014760147601,6333550.0,2913630.0,4137000.0,1906960.0,360510.0
I,전년(24N),7ACPR014N,Headwear,운동모,7ACPR014NC0001,43000,922,39646000,29978.525195088016,CQ240401322,KRW,㈜유풍,2024-04-29,2024-06-10,0.7425443106890085,1.1569173068779868,0.8642852821970842,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6412195269493678,0.15576795112213418,982.0,1530.0,1143.0,291.0,2000.0,50.0,848.0,206.0,1719.2335611880708,1066.6777569415037,1394.3500090738612,591.2044038473172,143.6180509346077,2273652.0,1410660.0,1844000.0,781856.0,189932.0
