브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0007,33000,2000,66000000,0,CQ240500117,KRW,주식회사 이든메이드,2024-05-07,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,6394581.734773026,1174234.0414612636,3401008.7782687144,1541449.050790968,354405.1834228541,6084000.0,1100000.0,3186000.0,1444000.0,332000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0008,33000,1000,33000000,0,CQ240500328,KRW,주식회사 이든메이드,2024-05-10,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,3197290.867386513,587117.0207306318,1700504.3891343572,770724.525395484,177202.59171142706,3042000.0,550000.0,1593000.0,722000.0,166000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0009,33000,700,23100000,0,CQ240501382,KRW,주식회사 이든메이드,2024-05-22,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,2238103.607170559,410981.9145114423,1190353.0723940502,539507.1677768388,124041.81419799895,2129400.0,385000.0,1115100.0,505400.0,116200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0010,33000,3300,108900000,0,CQ240700177,KRW,주식회사 이든메이드,2024-07-04,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,10551059.862375492,1937486.168411085,5611664.484143379,2543390.933805097,584768.5526477093,10038600.0,1815000.0,5256900.0,2382600.0,547800.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0011,33000,2200,72600000,0,CQ240700178,KRW,주식회사 이든메이드,2024-07-04,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7034039.908250328,1291657.44560739,3741109.656095586,1695593.9558700647,389845.7017651395,6692400.0,1210000.0,3504600.0,1588400.0,365200.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0012,33000,2350,77550000,0,CQ240800156,KRW,주식회사 이든메이드,2024-08-07,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7513633.538358305,1379724.9987169849,3996185.3144657398,1811202.6346793873,416426.0905218536,7148700.0,1292500.0,3743550.0,1696700.0,390100.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0013,33000,1400,46200000,0,CQ240800155,KRW,주식회사 이든메이드,2024-08-07,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,4476207.214341118,821963.8290228846,2380706.1447881004,1079014.3355536775,248083.6283959979,4258800.0,770000.0,2230200.0,1010800.0,232400.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0014,33000,1800,59400000,0,CQ240800407,KRW,주식회사 이든메이드,2024-08-14,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,5755123.561295723,1056810.6373151373,3060907.900441843,1387304.145711871,318964.6650805687,5475600.0,990000.0,2867400.0,1299600.0,298800.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0015,33000,2500,82500000,0,CQ241000243,KRW,주식회사 이든메이드,2024-10-11,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,7993227.168466282,1467792.5518265795,4251260.972835893,1926811.31348871,443006.47927856765,7605000.0,1375000.0,3982500.0,1805000.0,415000.0
I,전년(24N),7ACP7704N,Headwear,운동모,7ACP7704NK0016,33000,3000,99000000,0,CQ241001113,KRW,주식회사 이든메이드,2024-10-22,1058.9456082996123,587.1170207306318,1788.0381994978334,346.93278497719155,1700.5043891343573,3.4133371118756206,770.724525395484,177.20259171142706,992.0,550.0,1675.0,325.0,1593.0,50.0,722.0,166.0,9591872.602159537,1761351.0621918954,5101513.167403072,2312173.576186452,531607.7751342811,9126000.0,1650000.0,4779000.0,2166000.0,498000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0004,33000,1000,33000000,0,CQ240400743,KRW,㈜유풍,2024-04-16,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,2767094.214014795,925509.9217699233,2241719.5336987763,839043.5968986847,475031.044045693,2639000.0,867000.0,2100000.0,786000.0,445000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0006,33000,1700,56100000,0,CQ240401299,KRW,㈜유풍,2024-04-29,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4704060.1638251515,1573366.8670088695,3810923.2072879192,1426374.1147277642,807552.7748776781,4486300.0,1473900.0,3570000.0,1336200.0,756500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0007,33000,1500,49500000,0,CQ240500329,KRW,㈜유풍,2024-05-10,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4150641.321022193,1388264.8826548848,3362579.300548164,1258565.395348027,712546.5660685395,3958500.0,1300500.0,3150000.0,1179000.0,667500.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0008,33000,3400,112200000,0,CQ240700174,KRW,㈜유풍,2024-07-04,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,9408120.327650303,3146733.734017739,7621846.4145758385,2852748.2294555283,1615105.5497553563,8972600.0,2947800.0,7140000.0,2672400.0,1513000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0009,33000,1000,33000000,0,CQ241000240,KRW,㈜유풍,2024-10-11,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,2767094.214014795,925509.9217699233,2241719.5336987763,839043.5968986847,475031.044045693,2639000.0,867000.0,2100000.0,786000.0,445000.0
I,전년(24N),7ACP77B4N,Headwear,운동모,7ACP77B4NK0010,33000,1800,59400000,0,CQ241000241,KRW,㈜유풍,2024-10-11,1232.9457435343268,925.5099217699233,1192.3812948293014,338.3929010392914,2241.719533698776,3.4133371118756206,839.0435968986848,475.031044045693,1155.0,867.0,1117.0,317.0,2100.0,50.0,786.0,445.0,4980769.585226632,1665917.859185862,4035095.160657797,1510278.4744176324,855055.8792822474,4750200.0,1560600.0,3780000.0,1414800.0,801000.0
I,전년(24N),7ACP8814N,Headwear,운동모,7ACP8814NC0001,39000,1157,45123000,0,CQ240401293,KRW,㈜유풍,2024-04-29,1670.614795351707,1361.0440026028284,1230.810772549852,310.6382782411161,2134.970984475025,3.4133371118756206,959.6694575215237,286.0861119196533,1565.0,1275.0,1153.0,291.0,2000.0,50.0,899.0,268.0,3720261.905713015,1574727.9110114723,2470161.4290376035,1110337.5623524028,331001.6314910389,3539263.0,1475175.0,2314000.0,1040143.0,310076.0
I,전년(24N),7ACP88T4N,Headwear,운동모,7ACP88T4NK0001,33000,1200,39600000,0,CQ240401301,KRW,㈜유풍,2024-04-29,1350.3691476804531,1177.4364979379761,1192.3812948293014,310.6382782411161,2134.970984475025,3.4133371118756206,878.5405601114727,276.4787424895157,1265.0,1103.0,1117.0,291.0,2000.0,50.0,823.0,259.0,3428115.5944352956,1412923.7975255714,2561965.1813700297,1054248.6721337673,331774.49098741886,3267600.0,1323600.0,2400000.0,987600.0,310800.0
I,전년(24N),7ACP88T4N,Headwear,운동모,7ACP88T4NK0002,33000,700,23100000,0,CQ240700173,KRW,㈜유풍,2024-07-04,1350.3691476804531,1177.4364979379761,1192.3812948293014,310.6382782411161,2134.970984475025,3.4133371118756206,878.5405601114727,276.4787424895157,1265.0,1103.0,1117.0,291.0,2000.0,50.0,823.0,259.0,1999734.0967539223,824205.5485565834,1494479.6891325174,614978.3920780309,193535.119742661,1906100.0,772100.0,1400000.0,576100.0,181300.0
I,전년(24N),7ACP88T4N,Headwear,운동모,7ACP88T4NK0003,33000,300,9900000,0,CQ241001114,KRW,㈜유풍,2024-10-22,1350.3691476804531,1177.4364979379761,1192.3812948293014,310.6382782411161,2134.970984475025,3.4133371118756206,878.5405601114727,276.4787424895157,1265.0,1103.0,1117.0,291.0,2000.0,50.0,823.0,259.0,857028.8986088239,353230.94938139286,640491.2953425074,263562.1680334418,82943.62274685471,816900.0,330900.0,600000.0,246900.0,77700.0
I,전년(24N),7ACP9904N,Headwear,운동모,7ACP9904NC0001,39000,2433,94887000,0,CQ240401302,KRW,㈜유풍,2024-04-29,1707.9767875800198,1295.9273875763402,920.1724943087357,359.7426108840417,2081.596709863149,3.4133371118756206,900.9577554484605,497.44823938268075,1600.0,1214.0,862.0,337.0,1950.0,50.0,844.0,466.0,7277750.585246909,3152991.3339732355,5064524.795097042,2192030.2190061044,1210291.5664180624,6931617.0,2953662.0,4744350.0,2053452.0,1133778.0
I,전년(24N),7ACP9924N,Headwear,운동모,7ACP9924NC0001,39000,2323,90597000,0,CQ240500773,KRW,㈜유풍,2024-05-16,1707.9767875800198,1404.8109077845663,969.2768269516613,310.6382782411161,2028.2224352512735,3.4133371118756206,916.9700378320232,240.1842357534403,1600.0,1316.0,908.0,291.0,1900.0,50.0,859.0,225.0,6948711.306834595,3263375.7387835477,4711560.717088709,2130121.3978837896,557947.9796552418,6618227.0,3057068.0,4413700.0,1995457.0,522675.0
I,전년(24N),7ACP9934N,Headwear,운동모,7ACP9934NK0001,39000,1300,50700000,0,CQ240501372,KRW,㈜유풍,2024-05-22,1617.2405207398313,1295.9273875763402,920.1724943087357,310.6382782411161,2241.719533698776,3.4133371118756206,911.6326103708356,179.33756269590208,1515.0,1214.0,862.0,291.0,2100.0,50.0,854.0,168.0,3706853.238272026,1684705.603849242,2914235.3938084086,1185122.3934820862,233138.8315046727,3533400.0,1578200.0,2730000.0,1110200.0,218400.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NC0001,43000,2695,115885000,0,CQ240500642,KRW,㈜유풍,2024-05-14,1381.326226955341,1327.9519523434653,1546.7864782521556,310.6382782411161,2081.596709863149,3.4133371118756206,951.1295735836236,188.9449321260397,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,8737527.570473015,3578830.511565639,5609903.1330811875,2563294.2008078657,509206.592079677,8311380.0,3352580.0,5255250.0,2401245.0,477015.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NK0001,43000,3450,148350000,0,CQ240500643,KRW,㈜유풍,2024-05-14,1381.326226955341,1327.9519523434653,1546.7864782521556,310.6382782411161,2081.596709863149,3.4133371118756206,951.1295735836236,188.9449321260397,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,11185332.140308684,4581434.235584956,7181508.649027864,3281397.0288635013,651860.015834837,10639800.0,4291800.0,6727500.0,3073950.0,610650.0
I,전년(24N),7ACPC054N,Headwear,운동모,7ACPC054NK0002,43000,1500,64500000,0,CQ240700180,KRW,㈜유풍,2024-07-04,1381.326226955341,1327.9519523434653,1546.7864782521556,310.6382782411161,2081.596709863149,3.4133371118756206,951.1295735836236,188.9449321260397,1294.0,1244.0,1449.0,291.0,1950.0,50.0,891.0,177.0,4863187.887090732,1991927.9285151982,3122395.064794724,1426694.3603754353,283417.3981890596,4626000.0,1866000.0,2925000.0,1336500.0,265500.0
I,전년(24N),7ACPC064N,Headwear,운동모,7ACPC064NC0001,49000,1648,80752000,0,CQ240501379,KRW,㈜유풍,2024-05-22,1254.2954533790771,1459.2526678886795,1464.590095349867,310.6382782411161,2134.970984475025,3.4133371118756206,946.8596316146735,217.76704041645252,1175.0,1367.0,1372.0,291.0,2000.0,50.0,887.0,204.0,4998216.07140703,2404848.3966805437,3518432.182414841,1560424.672900982,358880.08260631375,4759424.0,2252816.0,3296000.0,1461776.0,336192.0
I,전년(24N),7ACPC064N,Headwear,운동모,7ACPC064NK0001,49000,1890,92610000,0,CQ240501380,KRW,㈜유풍,2024-05-22,1254.2954533790771,1459.2526678886795,1464.590095349867,310.6382782411161,2134.970984475025,3.4133371118756206,946.8596316146735,217.76704041645252,1175.0,1367.0,1372.0,291.0,2000.0,50.0,887.0,204.0,5732177.411989858,2757987.542309604,4035095.160657797,1789564.7037517328,411579.70638709527,5458320.0,2583630.0,3780000.0,1676430.0,385560.0
I,전년(24N),7ACPC074N,Headwear,운동모,7ACPC074NK0001,49000,1572,77028000,0,CQ240501381,KRW,㈜유풍,2024-05-22,1889.449321260397,3549.3892616897288,920.1724943087357,310.6382782411161,2134.970984475025,3.4133371118756206,1274.5776777315898,171.8651642502395,1770.0,3325.0,862.0,291.0,2000.0,50.0,1194.0,161.0,4910353.227159579,5579639.919376254,3356174.387594739,2003636.1093940593,270172.0382013765,4673556.0,5226900.0,3144000.0,1876968.0,253092.0
I,전년(24N),7ACPH024N,Headwear,운동모,7ACPH024NC0001,43000,652,28036000,0,CQ240401316,KRW,㈜유풍,2024-04-29,2207.559997947176,663.9759761717327,1573.4736155580933,310.6382782411161,2241.719533698776,3.4133371118756206,1003.4363627032617,409.91442901920476,2068.0,622.0,1474.0,291.0,2100.0,50.0,940.0,384.0,2669970.100465586,432912.3364639697,1461601.135971602,654240.5084825266,267264.2077205215,2531716.0,405544.0,1369200.0,612880.0,250368.0
I,전년(24N),7ACPH024N,Headwear,운동모,7ACPH024NK0001,43000,800,34400000,0,CQ240401315,KRW,㈜유풍,2024-04-29,2207.559997947176,663.9759761717327,1573.4736155580933,310.6382782411161,2241.719533698776,3.4133371118756206,1003.4363627032617,409.91442901920476,2068.0,622.0,1474.0,291.0,2100.0,50.0,940.0,384.0,3276036.9330866085,531180.7809373862,1793375.6269590207,802749.0901626094,327931.5432153638,3106400.0,497600.0,1680000.0,752000.0,307200.0
I,전년(24N),7ACPHG14N,Headwear,운동모,7ACPHG14NK0001,36000,2000,72000000,0,CQ240700290,KRW,㈜유풍,2024-07-10,1163.5591865388885,1361.0440026028284,1165.6941575233636,310.6382782411161,2199.0201140092754,3.4133371118756206,883.8779875726602,388.5647191744545,1090.0,1275.0,1092.0,291.0,2060.0,50.0,828.0,364.0,5286531.793830488,2722088.0052056564,4398040.228018551,1767755.9751453206,777129.438348909,5046000.0,2550000.0,4120000.0,1656000.0,728000.0
I,전년(24N),7ACPMD34N,Headwear,운동모,7ACPMD34NC0001,59000,2964,174876000,0,CQ240501374,KRW,㈜유풍,2024-05-22,1902.2591471672472,1578.8110430192808,1165.6941575233636,310.6382782411161,2241.719533698776,3.4133371118756206,1033.325956485912,195.34984507946479,1782.0,1479.0,1092.0,291.0,2100.0,50.0,968.0,183.0,10024146.801759237,4679595.931509148,6644456.697883172,3062778.135024243,579016.9408155336,9529260.0,4383756.0,6224400.0,2869152.0,542412.0
I,전년(24N),7ACPMD34N,Headwear,운동모,7ACPMD34NK0001,59000,1970,116230000,0,CQ240501373,KRW,㈜유풍,2024-05-22,1902.2591471672472,1578.8110430192808,1165.6941575233636,310.6382782411161,2241.719533698776,3.4133371118756206,1033.325956485912,195.34984507946479,1782.0,1479.0,1092.0,291.0,2100.0,50.0,968.0,183.0,6662472.739360897,3110257.754747983,4416187.481386589,2035652.1342772467,384839.1948065456,6333550.0,2913630.0,4137000.0,1906960.0,360510.0
I,전년(24N),7ACPR014N,Headwear,운동모,7ACPR014NC0001,43000,922,39646000,0,CQ240401322,KRW,㈜유풍,2024-04-29,1048.2707533772373,1633.252803123394,1220.1359176274766,310.6382782411161,2134.970984475025,3.4133371118756206,905.2276974174106,219.90201140092756,982.0,1530.0,1143.0,291.0,2000.0,50.0,848.0,206.0,2380990.5243968046,1505859.0844797692,1968443.2476859728,834619.9370188524,202749.65451165522,2273652.0,1410660.0,1844000.0,781856.0,189932.0
I,전년(24N),7ACPR014N,Headwear,운동모,7ACPR014NK0001,43000,1620,69660000,0,CQ240401321,KRW,㈜유풍,2024-04-29,1048.2707533772373,1633.252803123394,1220.1359176274766,310.6382782411161,2134.970984475025,3.4133371118756206,905.2276974174106,219.90201140092756,982.0,1530.0,1143.0,291.0,2000.0,50.0,848.0,206.0,4183519.142649483,2645869.541059898,3458652.9948495403,1466468.869816205,356241.2584695026,3994920.0,2478600.0,3240000.0,1373760.0,333720.0
I,전년(24N),7ACPV074N,Headwear,운동모,7ACPV074NC0001,59000,1422,83898000,0,CQ240500140,KRW,주식회사 이든메이드,2024-05-07,1870.2345824001218,1174.2340414612636,1756.013634730708,346.93278497719155,2134.970984475025,3.4133371118756206,1040.7983549315745,215.6320694319775,1752.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,5654661.603495693,1669760.8069579168,3035928.739923485,1480015.260712699,306628.802732272,5363784.0,1564200.0,2844000.0,1386450.0,287244.0
I,전년(24N),7ACPV074N,Headwear,운동모,7ACPV074NK0001,59000,960,56640000,0,CQ240500139,KRW,주식회사 이든메이드,2024-05-07,1870.2345824001218,1174.2340414612636,1756.013634730708,346.93278497719155,2134.970984475025,3.4133371118756206,1040.7983549315745,215.6320694319775,1752.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,3817493.065651101,1127264.679802813,2049572.1450960238,999166.4207343116,207006.7866546984,3621120.0,1056000.0,1920000.0,936000.0,193920.0
I,전년(24N),7ACPV084N,Headwear,운동모,7ACPV084NK0001,43000,600,25800000,0,CQ240500141,KRW,주식회사 이든메이드,2024-05-07,1875.5720098613092,1174.2340414612636,1756.013634730708,346.93278497719155,2134.970984475025,3.4133371118756206,1040.7983549315745,215.6320694319775,1757.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,2389135.6225086506,704540.4248767581,1280982.5906850148,624479.0129589448,129379.2416591865,2266200.0,660000.0,1200000.0,585000.0,121200.0
I,전년(24N),7ACPV094N,Headwear,운동모,7ACPV094NC0001,43000,554,23822000,0,CQ240401329,KRW,㈜유풍,2024-04-29,2020.750036805611,1448.5778129663042,2934.5176181609218,310.6382782411161,2134.970984475025,3.4133371118756206,1280.9825906850149,433.39910984843004,1893.0,1357.0,2749.0,291.0,2000.0,50.0,1200.0,406.0,2919181.2351320162,802512.1083833326,1182773.9253991637,709664.3552394982,240103.10685603024,2760582.0,751778.0,1108000.0,664800.0,224924.0
I,전년(24N),7ACPV094N,Headwear,운동모,7ACPV094NK0001,43000,1560,67080000,0,CQ240401328,KRW,㈜유풍,2024-04-29,2020.750036805611,1448.5778129663042,2934.5176181609218,310.6382782411161,2134.970984475025,3.4133371118756206,1280.9825906850149,433.39910984843004,1893.0,1357.0,2749.0,291.0,2000.0,50.0,1200.0,406.0,8220077.124198458,2259781.388227435,3330554.7357810386,1998332.8414686231,676102.6113635509,7773480.0,2116920.0,3120000.0,1872000.0,633360.0
I,전년(24N),7ACPVT14N,Headwear,운동모,7ACPVT14NK0001,39000,1000,39000000,0,CQ240700291,KRW,㈜유풍,2024-07-10,1723.9890699635826,1197.718722290489,1165.6941575233636,310.6382782411161,2561.9651813700298,3.4133371118756206,997.0314497498366,475.031044045693,1615.0,1122.0,1092.0,291.0,2400.0,50.0,934.0,445.0,3203695.7803399377,1197718.722290489,2561965.1813700297,997031.4497498366,475031.044045693,3048000.0,1122000.0,2400000.0,934000.0,445000.0
I,전년(24N),7ACRB0A4N,Bag,크로스백,7ACRB0A4NK0002,79000,500,39500000,0,CQ240601103,KRW,(주)케이앤씨인터내셔날,2024-06-21,4370.285605220376,1387.7311399087662,4382.027945634988,309.5707927488786,4803.684715068806,3.4133371118756206,2241.719533698776,865.7307342046225,4094.0,1300.0,4105.0,290.0,4500.0,50.0,2100.0,811.0,4532629.309108059,693865.5699543831,2401842.357534403,1120859.7668493881,432865.3671023113,4269500.0,650000.0,2250000.0,1050000.0,405500.0
I,전년(24N),7ACRB0A4N,Bag,크로스백,7ACRB0A4NK0003,79000,800,63200000,0,CQ240700166,KRW,(주)케이앤씨인터내셔날,2024-07-04,4370.285605220376,1387.7311399087662,4382.027945634988,309.5707927488786,4803.684715068806,3.4133371118756206,2241.719533698776,865.7307342046225,4094.0,1300.0,4105.0,290.0,4500.0,50.0,2100.0,811.0,7252206.894572895,1110184.911927013,3842947.772055045,1793375.6269590207,692584.587363698,6831200.0,1040000.0,3600000.0,1680000.0,648800.0
I,전년(24N),7ACRM084N,Bag,크로스백,7ACRM084NK0001,89000,2030,180670000,0,CQ240501889,KRW,(주)리라이코리아,2024-05-31,3003.90417515636,619.1415854977572,6224.507905236935,499.5832103671558,5702.507499532791,3.4133371118756206,2332.4558005389645,832.6386839452597,2814.0,580.0,5831.0,468.0,5342.0,50.0,2185.0,780.0,19754680.217705823,1256857.4185604472,11576090.224051567,4734885.275094098,1690256.528408877,18600890.0,1177400.0,10844260.0,4435550.0,1583400.0
I,전년(24N),7ACRM084N,Bag,크로스백,7ACRM084NK0002,89000,5000,445000000,0,CQ240700167,KRW,(주)리라이코리아,2024-07-04,3003.90417515636,619.1415854977572,6224.507905236935,499.5832103671558,5702.507499532791,3.4133371118756206,2332.4558005389645,832.6386839452597,2814.0,580.0,5831.0,468.0,5342.0,50.0,2185.0,780.0,48656847.826861635,3095707.927488786,28512537.497663956,11662279.002694823,4163193.419726298,45815000.0,2900000.0,26710000.0,10925000.0,3900000.0
I,전년(24N),7ACRMDA4N,Bag,크로스백,7ACRMDA4NK0002,89000,4650,413850000,0,CQ240600262,KRW,(주)에스씨인터내셔널,2024-06-10,2068.786883956299,1553.1913912055807,9424.829410964998,297.828452334266,5337.427461187562,3.4133371118756206,2757.3150264494943,977.8167108895614,1938.0,1455.0,8829.0,279.0,5000.0,50.0,2583.0,916.0,54845908.45168359,7222339.96910595,24819037.694522165,12821514.87299015,4546847.70563646,51596400.0,6765750.0,23250000.0,12010950.0,4259400.0
I,전년(24N),7ACRMDA4N,Bag,크로스백,7ACRMDA4NK0003,89000,1500,133500000,0,CQ240900188,KRW,(주)에스씨인터내셔널,2024-09-10,2068.786883956299,1553.1913912055807,9424.829410964998,297.828452334266,5337.427461187562,3.4133371118756206,2757.3150264494943,977.8167108895614,1938.0,1455.0,8829.0,279.0,5000.0,50.0,2583.0,916.0,17692228.532801155,2329787.086808371,8006141.191781343,4135972.539674242,1466725.0663343421,16644000.0,2182500.0,7500000.0,3874500.0,1374000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0001,79000,660,52140000,0,CQ240500010,KRW,(주)에스씨인터내셔널,2024-05-01,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,7163880.440116085,880675.5310959477,3170431.911945412,1652147.296335998,591813.9568964769,6741900.0,825000.0,2970000.0,1547700.0,554400.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0002,79000,2000,158000000,0,CQ240500011,KRW,(주)에스씨인터내셔널,2024-05-01,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,21708728.606412377,2668713.730593781,9607369.430137612,5006506.958593933,1793375.6269590207,20430000.0,2500000.0,9000000.0,4690000.0,1680000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0003,79000,1100,86900000,0,CQ240600261,KRW,(주)에스씨인터내셔널,2024-06-10,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,11939800.733526807,1467792.5518265795,5284053.186575687,2753578.8272266635,986356.5948274615,11236500.0,1375000.0,4950000.0,2579500.0,924000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0004,79000,1950,154050000,0,CQ240700789,KRW,(주)에스씨인터내셔널,2024-07-22,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,21166010.39125207,2601995.8873289367,9367185.19438417,4881344.284629085,1748541.2362850453,19919250.0,2437500.0,8775000.0,4572750.0,1638000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0005,79000,800,63200000,0,CQ240700165,KRW,(주)에스씨인터내셔널,2024-07-04,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,8683491.442564951,1067485.4922375125,3842947.772055045,2002602.7834375734,717350.2507836083,8172000.0,1000000.0,3600000.0,1876000.0,672000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0006,79000,1000,79000000,0,CQ240900187,KRW,(주)에스씨인터내셔널,2024-09-10,1773.093402606508,1334.3568652968904,8780.068173653539,297.828452334266,4803.684715068806,3.4133371118756206,2503.2534792969664,896.6878134795104,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,10854364.303206189,1334356.8652968905,4803684.715068806,2503253.4792969665,896687.8134795104,10215000.0,1250000.0,4500000.0,2345000.0,840000.0
