브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,25F,3AMTB0154,Inner,맨투맨,3AMTB0154R0001,79000,72,5688000,4416.8349122534555,CQ250601001,USD,㈜노브랜드,2025-06-19,5.02887323943662,0.65,0.6704225352112676,0.24577464788732395,1.55,0.08450704225352113,0.9478873239436619,0.23661971830985915,7141.0,923.0,952.0,349.0,2201.0,120.0,1346.0,336.0,434.1295774647887,46.800000000000004,111.60000000000001,68.24788732394366,17.036619718309858,616464.0,66456.0,158472.0,96912.0,24192.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356C0001,99000,3400,336600000,261375.9900605684,CQ250601710,USD,㈜노브랜드,2025-07-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,23658.7323943662,3467.042253521127,6630.0,3917.1830985915494,866.7605633802817,33595400.0,4923200.0,9414600.0,5562400.0,1230800.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356C0002,99000,4495,445005000,345554.43391831033,CQ250601712,USD,㈜노브랜드,2025-07-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,31278.23591549296,4583.633802816901,8765.25,5178.7464788732395,1145.9084507042253,44415095.0,6508760.0,12446655.0,7353820.0,1627190.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356C0003,99000,1000,99000000,76875.29119428483,CQ250800338,USD,㈜노브랜드,2025-08-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,6958.450704225352,1019.7183098591549,1950.0,1152.1126760563382,254.92957746478874,9881000.0,1448000.0,2769000.0,1636000.0,362000.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356G0001,99000,48,4752000,3690.013977325672,CQ250601713,USD,㈜노브랜드,2025-07-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,334.00563380281693,48.946478873239435,93.6,55.30140845070423,12.236619718309859,474288.0,69504.0,132912.0,78528.0,17376.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356H0001,99000,400,39600000,30750.11647771393,CQ250601711,USD,㈜노브랜드,2025-07-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,2783.380281690141,407.88732394366195,780.0,460.84507042253523,101.97183098591549,3952400.0,579200.0,1107600.0,654400.0,144800.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356K0001,99000,3500,346500000,269063.5191799969,CQ250601714,USD,㈜노브랜드,2025-07-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,24354.577464788734,3569.0140845070423,6825.0,4032.394366197183,892.2535211267606,34583500.0,5068000.0,9691500.0,5726000.0,1267000.0
M,25F,3AMTB0356,Inner,맨투맨,3AMTB0356K0002,99000,400,39600000,30750.11647771393,CQ250800337,USD,㈜노브랜드,2025-08-15,5.966197183098592,1.019718309859155,0.6619718309859155,0.24577464788732395,1.95,0.08450704225352113,1.152112676056338,0.2549295774647887,8472.0,1448.0,940.0,349.0,2769.0,120.0,1636.0,362.0,2783.380281690141,407.88732394366195,780.0,460.84507042253523,101.97183098591549,3952400.0,579200.0,1107600.0,654400.0,144800.0
M,25F,3AMTB0456,Inner,맨투맨,3AMTB0456C0001,109000,300,32700000,25392.14163690014,CQ250600346,USD,주식회사 에이스코리아,2025-06-06,5.866901408450704,3.9,1.0330985915492958,0.3211267605633803,2.0,0.08450704225352113,1.919718309859155,0.3330985915492958,8331.0,5538.0,1467.0,456.0,2840.0,120.0,2726.0,473.0,2191.690140845071,1170.0,600.0,575.9154929577466,99.92957746478874,3112200.0,1661400.0,852000.0,817800.0,141900.0
M,25F,3AMTB0456,Inner,맨투맨,3AMTB0456C0002,109000,9050,986450000,765996.2727131542,CQ250600348,USD,주식회사 에이스코리아,2025-06-06,5.866901408450704,3.9,1.0330985915492958,0.3211267605633803,2.0,0.08450704225352113,1.919718309859155,0.3330985915492958,8331.0,5538.0,1467.0,456.0,2840.0,120.0,2726.0,473.0,66115.98591549296,35295.0,18100.0,17373.450704225354,3014.542253521127,93884700.0,50118900.0,25702000.0,24670300.0,4280650.0
M,25F,3AMTB0456,Inner,맨투맨,3AMTB0456D0001,109000,350,38150000,29624.165243050164,CQ250600350,USD,주식회사 에이스코리아,2025-06-06,5.866901408450704,3.9,1.0330985915492958,0.3211267605633803,2.0,0.08450704225352113,1.919718309859155,0.3330985915492958,8331.0,5538.0,1467.0,456.0,2840.0,120.0,2726.0,473.0,2556.9718309859154,1365.0,700.0,671.9014084507043,116.58450704225352,3630900.0,1938300.0,994000.0,954100.0,165550.0
M,25F,3AMTB0456,Inner,맨투맨,3AMTB0456G0001,109000,414,45126000,35041.15545892219,CQ250600349,USD,주식회사 에이스코리아,2025-06-06,5.866901408450704,3.9,1.0330985915492958,0.3211267605633803,2.0,0.08450704225352113,1.919718309859155,0.3330985915492958,8331.0,5538.0,1467.0,456.0,2840.0,120.0,2726.0,473.0,3024.532394366197,1614.6,828.0,794.7633802816902,137.90281690140844,4294836.0,2292732.0,1175760.0,1128564.0,195822.0
M,25F,3AMTB0456,Inner,맨투맨,3AMTB0456T0001,109000,310,33790000,26238.546358130145,CQ250600351,USD,주식회사 에이스코리아,2025-06-06,5.866901408450704,3.9,1.0330985915492958,0.3211267605633803,2.0,0.08450704225352113,1.919718309859155,0.3330985915492958,8331.0,5538.0,1467.0,456.0,2840.0,120.0,2726.0,473.0,2264.7464788732395,1209.0,620.0,595.112676056338,103.2605633802817,3215940.0,1716780.0,880400.0,845060.0,146630.0
M,25F,3AMTB0754,Inner,맨투맨,3AMTB0754C0001,129000,370,47730000,37063.208572759744,CQ250600420,USD,㈜노브랜드,2025-06-09,5.47887323943662,1.0,1.4401408450704225,0.2507042253521127,4.1,0.08450704225352113,1.4422535211267606,0.3323943661971831,7780.0,1420.0,2045.0,356.0,5822.0,120.0,2048.0,472.0,2684.06338028169,370.0,1516.9999999999998,533.6338028169015,122.98591549295774,3811370.0,525400.0,2154140.0,757760.0,174640.0
M,25F,3AMTB0754,Inner,맨투맨,3AMTB0754D0001,129000,300,38700000,30051.250194129523,CQ250600421,USD,㈜노브랜드,2025-06-09,5.47887323943662,1.0,1.4401408450704225,0.2507042253521127,4.1,0.08450704225352113,1.4422535211267606,0.3323943661971831,7780.0,1420.0,2045.0,356.0,5822.0,120.0,2048.0,472.0,2176.267605633803,300.0,1230.0,432.6760563380282,99.71830985915493,3090300.0,426000.0,1746600.0,614400.0,141600.0
M,25F,3AMTB0754,Inner,맨투맨,3AMTB0754H0001,129000,680,87720000,68116.16710669358,CQ250600425,USD,㈜노브랜드,2025-06-09,5.47887323943662,1.0,1.4401408450704225,0.2507042253521127,4.1,0.08450704225352113,1.4422535211267606,0.3323943661971831,7780.0,1420.0,2045.0,356.0,5822.0,120.0,2048.0,472.0,4932.87323943662,680.0,2787.9999999999995,980.7323943661972,226.0281690140845,7004680.0,965600.0,3958960.0,1392640.0,320960.0
M,25F,3AMTB0754,Inner,맨투맨,3AMTB0754K0001,129000,3000,387000000,300512.5019412952,CQ250600426,USD,㈜노브랜드,2025-06-09,5.47887323943662,1.0,1.4401408450704225,0.2507042253521127,4.1,0.08450704225352113,1.4422535211267606,0.3323943661971831,7780.0,1420.0,2045.0,356.0,5822.0,120.0,2048.0,472.0,21762.676056338027,3000.0,12299.999999999998,4326.760563380282,997.1830985915493,30903000.0,4260000.0,17466000.0,6144000.0,1416000.0
M,25F,3AMTB0754,Inner,맨투맨,3AMTB0754R0001,129000,22,2838000,2203.7583475694983,CQ250600427,USD,㈜노브랜드,2025-06-09,5.47887323943662,1.0,1.4401408450704225,0.2507042253521127,4.1,0.08450704225352113,1.4422535211267606,0.3323943661971831,7780.0,1420.0,2045.0,356.0,5822.0,120.0,2048.0,472.0,159.5929577464789,22.0,90.19999999999999,31.729577464788733,7.312676056338028,226622.0,31240.0,128084.0,45056.0,10384.0
M,25F,3AMTB1056,Inner,맨투맨,3AMTB1056C0001,129000,450,58050000,45076.87529119429,CQ250601022,USD,(주)팬코,2025-06-18,6.052112676056338,0.44014084507042256,2.666901408450704,0.2563380281690141,4.0,0.08450704225352113,0.7894366197183098,0.302112676056338,8594.0,625.0,3787.0,364.0,5680.0,120.0,1121.0,429.0,4076.9366197183103,198.06338028169014,1800.0,355.2464788732394,135.9507042253521,5789250.0,281250.0,2556000.0,504450.0,193050.0
M,25F,3AMTB1056,Inner,맨투맨,3AMTB1056C0002,129000,870,112230000,87148.62556297562,CQ250601025,USD,(주)팬코,2025-06-18,6.052112676056338,0.44014084507042256,2.666901408450704,0.2563380281690141,4.0,0.08450704225352113,0.7894366197183098,0.302112676056338,8594.0,625.0,3787.0,364.0,5680.0,120.0,1121.0,429.0,7882.077464788733,382.92253521126764,3480.0,686.8098591549295,262.8380281690141,11192550.0,543750.0,4941600.0,975270.0,373230.0
M,25F,3AMTB1056,Inner,맨투맨,3AMTB1056K0001,129000,1500,193500000,150256.2509706476,CQ250601026,USD,(주)팬코,2025-06-18,6.052112676056338,0.44014084507042256,2.666901408450704,0.2563380281690141,4.0,0.08450704225352113,0.7894366197183098,0.302112676056338,8594.0,625.0,3787.0,364.0,5680.0,120.0,1121.0,429.0,13589.788732394365,660.2112676056338,6000.0,1184.1549295774646,453.169014084507,19297500.0,937500.0,8520000.0,1681500.0,643500.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154B0001,109000,36,3924000,3047.056996428017,CQ250600594,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,271.3943661971831,70.2,57.6,50.197183098591545,5.881690140845071,385380.0,99684.0,81792.0,71280.0,8352.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154C0001,109000,1060,115540000,89718.90045038049,CQ250600590,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,7991.056338028169,2067.0,1696.0,1478.0281690140844,173.1830985915493,11347300.0,2935140.0,2408320.0,2098800.0,245920.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154C0002,109000,8740,952660000,739757.7263550241,CQ250600591,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,65888.52112676056,17043.0,13984.0,12186.760563380281,1427.943661971831,93561700.0,24201060.0,19857280.0,17305200.0,2027680.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154C0003,109000,900,98100000,76176.42491070043,CQ250800233,USD,(주)팬코,2025-08-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,1.9232394366197183,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,2731.0,6784.859154929578,1755.0,1440.0,1254.9295774647887,1730.9154929577464,9634500.0,2492100.0,2044800.0,1782000.0,2457900.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154G0001,109000,436,47524000,36903.245845628204,CQ250600592,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,3286.887323943662,850.1999999999999,697.6,607.9436619718309,71.23380281690142,4667380.0,1207284.0,990592.0,863280.0,101152.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154K0001,109000,2300,250700000,194673.08588290107,CQ250600595,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,17339.084507042255,4485.0,3680.0,3207.0422535211264,375.77464788732397,24621500.0,6368700.0,5225600.0,4554000.0,533600.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154K0002,109000,400,43600000,33856.18884920019,CQ250800232,USD,(주)팬코,2025-08-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,1.9232394366197183,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,2731.0,3015.4929577464786,780.0,640.0,557.7464788732394,769.2957746478874,4282000.0,1107600.0,908800.0,792000.0,1092400.0
M,25F,3AMTB1154,Inner,맨투맨,3AMTB1154T0001,109000,405,44145000,34279.39120981519,CQ250600593,USD,(주)팬코,2025-06-11,6.357042253521127,1.95,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,1.3943661971830985,0.16338028169014085,9027.0,2769.0,1167.0,391.0,2272.0,120.0,1980.0,232.0,3053.1866197183094,789.75,648.0,564.7183098591549,66.16901408450704,4335525.0,1121445.0,920160.0,801900.0,93960.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354B0001,109000,34,3706000,2877.776052182016,CQ250600620,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,299.3197183098591,66.97042253521127,54.400000000000006,16.329577464788734,6.416901408450705,425034.0,95098.0,77248.0,23188.0,9112.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354C0001,109000,600,65400000,50784.28327380028,CQ250600624,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,5282.112676056338,1181.8309859154929,960.0,288.16901408450707,113.2394366197183,7500600.0,1678200.0,1363200.0,409200.0,160800.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354C0002,109000,4255,463795000,360145.208883367,CQ250600623,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,37458.982394366205,8381.151408450703,6808.0,2043.5985915492959,803.056338028169,53191755.0,11901235.0,9667360.0,2901910.0,1140340.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354C0003,109000,60,6540000,5078.428327380028,CQ250600619,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,528.2112676056338,118.1830985915493,96.0,28.816901408450704,11.32394366197183,750060.0,167820.0,136320.0,40920.0,16080.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354G0001,109000,380,41420000,32163.37940674018,CQ250600622,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,3345.3380281690143,748.4929577464789,608.0,182.50704225352115,71.71830985915493,4750380.0,1062860.0,863360.0,259160.0,101840.0
M,25F,3AMTB1354,Inner,맨투맨,3AMTB1354T0001,109000,100,10900000,8464.047212300047,CQ250600621,USD,(주)팬코,2025-06-11,7.621830985915493,1.9697183098591549,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.4802816901408451,0.18873239436619718,10823.0,2797.0,1167.0,391.0,2272.0,120.0,682.0,268.0,880.3521126760563,196.9718309859155,160.0,48.02816901408451,18.87323943661972,1250100.0,279700.0,227200.0,68200.0,26800.0
M,25F,3AMTB1454,Inner,맨투맨,3AMTB1454C0001,119000,2000,238000000,184811.30610343223,CQ250501151,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.490845070422536,5.120422535211268,0.7204225352112676,0.5380281690140845,1.5302816901408451,0.08450704225352113,0.4154929577464789,0.2852112676056338,9217.0,7271.0,1023.0,764.0,2173.0,120.0,590.0,405.0,15667.605633802817,10240.845070422536,3060.56338028169,830.9859154929577,570.4225352112676,22248000.0,14542000.0,4346000.0,1180000.0,810000.0
M,25F,3AMTB1454,Inner,맨투맨,3AMTB1454C0002,119000,13093,1558067000,1209867.215406119,CQ250501154,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.490845070422536,5.120422535211268,0.7204225352112676,0.5380281690140845,1.5302816901408451,0.08450704225352113,0.4154929577464789,0.2852112676056338,9217.0,7271.0,1023.0,764.0,2173.0,120.0,590.0,405.0,102567.98028169014,67041.69225352113,20035.978169014084,5440.049295774648,3734.2711267605637,145646532.0,95199203.0,28451089.0,7724870.0,5302665.0
M,25F,3AMTB1454,Inner,맨투맨,3AMTB1454C0003,119000,150,17850000,13860.847957757416,CQ250501157,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.490845070422536,5.120422535211268,0.7204225352112676,0.5380281690140845,1.5302816901408451,0.08450704225352113,0.4154929577464789,0.2852112676056338,9217.0,7271.0,1023.0,764.0,2173.0,120.0,590.0,405.0,1175.0704225352115,768.0633802816901,229.54225352112678,62.32394366197183,42.78169014084507,1668600.0,1090650.0,325950.0,88500.0,60750.0
M,25F,3AMTB1454,Inner,맨투맨,3AMTB1454D0001,119000,350,41650000,32341.97856810064,CQ250501160,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.490845070422536,5.120422535211268,0.7204225352112676,0.5380281690140845,1.5302816901408451,0.08450704225352113,0.4154929577464789,0.2852112676056338,9217.0,7271.0,1023.0,764.0,2173.0,120.0,590.0,405.0,2741.830985915493,1792.1478873239437,535.5985915492957,145.42253521126761,99.82394366197184,3893400.0,2544850.0,760550.0,206500.0,141750.0
M,25F,3AMTB1554,Inner,맨투맨,3AMTB1554C0001,119000,1718,204442000,158752.91194284827,CQ250501169,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.54718309859155,4.0,0.7204225352112676,0.5380281690140845,1.8,0.08450704225352113,1.162676056338028,0.28661971830985916,9297.0,5680.0,1023.0,764.0,2556.0,120.0,1651.0,407.0,13555.261971830985,6872.0,3092.4,1997.4774647887323,492.41267605633806,19248472.0,9758240.0,4391208.0,2836418.0,699226.0
M,25F,3AMTB1554,Inner,맨투맨,3AMTB1554G0001,119000,24,2856000,2217.7356732411868,CQ250501171,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.54718309859155,4.0,0.7204225352112676,0.5380281690140845,1.7,0.08450704225352113,0.38873239436619716,0.28661971830985916,9297.0,5680.0,1023.0,764.0,2414.0,120.0,552.0,407.0,189.36338028169016,96.0,40.8,9.329577464788732,6.87887323943662,268896.0,136320.0,57936.0,13248.0,9768.0
M,25F,3AMTB1554,Inner,맨투맨,3AMTB1554H0001,119000,450,53550000,41582.54387327225,CQ250501168,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.54718309859155,4.0,0.7204225352112676,0.5380281690140845,1.8,0.08450704225352113,1.162676056338028,0.28661971830985916,9297.0,5680.0,1023.0,764.0,2556.0,120.0,1651.0,407.0,3550.56338028169,1800.0,810.0,523.2042253521126,128.9788732394366,5041800.0,2556000.0,1150200.0,742950.0,183150.0
M,25F,3AMTB1554,Inner,맨투맨,3AMTB1554K0001,119000,1600,190400000,147849.04488274577,CQ250501174,USD,ESQUEL ENTERPRISES LIMITED,2025-05-16,6.54718309859155,4.0,0.7204225352112676,0.5380281690140845,1.7,0.08450704225352113,0.38873239436619716,0.28661971830985916,9297.0,5680.0,1023.0,764.0,2414.0,120.0,552.0,407.0,12624.225352112675,6400.0,2720.0,621.9718309859155,458.59154929577466,17926400.0,9088000.0,3862400.0,883200.0,651200.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754B0001,89000,34,3026000,2349.7437490293523,CQ250600554,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,248.55915492957743,34.35915492957747,54.400000000000006,29.259154929577463,5.387323943661972,352954.0,48790.0,77248.0,41548.0,7650.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754C0001,89000,2700,240300000,186597.29771703682,CQ250600550,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,19738.52112676056,2728.5211267605637,4320.0,2323.521126760563,427.81690140845075,28028700.0,3874500.0,6134400.0,3299400.0,607500.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754C0002,89000,4520,402280000,312377.69840037276,CQ250600552,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,33043.74647887324,4567.7464788732395,7232.0,3889.746478873239,716.1971830985916,46922120.0,6486200.0,10269440.0,5523440.0,1017000.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754G0001,89000,428,38092000,29579.127193663615,CQ250600553,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,3128.9211267605633,432.52112676056345,684.8000000000001,368.32112676056335,67.8169014084507,4443068.0,614180.0,972416.0,523016.0,96300.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754H0001,89000,750,66750000,51832.58269917689,CQ250600551,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,5482.922535211267,757.9225352112677,1200.0,645.4225352112676,118.8380281690141,7785750.0,1076250.0,1704000.0,916500.0,168750.0
M,25F,3AMTB1754,Inner,맨투맨,3AMTB1754K0001,89000,3500,311500000,241885.38592949216,CQ250600555,USD,(주)팬코,2025-06-11,6.128873239436619,1.0105633802816902,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.8605633802816901,0.15845070422535212,8703.0,1435.0,1167.0,391.0,2272.0,120.0,1222.0,225.0,25586.971830985913,3536.971830985916,5600.0,3011.9718309859154,554.5774647887324,36333500.0,5022500.0,7952000.0,4277000.0,787500.0
M,25F,3AMTB1956,Inner,맨투맨,3AMTB1956B0001,109000,34,3706000,2877.776052182016,CQ250600971,USD,(주)팬코,2025-06-18,7.479577464788733,2.1598591549295776,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.0,0.18591549295774648,10621.0,3067.0,1167.0,391.0,2272.0,120.0,0.0,264.0,294.4830985915493,73.43521126760564,54.400000000000006,0.0,6.321126760563381,418166.0,104278.0,77248.0,0.0,8976.0
M,25F,3AMTB1956,Inner,맨투맨,3AMTB1956C0001,109000,3090,336810000,261539.05886007144,CQ250600969,USD,(주)팬코,2025-06-18,7.479577464788733,2.1598591549295776,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.0,0.18591549295774648,10621.0,3067.0,1167.0,391.0,2272.0,120.0,0.0,264.0,26763.316901408452,6673.9647887323945,4944.0,0.0,574.4788732394367,38003910.0,9477030.0,7020480.0,0.0,815760.0
M,25F,3AMTB1956,Inner,맨투맨,3AMTB1956G0001,109000,380,41420000,32163.37940674018,CQ250600970,USD,(주)팬코,2025-06-18,7.479577464788733,2.1598591549295776,0.821830985915493,0.27535211267605636,1.6,0.08450704225352113,0.0,0.18591549295774648,10621.0,3067.0,1167.0,391.0,2272.0,120.0,0.0,264.0,3291.2816901408455,820.7464788732395,608.0,0.0,70.64788732394366,4673620.0,1165460.0,863360.0,0.0,100320.0
M,25F,3AMTB3056,Inner,맨투맨,3AMTB3056K0001,129000,2000,258000000,200341.6679608635,CQ250601075,USD,(주)팬코,2025-06-18,5.950704225352113,1.2802816901408451,2.7464788732394365,0.27535211267605636,4.0,0.08450704225352113,2.0964788732394366,0.1936619718309859,8450.0,1818.0,3900.0,391.0,5680.0,120.0,2977.0,275.0,18114.084507042255,2560.56338028169,8000.0,4192.957746478874,387.32394366197184,25722000.0,3636000.0,11360000.0,5954000.0,550000.0
M,25F,3AMTB3154,Inner,맨투맨,3AMTB3154B0001,89000,37,3293000,2557.07407982606,CQ250601187,USD,㈜노브랜드,2025-06-19,5.465492957746479,2.2,0.6704225352112676,0.24577464788732395,1.55,0.08450704225352113,1.1866197183098592,0.24507042253521127,7761.0,3124.0,952.0,349.0,2201.0,120.0,1685.0,348.0,239.2492957746479,81.4,57.35,43.90492957746479,9.067605633802817,339734.0,115588.0,81437.0,62345.0,12876.0
M,25F,3AMTB3154,Inner,맨투맨,3AMTB3154C0001,89000,1300,115700000,89843.14334523995,CQ250601181,USD,㈜노브랜드,2025-06-19,5.465492957746479,2.2,0.6704225352112676,0.24577464788732395,1.55,0.08450704225352113,1.1866197183098592,0.24507042253521127,7761.0,3124.0,952.0,349.0,2201.0,120.0,1685.0,348.0,8406.05633802817,2860.0000000000005,2015.0,1542.605633802817,318.59154929577466,11936600.0,4061200.0,2861300.0,2190500.0,452400.0
M,25F,3AMTB3154,Inner,맨투맨,3AMTB3154C0002,89000,9675,861075000,668640.3168193819,CQ250601183,USD,㈜노브랜드,2025-06-19,5.465492957746479,2.2,0.6704225352112676,0.24577464788732395,1.55,0.08450704225352113,1.1866197183098592,0.24507042253521127,7761.0,3124.0,952.0,349.0,2201.0,120.0,1685.0,348.0,62560.45774647886,21285.0,14996.25,11480.545774647888,2371.056338028169,88835850.0,30224700.0,21294675.0,16302375.0,3366900.0
