브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(26N),7ASXJM06N,Shoes,스니커즈,7ASXJM06NC0001,119000,2560,304640000,210556.8726111568,CQ251000149,USD,자유통상 주식회사,2025-10-15,2025-11-16,7.637166535599782,1.1062549150081664,1.2196781803883612,0.1565241062246688,4.998941382856452,0.037807755126731596,1.3467122376141794,0.007561551025346319,10100.0,1463.0,1613.0,207.0,6611.0,50.0,1781.0,10.0,23171.012037989232,2832.0125824209063,12797.289940112516,3447.5833282922995,19.357570624886577,30643200.0,3745280.0,16924160.0,4559360.0,25600.0
I,전년(26N),7ASXJM06N,Shoes,스니커즈,7ASXJM06NK0001,119000,770,91630000,63331.55934007451,CQ250900326,USD,자유통상 주식회사,2025-09-16,2025-11-16,7.637166535599782,1.1062549150081664,1.2196781803883612,0.1565241062246688,4.998941382856452,0.037807755126731596,1.3467122376141794,0.007561551025346319,10100.0,1463.0,1613.0,207.0,6611.0,50.0,1781.0,10.0,6969.405964551449,851.8162845562882,3849.1848647994675,1036.968422962918,5.822394289516666,9216900.0,1126510.0,5090470.0,1371370.0,7700.0
I,전년(26N),7ASXJM26N,Shoes,스니커즈,7ASXJM26NC0001,109000,1570,171130000,118279.27261668614,CQ250900523,USD,자유통상 주식회사,2025-09-16,2025-11-28,7.1562518903877566,1.023077853729357,1.2196781803883612,0.1565241062246688,4.946766680781562,0.037807755126731596,1.2907567600266165,0.007561551025346319,9464.0,1353.0,1613.0,207.0,6542.0,50.0,1707.0,10.0,13455.311233440203,1606.2322303550905,7766.4236888270525,2026.4881132417881,11.87163510979372,17794380.0,2124210.0,10270940.0,2679990.0,15700.0
I,전년(26N),7ASXLM06N,Shoes,스니커즈,7ASXLM06NC0001,109000,3390,369510000,255392.82431246244,CQ251000148,USD,자유통상 주식회사,2025-10-15,2025-11-16,7.637166535599782,1.1062549150081664,1.2196781803883612,0.1565241062246688,4.800828745992378,0.037807755126731596,1.3285645151533483,0.007561551025346319,10100.0,1463.0,1613.0,207.0,6349.0,50.0,1757.0,10.0,30683.488597181055,3750.2041618776843,16274.80944891416,4503.833706369851,25.63365797592402,40578300.0,4959570.0,21523110.0,5956230.0,33900.0
I,전년(26N),7ASXLM06N,Shoes,스니커즈,7ASXLM06NK0001,109000,1330,144970000,100198.3647007596,CQ250900325,USD,자유통상 주식회사,2025-09-16,2025-11-16,7.637166535599782,1.1062549150081664,1.2196781803883612,0.1565241062246688,4.800828745992378,0.037807755126731596,1.3285645151533483,0.007561551025346319,10100.0,1463.0,1613.0,207.0,6349.0,50.0,1757.0,10.0,12038.064847861593,1471.3190369608615,6385.102232169863,1766.9908051539533,10.056862863710604,15920100.0,1945790.0,8444170.0,2336810.0,13300.0
I,전년(26N),7ASXLM26N,Shoes,스니커즈,7ASXLM26NC0001,99000,2140,211860000,146430.47213563445,CQ250900522,USD,자유통상 주식회사,2025-09-16,2025-11-28,7.1562518903877566,1.023077853729357,1.2196781803883612,0.1565241062246688,4.747897888814953,0.037807755126731596,1.27336519266832,0.007561551025346319,9464.0,1353.0,1613.0,207.0,6279.0,50.0,1684.0,10.0,18340.360534752886,2189.3866069808237,10160.501482064,2725.001512310205,16.181719194241122,24254760.0,2895420.0,13437060.0,3603760.0,21400.0
I,전년(26N),7AUBB016N,Bag,보조가방,7AUBB016NK0001,49000,2400,117600000,81281.14567710098,CQ250800518,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-23,1.5047486540439174,0.5671163269009739,2.5792450547456296,0.17240336337789608,2.17772669529974,0.037807755126731596,1.0245901639344261,0.3674913798318311,1990.0,750.0,3411.0,228.0,2880.0,50.0,1355.0,486.0,10306.09158550602,1361.0791845623373,5226.544068719376,2459.0163934426228,881.9793115963946,13629600.0,1800000.0,6912000.0,3252000.0,1166400.0
I,전년(26N),7AWRC016N,Headwear,와이어캡,7AWRC016NK0001,49000,1540,75460000,52155.40180947313,CQ251000682,KRW,㈜유풍,2025-10-22,2025-11-19,1.3837638376383763,1.8125037807755127,0.6971750045369306,0.25709273486177486,1.9357570624886578,0.037807755126731596,0.8741152985300344,0.14518177968664933,1830.0,2397.0,922.0,340.0,2560.0,50.0,1156.0,192.0,3658.7925715322726,2791.2558223942897,2981.065876232533,1346.137559736253,223.57994071743997,4838680.0,3691380.0,3942400.0,1780240.0,295680.0
I,전년(26N),7FBKB046N,Bag,백팩,7FBKB046NK0001,199000,2000,398000000,275084.1494854268,CQ250800604,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,7.814106829592886,3.69759845139435,9.282560038715141,0.3085112818341298,9.073861230415583,0.037807755126731596,4.480218982517694,0.8854576250680539,10334.0,4890.0,12276.0,408.0,12000.0,50.0,5925.0,1171.0,34885.971810537776,7395.1969027887,18147.722460831166,8960.437965035388,1770.915250136108,46136000.0,9780000.0,24000000.0,11850000.0,2342000.0
I,전년(26N),7FBKB106N,Bag,백팩,7FBKB106NK0001,99000,1600,158400000,109480.72683038091,CQ250800614,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,4.592129937692819,2.1928497973504326,3.811021716774545,0.19281955114633112,5.293085717742423,0.037807755126731596,2.3834008831891595,0.4393261145726211,6073.0,2900.0,5040.0,255.0,7000.0,50.0,3152.0,581.0,13814.046337184684,3508.559675760692,8468.937148387877,3813.4414131026556,702.9217833161938,18268800.0,4640000.0,11200000.0,5043200.0,929600.0
I,전년(26N),7FBKB116N,Bag,백팩,7FBKB116NC0001,139000,105,14595000,10087.570758140211,CQ250800521,KRW,(주)에스씨인터내셔널,2025-08-26,2025-11-26,5.367188917790817,2.1928497973504326,5.73014336700744,0.28582662875809084,5.020869880829956,0.037807755126731596,2.7463553324057832,0.5837517391567358,7098.0,2900.0,7578.0,378.0,6640.0,50.0,3632.0,772.0,1199.2015002117234,230.24922872179542,527.1913374871453,288.36730990260725,61.29393261145726,1585920.0,304500.0,697200.0,381360.0,81060.0
I,전년(26N),7FBKB116N,Bag,백팩,7FBKB116NK0001,139000,2100,291900000,201751.41516280422,CQ250800517,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-23,5.367188917790817,2.1928497973504326,5.73014336700744,0.28582662875809084,5.01330832980461,0.037807755126731596,2.7455991773032484,0.9739277720646059,7098.0,2900.0,7578.0,378.0,6630.0,50.0,3631.0,1288.0,23984.030004234468,4604.984574435908,10527.94749258968,5765.758272336821,2045.2483213356722,31718400.0,6090000.0,13923000.0,7625100.0,2704800.0
I,전년(26N),7FBKM026N,Bag,백팩,7FBKM026NK0001,199000,4400,875600000,605185.1288679389,CQ250800617,KRW,(주)리라이코리아,2025-08-28,2025-10-23,5.9978222733047,4.461315104954328,7.433004657915432,0.303974351218922,9.356663238763534,0.037807755126731596,4.087018329199686,1.252949004899885,7932.0,5900.0,9830.0,402.0,12374.0,50.0,5405.0,1657.0,60599.479765289456,19629.786461799045,41169.318250559554,17982.880648478615,5512.975621559494,80141600.0,25960000.0,54445600.0,23782000.0,7290800.0
I,전년(26N),7FCPB036N,Headwear,운동모,7FCPB036NK0001,53000,1580,83740000,57878.257984697586,CQ250800576,KRW,㈜유풍,2025-08-27,2025-11-19,0.9104107434516968,2.2601476014760147,0.5928256003871514,0.23743270219587442,1.587925715322727,0.037807755126731596,0.8030367188917791,0.1897949307361926,1204.0,2989.0,784.0,314.0,2100.0,50.0,1062.0,251.0,2809.9933458350974,3571.0332103321034,2508.9226302099087,1268.7980158490109,299.8759905631843,3716160.0,4722620.0,3318000.0,1677960.0,396580.0
I,전년(26N),7FCPB136N,Headwear,운동모,7FCPB136NK0001,43000,2000,86000000,59440.29360740378,CQ250800590,KRW,(주)에스씨인터내셔널,2025-08-27,2025-11-19,1.072227935394108,0.7561551025346319,0.9278023108099933,0.23894501240094368,1.7920875930070777,0.037807755126731596,0.6820519024862379,0.12400943681567964,1418.0,1000.0,1227.0,316.0,2370.0,50.0,902.0,164.0,4553.566027463553,1512.3102050692637,3584.1751860141553,1364.103804972476,248.01887363135927,6022000.0,2000000.0,4740000.0,1804000.0,328000.0
I,전년(26N),7FCPH016N,Headwear,운동모,7FCPH016NK0001,43000,3800,163400000,112936.55785406717,CQ250800594,KRW,(주)에스씨인터내셔널,2025-08-27,2025-11-19,1.1085233803157704,0.7561551025346319,0.95502389450124,0.23894501240094368,1.7920875930070777,0.037807755126731596,0.6918819188191881,0.12703405722581815,1466.0,1000.0,1263.0,316.0,2370.0,50.0,915.0,168.0,8893.140160909807,2873.3893896316013,6809.932853426895,2629.151291512915,482.729417458109,11761000.0,3800000.0,9006000.0,3477000.0,638400.0
I,전년(26N),7FCRB066N,Bag,크로스백,7FCRB066NK0001,69000,800,55200000,38152.37450149638,CQ250800611,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,1.702861290907991,0.9073861230415583,2.1043796503538807,0.19281955114633112,3.0246204101385277,0.037807755126731596,1.1606980823906599,0.21021111850462768,2252.0,1200.0,2783.0,255.0,4000.0,50.0,1535.0,278.0,3230.2945980279474,725.9088984332466,2419.696328110822,928.5584659125279,168.16889480370213,4272000.0,960000.0,3200000.0,1228000.0,222400.0
I,전년(26N),7FCRM026N,Bag,크로스백,7FCRM026NK0001,59000,2300,135700000,93791.25398284526,CQ250800603,KRW,(주)리라이코리아,2025-08-27,2025-10-23,0.9497308087834977,1.0964248986752163,1.7701590950335733,0.17391567358296534,3.062428165265259,0.037807755126731596,0.963341600629121,0.30170588591131814,1256.0,1450.0,2341.0,230.0,4050.0,50.0,1274.0,399.0,6742.710664811566,2521.7772669529973,7043.584780110096,2215.6856814469784,693.9235375960317,8917100.0,3335000.0,9315000.0,2930200.0,917700.0
I,전년(26N),7FSOB076N,Acc_etc,양말,7FSOB076NC0001,11900,260,3094000,2138.4682374570616,CQ251000087,KRW,준무역,2025-10-10,2025-11-19,0.513429314621015,0.22684653076038958,0.09981247353457141,0.11947250620047184,0.45369306152077915,0.037807755126731596,0.1943318613514004,0.0060492408202770555,679.0,300.0,132.0,158.0,600.0,50.0,257.0,8.0,200.3357328655254,58.980097997701286,117.96019599540257,50.5262839513641,1.5728026132720343,264940.0,78000.0,156000.0,66820.0,2080.0
I,전년(26N),7FSOB076N,Acc_etc,양말,7FSOB076NK0001,11900,2000,23800000,16449.755672746625,CQ251000088,KRW,준무역,2025-10-10,2025-11-19,0.513429314621015,0.22684653076038958,0.09981247353457141,0.11947250620047184,0.45369306152077915,0.037807755126731596,0.1943318613514004,0.0060492408202770555,679.0,300.0,132.0,158.0,600.0,50.0,257.0,8.0,1541.04409896558,453.6930615207791,907.3861230415582,388.6637227028008,12.09848164055411,2038000.0,600000.0,1200000.0,514000.0,16000.0
I,전년(26N),7FSOB086N,Acc_etc,양말,7FSOB086NK0001,12900,2000,25800000,17832.088082221133,CQ251000089,KRW,준무역,2025-10-10,2025-11-19,0.5814832738491319,0.22684653076038958,0.40832375536870125,0.11947250620047184,0.5595547758756276,0.037807755126731596,0.2661665960921904,0.0060492408202770555,769.0,300.0,540.0,158.0,740.0,50.0,352.0,8.0,2294.1745810900734,453.6930615207791,1119.1095517512551,532.3331921843809,12.09848164055411,3034000.0,600000.0,1480000.0,704000.0,16000.0
I,전년(26N),7FSOB096N,Acc_etc,양말,7FSOB096NC0001,12900,132,1702800,1176.9178134265946,CQ251000304,KRW,비에스,2025-10-20,2025-11-19,0.5935817554896861,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.8015244086867098,0.037807755126731596,0.24121347770854756,0.048393926562216444,785.0,165.0,118.0,188.0,1060.0,50.0,319.0,64.0,113.88603230294598,16.469058133204282,105.8012219466457,31.840179057528278,6.3879983062125705,150612.0,21780.0,139920.0,42108.0,8448.0
I,전년(26N),7FSOB096N,Acc_etc,양말,7FSOB096NK0001,12900,1000,12900000,8916.044041110566,CQ251000305,KRW,비에스,2025-10-20,2025-11-19,0.5935817554896861,0.12476559191821426,0.08922630209908657,0.1421571592765108,0.8015244086867098,0.037807755126731596,0.24121347770854756,0.048393926562216444,785.0,165.0,118.0,188.0,1060.0,50.0,319.0,64.0,862.772971992015,124.76559191821426,801.5244086867098,241.21347770854757,48.39392656221644,1141000.0,165000.0,1060000.0,319000.0,64000.0
I,전년(26N),7FSOB156N,Acc_etc,양말,7FSOB156NK0001,19900,500,9950000,6877.10373713567,CQ251000090,KRW,준무역,2025-10-10,2025-11-19,0.9799770128848829,0.0,0.6578549392051297,0.11947250620047184,0.8847014699655193,0.037807755126731596,0.37807755126731596,0.0060492408202770555,1296.0,0.0,870.0,158.0,1170.0,50.0,500.0,8.0,897.556106708608,0.0,442.35073498275966,189.03877563365796,3.0246204101385277,1187000.0,0.0,585000.0,250000.0,4000.0
I,전년(26N),7FUBB036N,Bag,보조가방,7FUBB036NK0001,49000,1000,49000000,33867.144032125405,CQ250800519,KRW,(주)에스씨인터내셔널,2025-08-26,2025-10-23,2.036325691125764,1.0737402455991774,1.6582481398584477,0.17240336337789608,2.011372572742121,0.037807755126731596,1.01702861290908,0.34783134716593067,2693.0,1420.0,2193.0,228.0,2660.0,50.0,1345.0,460.0,3904.784949488839,1073.7402455991773,2011.3725727421208,1017.0286129090799,347.83134716593065,5164000.0,1420000.0,2660000.0,1345000.0,460000.0
I,전년(26N),7LBKB026N,Bag,백팩,7LBKB026NK0001,199000,3000,597000000,412626.22422814014,CQ251001042,KRW,(주)케이앤씨인터내셔날,2025-10-29,2025-10-30,5.150172403363378,7.289335188433851,8.36836851975077,0.3085112818341298,9.073861230415583,0.037807755126731596,4.482487447825298,0.7062488657673461,6811.0,9640.0,11067.0,408.0,12000.0,50.0,5928.0,934.0,41594.57988022503,21868.005565301555,27221.58369124675,13447.462343475894,2118.7465973020385,55008000.0,28920000.0,36000000.0,17784000.0,2802000.0
I,전년(26N),7LHSB016N,Bag,힙색,7LHSB016NK0001,59000,700,41300000,28545.164255648557,CQ250800613,KRW,(주)케이앤씨인터내셔날,2025-08-27,2025-10-30,2.2639283769886878,0.7183473474079003,2.212509830016333,0.19281955114633112,2.6465428588712117,0.037807755126731596,1.1765773395438872,0.24348194301615148,2994.0,950.0,2926.0,255.0,3500.0,50.0,1556.0,322.0,3294.9458592946585,502.8431431855302,1852.5800012098482,823.604137680721,170.43736011130602,4357500.0,665000.0,2450000.0,1089200.0,225400.0
I,전년(25N),7ABKB005N,Bag,백팩,7ABKB005NK0001,59000,500,29500000,20389.40303974897,CQ250500262,KRW,(주)리라이코리아,2025-05-07,2025-06-13,0.9187284495795778,0.4915008166475107,3.4586534389934065,0.17694029399310388,5.045822999213598,0.037807755126731596,0.9913193394229024,0.4483999758030367,1215.0,650.0,4574.0,234.0,6673.0,50.0,1311.0,593.0,2296.0649688464096,245.75040832375535,2522.911499606799,495.6596697114512,224.19998790151837,3036500.0,325000.0,3336500.0,655500.0,296500.0
I,전년(25N),7ABKB065N,Bag,백팩,7ABKB065NC0001,159000,515,81885000,56596.14467490998,CQ250501342,KRW,(주)케이앤씨인터내셔날,2025-05-20,2025-06-10,6.821275179964914,1.7391567358296534,7.060220192365858,0.3395136410380497,6.427318371544371,0.037807755126731596,3.30742241848648,0.3153166777569415,9021.0,2300.0,9337.0,449.0,8500.0,50.0,4374.0,417.0,7343.29063577521,895.6657189522715,3310.068961345351,1703.3225455205372,162.38808904482488,9711355.0,1184500.0,4377500.0,2252610.0,214755.0
I,전년(25N),7ABKB0C5N,Bag,백팩,7ABKB0C5NK0001,59000,2000,118000000,81557.61215899588,CQ250502134,KRW,화영종합물산㈜,2025-05-27,2025-06-19,0.7622043433549089,2.2684653076038956,2.2488052749379954,0.17618413889056922,3.5009981247353457,0.037807755126731596,1.3172221886153288,0.35690520839634626,1008.0,3000.0,2974.0,233.0,4630.0,50.0,1742.0,472.0,6450.00302462041,4536.930615207792,7001.9962494706915,2634.4443772306577,713.8104167926925,8530000.0,6000000.0,9260000.0,3484000.0,944000.0
I,전년(25N),7ABKB0D5N,Bag,백팩,7ABKB0D5NK0001,79000,2000,158000000,109204.260348486,CQ250502151,KRW,화영종합물산㈜,2025-05-27,2025-06-19,1.2106043191579456,2.487750287338939,2.507410320004839,0.17618413889056922,3.886637227028008,0.037807755126731596,1.513822515274333,0.4196660819067207,1601.0,3290.0,3316.0,233.0,5140.0,50.0,2002.0,555.0,7864.013066360171,4975.500574677878,7773.274454056016,3027.645030548666,839.3321638134414,10400000.0,6580000.0,10280000.0,4004000.0,1110000.0
I,전년(25N),7ABKB0D5N,Bag,백팩,7ABKB0D5NK0002,79000,500,39500000,27301.0650871215,CQ250900520,KRW,화영종합물산㈜,2025-09-11,2025-11-20,1.2106043191579456,2.487750287338939,2.507410320004839,0.17618413889056922,3.886637227028008,0.037807755126731596,1.513822515274333,0.4196660819067207,1601.0,3290.0,3316.0,233.0,5140.0,50.0,2002.0,555.0,1966.0032665900428,1243.8751436694695,1943.318613514004,756.9112576371665,209.83304095336035,2600000.0,1645000.0,2570000.0,1001000.0,277500.0
I,전년(25N),7ABKBC35N,Bag,백팩,7ABKBC35NC0001,129000,390,50310000,34772.57176033121,CQ250500897,KRW,(주)리라이코리아,2025-05-13,2025-06-10,4.8303187949912285,1.7164720827536144,6.158883310144577,0.17694029399310388,6.276087351037445,0.037807755126731596,1.6136349888089045,0.4000060492408203,6388.0,2270.0,8145.0,234.0,8300.0,50.0,2134.0,529.0,4369.540560159699,669.4241122739096,2447.6740669046035,629.3176456354728,156.0023592039199,5778630.0,885300.0,3237000.0,832260.0,206310.0
I,전년(25N),7ABKMC55N,Bag,백팩,7ABKMC55NC0001,169000,3293,556517000,384645.74276176194,CQ250500074,KRW,(주)에스씨인터내셔널,2025-05-07,2025-06-25,5.736948762930252,1.5501179601959953,12.69584417155647,3.02991349585627,4.657915431613333,0.037807755126731596,3.696086141189281,1.224215111003569,7587.0,2050.0,16790.0,4007.0,6160.0,50.0,4888.0,1619.0,70801.1932127518,5104.538442925413,15338.515516302703,12171.2116629363,4031.340360534753,93633162.0,6750650.0,20284880.0,16096184.0,5331367.0
I,전년(25N),7ABKMD65N,Bag,백팩,7ABKMD65NC0001,99000,1428,141372000,97711.54869611496,CQ250300288,KRW,(주)에스씨인터내셔널,2025-03-17,2025-07-16,2.7183775936120016,0.7561551025346319,8.1135442501966,0.2109672736071623,3.4026979614058437,0.037807755126731596,2.2488052749379954,0.5625793962857661,3595.0,1000.0,10730.0,279.0,4500.0,50.0,2974.0,744.0,15823.235133990684,1079.7894864194543,4859.052688887545,3211.2939326114574,803.363377896074,20925912.0,1428000.0,6426000.0,4246872.0,1062432.0
I,전년(25N),7ABKMD65N,Bag,백팩,7ABKMD65NK0001,99000,1000,99000000,68425.45426898806,CQ250300284,KRW,(주)에스씨인터내셔널,2025-03-17,2025-06-19,2.7183775936120016,0.7561551025346319,8.1135442501966,0.2109672736071623,3.4026979614058437,0.037807755126731596,2.2488052749379954,0.9270461557074587,3595.0,1000.0,10730.0,279.0,4500.0,50.0,2974.0,1226.0,11080.696872542496,756.1551025346319,3402.6979614058437,2248.8052749379954,927.0461557074588,14654000.0,1000000.0,4500000.0,2974000.0,1226000.0
I,전년(25N),7ABKMD75N,Bag,백팩,7ABKMD75NC0001,89000,1756,156284000,108018.21914115688,CQ250500882,KRW,(주)리라이코리아,2025-05-13,2025-07-16,1.2514366946948159,1.9660032665900429,3.664327626882826,0.17694029399310388,4.8159518480430705,0.037807755126731596,1.1697719436210756,0.2638981307845865,1655.0,2600.0,4846.0,234.0,6369.0,50.0,1547.0,349.0,9009.179722944771,3452.3017361321154,8456.811445163632,2054.1195329986085,463.40511765773397,11914460.0,4565600.0,11183964.0,2716532.0,612844.0
I,전년(25N),7ABVB015N,Wear_etc,베이비,7ABVB015NK0002,59000,3000,177000000,122336.41823849382,CQ250900506,KRW,주식회사 신즈디자인하우스,2025-09-11,2025-11-20,3.6476922146270643,1.3111729477950518,0.8529429556590647,1.3648599600750106,2.832557014094731,0.09073861230415582,1.2968060008468938,0.48998850644244146,4824.0,1734.0,1128.0,1805.0,3746.0,120.0,1715.0,648.0,17868.701227995887,3933.518843385155,8497.671042284193,3890.4180025406813,1469.9655193273245,23631000.0,5202000.0,11238000.0,5145000.0,1944000.0
I,전년(25N),7ACPB015N,Headwear,운동모,7ACPB015NK0002,39000,700,27300000,18868.83738932701,CQ250700443,KRW,주식회사 이든메이드,2025-07-14,2025-08-06,1.1886758211844413,2.3516423688827053,1.0608856088560885,0.21928497973504324,1.66354122557619,0.037807755126731596,0.9399007924505475,0.13383945314862986,1572.0,3110.0,1403.0,290.0,2200.0,50.0,1243.0,177.0,1754.6579154316132,1646.1496582178936,1164.4788579033332,657.9305547153832,93.68761720404089,2320500.0,2177000.0,1540000.0,870100.0,123900.0
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NC0001,39000,3023,117897000,81486.42203990793,CQ250401304,KRW,주식회사 이든메이드,2025-04-29,2025-06-18,1.08886334764987,0.6049240820277055,1.5032363438388483,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.7402758453814047,0.15123102050692638,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,8613.108704857541,1828.6854999697537,5257.470812413042,2237.853880587986,457.1713749924384,11390664.0,2418400.0,6952900.0,2959517.0,604600.0
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NC0002,39000,765,29835000,20620.943718335948,CQ250900761,KRW,주식회사 이든메이드,2025-09-23,2025-11-23,1.08886334764987,0.6049240820277055,1.5032363438388483,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.7402758453814047,0.15123102050692638,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,2179.6322061581272,462.7669227511947,1330.4549029096847,566.3110217167746,115.69173068779868,2882520.0,612000.0,1759500.0,748935.0,153000.0
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0002,39000,1120,43680000,30190.139822923218,CQ250700444,KRW,주식회사 이든메이드,2025-07-14,2025-08-06,1.08886334764987,0.6049240820277055,1.5032363438388483,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.7402758453814047,0.15123102050692638,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,3191.0955175125523,677.5149718710302,1947.8555441292117,829.1089468271732,169.37874296775755,4220160.0,896000.0,2576000.0,1096480.0,224000.0
I,전년(25N),7ACPB025N,Headwear,운동모,7ACPB025NK0003,39000,350,13650000,9434.418694663505,CQ250700522,KRW,주식회사 이든메이드,2025-07-17,2025-09-16,1.08886334764987,0.6049240820277055,1.5032363438388483,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.7402758453814047,0.15123102050692638,1440.0,800.0,1988.0,290.0,2300.0,50.0,979.0,200.0,997.2173492226725,211.72342870969692,608.7048575403787,259.0965458834916,52.93085717742423,1318800.0,280000.0,805000.0,342650.0,70000.0
I,전년(25N),7ACPB085N,Headwear,운동모,7ACPB085NC0001,43000,600,25800000,17832.088082221133,CQ250400808,KRW,㈜유풍,2025-04-15,2025-06-18,1.01702861290908,1.037444800677515,0.7871574617385518,0.23743270219587442,1.587925715322727,0.037807755126731596,0.6646603351279414,0.49225697175004535,1345.0,1372.0,1041.0,314.0,2100.0,50.0,879.0,651.0,1247.6559191821427,622.466880406509,952.7554291936361,398.7962010767649,295.35418305002725,1650000.0,823200.0,1260000.0,527400.0,390600.0
I,전년(25N),7ACPB095N,Headwear,운동모,7ACPB095NK0001,36000,2500,90000000,62204.95842635279,CQ250502112,KRW,㈜유풍,2025-05-27,2025-07-18,0.733470449458593,0.7327142943560583,0.6865888331014458,0.23743270219587442,1.8147722460831166,0.037807755126731596,0.5950940656947553,0.19357570624886578,970.0,969.0,908.0,314.0,2400.0,50.0,787.0,256.0,4238.249349706612,1831.7857358901458,4536.930615207792,1487.7351642368883,483.9392656221644,5605000.0,2422500.0,6000000.0,1967500.0,640000.0
I,전년(25N),7ACPB095N,Headwear,운동모,7ACPB095NK0002,36000,1160,41760000,28863.100709827693,CQ250800325,KRW,㈜유풍,2025-08-14,2025-09-30,0.733470449458593,0.7327142943560583,0.6865888331014458,0.23743270219587442,1.8147722460831166,0.037807755126731596,0.5950940656947553,0.19357570624886578,970.0,969.0,908.0,314.0,2400.0,50.0,787.0,256.0,1966.547698263868,849.9485814530276,2105.1358054564153,690.3091162059161,224.54781924868428,2600720.0,1124040.0,2784000.0,912920.0,296960.0
I,전년(25N),7ACPB105N,Headwear,운동모,7ACPB105NK0001,39000,1340,52260000,36120.34585956885,CQ250600132,KRW,㈜유풍,2025-06-04,2025-08-07,1.01702861290908,1.3883007682535842,0.5557740003629544,0.23743270219587442,1.8072106950577702,0.037807755126731596,0.7153227269977618,0.10283709394470994,1345.0,1836.0,735.0,314.0,2390.0,50.0,946.0,136.0,2476.377714596818,1860.3230294598027,2421.662331377412,958.5324541770008,137.8017058859113,3274960.0,2460240.0,3202600.0,1267640.0,182240.0
I,전년(25N),7ACPB115N,Headwear,운동모,7ACPB115NK0001,36000,3360,120960000,83603.46412501814,CQ250700577,KRW,(주)에스씨인터내셔널,2025-07-21,2025-08-20,0.8189159760450063,1.1720404089286793,0.7206158127155042,0.2676789062972597,1.66354122557619,0.037807755126731596,0.6563426290000605,0.22155344504264715,1083.0,1550.0,953.0,354.0,2200.0,50.0,868.0,293.0,6199.261992619926,3938.055774000363,5589.498517935999,2205.311233440203,744.4195753432944,8198400.0,5208000.0,7392000.0,2916480.0,984480.0
I,전년(25N),7ACPB115N,Headwear,운동모,7ACPB115NK0002,36000,1600,57600000,39811.173392865785,CQ250900913,KRW,(주)에스씨인터내셔널,2025-09-25,2025-11-14,0.8189159760450063,1.1720404089286793,0.7206158127155042,0.2676789062972597,1.66354122557619,0.037807755126731596,0.6563426290000605,0.22155344504264715,1083.0,1550.0,953.0,354.0,2200.0,50.0,868.0,293.0,2952.029520295203,1875.264654285887,2661.665960921904,1050.1482064000968,354.48551206823544,3904000.0,2480000.0,3520000.0,1388800.0,468800.0
I,전년(25N),7ACPC045N,Headwear,운동모,7ACPC045NK0002,43000,480,20640000,14265.670465776906,CQ250800326,KRW,㈜유풍,2025-08-14,2025-09-30,1.3383945314862984,1.4230839029701772,0.7856451515334826,0.23743270219587442,1.4593793478918395,0.037807755126731596,0.7508620168168895,0.1300586776359567,1770.0,1882.0,1039.0,314.0,1930.0,50.0,993.0,172.0,1151.6544673643457,683.080273425685,700.502086988083,360.41376807210696,62.42816526525921,1523040.0,903360.0,926400.0,476640.0,82560.0
I,전년(25N),7ACPC055N,Headwear,운동모,7ACPC055NC0001,49000,1424,69776000,48226.81310174658,CQ250401300,KRW,주식회사 이든메이드,2025-04-29,2025-06-18,1.0465186619079305,1.4820640009678785,1.5788518540923113,0.21928497973504324,1.7391567358296534,0.037807755126731596,0.877139918940173,0.15274333071199564,1384.0,1960.0,2088.0,290.0,2300.0,50.0,1160.0,202.0,4104.627669227512,2110.459137378259,2476.5591918214263,1249.0472445708062,217.5065029338818,5428288.0,2791040.0,3275200.0,1651840.0,287648.0
