브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ACPB245N,,운동모,3ACPB245ND0003,43000,1120,48160000,34074.34660176314,CQ250901079,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2662480570047863,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,346.0,1917.0,50.0,709.0,56.0,1735.7526509380243,1028.1792018714314,1652.153839050741,611.0469858565339,48.263231605029475,2255680.0,1336160.0,2147040.0,794080.0,62720.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NE0001,43000,3120,134160000,94921.39410491163,CQ250800178,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,4816.104159933515,2864.213490927559,4602.42855164135,1702.2023177432015,134.44757375686783,6258720.0,3722160.0,5981040.0,2212080.0,174720.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NG0001,43000,2940,126420000,89445.15982962826,CQ250800176,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,4538.251996860427,2698.9704049125075,4336.903827508196,1603.9983378734014,126.69098296320237,5897640.0,3507420.0,5635980.0,2084460.0,164640.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NH0001,43000,3840,165120000,116826.33120604507,CQ250800175,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,5927.512812225865,3525.185834987765,5664.52744817397,2095.0182372224017,165.47393693152964,7703040.0,4581120.0,7361280.0,2722560.0,215040.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0001,43000,100,4300000,3042.352375157424,CQ250600876,USD,"UNIPAX CO., LTD,",2025-06-17,2025-06-30,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,154.3623128183819,91.80171445280638,147.51373562953046,54.55776659433338,4.309217107591917,200600.0,119300.0,191700.0,70900.0,5600.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0002,43000,50,2150000,1521.176187578712,CQ250600877,USD,"UNIPAX CO., LTD,",2025-06-17,2025-06-30,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,77.18115640919095,45.90085722640319,73.75686781476523,27.27888329716669,2.1546085537959585,100300.0,59650.0,95850.0,35450.0,2800.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0003,43000,22600,971800000,687571.6367855777,CQ250601603,USD,"UNIPAX CO., LTD,",2025-06-26,2025-08-17,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,34885.88269695431,20747.187466334242,33338.10425227388,12330.055250319345,973.8830663157732,45335600.0,26961800.0,43324200.0,16023400.0,1265600.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0004,43000,4800,206400000,146032.91400755633,CQ250601601,USD,"UNIPAX CO., LTD,",2025-06-26,2025-08-24,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,7409.391015282331,4406.482293734706,7080.659310217462,2618.7727965280023,206.84242116441203,9628800.0,5726400.0,9201600.0,3403200.0,268800.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0005,43000,33000,1419000000,1003976.2838019498,CQ250700338,USD,"UNIPAX CO., LTD,",2025-07-08,2025-09-21,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,50939.56323006602,30294.565769426106,48679.53275774505,18004.062976130015,1422.0416455053328,66198000.0,39369000.0,63261000.0,23397000.0,1848000.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0006,43000,800,34400000,24338.81900125939,CQ250900025,USD,"UNIPAX CO., LTD,",2025-09-01,2025-10-05,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,1234.8985025470552,734.413715622451,1180.1098850362437,436.46213275466704,34.473736860735336,1604800.0,954400.0,1533600.0,567200.0,44800.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0007,43000,900,38700000,27381.171376416813,CQ250900052,USD,"UNIPAX CO., LTD,",2025-09-01,2025-11-02,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,1389.260815365437,826.2154300752575,1327.623620665774,491.0198993490004,38.782953968327256,1805400.0,1073700.0,1725300.0,638100.0,50400.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0008,43000,1200,51600000,36508.22850188908,CQ250901075,USD,"UNIPAX CO., LTD,",2025-09-30,2025-10-12,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,1852.3477538205827,1101.6205734336766,1770.1648275543655,654.6931991320006,51.71060529110301,2407200.0,1431600.0,2300400.0,850800.0,67200.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NK0009,43000,24000,1032000000,730164.5700377817,CQ250901080,USD,"UNIPAX CO., LTD,",2025-09-30,2025-11-16,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2662480570047863,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,346.0,1917.0,50.0,709.0,56.0,37194.69966295766,22032.41146867353,35403.29655108731,13093.863982640012,1034.21210582206,48336000.0,28632000.0,46008000.0,17016000.0,1344000.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NM0001,43000,3520,151360000,107090.80360554132,CQ250800174,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,5433.553411207043,3231.4203487387845,5192.483494159472,1920.433384120535,151.68444218723548,7061120.0,4199360.0,6747840.0,2495680.0,197120.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NS0001,43000,800,34400000,24338.81900125939,CQ250800173,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,1234.8985025470552,734.413715622451,1180.1098850362437,436.46213275466704,34.473736860735336,1604800.0,954400.0,1533600.0,567200.0,44800.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NT0001,43000,980,42140000,29815.053276542752,CQ250800172,USD,"UNIPAX CO., LTD,",2025-08-08,2025-09-07,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,1512.7506656201426,899.6568016375026,1445.6346091693983,534.6661126244671,42.23032765440079,1965880.0,1169140.0,1878660.0,694820.0,54880.0
M,전년(25N),3ACPB245N,,운동모,3ACPB245NT0002,43000,240,10320000,7301.645700377817,CQ250900053,USD,"UNIPAX CO., LTD,",2025-09-01,2025-11-16,0.5132585376363944,0.9180171445280638,0.7317974052356988,0.2600920325653693,1.4751373562953045,0.038475152746356406,0.5455776659433338,0.04309217107591917,667.0,1193.0,951.0,338.0,1917.0,50.0,709.0,56.0,370.46955076411655,220.3241146867353,354.0329655108731,130.9386398264001,10.342121058220602,481440.0,286320.0,460080.0,170160.0,13440.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NC0001,49000,6600,323400000,228813.19956416532,CQ250601583,USD,"UNIPAX CO., LTD,",2025-06-26,2025-08-17,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,10401.218892839004,10670.391061452514,7932.960893854749,4057.8974098527174,431.69121381411884,13516800.0,13866600.0,10309200.0,5273400.0,561000.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255ND0001,49000,480,23520000,16640.959968302934,CQ250601595,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,756.452283115564,776.0284408329102,576.9426104621635,295.1198116256522,31.395724641026824,983040.0,1008480.0,749760.0,383520.0,40800.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255ND0002,49000,400,19600000,13867.466640252444,CQ250800500,USD,"UNIPAX CO., LTD,",2025-08-26,2025-11-02,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2662480570047863,1.201963771796174,0.038475152746356406,0.6148329408867753,0.0438616741308463,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,632.8393123720701,646.6903673607584,480.7855087184696,245.93317635471013,17.54466965233852,822400.0,840400.0,624800.0,319600.0,22800.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255ND0003,49000,240,11760000,8320.479984151467,CQ250800501,USD,"UNIPAX CO., LTD,",2025-08-26,2025-11-09,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2662480570047863,1.201963771796174,0.038475152746356406,0.6148329408867753,0.0438616741308463,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,379.7035874232421,388.0142204164551,288.4713052310818,147.5599058128261,10.526801791403113,493440.0,504240.0,374880.0,191760.0,13680.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NE0001,49000,720,35280000,24961.4399524544,CQ250601578,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1134.678424673346,1164.0426612493652,865.4139156932454,442.67971743847824,47.09358696154024,1474560.0,1512720.0,1124640.0,575280.0,61200.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NG0001,49000,1070,52430000,37095.47326267529,CQ250601562,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1686.2582144451114,1729.8967326900288,1286.1012358219064,657.8712467488496,69.9863028456223,2191360.0,2248070.0,1671340.0,854930.0,90950.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NH0001,49000,720,35280000,24961.4399524544,CQ250601593,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1134.678424673346,1164.0426612493652,865.4139156932454,442.67971743847824,47.09358696154024,1474560.0,1512720.0,1124640.0,575280.0,61200.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NK0001,49000,4400,215600000,152542.13304277687,CQ250601561,USD,"UNIPAX CO., LTD,",2025-06-26,2025-08-17,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,6934.145928559336,7113.594040968343,5288.640595903166,2705.2649399018114,287.79414254274593,9011200.0,9244400.0,6872800.0,3515600.0,374000.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NK0002,49000,2000,98000000,69337.33320126221,CQ250900324,USD,"UNIPAX CO., LTD,",2025-09-04,2025-09-21,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2662480570047863,1.201963771796174,0.038475152746356406,0.6148329408867753,0.0438616741308463,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,3164.196561860351,3233.451836803792,2403.9275435923482,1229.6658817735506,87.7233482616926,4112000.0,4202000.0,3124000.0,1598000.0,114000.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NK0003,49000,5500,269500000,190677.6663034711,CQ250900617,USD,"UNIPAX CO., LTD,",2025-09-12,2025-11-16,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2662480570047863,1.201963771796174,0.038475152746356406,0.6148329408867753,0.0438616741308463,667.0,2101.0,993.0,346.0,1562.0,50.0,799.0,57.0,8701.540545115964,8891.99255121043,6610.800744878958,3381.5811748772644,241.23920771965464,11308000.0,11555500.0,8591000.0,4394500.0,313500.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NM0001,49000,800,39200000,27734.933280504887,CQ250601563,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,1260.7538051926067,1293.3807347215168,961.5710174369392,491.86635270942025,52.32620773504471,1638400.0,1680800.0,1249600.0,639200.0,68000.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NS0001,49000,240,11760000,8320.479984151467,CQ250601568,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,378.226141557782,388.0142204164551,288.4713052310818,147.5599058128261,15.697862320513412,491520.0,504240.0,374880.0,191760.0,20400.0
M,전년(25N),3ACPB255N,,운동모,3ACPB255NT0001,49000,240,11760000,8320.479984151467,CQ250601569,USD,"UNIPAX CO., LTD,",2025-06-26,2025-09-07,0.5132585376363944,1.616725918401896,0.7641165335426382,0.2600920325653693,1.201963771796174,0.038475152746356406,0.6148329408867753,0.06540775966880588,667.0,2101.0,993.0,338.0,1562.0,50.0,799.0,85.0,378.226141557782,388.0142204164551,288.4713052310818,147.5599058128261,15.697862320513412,491520.0,504240.0,374880.0,191760.0,20400.0
M,전년(25N),3ACPB905N,,운동모,3ACPB905ND0001,63000,480,30240000,21395.519959246627,CQ250601307,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.059544146390261,0.038475152746356406,1.2904566231127939,0.17929421179802085,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,2055.1271988549797,687.3816889053049,1468.5811902673254,619.419179094141,86.06122166305,2670720.0,893280.0,1908480.0,804960.0,111840.0
M,전년(25N),3ACPB905N,,운동모,3ACPB905NG0001,63000,340,21420000,15155.159971133027,CQ250601306,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.059544146390261,0.038475152746356406,1.2904566231127939,0.17929421179802085,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,1455.715099188944,486.895362974591,1040.2450097726887,438.7552518583499,60.96003201132709,1891760.0,632740.0,1351840.0,570180.0,79220.0
M,전년(25N),3ACPB905N,,운동모,3ACPB905NK0001,63000,1400,88200000,62403.599881136,CQ250600677,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.059544146390261,0.038475152746356406,1.2904566231127939,0.17929421179802085,2648.0,1861.0,2696.0,170.0,3976.0,50.0,1677.0,233.0,5994.1209966603565,2004.8632593071395,4283.361804946366,1806.6392723579113,251.0118965172292,7789600.0,2605400.0,5566400.0,2347800.0,326200.0
M,전년(25N),3ACPB915N,,운동모,3ACPB915NC0001,69000,200,13800000,9763.828552830802,CQ250600679,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,2025-07-15,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.135724948828047,0.038475152746356406,1.3012296658817737,0.17929421179802085,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,856.3029995229082,286.40903704387705,627.1449897656094,260.2459331763547,35.85884235960417,1112800.0,372200.0,815000.0,338200.0,46600.0
M,전년(25N),3ACPB915N,,운동모,3ACPB915NC0002,69000,40,2760000,1952.7657105661604,CQ250601332,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,2025-07-15,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.135724948828047,0.038475152746356406,1.3012296658817737,0.17929421179802085,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,171.26059990458162,57.281807408775414,125.42899795312188,52.04918663527094,7.171768471920834,222560.0,74440.0,163000.0,67640.0,9320.0
M,전년(25N),3ACPB915N,,운동모,3ACPB915ND0001,69000,480,33120000,23433.188526793925,CQ250601309,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.135724948828047,0.038475152746356406,1.3012296658817737,0.17929421179802085,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,2055.1271988549797,687.3816889053049,1505.1479754374625,624.5902396232514,86.06122166305,2670720.0,893280.0,1956000.0,811680.0,111840.0
M,전년(25N),3ACPB915N,,운동모,3ACPB915NG0001,69000,160,11040000,7811.062842264641,CQ250601308,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-23,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.135724948828047,0.038475152746356406,1.3012296658817737,0.17929421179802085,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,685.0423996183265,229.12722963510166,501.7159918124875,208.19674654108377,28.687073887683336,890240.0,297760.0,652000.0,270560.0,37280.0
M,전년(25N),3ACPB915N,,운동모,3ACPB915NK0001,69000,1100,75900000,53701.05704056941,CQ250600678,USD,"Nantong Foremost Garments&Accessories Co.,Ltd",2025-06-12,2025-07-11,2.0376440894470353,1.4320451852193854,2.0745802360835373,0.13081551933761176,3.135724948828047,0.038475152746356406,1.3012296658817737,0.17929421179802085,2648.0,1861.0,2696.0,170.0,4075.0,50.0,1691.0,233.0,4709.666497375994,1575.2497037413239,3449.2974437108514,1431.352632469951,197.22363297782292,6120400.0,2047100.0,4482500.0,1860100.0,256300.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NC0001,43000,3600,154800000,109524.68550566725,CQ250800260,USD,㈜유풍,2025-08-13,2025-09-14,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,5388.0603905997505,4288.2866244978995,5036.243593887068,2047.1859273281316,152.36160487557137,7002000.0,5572800.0,6544800.0,2660400.0,198000.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NC0002,43000,670,28810000,20383.76091355474,CQ250800261,USD,㈜유풍,2025-08-13,2025-09-14,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1002.7779060282869,798.0977884482202,937.3008910845376,381.0040475860689,28.35618757406467,1303150.0,1037160.0,1218060.0,495130.0,36850.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NC0003,43000,900,38700000,27381.171376416813,CQ250800270,USD,㈜유풍,2025-08-13,2025-09-14,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1347.0150976499376,1072.0716561244749,1259.060898471767,511.7964818320329,38.09040121889284,1750500.0,1393200.0,1636200.0,665100.0,49500.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15ND0001,43000,2640,113520000,80318.10270415599,CQ250800262,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,3951.244286439817,3144.7435246317928,3693.2453021838496,1501.2696800406297,111.73184357541899,5134800.0,4086720.0,4799520.0,1950960.0,145200.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NE0001,43000,3220,138460000,97963.74648006905,CQ250800263,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,4819.320682703111,3835.6341474675655,4504.64010342121,1831.0940794434955,136.27899102759437,6262900.0,4984560.0,5853960.0,2379580.0,177100.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NG0001,43000,950,40850000,28902.347563995525,CQ250800227,USD,㈜유풍,2025-08-11,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1421.849269741601,1131.6311925758346,1329.008726164643,540.2296197115903,40.206534619942445,1847750.0,1470600.0,1727100.0,702050.0,52250.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NH0001,43000,3680,158240000,111958.56740579319,CQ250800264,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,5507.795065946412,4383.5818828200745,5148.160118195669,2092.6789479354234,155.74741831725072,7157600.0,5696640.0,6690240.0,2719520.0,202400.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NK0001,43000,25600,1100800000,778842.2080403005,CQ250800265,USD,㈜유풍,2025-08-13,2025-08-24,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,38315.09611093156,30494.482663096172,35813.287778752485,14557.76659433338,1083.4603013373962,49792000.0,39628800.0,46540800.0,18918400.0,1408000.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NK0002,43000,1500,64500000,45635.28562736136,CQ250800266,USD,㈜유풍,2025-08-13,2025-08-17,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,2245.025162749896,1786.7860935407914,2098.4348307862783,852.9941363867215,63.48400203148807,2917500.0,2322000.0,2727000.0,1108500.0,82500.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NM0001,43000,3240,139320000,98572.21695510054,CQ250800267,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,4849.254351539776,3859.4579620481095,4532.619234498361,1842.4673345953183,137.12544438801422,6301800.0,5015520.0,5890320.0,2394360.0,178200.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NS0001,43000,1310,56330000,39854.81611456225,CQ250800268,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,1960.655308801576,1560.4598550256244,1832.6330855533497,744.9482124444035,55.44269510749958,2547950.0,2027880.0,2381580.0,968090.0,72050.0
M,전년(25N),3ACPBB15N,,운동모,3ACPBB15NT0001,43000,520,22360000,15820.232350818604,CQ250800269,USD,㈜유풍,2025-08-13,2025-09-28,0.697169767763978,1.1911907290271944,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.5686627575911477,0.04232266802099204,906.0,1548.0,655.0,334.0,1818.0,50.0,739.0,55.0,778.2753897532973,619.419179094141,727.4574080059098,295.70463394739676,22.007787370915864,1011400.0,804960.0,945360.0,384280.0,28600.0
M,전년(25N),3ACPBB25N,,운동모,3ACPBB25NC0001,49000,4800,235200000,166409.59968302932,CQ250800272,USD,㈜유풍,2025-08-13,2025-09-14,0.697169767763978,1.507456484602244,0.5040245009772689,0.2570140203456608,1.3989565538575188,0.038475152746356406,0.6163719469966296,0.04232266802099204,906.0,1959.0,655.0,334.0,1818.0,50.0,801.0,55.0,7184.080520799668,7235.79112609077,6714.9914585160905,2958.585345583822,203.14880650076182,9336000.0,9403200.0,8726400.0,3844800.0,264000.0
