브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NK0006,49000,3000,147000000,103998.64165039477,CQ250800483,USD,"UNIPAX CO., LTD,",2025-08-26,0.5425,0.99,0.67,0.224,1.36,0.035373568318521044,0.5344,0.0399,770.0,1406.0,951.0,318.0,1931.0,50.0,759.0,57.0,4415.620704955563,2970.0,4080.0000000000005,1603.2,119.69999999999999,6267000.0,4218000.0,5793000.0,2277000.0,171000.0,3000,2025-10-30,2025-11-04
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NK0007,49000,2000,98000000,69332.42776692985,CQ250800484,USD,"UNIPAX CO., LTD,",2025-08-26,0.5425,0.9899999999999999,0.6700000000000002,0.22399999999999998,1.36,0.035373568318521044,0.5344,0.0399,770.0,1406.0,951.0,318.0,1931.0,50.0,759.0,57.0,2943.747136637042,1979.9999999999998,2720.0,1068.8,79.8,4178000.0,2812000.0,3862000.0,1518000.0,114000.0,2000,2025-11-05,2025-11-05
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NK0008,49000,5000,245000000,173331.06941732462,CQ250800485,USD,"UNIPAX CO., LTD,",2025-08-26,0.5425,0.99,0.6700000000000002,0.22399999999999998,1.36,0.035373568318521044,0.5344,0.0399,770.0,1406.0,951.0,318.0,1931.0,50.0,759.0,57.0,7359.367841592604,4950.0,6800.000000000001,2672.0,199.5,10445000.0,7030000.0,9655000.0,3795000.0,285000.0,5000,2025-11-18,2025-11-18
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NM0001,49000,1680,82320000,58239.23932422107,CQ250401145,USD,"UNIPAX CO., LTD,",2025-05-12,0.5425,0.99,0.67,0.218,1.36,0.035373568318521044,0.5344,0.0595,770.0,1406.0,951.0,310.0,1931.0,50.0,759.0,84.0,2462.6675947751155,1663.2,2284.8,897.792,99.96,3496080.0,2362080.0,3244080.0,1275120.0,141120.0,1680,2025-07-04,2025-07-04
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NS0001,49000,800,39200000,27732.97110677194,CQ250401144,USD,"UNIPAX CO., LTD,",2025-05-12,0.5425,0.99,0.67,0.218,1.36,0.035373568318521044,0.5344,0.0595,770.0,1406.0,951.0,310.0,1931.0,50.0,759.0,84.0,1172.6988546548166,792.0,1088.0,427.52,47.599999999999994,1664800.0,1124800.0,1544800.0,607200.0,67200.0,800,2025-07-11,2025-07-11
M,전년(25N),3ACPV185N,Headwear,운동모,3ACPV185NT0001,49000,960,47040000,33279.56532812633,CQ250401143,USD,"UNIPAX CO., LTD,",2025-05-12,0.5425,0.99,0.67,0.21800000000000003,1.36,0.035373568318521044,0.5344,0.0595,770.0,1406.0,951.0,310.0,1931.0,50.0,759.0,84.0,1407.2386255857805,950.4,1305.6000000000001,513.024,57.12,1997760.0,1349760.0,1853760.0,728640.0,80640.0,960,2025-07-29,2025-07-29
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NC0001,59000,300,17700000,12522.285423210798,CQ250501492,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.594,0.6683,0.24900000000000003,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,463.2220704955564,178.2,786.0,201.33,17.88,658200.0,252900.0,1116000.0,285900.0,25500.0,300,2025-06-30,2025-06-30
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NC0002,59000,7290,430110000,304291.5357840224,CQ250501479,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6683,0.249,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,11256.29631304202,4330.26,19099.8,4892.319,434.484,15994260.0,6145470.0,27118800.0,6947370.0,619650.0,7290,2025-06-30,2025-06-30
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NE0001,59000,160,9440000,6678.552225712426,CQ250501480,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.594,0.6683,0.249,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,247.0517709309634,95.03999999999999,419.20000000000005,107.376,9.536,351040.0,134880.0,595200.0,152480.0,13600.0,160,2025-07-10,2025-07-10
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NH0001,59000,1360,80240000,56767.69391855562,CQ250501481,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6682999999999999,0.249,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,2099.940052913189,807.8400000000001,3563.2000000000003,912.696,81.056,2983840.0,1146480.0,5059200.0,1296080.0,115600.0,1360,2025-07-08,2025-07-08
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NK0001,59000,7600,448400000,317231.2307213402,CQ250501482,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6683,0.249,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,11734.95911922076,4514.400000000001,19912.0,5100.360000000001,452.96,16674400.0,6406800.0,28272000.0,7242800.0,646000.0,5805,2025-07-15,2025-11-14
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NM0001,59000,160,9440000,6678.552225712426,CQ250501483,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6683,0.24900000000000003,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,247.0517709309634,95.04000000000002,419.20000000000005,107.376,9.536,351040.0,134880.0,595200.0,152480.0,13600.0,160,2025-07-15,2025-07-15
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NS0001,59000,160,9440000,6678.552225712426,CQ250501484,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6683,0.24900000000000003,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,247.0517709309634,95.04000000000002,419.20000000000005,107.376,9.536,351040.0,134880.0,595200.0,152480.0,13600.0,160,2025-07-24,2025-07-24
M,전년(25N),3ACPV195N,Headwear,운동모,3ACPV195NT0001,59000,160,9440000,6678.552225712426,CQ250501485,USD,주식회사 피앤지아이엔씨,2025-05-22,0.5914,0.5940000000000001,0.6683,0.24900000000000003,2.62,0.035373568318521044,0.6711,0.0596,840.0,843.0,950.0,354.0,3720.0,50.0,953.0,85.0,247.05177093096336,95.04000000000002,419.20000000000005,107.376,9.536,351040.0,134880.0,595200.0,152480.0,13600.0,160,2025-08-11,2025-08-11
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NC0001,49000,320,15680000,11093.188442708775,CQ250401119,USD,"UNIPAX CO., LTD,",2025-05-12,0.7408,0.78,0.65,0.218,1.81,0.035373568318521044,0.5971,0.0631,1052.0,1108.0,922.0,310.0,2570.0,50.0,848.0,89.0,526.1355418619268,249.60000000000002,579.2,191.072,20.192,746880.0,354560.0,822400.0,271360.0,28480.0,320,2025-07-07,2025-07-07
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NC0002,49000,10080,493920000,349435.4359453264,CQ250401120,USD,"UNIPAX CO., LTD,",2025-05-12,0.7408,0.78,0.65,0.21800000000000003,1.81,0.035373568318521044,0.5971,0.0631,1052.0,1108.0,922.0,310.0,2570.0,50.0,848.0,89.0,16573.269568650692,7862.400000000001,18244.8,6018.768,636.048,23526720.0,11168640.0,25905600.0,8547840.0,897120.0,10080,2025-07-07,2025-07-07
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NC0003,49000,1970,96530000,68292.4413504259,CQ250800195,USD,"UNIPAX CO., LTD,",2025-08-18,0.7408,0.78,0.65,0.22400000000000003,1.81,0.035373568318521044,0.5971,0.043500000000000004,1052.0,1108.0,922.0,318.0,2570.0,50.0,848.0,62.0,3250.8419295874864,1536.6000000000001,3565.7000000000003,1176.287,85.69500000000001,4613740.0,2182760.0,5062900.0,1670560.0,122140.0,1970,2025-09-18,2025-09-18
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NG0001,49000,1200,58800000,41599.456660157906,CQ250401122,USD,"UNIPAX CO., LTD,",2025-05-12,0.7408,0.78,0.6500000000000001,0.218,1.81,0.035373568318521044,0.5971,0.0631,1052.0,1108.0,922.0,310.0,2570.0,50.0,848.0,89.0,1973.0082819822255,936.0,2172.0,716.52,75.72,2800800.0,1329600.0,3084000.0,1017600.0,106800.0,1200,2025-07-23,2025-07-23
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NH0001,49000,480,23520000,16639.782664063165,CQ250401123,USD,"UNIPAX CO., LTD,",2025-05-12,0.7408,0.78,0.65,0.21800000000000003,1.81,0.035373568318521044,0.5971,0.0631,1052.0,1108.0,922.0,310.0,2570.0,50.0,848.0,89.0,789.2033127928902,374.40000000000003,868.8000000000001,286.608,30.288,1120320.0,531840.0,1233600.0,407040.0,42720.0,480,2025-07-16,2025-07-16
M,전년(25N),3ACPV215N,Headwear,운동모,3ACPV215NK0001,49000,8500,416500000,294662.81800945185,CQ250401124,USD,"UNIPAX CO., LTD,",2025-05-12,0.7408,0.78,0.6500000000000001,0.218,1.81,0.035373568318521044,0.5971,0.06309999999999999,1052.0,1108.0,922.0,310.0,2570.0,50.0,848.0,89.0,13975.475330707428,6630.0,15385.0,5075.349999999999,536.3499999999999,19839000.0,9418000.0,21845000.0,7208000.0,756500.0,8500,2025-07-23,2025-07-23
M,전년(25N),3ACPV235N,Headwear,운동모,3ACPV235NC0001,43000,180,7740000,5475.84684608201,CQ250401168,USD,"UNIPAX CO., LTD,",2025-05-12,0.5225,0.77,0.67,0.19999999999999998,1.21,0.035373568318521044,0.4759,0.05790000000000001,742.0,1094.0,951.0,284.0,1718.0,50.0,676.0,82.0,257.0172422973338,138.6,217.79999999999998,85.66199999999999,10.422,364860.0,196920.0,309240.0,121680.0,14760.0,180,2025-07-12,2025-07-12
M,전년(25N),3ACPV235N,Headwear,운동모,3ACPV235NC0002,43000,5730,246390000,174314.45793361065,CQ250401169,USD,"UNIPAX CO., LTD,",2025-05-12,0.5225,0.77,0.6699999999999999,0.2,1.21,0.035373568318521044,0.4759,0.05790000000000001,742.0,1094.0,951.0,284.0,1718.0,50.0,676.0,82.0,8181.715546465124,4412.1,6933.3,2726.907,331.76700000000005,11614710.0,6268620.0,9844140.0,3873480.0,469860.0,5730,2025-07-12,2025-07-12
M,전년(25N),3ACPV235N,Headwear,운동모,3ACPV235NG0001,43000,2610,112230000,79399.77926818914,CQ250401170,USD,"UNIPAX CO., LTD,",2025-05-12,0.5515,0.77,0.67,0.2,1.21,0.035373568318521044,0.4802,0.0584,783.0,1094.0,951.0,284.0,1718.0,50.0,682.0,82.0,3802.4400133113395,2009.7,3158.1,1253.3220000000001,152.424,5397480.0,2855340.0,4483980.0,1780020.0,214020.0,2610,2025-07-16,2025-07-16
M,전년(25N),3ACPV235N,Headwear,운동모,3ACPV235NH0001,43000,480,20640000,14602.258256218694,CQ250401171,USD,"UNIPAX CO., LTD,",2025-05-12,0.5515,0.77,0.67,0.2,1.21,0.035373568318521044,0.4802,0.05840000000000001,783.0,1094.0,951.0,284.0,1718.0,50.0,682.0,82.0,699.2993127928901,369.6,580.8,230.496,28.032000000000004,992640.0,525120.0,824640.0,327360.0,39360.0,480,2025-07-16,2025-07-16
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NC0001,53000,790,41870000,29621.926026544414,CQ250501491,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563,0.249,1.75,0.035373568318521044,0.6036,0.0757,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,1254.8151189716316,766.3,1382.5,476.844,59.803000000000004,1783030.0,1088620.0,1963150.0,677030.0,85320.0,790,2025-06-30,2025-06-30
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NC0002,53000,13700,726100000,513696.69185273227,CQ250501486,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563,0.249,1.75,0.035373568318521044,0.6036,0.07569999999999999,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,21760.71788596374,13289.0,23975.0,8269.32,1037.09,30920900.0,18878600.0,34044500.0,11740900.0,1479600.0,13700,2025-06-30,2025-07-07
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265ND0001,53000,560,29680000,20997.82098084161,CQ250501487,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563000000000001,0.249,1.75,0.035373568318521044,0.6036,0.0757,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,889.4891982583719,543.1999999999999,980.0,338.016,42.392,1263920.0,771680.0,1391600.0,479920.0,60480.0,560,2025-07-23,2025-07-23
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265ND0002,53000,560,29680000,20997.82098084161,CQ250900272,USD,주식회사 피앤지아이엔씨,2025-09-03,0.6476999999999999,0.97,0.6563,0.255,1.75,0.035373568318521044,0.6036,0.0761,920.0,1378.0,933.0,362.0,2485.0,50.0,857.0,108.0,892.8491982583716,543.1999999999999,980.0,338.016,42.616,1268400.0,771680.0,1391600.0,479920.0,60480.0,560,2025-11-06,2025-11-06
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NG0001,53000,720,38160000,26997.198403939212,CQ250501488,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563,0.24900000000000003,1.75,0.035373568318521044,0.6036,0.07569999999999999,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,1143.628969189335,698.4,1260.0,434.59200000000004,54.50399999999999,1625040.0,992160.0,1789200.0,617040.0,77760.0,720,2025-07-15,2025-07-15
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NG0002,53000,560,29680000,20997.82098084161,CQ250900623,USD,주식회사 피앤지아이엔씨,2025-09-12,0.6476999999999999,0.97,0.6563,0.255,1.75,0.035373568318521044,0.6036,0.0761,920.0,1378.0,933.0,362.0,2485.0,50.0,857.0,108.0,892.8491982583718,543.1999999999999,980.0,338.016,42.616,1268400.0,771680.0,1391600.0,479920.0,60480.0,560,2025-11-25,2025-11-25
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NH0001,53000,2000,106000000,74992.21778872004,CQ250501489,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563,0.249,1.75,0.035373568318521044,0.6036,0.07569999999999999,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,3176.747136637042,1940.0,3500.0,1207.2,151.39999999999998,4514000.0,2756000.0,4970000.0,1714000.0,216000.0,2000,2025-07-24,2025-07-24
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NK0001,53000,6100,323300000,228726.26425559612,CQ250501028,USD,주식회사 피앤지아이엔씨,2025-05-14,0.6476999999999999,0.97,0.6563,0.249,1.75,0.035373568318521044,0.6036,0.07569999999999999,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,9689.078766742978,5917.0,10675.0,3681.96,461.7699999999999,13767700.0,8405800.0,15158500.0,5227700.0,658800.0,6100,2025-07-15,2025-07-15
M,전년(25N),3ACPV265N,Headwear,운동모,3ACPV265NT0001,53000,640,33920000,23997.509692390413,CQ250501490,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6476999999999999,0.97,0.6563,0.249,1.75,0.035373568318521044,0.6036,0.07569999999999999,920.0,1378.0,933.0,354.0,2485.0,50.0,857.0,108.0,1016.5590837238535,620.8,1120.0,386.30400000000003,48.44799999999999,1444480.0,881920.0,1590400.0,548480.0,69120.0,640,2025-08-11,2025-08-11
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0001,49000,1500,73500000,51999.320825197385,CQ250501845,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,2833.3103524777816,1275.0000000000002,2085.0,868.1999999999999,111.15,4026000.0,1810500.0,2961000.0,1233000.0,159000.0,1500,2025-07-14,2025-07-14
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0002,49000,19170,939330000,664551.3201460226,CQ250501846,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,36209.70630466605,16294.500000000002,26646.3,11095.596,1420.497,51452280.0,23138190.0,37841580.0,15757740.0,2032020.0,19170,2025-07-14,2025-07-14
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0003,49000,1110,54390000,38479.497410646065,CQ250501847,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,2096.6496608335588,943.5000000000001,1542.8999999999999,642.468,82.251,2979240.0,1339770.0,2191140.0,912420.0,117660.0,1110,2025-07-28,2025-07-28
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0004,49000,640,31360000,22186.37688541755,CQ250501848,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9621999999999999,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,1208.8790837238535,544.0,889.5999999999999,370.432,47.424,1717760.0,772480.0,1263360.0,526080.0,67840.0,640,2025-08-10,2025-08-10
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0005,49000,5000,245000000,173331.06941732462,CQ250501849,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,9444.367841592606,4250.0,6949.999999999999,2894.0,370.5,13420000.0,6035000.0,9870000.0,4110000.0,530000.0,5000,2025-08-28,2025-08-28
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NC0006,49000,1300,63700000,45066.0780485044,CQ250601556,USD,주식회사 피앤지아이엔씨,2025-06-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,2455.5356388140776,1105.0000000000002,1806.9999999999998,752.4399999999999,96.33,3489200.0,1569100.0,2566200.0,1068600.0,137800.0,1300,2025-09-20,2025-09-20
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NE0001,49000,800,39200000,27732.97110677194,CQ250501850,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,1511.098854654817,680.0000000000001,1112.0,463.03999999999996,59.28,2147200.0,965600.0,1579200.0,657600.0,84800.0,800,2025-08-06,2025-08-06
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NG0001,49000,800,39200000,27732.97110677194,CQ250501851,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9621999999999999,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,1511.098854654817,680.0000000000001,1112.0,463.03999999999996,59.28,2147200.0,965600.0,1579200.0,657600.0,84800.0,800,2025-08-05,2025-08-05
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NG0002,49000,400,19600000,13866.48555338597,CQ250901128,USD,주식회사 피앤지아이엔씨,2025-09-30,0.9622,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,755.5494273274085,340.00000000000006,556.0,231.51999999999998,29.64,1073600.0,482800.0,789600.0,328800.0,42400.0,400,2025-11-20,2025-11-20
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NH0001,49000,320,15680000,11093.188442708775,CQ250501852,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,604.4395418619267,272.0,444.79999999999995,185.216,23.712,858880.0,386240.0,631680.0,263040.0,33920.0,320,2025-07-24,2025-07-24
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NK0001,49000,7300,357700000,253063.36134929393,CQ250501029,USD,주식회사 피앤지아이엔씨,2025-05-14,0.9621999999999999,0.8500000000000001,0.6563000000000001,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,13788.777048725207,6205.000000000001,10147.0,4225.24,540.93,19593200.0,8811100.0,14410200.0,6000600.0,773800.0,7300,2025-08-05,2025-08-05
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NM0001,49000,560,27440000,19413.079774740356,CQ250501853,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9621999999999999,0.8500000000000001,0.6563000000000001,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,1057.7691982583717,476.00000000000006,778.4,324.128,41.496,1503040.0,675920.0,1105440.0,460320.0,59360.0,560,2025-08-03,2025-08-03
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NS0001,49000,320,15680000,11093.188442708775,CQ250501854,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.235,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,604.4395418619267,272.0,444.79999999999995,185.216,23.712,858880.0,386240.0,631680.0,263040.0,33920.0,320,2025-08-20,2025-08-20
M,전년(25N),3ACPV285N,Headwear,운동모,3ACPV285NT0001,49000,480,23520000,16639.782664063165,CQ250501855,USD,주식회사 피앤지아이엔씨,2025-05-26,0.9622,0.8500000000000001,0.6563,0.23500000000000001,1.39,0.035373568318521044,0.5788,0.0741,1367.0,1207.0,933.0,334.0,1974.0,50.0,822.0,106.0,906.6593127928902,408.00000000000006,667.1999999999999,277.824,35.568,1288320.0,579360.0,947520.0,394560.0,50880.0,480,2025-08-11,2025-08-11
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0001,49000,2080,101920000,72105.72487760703,CQ250501453,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,3318.3770221025234,1622.4,3348.8,1154.816,114.19200000000001,4713280.0,2304640.0,4754880.0,1639040.0,162240.0,2080,2025-06-17,2025-06-17
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0002,49000,25010,1225490000,867002.0092254577,CQ250501454,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683000000000001,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,39900.29294364621,19507.8,40266.100000000006,13885.552000000001,1373.0490000000002,56672660.0,27711080.0,57172860.0,19707880.0,1950780.0,25010,2025-06-17,2025-06-17
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0003,49000,600,29400000,20799.728330078953,CQ250501455,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6682999999999999,0.249,1.61,0.035373568318521044,0.5552,0.0549,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,957.2241409911126,468.0,966.0000000000001,333.12,32.94,1359600.0,664800.0,1371600.0,472800.0,46800.0,600,2025-08-03,2025-08-03
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0004,49000,300,14700000,10399.864165039477,CQ250501456,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683000000000001,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,478.61207049555634,234.0,483.00000000000006,166.56,16.470000000000002,679800.0,332400.0,685800.0,236400.0,23400.0,300,2025-08-03,2025-08-03
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0005,49000,5000,245000000,173331.06941732462,CQ250501457,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.24899999999999997,1.61,0.035373568318521044,0.5552,0.0549,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,7976.867841592605,3900.0,8050.000000000001,2776.0,274.5,11330000.0,5540000.0,11430000.0,3940000.0,390000.0,5000,2025-08-20,2025-08-20
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0006,49000,13410,657090000,464873.92817726464,CQ250601557,USD,주식회사 피앤지아이엔씨,2025-06-26,0.6427,0.78,0.6683,0.249,1.61,0.03466609695215062,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,49.0,788.0,78.0,21384.47236012834,10459.800000000001,21590.100000000002,7445.232,736.2090000000001,30373650.0,14858280.0,30655260.0,10567080.0,1045980.0,13410,2025-09-20,2025-09-20
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NC0007,49000,2600,127400000,90132.1560970088,CQ250601558,USD,주식회사 피앤지아이엔씨,2025-06-26,0.6427,0.78,0.6682999999999999,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,4147.971277628155,2028.0,4186.0,1443.52,142.74,5891600.0,2880800.0,5943600.0,2048800.0,202800.0,2600,2025-09-20,2025-09-20
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295ND0001,49000,1280,62720000,44372.7537708351,CQ250501458,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.249,1.61,0.035373568318521044,0.5552,0.0549,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,2042.078167447707,998.4000000000001,2060.8,710.6560000000001,70.27199999999999,2900480.0,1418240.0,2926080.0,1008640.0,99840.0,1280,2025-06-17,2025-06-17
