브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0001,36000,2500,90000000,65545.59424364025,CQ241200505,KRW,㈜유풍,2024-12-11,1294.9423999883475,867.6314225578805,1092.7952865434895,317.2308661486137,2101.529397199018,0.03641421902424459,803.5848123575294,331.2410621299405,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,6762512.417248688,2169078.556394701,5253823.492997546,2008962.0308938234,828102.6553248513,6882500.0,2167500.0,5250000.0,2007500.0,827500.0,2500,2025-02-04,2025-02-04
I,전년(25N),7ACPVTB5N,Headwear,운동모,7ACPVTB5NK0002,36000,600,21600000,15730.942618473662,CQ250300377,KRW,㈜유풍,2025-03-20,1294.9423999883475,867.6314225578805,1092.7952865434895,317.2308661486137,2101.529397199018,0.03641421902424459,803.5848123575294,331.2410621299405,1294.0,867.0,1092.0,317.0,2100.0,50.0,803.0,331.0,1623002.9801396849,520578.85353472823,1260917.6383194108,482150.88741451764,198744.6372779643,1651800.0,520200.0,1260000.0,481800.0,198600.0,600,2025-05-28,2025-05-28
I,전년(25N),7ACRB025N,Bag,크로스백,7ACRB025NK0003,59000,500,29500000,21484.38922430431,CQ241101908,KRW,(주)케이앤씨인터내셔날,2024-11-28,979.7129904084948,1401.0195981326788,3913.8483202120765,290.2112024703406,3002.184853141455,0.03641421902424459,1395.0152284263959,523.3808927309937,979.0,1400.0,3911.0,290.0,3000.0,50.0,1394.0,523.0,2591904.463654968,700509.7990663394,1501092.4265707273,697507.614213198,261690.4463654968,2615000.0,700000.0,1500000.0,697000.0,261500.0,503,2025-02-05,2025-02-05
I,전년(25N),7ACRB045N,Bag,크로스백,7ACRB045NK0002,89000,500,44500000,32408.654931577683,CQ241101907,KRW,(주)케이앤씨인터내셔날,2024-11-28,4228.077001507549,2051.492982979994,5458.972791295545,290.2112024703406,4503.2772797121825,0.03641421902424459,2436.773372466481,944.6875004551778,4225.0,2050.0,5455.0,290.0,4500.0,50.0,2435.0,944.0,4988648.70474623,1025746.491489997,2251638.6398560912,1218386.6862332404,472343.75022758887,5010000.0,1025000.0,2250000.0,1217500.0,472000.0,502,2025-02-05,2025-02-05
I,전년(25N),7ACRB055N,Bag,크로스백,7ACRB055NK0001,69000,700,48300000,35176.135577420275,CQ240900240,KRW,(주)케이앤씨인터내셔날,2024-09-11,3702.694652207794,500.36414219024243,4387.192798724046,290.2112024703406,5504.005564092667,0.03641421902424459,2114.5388648959647,808.5884537794318,3700.0,500.0,4384.0,290.0,5500.0,50.0,2113.0,808.0,5866094.547334843,350254.8995331697,3852803.894864867,1480177.2054271752,566011.9176456023,5896800.0,350000.0,3850000.0,1479100.0,565600.0,700,2024-12-03,2024-12-03
I,전년(25N),7ACRB065N,Bag,크로스백,7ACRB065NK0001,59000,600,35400000,25781.26706916517,CQ240900238,KRW,(주)케이앤씨인터내셔날,2024-09-11,1807.3152815911558,500.36414219024243,4220.071175232505,290.2112024703406,4002.9131375219395,0.03641421902424459,1579.1492327524052,612.4457100408567,1806.0,500.0,4217.0,290.0,4000.0,50.0,1578.0,612.0,3790580.444107815,300218.48531414545,2401747.8825131636,947489.5396514431,367467.4260245141,3817800.0,300000.0,2400000.0,946800.0,367200.0,600,2024-12-03,2024-12-03
I,전년(25N),7ACRB065N,Bag,크로스백,7ACRB065NK0002,59000,50,2950000,2148.438922430431,CQ240900239,KRW,(주)케이앤씨인터내셔날,2024-09-11,1807.3152815911558,500.36414219024243,4220.071175232505,290.2112024703406,4002.9131375219395,0.03641421902424459,1579.1492327524052,612.4457100408567,1806.0,500.0,4217.0,290.0,4000.0,50.0,1578.0,612.0,315881.7036756513,25018.20710951212,200145.65687609697,78957.46163762026,30622.285502042836,318150.0,25000.0,200000.0,78900.0,30600.0,50,2024-12-03,2024-12-03
I,전년(25N),7ACRB075N,Bag,크로스백,7ACRB075NK0001,49000,1200,58800000,42823.121572511634,CQ250300307,KRW,(주)케이앤씨인터내셔날,2025-03-18,1441.0487295078983,900.6554559424364,3179.3137594768004,296.21557217662354,3002.184853141455,0.03641421902424459,1278.9307474382597,261.19008222330655,1440.0,900.0,3177.0,296.0,3000.0,50.0,1278.0,261.0,5899937.370456416,1080786.5471309237,3602621.8237697454,1534716.8969259115,313428.0986679679,5955600.0,1080000.0,3600000.0,1533600.0,313200.0,1200,2025-05-15,2025-05-15
I,전년(25N),7ACRB085N,Bag,크로스백,7ACRB085NK0001,59000,1500,88500000,64453.167672912925,CQ250300311,KRW,(주)케이앤씨인터내셔날,2025-03-18,1995.4521990546868,1551.1288407897516,3372.454318362234,296.21557217662354,3002.184853141455,0.03641421902424459,1488.082958873781,298.2170287453845,1994.0,1550.0,3370.0,296.0,3000.0,50.0,1487.0,298.0,8496237.755718853,2326693.261184627,4503277.2797121825,2232124.4383106716,447325.54311807675,8565000.0,2325000.0,4500000.0,2230500.0,447000.0,1500,2025-05-15,2025-05-15
I,전년(25N),7ACRB0B5N,Bag,크로스백,7ACRB0B5NK0001,89000,1000,89000000,64817.309863155366,CQ250300308,KRW,(주)케이앤씨인터내셔날,2025-03-18,2889.10255700646,1200.873941256582,3908.844678790174,296.21557217662354,3602.621823769746,0.03641421902424459,1740.2664865376632,369.2687369363989,2887.0,1200.0,3906.0,296.0,3600.0,50.0,1739.0,369.0,7094199.222192282,1200873.9412565818,3602621.8237697454,1740266.4865376633,369268.7369363989,7139000.0,1200000.0,3600000.0,1739000.0,369000.0,1000,2025-05-15,2025-05-15
I,전년(25N),7ACRMD05N,Bag,크로스백,7ACRMD05NK0001,89000,800,71200000,51853.847890524296,CQ240900585,KRW,(주)에스씨인터내셔널,2024-09-27,2942.1411560786255,1551.1288407897516,6670.854743680312,257.1871690857846,5203.787078778521,0.03641421902424459,2454.7864815853295,938.6831307488949,2940.0,1550.0,6666.0,257.0,5200.0,50.0,2453.0,938.0,7896175.586450998,1240903.0726318012,4163029.663022817,1963829.1852682636,750946.5045991158,7930400.0,1240000.0,4160000.0,1962400.0,750400.0,800,2024-12-05,2024-12-05
I,전년(25N),7ACRMD15N,Bag,크로스백,7ACRMD15NK0002,89000,400,35600000,25926.923945262148,CQ241101906,KRW,(주)에스씨인터내셔널,2024-11-28,2441.777013888383,1250.9103554756061,6113.449089280382,257.1871690857846,4603.350108150231,0.03641421902424459,2161.5730942618475,834.6073891733243,2440.0,1250.0,6109.0,257.0,4600.0,50.0,2160.0,834.0,3524979.8745894297,500364.1421902424,1841340.0432600921,864629.237704739,333842.95566932973,3542400.0,500000.0,1840000.0,864000.0,333600.0,400,2024-12-31,2024-12-31
I,전년(25N),7ACRMD25N,Bag,크로스백,7ACRMD25NK0002,59000,1500,88500000,64453.167672912925,CQ241000113,KRW,(주)에스씨인터내셔널,2024-10-08,1250.9103554756061,1250.9103554756061,5717.16068866571,257.1871690857846,4002.9131375219395,0.03641421902424459,1833.3342169850482,698.5083424975785,1250.0,1250.0,5713.0,257.0,4000.0,50.0,1832.0,698.0,10837941.941169187,1876365.5332134091,6004369.706282909,2750001.3254775726,1047762.5137463677,10905000.0,1875000.0,6000000.0,2748000.0,1047000.0,1500,2024-12-17,2024-12-17
I,전년(25N),7ACRMD35N,Bag,크로스백,7ACRMD35NK0002,79000,1600,126400000,92055.14569329032,CQ241101511,KRW,(주)에스씨인터내셔널,2024-11-21,1421.0341638202885,1250.9103554756061,8677.314953863184,279.20319134215526,4203.058794398036,0.03641421902424459,2332.69763089091,944.6875004551778,1420.0,1250.0,8671.0,279.0,4200.0,50.0,2331.0,944.0,16604141.957191445,2001456.5687609697,6724894.0710368585,3732316.2094254564,1511500.0007282845,16672000.0,2000000.0,6720000.0,3729600.0,1510400.0,1600,2024-12-31,2024-12-31
I,전년(25N),7ACRMD45N,Bag,크로스백,7ACRMD45NK0002,89000,2300,204700000,149079.81268525735,CQ241101510,KRW,(주)에스씨인터내셔널,2024-11-21,1501.0924265707274,1701.2380834468242,8615.269800231594,279.20319134215526,5103.714250340473,0.03641421902424459,2537.8469291889096,980.7137186928752,1500.0,1700.0,8609.0,279.0,5100.0,50.0,2536.0,980.0,23909884.214436054,3912847.591927696,11738542.775783088,5837047.937134492,2255641.552993613,24007400.0,3910000.0,11730000.0,5832800.0,2254000.0,2300,2024-12-31,2024-12-31
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0002,89000,2100,186900000,136116.35071262627,CQ241101003,KRW,(주)리라이코리아,2024-11-14,1847.344412966375,3052.221267360479,5016.650889599371,295.21484389224304,6906.025890509726,0.03641421902424459,2523.8367332075827,373.27165007392085,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,15034417.777421728,6409664.661457006,14502654.370070426,5300057.139735924,783870.4651552339,15128400.0,6405000.0,14492100.0,5296200.0,783300.0,916,2024-12-04,2024-12-04
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0003,89000,1900,169100000,123152.88873999521,CQ241201292,KRW,(주)리라이코리아,2024-12-31,1847.344412966375,3052.221267360479,4717.433132569606,468.34083709006694,6184.500797471396,0.03641421902424459,2370.7253056973686,374.27237835830135,1846.0,3050.0,4714.0,468.0,6180.0,50.0,2369.0,374.0,13362994.114005636,5799220.40798491,11750551.515195653,4504378.080825001,711117.5188807725,13448200.0,5795000.0,11742000.0,4501100.0,710600.0,1900,2024-12-31,2024-12-31
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0004,89000,1800,160200000,116671.15775367967,CQ250200723,KRW,(주)리라이코리아,2025-02-21,1847.344412966375,3052.221267360479,5016.650889599371,295.21484389224304,6906.025890509726,0.03641421902424459,2523.8367332075827,373.27165007392085,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,12886643.809218625,5493998.281248862,12430846.602917507,4542906.11977365,671888.9701330576,12967200.0,5490000.0,12421800.0,4539600.0,671400.0,1800,2025-04-03,2025-04-03
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0005,89000,1300,115700000,84262.50282210197,CQ250300280,KRW,(주)리라이코리아,2025-03-14,1847.344412966375,3052.221267360479,5016.650889599371,295.21484389224304,6906.025890509726,0.03641421902424459,2523.8367332075827,373.27165007392085,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,9307020.528880117,3967887.6475686226,8977833.657662645,3280987.753169858,485253.14509609714,9365200.0,3965000.0,8971300.0,3278600.0,484900.0,1300,2025-04-25,2025-04-25
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0006,89000,6010,534890000,389552.03227756376,CQ250401284,KRW,(주)리라이코리아,2025-04-28,1847.344412966375,3052.221267360479,5016.650889599371,295.21484389224304,6906.025890509726,0.03641421902424459,2523.8367332075827,373.27165007392085,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,43027071.82966885,18343849.81683648,41505215.60196345,15168258.766577573,2243362.6169442646,43296040.0,18330500.0,41475010.0,15157220.0,2241730.0,6010,2025-04-30,2025-05-02
I,전년(25N),7ACRMD55N,Bag,크로스백,7ACRMD55NK0007,89000,1000,89000000,64817.309863155366,CQ250401285,KRW,(주)리라이코리아,2025-04-28,1847.344412966375,3052.221267360479,5016.650889599371,295.21484389224304,6906.025890509726,0.03641421902424459,2523.8367332075827,373.27165007392085,1846.0,3050.0,5013.0,295.0,6901.0,50.0,2522.0,373.0,7159246.560677013,3052221.267360479,6906025.8905097265,2523836.733207583,373271.65007392084,7204000.0,3050000.0,6901000.0,2522000.0,373000.0,1000,2025-05-14,2025-05-14
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0002,89000,1500,133500000,97225.96479473305,CQ241101004,KRW,(주)리라이코리아,2024-11-14,2303.676510643876,2351.7114682941396,3994.907311246896,295.21484389224304,5587.066011696247,0.03641421902424459,2135.554158867955,344.2505298268868,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,9890752.62000306,3527567.2024412095,8380599.017544371,3203331.2383019323,516375.7947403302,9958500.0,3525000.0,8374500.0,3201000.0,516000.0,444,2024-12-04,2024-12-04
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0003,89000,500,44500000,32408.654931577683,CQ241201293,KRW,(주)리라이코리아,2024-12-31,2303.676510643876,2351.7114682941396,3994.907311246896,295.21484389224304,5587.066011696247,0.03641421902424459,2135.554158867955,344.2505298268868,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3296917.5400010194,1175855.7341470697,2793533.0058481237,1067777.0794339774,172125.2649134434,3319500.0,1175000.0,2791500.0,1067000.0,172000.0,500,2024-12-31,2024-12-31
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0004,89000,600,53400000,38890.38591789322,CQ250200725,KRW,(주)리라이코리아,2025-02-21,2303.676510643876,2351.7114682941396,3994.907311246896,295.21484389224304,5587.066011696247,0.03641421902424459,2135.554158867955,344.2505298268868,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,3956301.0480012237,1411026.8809764837,3352239.607017748,1281332.4953207728,206550.3178961321,3983400.0,1410000.0,3349800.0,1280400.0,206400.0,600,2025-04-03,2025-04-03
I,전년(25N),7ACRMD65N,Bag,크로스백,7ACRMD65NK0005,89000,2170,193130000,140653.56240304714,CQ250401290,KRW,(주)리라이코리아,2025-04-28,2303.676510643876,2351.7114682941396,3994.907311246896,295.21484389224304,5587.066011696247,0.03641421902424459,2135.554158867955,344.2505298268868,2302.0,2350.0,3992.0,295.0,5583.0,50.0,2134.0,344.0,14308622.123604424,5103213.886198282,12123933.245380856,4634152.524743462,747023.6497243444,14406630.0,5099500.0,12115110.0,4630780.0,746480.0,2170,2025-04-30,2025-05-02
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0002,99000,1500,148500000,108150.23050200642,CQ241101005,KRW,(주)리라이코리아,2024-11-14,1589.15651559621,2852.0756104843817,3168.305748348615,295.21484389224304,5564.049261155496,0.03641421902424459,1976.4383616514576,267.1944519295895,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,7579070.283084138,4278113.415726573,8346073.891733244,2964657.5424771863,400791.6778943842,7648500.0,4275000.0,8340000.0,2962500.0,400500.0,276,2024-12-04,2024-12-04
I,전년(25N),7ACRMD75N,Bag,크로스백,7ACRMD75NK0003,99000,1000,99000000,72100.15366800429,CQ250200724,KRW,(주)리라이코리아,2025-02-21,1589.15651559621,2852.0756104843817,3168.305748348615,295.21484389224304,5564.049261155496,0.03641421902424459,1976.4383616514576,267.1944519295895,1588.0,2850.0,3166.0,295.0,5560.0,50.0,1975.0,267.0,5052713.5220560925,2852075.610484382,5564049.261155496,1976438.3616514576,267194.45192958944,5099000.0,2850000.0,5560000.0,1975000.0,267000.0,1000,2025-04-03,2025-04-03
I,전년(25N),7ACRMDA5N,Bag,크로스백,7ACRMDA5NK0001,89000,1750,155750000,113430.29226052189,CQ250500235,KRW,(주)리라이코리아,2025-05-07,1770.2883350690777,2601.8935393892607,4742.451339679118,234.17041854503347,6730.898440743142,0.03641421902424459,1584.1528741743075,349.25417124878925,1769.0,2600.0,4739.0,234.0,6726.0,50.0,1583.0,349.0,11807156.388146443,4553313.693931206,11779072.271300497,2772267.529805038,611194.7996853811,11886000.0,4550000.0,11770500.0,2770250.0,610750.0,1750,2025-05-23,2025-05-23
I,전년(25N),7ACRMDG5N,Bag,크로스백,7ACRMDG5NK0001,79000,2000,158000000,115068.93211661291,CQ250300285,KRW,(주)에스씨인터내셔널,2025-03-17,1771.2890633534582,1000.7282843804849,8212.97702991064,279.20319134215526,4603.350108150231,0.03641421902424459,2338.702000597193,908.6612822174803,1770.0,1000.0,8207.0,279.0,4600.0,50.0,2337.0,908.0,20527011.397650555,2001456.5687609697,9206700.216300461,4677404.001194387,1817322.5644349605,20612000.0,2000000.0,9200000.0,4674000.0,1816000.0,2000,2025-05-29,2025-05-29
I,전년(25N),7ACRMDH5N,Bag,크로스백,7ACRMDH5NK0001,89000,2250,200250000,145838.9471920996,CQ250300283,KRW,(주)에스씨인터내셔널,2025-03-17,2296.671412653213,1000.7282843804849,8257.00907442338,279.20319134215526,5203.787078778521,0.03641421902424459,2513.829450363778,964.7020661427874,2295.0,1000.0,8251.0,279.0,5200.0,50.0,2512.0,964.0,24374070.20843499,2251638.6398560912,11708520.927251672,5656116.2633185005,2170579.648821272,24468750.0,2250000.0,11700000.0,5652000.0,2169000.0,2250,2025-05-29,2025-05-29
I,전년(25N),7AETB015N,Acc_etc,기타,7AETB015NK0001,19900,600,11940000,8695.715502989608,CQ250502153,KRW,(주)에스씨인터내셔널,2025-05-27,350.2548995331697,1000.7282843804849,2303.676510643876,221.16095084808717,700.5097990663394,0.03641421902424459,653.4755697004566,274.1995499202529,350.0,1000.0,2302.0,221.0,700.0,50.0,653.0,274.0,1725077.2651464944,600436.9706282909,420305.87943980366,392085.34182027396,164519.7299521517,1753800.0,600000.0,420000.0,391800.0,164400.0,599,2025-05-29,2025-05-29
I,전년(25N),7AHSC015N,Bag,힙색,7AHSC015NK0001,59000,400,23600000,17187.511379443447,CQ240900321,KRW,(주)리라이코리아,2024-09-20,1356.9875536199374,1240.9030726318013,2547.8542120327147,295.21484389224304,5365.90506084816,0.03641421902424459,1577.1477761836443,225.1638639856091,1356.0,1240.0,2546.0,295.0,5362.0,50.0,1576.0,225.0,1680037.2095055678,496361.22905272053,2146362.024339264,630859.1104734577,90065.54559424364,1698800.0,496000.0,2144800.0,630400.0,90000.0,400,2024-12-18,2024-12-18
I,전년(25N),7AHTB055N,Headwear,햇,7AHTB055NK0001,59000,1100,64900000,47265.656293469474,CQ250400612,KRW,㈜유풍,2025-04-14,2411.7551653569685,449.3269996868377,2129.549789161672,314.22868129547226,3302.4033384556,0.03641421902424459,1243.9052574849427,658.4792111223591,2410.0,449.0,2128.0,314.0,3300.0,50.0,1243.0,658.0,5341127.055036451,494259.6996555215,3632643.67230116,1368295.783233437,724327.132234595,5392200.0,493900.0,3630000.0,1367300.0,723800.0,1100,2025-05-09,2025-05-09
I,전년(25N),7AHTC015N,Headwear,햇,7AHTC015NK0001,59000,1202,70918000,51648.471695227556,CQ241200137,KRW,주식회사 다다씨앤씨,2024-12-02,570.4151220968764,900.6554559424364,917.6678367769047,216.15730942618472,4022.9277032095492,0.03641421902424459,961.699881289646,96.06991530052655,570.0,900.0,917.0,216.0,4020.0,50.0,961.0,96.0,2048540.572387826,1082587.8580428085,4835559.099257878,1155963.2573101544,115476.03819123292,2107106.0,1081800.0,4832040.0,1155122.0,115392.0,1196,2024-12-10,2024-12-10
I,전년(25N),7AHTC025N,Headwear,햇,7AHTC025NK0001,59000,1000,59000000,42968.77844860862,CQ250400607,KRW,㈜유풍,2025-04-14,2773.0180760183234,1684.2257026123561,1792.3043573254483,314.22868129547226,3002.184853141455,0.03641421902424459,1388.0101304357324,550.4005564092666,2771.0,1683.0,1791.0,314.0,3000.0,50.0,1387.0,550.0,4879587.528858269,1684225.702612356,3002184.8531414545,1388010.1304357327,550400.5564092667,4926000.0,1683000.0,3000000.0,1387000.0,550000.0,1000,2025-05-02,2025-05-02
I,전년(25N),7AHTMD15N,Headwear,햇,7AHTMD15NK0001,69000,600,41400000,30150.97335207452,CQ241001651,KRW,주식회사 이든메이드,2024-10-26,5504.005564092667,800.5826275043879,523.3808927309937,325.2366924236576,3502.548995331697,0.03641421902424459,516.3757947403302,333.2425186987015,5500.0,800.0,523.0,325.0,3500.0,50.0,516.0,333.0,3811595.7380798054,480349.57650263276,2101529.3971990184,309825.4768441981,199945.51121922088,3838800.0,480000.0,2100000.0,309600.0,199800.0,600,2024-12-13,2024-12-13
I,전년(25N),7AHTRM15N,Headwear,햇,7AHTRM15NK0001,69000,480,33120000,24120.778681659616,CQ241001016,KRW,㈜유풍,2024-10-18,2717.978020377397,663.4828525442615,1157.842625028221,317.2308661486137,3602.621823769746,0.03641421902424459,1220.8885069441915,226.16459226998958,2716.0,663.0,1157.0,317.0,3600.0,50.0,1220.0,226.0,2012682.204371163,318471.7692212455,1729258.475409478,586026.483333212,108559.004289595,2035200.0,318240.0,1728000.0,585600.0,108480.0,480,2024-12-04,2024-12-11
I,전년(25N),7ARNCB15N,Shoes,런닝화,7ARNCB15NC0001,89000,3760,334640000,243713.08508546418,CQ240900327,USD,삼덕통상(주),2024-09-20,7.862,0.711,1.206,0.118,3.074,0.03641421902424459,0.5141,0.5571,10695.0,966.0,1641.0,161.0,4182.0,50.0,699.0,758.0,34676.27746353116,2673.3599999999997,11558.24,1933.016,2094.6960000000004,47176720.0,3632160.0,15724320.0,2628240.0,2850080.0,3760,2025-01-09,2025-01-09
I,전년(25N),7ARNCB15N,Shoes,런닝화,7ARNCB15NC0002,89000,460,40940000,29815.96253705147,CQ250100226,USD,삼덕통상(주),2025-01-06,7.862000000000001,0.711,1.206,0.118,3.074,0.03641421902424459,0.5141,0.5571,10695.0,966.0,1641.0,161.0,4182.0,50.0,699.0,758.0,4242.310540751153,327.06,1414.04,236.486,256.266,5771620.0,444360.0,1923720.0,321540.0,348680.0,460,2025-03-02,2025-03-02
I,전년(25N),7ARNCB15N,Shoes,런닝화,7ARNCB15NK0002,89000,1100,97900000,71299.04084947091,CQ250100331,USD,삼덕통상(주),2025-01-08,7.861999999999998,0.7110000000000001,1.206,0.118,3.074,0.03641421902424459,0.5141,0.5571,10695.0,966.0,1641.0,161.0,4182.0,50.0,699.0,758.0,10144.655640926669,782.1000000000001,3381.3999999999996,565.51,612.8100000000001,13801700.0,1062600.0,4600200.0,768900.0,833800.0,1100,2025-03-19,2025-03-19
I,전년(25N),7ARNCB55N,Shoes,런닝화,7ARNCB55NC0001,99000,1130,111870000,81473.17364484485,CQ250400853,USD,자유통상 주식회사,2025-04-17,6.959599999999999,1.12,3.3604000000000007,0.15000000000000002,3.86,0.03641421902424459,1.377,0.0075,9882.0,1591.0,4772.0,213.0,5480.0,50.0,1955.0,11.0,11872.248067497396,1265.6000000000001,4361.8,1556.01,8.475,16856210.0,1797830.0,6192400.0,2209150.0,12430.0,1130,2025-05-18,2025-05-18
I,전년(25N),7ARNCB55N,Shoes,런닝화,7ARNCB55NK0001,99000,2430,240570000,175203.3734132504,CQ250200372,USD,자유통상 주식회사,2025-02-06,6.959599999999999,1.12,3.3604000000000003,0.15000000000000002,3.86,0.03641421902424459,1.377,0.0075,9882.0,1591.0,4772.0,213.0,5480.0,50.0,1955.0,11.0,25530.586552228913,2721.6000000000004,9379.8,3346.11,18.224999999999998,36248310.0,3866130.0,13316400.0,4750650.0,26730.0,2430,2025-05-26,2025-05-26
I,전년(25N),7ARNCB75N,Shoes,런닝화,7ARNCB75NC0001,89000,2670,237630000,173062.21733462485,CQ250400854,USD,자유통상 주식회사,2025-04-17,7.191800000000001,1.5200000000000002,1.1723000000000001,0.15,3.2199999999999998,0.03641421902424459,1.1794,0.0075,10212.0,2159.0,1665.0,213.0,4572.0,50.0,1675.0,11.0,22829.87296479473,4058.4000000000005,8597.4,3148.998,20.025,32413800.0,5764530.0,12207240.0,4472250.0,29370.0,2670,2025-05-18,2025-05-18
I,전년(25N),7ARNCM15N,Shoes,런닝화,7ARNCM15NC0001,99000,3910,387090000,281911.6008418968,CQ240900399,USD,삼덕통상(주),2024-09-20,6.946,0.8300000000000001,1.228,0.118,3.037,0.03641421902424459,0.9151,0.5283,9454.0,1128.0,1671.0,161.0,4132.0,50.0,1245.0,719.0,32564.099596384793,3245.3,11874.67,3578.041,2065.653,44323760.0,4410480.0,16156120.0,4867950.0,2811290.0,3910,2025-01-09,2025-01-09
I,전년(25N),7ARNJB15N,Shoes,런닝화,7ARNJB15NC0001,99000,2420,239580000,174482.37187657037,CQ240900398,USD,삼덕통상(주),2024-09-20,7.862,0.7110000000000001,1.206,0.118,3.074,0.03641421902424459,0.7712,0.5203,10695.0,966.0,1641.0,161.0,4182.0,50.0,1049.0,708.0,22318.24241003867,1720.6200000000001,7439.08,1866.304,1259.126,30363740.0,2337720.0,10120440.0,2538580.0,1713360.0,2420,2025-01-09,2025-01-09
I,전년(25N),7ARNJB15N,Shoes,런닝화,7ARNJB15NC0002,99000,340,33660000,24514.052247121457,CQ250100229,USD,삼덕통상(주),2025-01-06,7.862,0.711,1.206,0.118,3.074,0.03641421902424459,0.7712,0.5203,10695.0,966.0,1641.0,161.0,4182.0,50.0,1049.0,708.0,3135.6208344682427,241.73999999999998,1045.1599999999999,262.208,176.902,4265980.0,328440.0,1421880.0,356660.0,240720.0,340,2025-03-11,2025-03-11
I,전년(25N),7ARNJB15N,Shoes,런닝화,7ARNJB15NK0002,99000,500,49500000,36050.076834002146,CQ250100332,USD,삼덕통상(주),2025-01-08,7.862,0.711,1.206,0.118,3.074,0.03641421902424459,0.7712,0.5203,10695.0,966.0,1641.0,161.0,4182.0,50.0,1049.0,708.0,4611.207109512122,355.5,1537.0,385.6,260.15,6273500.0,483000.0,2091000.0,524500.0,354000.0,500,2025-03-19,2025-03-19
I,전년(25N),7ARNJB55N,Shoes,런닝화,7ARNJB55NC0001,109000,1020,111180000,80970.65742231027,CQ250400855,USD,자유통상 주식회사,2025-04-17,6.959599999999999,1.12,3.3604,0.15000000000000002,4.05,0.03641421902424459,1.3941,0.0075,9882.0,1591.0,4772.0,213.0,5750.0,50.0,1980.0,11.0,10716.54250340473,1142.4,4131.0,1421.982,7.6499999999999995,15215340.0,1622820.0,5865000.0,2019600.0,11220.0,1020,2025-05-18,2025-05-18
I,전년(25N),7ARNJB55N,Shoes,런닝화,7ARNJB55NK0001,109000,1270,138430000,100816.40679052357,CQ250200373,USD,자유통상 주식회사,2025-02-06,6.9596,1.12,3.3604000000000003,0.15,4.05,0.03641421902424459,1.3941,0.0075,9882.0,1591.0,4772.0,213.0,5750.0,50.0,1980.0,11.0,13343.146058160788,1422.4,5143.5,1770.5069999999998,9.525,18944590.0,2020570.0,7302500.0,2514600.0,13970.0,1270,2025-05-26,2025-05-26
I,전년(25N),7ARNJB75N,Shoes,런닝화,7ARNJB75NC0001,99000,1720,170280000,124012.26430896738,CQ250400856,USD,자유통상 주식회사,2025-04-17,7.1918,1.52,1.1723000000000001,0.15000000000000002,3.4099999999999997,0.03641421902424459,1.1965,0.0075,10212.0,2159.0,1665.0,213.0,4841.0,50.0,1699.0,11.0,14706.884456721702,2614.4,5865.2,2057.98,12.9,20880800.0,3713480.0,8326520.0,2922280.0,18920.0,1720,2025-05-18,2025-05-18
