브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0001,179000,60,10740000,7907.058927467091,CQ241100342,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,711.907455725138,209.4252926643423,284.7445103789051,89.54258930014547,129.58045671800318,924960.0,272100.0,369960.0,116340.0,168360.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0002,179000,280,50120000,36899.608328179755,CQ250100540,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,3620.494585421044,1008.5663487958623,1114.1641075373095,283.38990356123054,140.29416518506545,4704000.0,1310400.0,1447600.0,368200.0,182280.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0003,179000,220,39380000,28992.549400712665,CQ250100541,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,2025-04-15,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,2610.327337658839,767.8927397692551,1044.063204722652,328.32282743386673,475.12834129934504,3391520.0,997700.0,1356520.0,426580.0,617320.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15ND0004,179000,200,35800000,26356.86309155697,CQ250400144,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,10.105674725037906,3.6020226742709367,2.5668259869003363,0.2301292264117543,3.979157526918962,0.03848314822939035,1.012876461397554,0.3078651858351228,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,2588.2226173158774,720.4045348541873,795.8315053837924,202.57529227951082,61.57303716702456,3362800.0,936000.0,1034000.0,263200.0,80000.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NE0001,179000,600,107400000,79070.58927467091,CQ241100343,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,7119.07455725138,2094.252926643423,2847.445103789051,895.4258930014547,1295.8045671800319,9249600.0,2721000.0,3699600.0,1163400.0,1683600.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NE0002,179000,330,59070000,43488.824101069,CQ241100862,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,4267.011475674802,1188.6674825094092,1313.1219838832576,333.99524348287883,165.34669468239858,5544000.0,1544400.0,1706100.0,433950.0,214830.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NG0002,179000,450,80550000,59302.94195600318,CQ241100863,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,5818.652012283821,1620.9102034219216,1790.620887113533,455.4480592948348,225.47276547599807,7560000.0,2106000.0,2326500.0,591750.0,292950.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NG0003,179000,280,50120000,36899.608328179755,CQ250100542,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,3620.494585421044,1008.5663487958623,1114.1641075373095,283.38990356123054,140.29416518506545,4704000.0,1310400.0,1447600.0,368200.0,182280.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0002,179000,3000,537000000,395352.9463733545,CQ241100864,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,38791.013415225476,10806.068022812811,11937.472580756887,3036.320395298899,1503.151769839987,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0003,179000,3000,537000000,395352.9463733545,CQ241100865,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,38791.013415225476,10806.068022812811,11937.472580756887,3036.320395298899,1503.151769839987,50400000.0,14040000.0,15510000.0,3945000.0,1953000.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0004,179000,40,7160000,5271.372618311394,CQ241100866,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,517.2135122030063,144.08090697083748,159.1663010767585,40.484271937318645,20.042023597866496,672000.0,187200.0,206800.0,52600.0,26040.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0005,179000,40,7160000,5271.372618311394,CQ241100870,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,517.2135122030063,144.08090697083748,159.1663010767585,40.484271937318645,20.042023597866496,672000.0,187200.0,206800.0,52600.0,26040.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0006,179000,2000,358000000,263568.6309155697,CQ250100543,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,25860.675610150316,7204.045348541874,7958.315053837924,2024.2135968659325,1002.1011798933247,33600000.0,9360000.0,10340000.0,2630000.0,1302000.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0007,179000,6700,1199300000,882954.9135671585,CQ250200808,USD,주식회사 에스아이무역,2025-02-26,2025-04-30,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,86633.26329400355,24133.551917615277,26660.355430357045,6781.115549500873,3357.038952642638,112560000.0,31356000.0,34639000.0,8810500.0,4361700.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NK0008,179000,15200,2720800000,2003121.5949583298,CQ250400145,USD,주식회사 에스아이무역,2025-04-08,2025-05-31,10.105674725037906,3.6020226742709367,2.5668259869003363,0.2301292264117543,3.979157526918962,0.03848314822939035,1.012876461397554,0.3078651858351228,13130.0,4680.0,3335.0,299.0,5170.0,50.0,1316.0,400.0,196704.9189160067,54750.74464891824,60483.19440916822,15395.722213242821,4679.550824693867,255572800.0,71136000.0,78584000.0,20003200.0,6080000.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NM0001,179000,530,94870000,69845.68719262596,CQ241100344,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,6288.515858905385,1849.9234185350235,2515.2431750136616,790.9595388179516,1144.6273676756948,8170480.0,2403550.0,3267980.0,1027670.0,1487180.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NM0002,179000,240,42960000,31628.235709868364,CQ241100868,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,3103.281073218038,864.4854418250249,954.9978064605509,242.9056316239119,120.25214158719896,4032000.0,1123200.0,1240800.0,315600.0,156240.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NS0001,179000,200,35800000,26356.86309155697,CQ241100345,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,2373.0248524171266,698.0843088811409,949.1483679296836,298.47529766715155,431.9348557266773,3083200.0,907000.0,1233200.0,387800.0,561200.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NS0003,179000,130,23270000,17131.96100951203,CQ241100773,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-11,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,1542.4661540711322,453.75480077274165,616.9464391542944,194.00894348364852,280.75765622234024,2004080.0,589550.0,801580.0,252070.0,364780.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NT0001,179000,800,143200000,105427.45236622788,CQ241000060,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-10-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,9492.099409668506,2792.3372355245638,3796.5934717187342,1193.9011906686062,1727.7394229067093,12332800.0,3628000.0,4932800.0,1551200.0,2244800.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NT0002,179000,300,53700000,39535.29463733546,CQ241100869,USD,주식회사 에스아이무역,2024-11-13,2024-12-18,10.105674725037906,3.6020226742709367,2.5560507053961072,0.2301292264117543,3.979157526918962,0.03848314822939035,1.0121067984329661,0.5010505899466624,13130.0,4680.0,3321.0,299.0,5170.0,50.0,1315.0,651.0,3879.1013415225475,1080.606802281281,1193.7472580756887,303.6320395298899,150.3151769839987,5040000.0,1404000.0,1551000.0,394500.0,195300.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NV0001,179000,360,64440000,47442.35356480254,CQ241100346,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2024-11-07,2024-12-18,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,4271.444734350828,1256.5517559860536,1708.4670622734304,537.2555358008728,777.4827403080192,5549760.0,1632600.0,2219760.0,698040.0,1010160.0
M,전년(25N),3ASHWD15N,Shoes,신발,3ASHWD15NV0002,179000,320,57280000,42170.98094649115,CQ250100544,USD,"JANGCHUN SHOE MANUFACTURING TONGLIAO CO.,LTD",2025-01-13,2025-03-12,3.800595719134591,3.490421544405705,7.856719542512334,0.16932585220931753,4.745741839648418,0.03848314822939035,1.4923764883357578,2.1596742786333865,4938.0,4535.0,10208.0,220.0,6166.0,50.0,1939.0,2806.0,3796.8397638674023,1116.9348942098256,1518.6373886874937,477.5604762674425,691.0957691626837,4933120.0,1451200.0,1973120.0,620480.0,897920.0
M,전년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NG0001,12900,1180,15222000,11206.82039049386,CQ250400910,KRW,수성트레이딩,2025-04-21,2025-05-21,0.5187528381321819,0.0,0.12468540026322474,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.17702248185519562,0.03848314822939035,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,904.5694890207578,0.0,635.7416087495286,208.88652858913082,45.41011491068061,1175280.0,0.0,826000.0,271400.0,59000.0
M,전년(25N),3ASOCS15N,Acc_etc,양말,3ASOCS15NK0001,12900,2800,36120000,26592.455163883737,CQ250400909,KRW,수성트레이딩,2025-04-21,2025-05-21,0.5187528381321819,0.0,0.12468540026322474,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.17702248185519562,0.03848314822939035,674.0,0.0,162.0,110.0,700.0,50.0,230.0,50.0,2146.436075642476,0.0,1508.5394105921018,495.6629491945477,107.75281504229298,2788800.0,0.0,1960000.0,644000.0,140000.0
M,전년(25N),3ASOCS25N,Acc_etc,양말,3ASOCS25NG0001,11900,1100,13090000,9637.18820861678,CQ250400913,KRW,㈜범창모산,2025-04-18,2025-05-21,0.5556966604323966,0.0,0.12853371508616376,0.08466292610465877,0.3848314822939035,0.03848314822939035,0.16008989663426385,0.027707866725161054,722.0,0.0,167.0,110.0,500.0,50.0,208.0,36.0,888.1140948378705,0.0,423.31463052329383,176.09888629769026,30.478653397677157,1153900.0,0.0,550000.0,228800.0,39600.0
M,전년(25N),3ASOCS25N,Acc_etc,양말,3ASOCS25NK0001,11900,1600,19040000,14017.72830344259,CQ250400914,KRW,㈜범창모산,2025-04-18,2025-05-21,0.5556966604323966,0.0,0.12853371508616376,0.08466292610465877,0.3848314822939035,0.03848314822939035,0.16008989663426385,0.027707866725161054,722.0,0.0,167.0,110.0,500.0,50.0,208.0,36.0,1291.8023197641753,0.0,615.7303716702456,256.1438346148222,44.33258676025768,1678400.0,0.0,800000.0,332800.0,57600.0
M,전년(25N),3ASOCSS5N,Acc_etc,양말,3ASOCSS5NG0001,19900,3008,59859200,44069.853049444886,CQ250400907,KRW,수성트레이딩,2025-04-21,2025-05-14,1.072910172635403,0.0,0.12468540026322474,0.08466292610465877,0.9235955575053684,0.03848314822939035,0.3178708043747643,0.03848314822939035,1394.0,0.0,162.0,110.0,1200.0,50.0,413.0,50.0,3972.790874875892,0.0,2778.1754369761484,956.155379559291,115.75730987400617,5161728.0,0.0,3609600.0,1242304.0,150400.0
M,전년(25N),3ASOCSS5N,Acc_etc,양말,3ASOCSS5NK0001,19900,1600,31840000,23441.411196513236,CQ250400906,KRW,수성트레이딩,2025-04-21,2025-05-14,1.072910172635403,0.0,0.12468540026322474,0.08466292610465877,0.9235955575053684,0.03848314822939035,0.3178708043747643,0.03848314822939035,1394.0,0.0,162.0,110.0,1200.0,50.0,413.0,50.0,2113.1866355722827,0.0,1477.7528920085895,508.5932869996229,61.57303716702456,2745600.0,0.0,1920000.0,660800.0,80000.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0003,19900,300,5970000,4395.264599346232,CQ250200032,KRW,㈜범창모산,2025-02-03,2025-04-07,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,360.20226742709366,0.0,277.0786672516105,91.20506130365513,10.159551132559052,468000.0,0.0,360000.0,118500.0,13200.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0004,19900,1675,33332500,24540.227346349795,CQ250200033,KRW,㈜범창모산,2025-02-03,2025-04-07,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,2011.1293264679398,0.0,1547.022558821492,509.2282589454078,56.72416049012138,2613000.0,0.0,2010000.0,661625.0,73700.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0005,19900,3080,61292000,45124.71655328798,CQ250200671,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,3698.076612251495,0.0,2844.674317116535,936.371962717526,104.30472496093961,4804800.0,0.0,3696000.0,1216600.0,135520.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0006,19900,400,7960000,5860.352799128309,CQ250200672,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,480.2696899027916,0.0,369.43822300214737,121.60674840487351,13.546068176745404,624000.0,0.0,480000.0,158000.0,17600.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NC0007,19900,6670,132733000,97721.38292546455,CQ250300432,KRW,㈜범창모산,2025-03-25,2025-05-28,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,8008.49707912905,0.0,6160.382368560808,2027.7925296512658,225.8806868472296,10405200.0,0.0,8004000.0,2634650.0,293480.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0002,19900,958,19064200,14035.544953912302,CQ250200669,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,1150.2459073171858,0.0,884.8045440901429,291.24816242967205,32.44283328330524,1494480.0,0.0,1149600.0,378410.0,42152.0
M,전년(25N),3ASODA15N,Acc_etc,양말,3ASODA15NG0003,19900,750,14925000,10988.16149836558,CQ250500836,KRW,㈜범창모산,2025-05-13,2025-05-28,0.9659270205576977,0.0,0.13853933362580526,0.05772472234408552,0.9235955575053684,0.03848314822939035,0.3040168710121838,0.03386517044186351,1255.0,0.0,180.0,75.0,1200.0,50.0,395.0,44.0,900.5056685677342,0.0,692.6966681290263,228.01265325913783,25.39887783139763,1170000.0,0.0,900000.0,296250.0,33000.0
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0002,9900,2280,22572000,16618.07580174927,CQ250200034,KRW,㈜범창모산,2025-02-03,2025-04-07,0.31479215251641307,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.12314607433404912,0.02539887783139763,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,1124.8470294857882,0.0,965.15735759311,280.773049481632,57.9094414555866,1461480.0,0.0,1254000.0,364800.0,75240.0
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0003,9900,6200,61380000,45189.50437317784,CQ250200673,KRW,㈜범창모산,2025-02-20,2025-05-13,0.31479215251641307,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.12314607433404912,0.02539887783139763,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,3058.794553864863,0.0,2624.550709244422,763.5056608711045,157.4730425546653,3974200.0,0.0,3410000.0,992000.0,204600.0
M,전년(25N),3ASODB15N,Acc_etc,양말,3ASODB15NC0004,9900,10110,100089000,73688.04664723032,CQ250300431,KRW,㈜범창모산,2025-03-25,2025-05-28,0.31479215251641307,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.12314607433404912,0.02539887783139763,409.0,0.0,107.0,75.0,550.0,50.0,160.0,33.0,4987.808538640929,0.0,4279.710914590501,1245.0068115172367,256.78265487543007,6480510.0,0.0,5560500.0,1617600.0,333630.0
M,전년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NC0001,15900,2100,33390000,24582.56029684601,CQ250101049,KRW,㈜범창모산,2025-01-23,2025-03-24,0.3832921563647279,0.0,0.21550563008458595,0.08466292610465877,1.6162922256343948,0.03848314822939035,0.33249440070193265,0.021550563008458597,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,1516.0821076450623,0.0,3394.213673832229,698.2382414740586,45.25618231776305,1969800.0,0.0,4410000.0,907200.0,58800.0
M,전년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NG0001,15900,1200,19080000,14047.177312483434,CQ250101051,KRW,㈜범창모산,2025-01-23,2025-03-26,0.3832921563647279,0.0,0.21550563008458595,0.08466292610465877,1.6162922256343948,0.03848314822939035,0.33249440070193265,0.021550563008458597,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,866.3326329400355,0.0,1939.5506707612738,398.99328084231917,25.860675610150317,1125600.0,0.0,2520000.0,518400.0,33600.0
M,전년(25N),3ASOFB15N,Acc_etc,양말,3ASOFB15NK0001,15900,1800,28620000,21070.765968725154,CQ250101050,KRW,㈜범창모산,2025-01-23,2025-03-26,0.3832921563647279,0.0,0.21550563008458595,0.08466292610465877,1.6162922256343948,0.03848314822939035,0.33249440070193265,0.021550563008458597,498.0,0.0,280.0,110.0,2100.0,50.0,432.0,28.0,1299.4989494100535,0.0,2909.3260061419105,598.4899212634788,38.79101341522547,1688400.0,0.0,3780000.0,777600.0,50400.0
M,전년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0001,19900,450,8955000,6592.896899019348,CQ250400922,KRW,㈜범창모산,2025-04-18,2025-05-27,0.9428371316200636,0.0,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.2847752968974886,0.026168540795985438,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,533.3764344593502,0.0,363.6657507677388,128.14888360386988,11.775843358193447,693000.0,0.0,472500.0,166500.0,15300.0
M,전년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NC0002,19900,14240,283376000,208628.5596489678,CQ250400923,KRW,㈜범창모산,2025-04-18,2025-05-27,0.9428371316200636,0.0,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.2847752968974886,0.026168540795985438,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,16878.40094822477,0.0,11508.00064651689,4055.2002278202376,372.64002093483265,21929600.0,0.0,14952000.0,5268800.0,484160.0
M,전년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NG0001,19900,2960,58904000,43366.61071354949,CQ250400924,KRW,㈜범창모산,2025-04-18,2025-04-30,0.9428371316200636,0.0,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.2847752968974886,0.026168540795985438,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,3508.4316577770596,0.0,2392.112493938904,842.9348788165662,77.4588807561169,4558400.0,0.0,3108000.0,1095200.0,100640.0
M,전년(25N),3ASOLS15N,Acc_etc,양말,3ASOLS15NK0001,19900,2000,39800000,29301.763995641548,CQ250400925,KRW,㈜범창모산,2025-04-18,2025-04-30,0.9428371316200636,0.0,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.2847752968974886,0.026168540795985438,1225.0,0.0,190.0,75.0,1050.0,50.0,370.0,34.0,2370.5619309304457,0.0,1616.2922256343948,569.5505937949772,52.33708159197088,3080000.0,0.0,2100000.0,740000.0,68000.0
M,전년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0001,19900,180,3582000,2637.1587596077393,CQ250400898,KRW,수성트레이딩,2025-04-21,2025-05-27,1.036736013299776,0.0,0.18317978557189807,0.08466292610465877,1.11601129865232,0.03848314822939035,0.35019664888745217,0.02001123707928298,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,241.7511371770302,0.0,200.88203375741762,63.03539679974139,3.6020226742709367,314100.0,0.0,261000.0,81900.0,4680.0
M,전년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NC0002,19900,10330,205567000,151343.6110374886,CQ250400897,KRW,수성트레이딩,2025-04-21,2025-05-27,1.036736013299776,0.0,0.18317978557189807,0.08466292610465877,1.11601129865232,0.03848314822939035,0.35019664888745217,0.02001123707928298,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,13873.82915021512,0.0,11528.396715078467,3617.531383007381,206.71607902899322,18025850.0,0.0,14978500.0,4700150.0,268580.0
M,전년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NG0001,19900,3350,66665000,49080.45469269959,CQ250400896,KRW,수성트레이딩,2025-04-21,2025-04-30,1.036736013299776,0.0,0.18317978557189807,0.08466292610465877,1.11601129865232,0.03848314822939035,0.35019664888745217,0.02001123707928298,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,4499.2572752391725,0.0,3738.6378504852723,1173.1587737729649,67.037644215598,5845750.0,0.0,4857500.0,1524250.0,87100.0
M,전년(25N),3ASOLS25N,Acc_etc,양말,3ASOLS25NK0001,19900,2000,39800000,29301.763995641548,CQ250400895,KRW,수성트레이딩,2025-04-21,2025-04-30,1.036736013299776,0.0,0.18317978557189807,0.08466292610465877,1.11601129865232,0.03848314822939035,0.35019664888745217,0.02001123707928298,1347.0,0.0,238.0,110.0,1450.0,50.0,455.0,26.0,2686.1237464114465,0.0,2232.0225973046404,700.3932977749043,40.02247415856596,3490000.0,0.0,2900000.0,910000.0,52000.0
M,전년(25N),3ASOMB15N,Acc_etc,양말,3ASOMB15NC0001,11900,3240,38556000,28385.899814471242,CQ241000207,KRW,㈜범창모산,2024-10-10,2024-12-11,0.3971460897273084,0.0,0.09774719650265148,0.08466292610465877,0.7311798163584167,0.03848314822939035,0.18394944853648587,0.03078651858351228,516.0,0.0,127.0,110.0,950.0,50.0,239.0,40.0,2002.4475282273893,0.0,2369.0226050012698,595.9962132582142,99.74832021057979,2601720.0,0.0,3078000.0,774360.0,129600.0
