브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NK0002,139000,7900,1098100000,808448.9206938187,CQ250200848,USD,삼덕통상(주),2025-02-26,2025-05-31,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,100234.36237271699,9558.290424623057,29957.822469540588,7180.87849330778,5660.794138246862,130231500.0,12418800.0,38923300.0,9329900.0,7354900.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NS0001,139000,600,83400000,61401.18385016344,CQ241100393,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,7612.7363827379995,725.9461081992196,2275.277655914475,545.38317670692,429.93373201874897,9891000.0,943200.0,2956200.0,708600.0,558600.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NT0001,139000,70,9730000,7163.471449185735,CQ250100681,USD,삼덕통상(주),2025-01-15,2025-02-10,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,888.1525779860999,84.69371262324228,265.44905985668873,63.628037282474004,50.15893540218738,1153950.0,110040.0,344890.0,82670.0,65170.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0001,159000,12930,2055870000,1513583.3554200903,CQ240800599,USD,주식회사 에스아이무역,2024-09-11,2024-12-11,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,154719.734928075,18410.722944422636,54157.38068299892,13424.900136230344,6229.7905747073355,201022710.0,23920500.0,70365060.0,17442570.0,8094180.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0002,159000,500,79500000,58529.90546868098,CQ241100445,USD,주식회사 에스아이무역,2024-11-07,2024-12-11,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,240.9045079159836,7773500.0,925000.0,2721000.0,674500.0,313000.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0003,159000,8800,1399200000,1030126.3362487853,CQ250400084,USD,주식회사 에스아이무역,2025-04-07,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,105300.3609719304,12530.113063489498,36858.85150892424,9136.822985214774,2539.887783139763,136813600.0,16280000.0,47889600.0,11871200.0,3300000.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0004,159000,500,79500000,58529.90546868098,CQ250400147,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,144.3118058602138,7773500.0,925000.0,2721000.0,674500.0,187500.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NG0001,159000,570,90630000,66724.09223429632,CQ241100446,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,6820.5915629545825,811.6095961578425,2387.448336373502,591.8169433605025,274.6311390242213,8861790.0,1054500.0,3101940.0,768930.0,356820.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NH0001,159000,800,127200000,93647.84874988957,CQ241100447,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,9572.760088357309,1139.1011875899544,3350.8046826294767,830.6202713831614,385.4472126655738,12437600.0,1480000.0,4353600.0,1079200.0,500800.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NH0002,159000,500,79500000,58529.90546868098,CQ250400148,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,144.3118058602138,7773500.0,925000.0,2721000.0,674500.0,187500.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NT0001,159000,800,127200000,93647.84874988957,CQ241100448,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,9572.760088357309,1139.1011875899544,3350.8046826294767,830.6202713831614,385.4472126655738,12437600.0,1480000.0,4353600.0,1079200.0,500800.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NC0001,159000,10160,1615440000,1189327.6791235975,CQ240900405,USD,삼덕통상(주),2024-09-23,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,137158.86613252058,11025.883765499088,38528.03497348511,8883.265218160968,6897.042185227089,178206400.0,14325600.0,50058320.0,11541760.0,8961120.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NC0002,159000,700,111300000,81941.86765615338,CQ241100386,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,9449.921879209094,759.6573460481656,2654.4905985668875,612.0359894402242,475.18991433651206,12278000.0,987000.0,3448900.0,795200.0,617400.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NG0001,159000,280,44520000,32776.74706246135,CQ241100387,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,3779.968751683638,303.8629384192662,1061.796239426755,244.81439577608964,190.0759657346048,4911200.0,394800.0,1379560.0,318080.0,246960.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NT0001,159000,1200,190800000,140471.77312483435,CQ241100388,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,16199.866078644161,1302.2697360825694,4550.55531182895,1049.2045533260984,814.611281719735,21048000.0,1692000.0,5912400.0,1363200.0,1058400.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0003,169000,6420,1084980000,798789.6457284213,CQ250100547,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,76900.45948878986,24063.82045302362,20031.771687178185,7154.910064882588,3093.2138816412294,99914460.0,31265400.0,26026680.0,9296160.0,4018920.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0004,169000,1800,304200000,223959.71375563214,CQ250100548,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,21560.876492184074,6746.865547576716,5616.384585190145,2006.0495509016603,867.256228497541,28013400.0,8766000.0,7297200.0,2606400.0,1126800.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0005,169000,510,86190000,63455.25223076244,CQ250100549,USD,주식회사 에스아이무역,2025-01-13,2025-03-31,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,6108.91500611882,1911.6119051467363,1591.3089658038746,568.3807060888038,245.72259807430328,7937130.0,2483700.0,2067540.0,738480.0,319260.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0006,169000,2000,338000000,248844.1263951468,CQ250100550,USD,주식회사 에스아이무역,2025-01-13,2025-03-31,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,23956.52943576008,7496.517275085241,6240.427316877939,2228.943945446289,963.6180316639344,31126000.0,9740000.0,8108000.0,2896000.0,1252000.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0007,169000,3640,615160000,452896.3100391672,CQ250100551,USD,주식회사 에스아이무역,2025-01-13,2025-03-20,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,43600.883573083345,13643.661440655138,11357.57771671785,4056.677980712246,1753.7848176283605,56649320.0,17726800.0,14756560.0,5270720.0,2278640.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0008,169000,900,152100000,111979.85687781607,CQ250100552,USD,주식회사 에스아이무역,2025-01-13,2025-03-20,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,10780.438246092037,3373.432773788358,2808.1922925950726,1003.0247754508301,433.6281142487705,14006700.0,4383000.0,3648600.0,1303200.0,563400.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0009,169000,2030,343070000,252576.78829107402,CQ250200809,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,24315.87737729648,7608.965034211519,6334.033726631108,2262.3781046279832,978.0723021388934,31592890.0,9886100.0,8229620.0,2939440.0,1270780.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0010,169000,14340,2423460000,1784212.3862532026,CQ250200810,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,171768.3160543998,53750.02886236117,44743.86386201483,15981.528088849893,6909.141287030409,223173420.0,69835800.0,58134360.0,20764320.0,8976840.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0011,169000,12030,2033070000,1496797.420266808,CQ250400122,USD,주식회사 에스아이무역,2025-04-07,2025-05-30,7.9991071909610785,3.7482586375426203,3.7159327930299324,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1152416356877324,0.2886236117204276,10393.0,4870.0,4828.0,299.0,4054.0,50.0,1449.0,375.0,144163.3378743448,45091.55140963772,37536.1703110208,13416.35687732342,3472.1420489967445,187307100.0,58586100.0,48769620.0,17431470.0,4511250.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0012,169000,1500,253500000,186633.0947963601,CQ250400149,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,7.9991071909610785,3.7482586375426203,3.7159327930299324,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1152416356877324,0.2886236117204276,10393.0,4870.0,4828.0,299.0,4054.0,50.0,1449.0,375.0,17975.47853794823,5622.38795631393,4680.320487658454,1672.8624535315985,432.93541758064146,23355000.0,7305000.0,6081000.0,2173500.0,562500.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NE0002,169000,620,104780000,77141.67918249551,CQ250100553,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,7426.524125085625,2323.9203552764243,1934.5324682321611,690.9726230883496,298.72158981581964,9649060.0,3019400.0,2513480.0,897760.0,388120.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NG0002,169000,810,136890000,100781.87119003446,CQ250100554,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,9702.394421482833,3036.0894964095223,2527.3730633355653,902.722297905747,390.2653028238934,12606030.0,3944700.0,3283740.0,1172880.0,507060.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NH0002,169000,320,54080000,39815.06022322349,CQ250200811,USD,주식회사 에스아이무역,2025-02-26,2025-04-25,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,3833.044709721613,1199.4427640136385,998.4683707004702,356.63103127140624,154.1788850662295,4980160.0,1558400.0,1297280.0,463360.0,200320.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NK0002,169000,3000,507000000,373266.1895927202,CQ250100555,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,35934.79415364012,11244.77591262786,9360.640975316908,3343.4159181694336,1445.4270474959017,46689000.0,14610000.0,12162000.0,4344000.0,1878000.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NK0003,169000,2950,498550000,367045.08643284155,CQ250200812,USD,주식회사 에스아이무역,2025-02-26,2025-04-06,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,35335.88091774612,11057.36298075073,9204.63029239496,3287.6923195332765,1421.3365967043032,45910850.0,14366500.0,11959300.0,4271600.0,1846700.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NK0004,169000,2350,397150000,292391.8485142975,CQ250200813,USD,주식회사 에스아이무역,2025-02-26,2025-04-30,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,28148.922087018094,8808.407798225157,7332.502097331579,2619.0091358993895,1132.251187205123,36573050.0,11444500.0,9526900.0,3402800.0,1471100.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NT0001,169000,10,1690000,1244.220631975734,CQ250100680,USD,주식회사 에스아이무역,2025-01-15,2025-02-10,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,119.7826471788004,37.4825863754262,31.202136584389695,11.144719727231445,4.818090158319672,155630.0,48700.0,40540.0,14480.0,6260.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0001,159000,39550,6288450000,4629715.5225726655,CQ240900397,USD,삼덕통상(주),2024-09-20,2024-12-11,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,457881.0408921933,79418.40418080923,149978.71881902916,27152.63186250741,38689.456387048114,594911100.0,103185950.0,194862850.0,35278600.0,50268050.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0002,159000,750,119250000,87794.85820302147,CQ241001675,USD,삼덕통상(주),2024-10-28,2024-12-11,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,8682.952734997345,1506.0380059571914,2844.0970698930937,514.9045233092429,733.6812209933271,11281500.0,1956750.0,3695250.0,669000.0,953250.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0003,159000,10660,1694940000,1247857.5845922786,CQ250100564,USD,삼덕통상(주),2025-01-13,2025-03-23,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,123413.7015400956,21405.820191338214,40424.09968674718,7318.509624635372,10428.055754385156,160347720.0,27811940.0,52521820.0,9508720.0,13548860.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0004,159000,1360,216240000,159201.34287481225,CQ250100565,USD,삼덕통상(주),2025-01-13,2025-03-23,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,15745.08762612852,2730.94891746904,5157.29602007281,933.6935356007605,1330.4086140678996,20457120.0,3548240.0,6700720.0,1213120.0,1728560.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0005,159000,4790,761610000,560716.4943899638,CQ250200788,USD,삼덕통상(주),2025-02-26,2025-04-25,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,55455.124800849706,9618.562731379929,18164.29995305056,3288.5235555350314,4685.777398077382,72051180.0,12497110.0,23600330.0,4272680.0,6088090.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NC0006,159000,44630,7096170000,5224379.362134464,CQ250200789,USD,삼덕통상(주),2025-02-26,2025-04-25,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,516693.57408390864,89619.30160782594,169242.73630577172,30640.251833722014,43658.92385724292,671324460.0,116439670.0,219892010.0,39809960.0,56724730.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075ND0001,159000,550,87450000,64382.89601554908,CQ241100397,USD,삼덕통상(주),2024-11-07,2024-12-04,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,6367.498672331386,1104.4278710352737,2085.6711845882687,377.5966504267781,538.0328953951065,8273100.0,1434950.0,2709850.0,490600.0,699050.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075ND0002,159000,350,55650000,40970.93382807669,CQ250200790,USD,삼덕통상(주),2025-02-26,2025-04-16,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,4052.0446096654277,702.817736113356,1327.2452992834437,240.28877754431335,342.38456979688596,5264700.0,913150.0,1724450.0,312200.0,444850.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075ND0003,159000,480,76320000,56188.70924993374,CQ250200791,USD,삼덕통상(주),2025-02-26,2025-04-25,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,5557.089750398301,963.8643238126025,1820.2221247315802,329.53889491791546,469.5559814357293,7220160.0,1252320.0,2364960.0,428160.0,610080.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NG0001,159000,1120,178080000,131106.9882498454,CQ241100398,USD,삼덕통상(주),2024-11-07,2024-12-04,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,12966.542750929368,2249.016755562739,4247.18495770702,768.9240881418027,1095.630623350035,16847040.0,2922080.0,5518240.0,999040.0,1423520.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NH0001,159000,1500,238500000,175589.71640604295,CQ241100399,USD,삼덕통상(주),2024-11-07,2024-12-04,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,17365.90546999469,3012.076011914383,5688.194139786187,1029.8090466184858,1467.3624419866542,22563000.0,3913500.0,7390500.0,1338000.0,1906500.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NH0002,159000,700,111300000,81941.86765615338,CQ250200792,USD,삼덕통상(주),2025-02-26,2025-04-16,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,8104.0892193308555,1405.635472226712,2654.4905985668875,480.5775550886267,684.7691395937719,10529400.0,1826300.0,3448900.0,624400.0,889700.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NH0003,159000,600,95400000,70235.88656241717,CQ250200793,USD,삼덕통상(주),2025-02-26,2025-04-25,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,6946.3621879978755,1204.8304047657532,2275.277655914475,411.92361864739433,586.9449767946617,9025200.0,1565400.0,2956200.0,535200.0,762600.0
M,전년(25N),3ASXM075N,Shoes,스니커즈,3ASXM075NT0001,159000,170,27030000,19900.16785935153,CQ250100678,USD,삼덕통상(주),2025-01-15,2025-02-10,9.91094999499719,2.0080506746095885,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.6865393644123239,0.9782416279911027,12877.0,2609.0,1893.0,222.0,4927.0,50.0,892.0,1271.0,1968.135953266065,341.36861468363,644.6620025091013,116.71169195009506,166.30107675848745,2557140.0,443530.0,837590.0,151640.0,216070.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0001,159000,68610,10908990000,8031473.628412404,CQ240900411,USD,삼덕통상(주),2024-09-23,2024-12-14,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,870780.4382460921,52014.4773603639,297459.44261008105,80794.06128056523,66536.2857604655,1131378900.0,67580850.0,386480130.0,104973300.0,86448600.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0003,159000,640,101760000,74918.27899991165,CQ250100567,USD,삼덕통상(주),2025-01-13,2025-03-31,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,8122.71506307388,485.19553287615355,2774.7273468947947,753.6539749243806,620.6562146436075,10553600.0,630400.0,3605120.0,979200.0,806400.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0004,159000,3300,524700000,386297.3760932945,CQ250100568,USD,삼덕통상(주),2025-01-13,2025-03-31,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,41882.74954397469,2501.789466392667,14307.187882426286,3886.0283082038377,3200.2586067561015,54417000.0,3250500.0,18588900.0,5049000.0,4158000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0005,159000,4720,750480000,552522.3076243484,CQ250100569,USD,삼덕통상(주),2025-01-13,2025-03-23,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,59905.02359016987,3578.3170549616325,20463.614183349113,5558.198065067307,4577.339582996606,77832800.0,4649200.0,26587760.0,7221600.0,5947200.0
