브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ASOMB25N,Acc_etc,양말,3ASOMB25NK0001,12900,1200,15480000,11396.766498807316,CQ241000214,KRW,㈜범창모산,2024-10-10,2024-12-18,0.35019664888745217,0.0,0.09774719650265148,0.08466292610465877,0.885112409275978,0.03848314822939035,0.2001123707928298,0.0761966334941929,455.0,0.0,127.0,110.0,1150.0,50.0,260.0,99.0,685.3079036689834,0.0,1062.1348911311736,240.1348449513958,91.43596019303148,890400.0,0.0,1380000.0,312000.0,118800.0
M,전년(25N),3ASOMB35N,Acc_etc,양말,3ASOMB35NC0001,12900,4675,60307500,44399.902818270166,CQ241000210,KRW,수성트레이딩,2024-10-10,2024-12-07,0.35019664888745217,0.3848314822939035,0.09005056685677341,0.08466292610465877,0.4617977787526842,0.03848314822939035,0.19318540411153956,0.016162922256343946,455.0,500.0,117.0,110.0,600.0,50.0,251.0,21.0,2633.8636311159344,1799.0871797239988,2158.9046156687987,903.1417642214475,75.56166154840795,3422100.0,2337500.0,2805000.0,1173425.0,98175.0
M,전년(25N),3ASOMB35N,Acc_etc,양말,3ASOMB35NG0001,12900,1140,14706000,10826.928173866949,CQ241000211,KRW,수성트레이딩,2024-10-10,2024-12-31,0.35019664888745217,0.3848314822939035,0.09005056685677341,0.08466292610465877,0.4617977787526842,0.03848314822939035,0.19318540411153956,0.016162922256343946,455.0,500.0,117.0,110.0,600.0,50.0,251.0,21.0,642.2683506892332,438.70788981505,526.44946777806,220.2313606871551,18.4257313722321,834480.0,570000.0,684000.0,286140.0,23940.0
M,전년(25N),3ASOMB35N,Acc_etc,양말,3ASOMB35NK0001,12900,1800,23220000,17095.149748210973,CQ241000212,KRW,수성트레이딩,2024-10-10,2024-12-31,0.35019664888745217,0.3848314822939035,0.09005056685677341,0.08466292610465877,0.4617977787526842,0.03848314822939035,0.19318540411153956,0.016162922256343946,455.0,500.0,117.0,110.0,600.0,50.0,251.0,21.0,1014.1079221408945,692.6966681290263,831.2360017548316,347.7337274007712,29.093260061419105,1317600.0,900000.0,1080000.0,451800.0,37800.0
M,전년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0001,9900,800,7920000,5830.903790087464,CQ250400926,KRW,㈜범창모산,2025-04-18,2025-05-27,0.4102303601253011,0.19241574114695176,0.12006742247569789,0.05772472234408552,0.2693820376057324,0.03848314822939035,0.14854495216544675,0.026168540795985438,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,501.2045225395799,153.9325929175614,215.50563008458596,118.8359617323574,20.93483263678835,651200.0,200000.0,280000.0,154400.0,27200.0
M,전년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NC0002,9900,21350,211365000,155612.2448979592,CQ250400927,KRW,㈜범창모산,2025-04-18,2025-05-27,0.4102303601253011,0.19241574114695176,0.12006742247569789,0.05772472234408552,0.2693820376057324,0.03848314822939035,0.14854495216544675,0.026168540795985438,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,13375.89569527504,4108.07607348742,5751.306502882388,3171.434728732288,558.6983459942891,17378900.0,5337500.0,7472500.0,4120550.0,725900.0
M,전년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NG0001,9900,2960,29304000,21574.344023323614,CQ250400928,KRW,㈜범창모산,2025-04-18,2025-05-14,0.4102303601253011,0.19241574114695176,0.12006742247569789,0.05772472234408552,0.2693820376057324,0.03848314822939035,0.14854495216544675,0.026168540795985438,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,1854.4567333964458,569.5505937949772,797.3708313129681,439.69305840972237,77.4588807561169,2409440.0,740000.0,1036000.0,571280.0,100640.0
M,전년(25N),3ASOMB45N,Acc_etc,양말,3ASOMB45NK0001,9900,2800,27720000,20408.163265306124,CQ250400929,KRW,㈜범창모산,2025-04-18,2025-05-20,0.4102303601253011,0.19241574114695176,0.12006742247569789,0.05772472234408552,0.2693820376057324,0.03848314822939035,0.14854495216544675,0.026168540795985438,533.0,250.0,156.0,75.0,350.0,50.0,193.0,34.0,1754.2158288885298,538.764075211465,754.2697052960509,415.9258660632509,73.27191422875923,2279200.0,700000.0,980000.0,540400.0,95200.0
M,전년(25N),3ASOMM15N,Acc_etc,양말,3ASOMM15NC0001,12900,5325,68692500,50573.151338457465,CQ241000216,KRW,㈜범창모산,2024-10-10,2024-12-11,0.4179269897711792,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.13853933362580526,0.035404496371039124,543.0,0.0,107.0,75.0,550.0,50.0,180.0,46.0,3176.302846983306,0.0,2254.1504075365397,737.721951557413,188.52894317578333,4126875.0,0.0,2928750.0,958500.0,244950.0
M,전년(25N),3ASOMM15N,Acc_etc,양말,3ASOMM15NC0002,12900,560,7224000,5318.4910327767475,CQ241000217,KRW,㈜범창모산,2024-10-10,2024-12-11,0.4179269897711792,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.13853933362580526,0.035404496371039124,543.0,0.0,107.0,75.0,550.0,50.0,180.0,46.0,334.03372663110827,0.0,237.05619309304456,77.58202683045094,19.826517967781907,434000.0,0.0,308000.0,100800.0,25760.0
M,전년(25N),3ASOMM15N,Acc_etc,양말,3ASOMM15NC0003,12900,200,2580000,1899.4610831345526,CQ250200674,KRW,㈜범창모산,2025-02-20,2025-05-13,0.4179269897711792,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.13853933362580526,0.035404496371039124,543.0,0.0,107.0,75.0,550.0,50.0,180.0,46.0,119.29775951111009,0.0,84.66292610465877,27.707866725161054,7.080899274207824,155000.0,0.0,110000.0,36000.0,9200.0
M,전년(25N),3ASOMM15N,Acc_etc,양말,3ASOMM15NC0004,12900,200,2580000,1899.4610831345526,CQ250200675,KRW,㈜범창모산,2025-02-20,2025-05-13,0.4179269897711792,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.13853933362580526,0.035404496371039124,543.0,0.0,107.0,75.0,550.0,50.0,180.0,46.0,119.29775951111009,0.0,84.66292610465877,27.707866725161054,7.080899274207824,155000.0,0.0,110000.0,36000.0,9200.0
M,전년(25N),3ASOMM15N,Acc_etc,양말,3ASOMM15NG0001,12900,3050,39345000,28966.781517801926,CQ241000218,KRW,㈜범창모산,2024-10-10,2024-12-11,0.4179269897711792,0.0,0.08235393721089534,0.05772472234408552,0.4233146305232939,0.03848314822939035,0.13853933362580526,0.035404496371039124,543.0,0.0,107.0,75.0,550.0,50.0,180.0,46.0,1819.290832544429,0.0,1291.1096230960463,422.54496755870605,107.98371393166933,2363750.0,0.0,1677500.0,549000.0,140300.0
M,전년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NG0001,19900,3366,66983400,49314.86880466472,CQ250400932,KRW,㈜범창모산,2025-04-18,2025-04-30,1.036736013299776,0.48488766769031844,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.3717472118959108,0.026168540795985438,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,4305.719365489852,1632.1318894456117,2720.2198157426865,1251.3011152416357,88.08330831928699,5594292.0,2120580.0,3534300.0,1625778.0,114444.0
M,전년(25N),3ASOMS15N,Acc_etc,양말,3ASOMS15NK0001,19900,3000,59700000,43952.64599346232,CQ250400933,KRW,㈜범창모산,2025-04-18,2025-04-30,1.036736013299776,0.48488766769031844,0.14623596327168334,0.05772472234408552,0.8081461128171974,0.03848314822939035,0.3717472118959108,0.026168540795985438,1347.0,630.0,190.0,75.0,1050.0,50.0,483.0,34.0,3837.539541434806,1454.6630030709553,2424.4383384515922,1115.2416356877325,78.50562238795632,4986000.0,1890000.0,3150000.0,1449000.0,102000.0
M,전년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0003,11900,2135,25406500,18704.906204906205,CQ250101164,KRW,수성트레이딩,2025-01-24,2025-03-27,0.49720227512372334,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16855618924472973,0.017702248185519562,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,1516.7016863315555,0.0,1150.2613005764777,359.867464037498,37.79429987608426,1970605.0,0.0,1494500.0,467565.0,49105.0
M,전년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0004,11900,2110,25109000,18485.879200164916,CQ250200676,KRW,수성트레이딩,2025-02-20,2025-05-13,0.49720227512372334,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16855618924472973,0.017702248185519562,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,1498.9417134236917,0.0,1136.792198696191,355.65355930637975,37.35174367144627,1947530.0,0.0,1477000.0,462090.0,48530.0
M,전년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0005,11900,700,8330000,6132.7561327561325,CQ250200677,KRW,수성트레이딩,2025-02-20,2025-05-13,0.49720227512372334,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16855618924472973,0.017702248185519562,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,497.27924142018213,0.0,377.13485264802546,117.98933247131082,12.391573729863692,646100.0,0.0,490000.0,153300.0,16100.0
M,전년(25N),3ASOMS35N,Acc_etc,양말,3ASOMS35NC0006,11900,3020,35938000,26458.462172747888,CQ250300425,KRW,수성트레이딩,2025-03-25,2025-05-28,0.49720227512372334,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16855618924472973,0.017702248185519562,646.0,0.0,117.0,110.0,700.0,50.0,219.0,23.0,2145.4047272699286,0.0,1627.067507138624,509.0396915190838,53.460789520269074,2787460.0,0.0,2114000.0,661380.0,69460.0
M,전년(25N),3ASOMV15N,Acc_etc,양말,3ASOMV15NC0001,11900,2545,30285500,22296.94908266337,CQ241000196,KRW,수성트레이딩,2024-10-10,2024-12-07,0.48719665658408184,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16778652628014193,0.03848314822939035,633.0,0.0,117.0,110.0,700.0,50.0,218.0,50.0,1782.5009428371316,0.0,1371.1545714131782,427.0167093829612,97.93961224379844,2315950.0,0.0,1781500.0,554810.0,127250.0
M,전년(25N),3ASOMV15N,Acc_etc,양말,3ASOMV15NG0001,11900,1884,22419600,16505.875077303648,CQ241000197,KRW,수성트레이딩,2024-10-10,2024-12-31,0.48719665658408184,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16778652628014193,0.03848314822939035,633.0,0.0,117.0,110.0,700.0,50.0,218.0,50.0,1319.5409730079198,0.0,1015.0315176983999,316.1098155117874,72.50225126417142,1714440.0,0.0,1318800.0,410712.0,94200.0
M,전년(25N),3ASOMV15N,Acc_etc,양말,3ASOMV15NK0001,11900,2400,28560000,21026.592455163885,CQ241000198,KRW,수성트레이딩,2024-10-10,2024-12-31,0.48719665658408184,0.0,0.09005056685677341,0.08466292610465877,0.5387640752114649,0.03848314822939035,0.16778652628014193,0.03848314822939035,633.0,0.0,117.0,110.0,700.0,50.0,218.0,50.0,1680.9439146597706,0.0,1293.0337805075158,402.6876630723406,92.35955575053684,2184000.0,0.0,1680000.0,523200.0,120000.0
M,전년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NC0003,19900,400,7960000,5860.352799128309,CQ250200678,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9005056685677342,0.0,0.13853933362580526,0.05772472234408552,0.8466292610465878,0.03848314822939035,0.283235970968313,0.03925281119397816,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,454.10114910680613,0.0,338.65170441863506,113.29438838732518,15.701124477591263,590000.0,0.0,440000.0,147200.0,20400.0
M,전년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NC0004,19900,100,1990000,1465.0881997820773,CQ250200679,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9005056685677342,0.0,0.13853933362580526,0.05772472234408552,0.8466292610465878,0.03848314822939035,0.283235970968313,0.03925281119397816,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,113.52528727670153,0.0,84.66292610465877,28.323597096831296,3.9252811193978157,147500.0,0.0,110000.0,36800.0,5100.0
M,전년(25N),3ASOSV15N,Acc_etc,양말,3ASOSV15NG0002,19900,840,16716000,12306.74087816945,CQ250200670,KRW,㈜범창모산,2025-02-20,2025-05-13,0.9005056685677342,0.0,0.13853933362580526,0.05772472234408552,0.8466292610465878,0.03848314822939035,0.283235970968313,0.03925281119397816,1170.0,0.0,180.0,75.0,1100.0,50.0,368.0,51.0,953.6124131242929,0.0,711.1685792791337,237.9182156133829,32.97236140294165,1239000.0,0.0,924000.0,309120.0,42840.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0001,139000,47960,6666440000,4908001.295756398,CQ240900414,USD,삼덕통상(주),2024-09-23,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,608511.3948601907,58027.29224872428,181870.52729609705,43594.295258106475,34366.03631269867,790620600.0,75393120.0,236298920.0,56640760.0,44650760.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0002,139000,1080,150120000,110522.1309302942,CQ241001674,USD,삼덕통상(주),2024-10-28,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,13702.925488928398,1306.7029947585952,4095.499780646055,981.6897180724561,773.8807176337482,17803800.0,1697760.0,5321160.0,1275480.0,1005480.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0003,139000,3370,468430000,344869.9826250847,CQ250100545,USD,삼덕통상(주),2025-01-13,2025-03-23,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,42758.20268304509,4077.39730771895,12779.476167386301,3063.2355091705344,2414.794461505307,55554450.0,5297640.0,16603990.0,3979970.0,3137470.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0004,139000,1200,166800000,122802.36770032688,CQ250100546,USD,삼덕통상(주),2025-01-13,2025-03-23,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,15225.472765475999,1451.8922163984391,4550.55531182895,1090.76635341384,859.8674640374979,19782000.0,1886400.0,5912400.0,1417200.0,1117200.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0005,139000,500,69500000,51167.653208469535,CQ250200845,USD,삼덕통상(주),2025-02-26,2025-05-04,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,6343.946985614999,604.9550901660164,1896.0647132620625,454.48598058910005,358.2781100156242,8242500.0,786000.0,2463500.0,590500.0,465500.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NC0006,139000,9350,1299650000,956835.1149983803,CQ250200846,USD,삼덕통상(주),2025-02-26,2025-05-04,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,118631.80863100049,11312.660186104506,35456.41013800057,8498.887837016171,6699.800657292172,154134750.0,14698200.0,46067450.0,11042350.0,8704850.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NE0001,139000,6000,834000000,614011.8385016344,CQ241100389,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,76127.36382737999,7259.461081992195,22752.77655914475,5453.8317670692,4299.33732018749,98910000.0,9432000.0,29562000.0,7086000.0,5586000.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NG0001,139000,1330,184870000,136105.95753452898,CQ241100390,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,16874.8989817359,1609.1805398416034,5043.532137277087,1208.9327083670062,953.0197726415603,21925050.0,2090760.0,6552910.0,1570730.0,1238230.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NH0001,139000,1600,222400000,163736.49026710252,CQ241100391,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,20300.630353967998,1935.8562885312522,6067.4070824386,1454.35513788512,1146.4899520499973,26376000.0,2515200.0,7883200.0,1889600.0,1489600.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NH0002,139000,480,66720000,49120.947080130754,CQ250200847,USD,삼덕통상(주),2025-02-26,2025-05-04,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,6090.189106190399,580.7568865593756,1820.2221247315802,436.306541365536,343.9469856149992,7912800.0,754560.0,2364960.0,566880.0,446880.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NK0001,139000,6000,834000000,614011.8385016344,CQ241100392,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,76127.36382737999,7259.461081992195,22752.77655914475,5453.8317670692,4299.33732018749,98910000.0,9432000.0,29562000.0,7086000.0,5586000.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NK0002,139000,7900,1098100000,808448.9206938187,CQ250200848,USD,삼덕통상(주),2025-02-26,2025-05-31,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,100234.36237271699,9558.290424623057,29957.822469540588,7180.87849330778,5660.794138246862,130231500.0,12418800.0,38923300.0,9329900.0,7354900.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NS0001,139000,600,83400000,61401.18385016344,CQ241100393,USD,삼덕통상(주),2024-11-07,2024-12-11,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,7612.7363827379995,725.9461081992196,2275.277655914475,545.38317670692,429.93373201874897,9891000.0,943200.0,2956200.0,708600.0,558600.0
M,전년(25N),3ASXD015N,Shoes,스니커즈,3ASXD015NT0001,139000,70,9730000,7163.471449185735,CQ250100681,USD,삼덕통상(주),2025-01-15,2025-02-10,11.021573652897397,1.2099101803320327,1.4569719919647186,0.17086517813849317,3.792129426524125,0.03848314822939035,0.9089719611782001,0.7165562200312483,14320.0,1572.0,1893.0,222.0,4927.0,50.0,1181.0,931.0,888.1525779860999,84.69371262324228,265.44905985668873,63.628037282474004,50.15893540218738,1153950.0,110040.0,344890.0,82670.0,65170.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0001,159000,12930,2055870000,1513583.3554200903,CQ240800599,USD,주식회사 에스아이무역,2024-09-11,2024-12-11,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,154719.734928075,18410.722944422636,54157.38068299892,13424.900136230344,6229.7905747073355,201022710.0,23920500.0,70365060.0,17442570.0,8094180.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0002,159000,500,79500000,58529.90546868098,CQ241100445,USD,주식회사 에스아이무역,2024-11-07,2024-12-11,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,240.9045079159836,7773500.0,925000.0,2721000.0,674500.0,313000.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0003,159000,8800,1399200000,1030126.3362487853,CQ250400084,USD,주식회사 에스아이무역,2025-04-07,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,105300.3609719304,12530.113063489498,36858.85150892424,9136.822985214774,2539.887783139763,136813600.0,16280000.0,47889600.0,11871200.0,3300000.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NC0004,159000,500,79500000,58529.90546868098,CQ250400147,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,144.3118058602138,7773500.0,925000.0,2721000.0,674500.0,187500.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NG0001,159000,570,90630000,66724.09223429632,CQ241100446,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,6820.5915629545825,811.6095961578425,2387.448336373502,591.8169433605025,274.6311390242213,8861790.0,1054500.0,3101940.0,768930.0,356820.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NH0001,159000,800,127200000,93647.84874988957,CQ241100447,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,9572.760088357309,1139.1011875899544,3350.8046826294767,830.6202713831614,385.4472126655738,12437600.0,1480000.0,4353600.0,1079200.0,500800.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NH0002,159000,500,79500000,58529.90546868098,CQ250400148,USD,주식회사 에스아이무역,2025-04-08,2025-05-30,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.2886236117204276,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,375.0,5982.975055223318,711.9382422437214,2094.252926643423,519.1376696144758,144.3118058602138,7773500.0,925000.0,2721000.0,674500.0,187500.0
M,전년(25N),3ASXD025N,Shoes,스니커즈,3ASXD025NT0001,159000,800,127200000,93647.84874988957,CQ241100448,USD,주식회사 에스아이무역,2024-11-07,2024-12-04,8.544028569889246,1.423876484487443,3.1533091659162453,0.2301292264117543,4.188505853286846,0.03848314822939035,1.0382753392289517,0.48180901583196717,11101.0,1850.0,4097.0,299.0,5442.0,50.0,1349.0,626.0,9572.760088357309,1139.1011875899544,3350.8046826294767,830.6202713831614,385.4472126655738,12437600.0,1480000.0,4353600.0,1079200.0,500800.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NC0001,159000,10160,1615440000,1189327.6791235975,CQ240900405,USD,삼덕통상(주),2024-09-23,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,137158.86613252058,11025.883765499088,38528.03497348511,8883.265218160968,6897.042185227089,178206400.0,14325600.0,50058320.0,11541760.0,8961120.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NC0002,159000,700,111300000,81941.86765615338,CQ241100386,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,9449.921879209094,759.6573460481656,2654.4905985668875,612.0359894402242,475.18991433651206,12278000.0,987000.0,3448900.0,795200.0,617400.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NG0001,159000,280,44520000,32776.74706246135,CQ241100387,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,3779.968751683638,303.8629384192662,1061.796239426755,244.81439577608964,190.0759657346048,4911200.0,394800.0,1379560.0,318080.0,246960.0
M,전년(25N),3ASXD065N,Shoes,스니커즈,3ASXD065NT0001,159000,1200,190800000,140471.77312483435,CQ241100388,USD,삼덕통상(주),2024-11-07,2024-12-14,11.880517521377389,1.085224780068808,1.4569719919647186,0.12391573729863693,3.792129426524125,0.03848314822939035,0.8743371277717488,0.6788427347664457,15436.0,1410.0,1893.0,161.0,4927.0,50.0,1136.0,882.0,16199.866078644161,1302.2697360825694,4550.55531182895,1049.2045533260984,814.611281719735,21048000.0,1692000.0,5912400.0,1363200.0,1058400.0
M,전년(25N),3ASXE015N,Shoes,스니커즈,3ASXE015NC0003,169000,6420,1084980000,798789.6457284213,CQ250100547,USD,주식회사 에스아이무역,2025-01-13,2025-03-12,7.9991071909610785,3.7482586375426203,3.7105451522778177,0.2301292264117543,3.1202136584389697,0.03848314822939035,1.1144719727231445,0.48180901583196717,10393.0,4870.0,4821.0,299.0,4054.0,50.0,1448.0,626.0,76900.45948878986,24063.82045302362,20031.771687178185,7154.910064882588,3093.2138816412294,99914460.0,31265400.0,26026680.0,9296160.0,4018920.0
