브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0005,39000,2000,78000000,57425.56762964926,CQ241100798,USD,"UNIPAX CO., LTD,",2024-11-12,2025-01-12,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3295.6968143649897,1171.4270321026422,2533.730479423061,980.5506168848661,126.22472619240035,4282000.0,1522000.0,3292000.0,1274000.0,164000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0006,39000,4000,156000000,114851.13525929852,CQ241200092,USD,"UNIPAX CO., LTD,",2024-12-02,2025-01-19,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,6591.393628729979,2342.8540642052844,5067.460958846122,1961.1012337697323,252.4494523848007,8564000.0,3044000.0,6584000.0,2548000.0,328000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0007,39000,10000,390000000,287127.83814824634,CQ241200093,USD,"UNIPAX CO., LTD,",2024-12-02,2025-02-09,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,16478.484071824947,5857.135160513211,12668.652397115304,4902.753084424331,631.1236309620017,21410000.0,7610000.0,16460000.0,6370000.0,820000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0008,39000,2000,78000000,57425.56762964926,CQ241200614,USD,"UNIPAX CO., LTD,",2024-12-12,2025-02-23,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3295.6968143649897,1171.4270321026422,2533.730479423061,980.5506168848661,126.22472619240035,4282000.0,1522000.0,3292000.0,1274000.0,164000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0009,39000,3000,117000000,86138.3514444739,CQ250100267,USD,"UNIPAX CO., LTD,",2025-01-06,2025-03-16,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,4943.545221547484,1757.1405481539634,3800.595719134591,1470.8259253272993,189.33708928860054,6423000.0,2283000.0,4938000.0,1911000.0,246000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0010,39000,2000,78000000,57425.56762964926,CQ250101077,USD,"UNIPAX CO., LTD,",2025-01-23,2025-05-04,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3295.6968143649897,1171.4270321026422,2533.730479423061,980.5506168848661,126.22472619240035,4282000.0,1522000.0,3292000.0,1274000.0,164000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0011,39000,6000,234000000,172276.7028889478,CQ250300071,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-11,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,9887.090443094969,3514.281096307927,7601.191438269182,2941.6518506545985,378.6741785772011,12846000.0,4566000.0,9876000.0,3822000.0,492000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0012,39000,1000,39000000,28712.78381482463,CQ250300072,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-11,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,1647.8484071824948,585.7135160513211,1266.8652397115304,490.2753084424331,63.11236309620018,2141000.0,761000.0,1646000.0,637000.0,82000.0
M,전년(25N),3ACPB045N,Headwear,운동모,3ACPB045NK0013,39000,2000,78000000,57425.56762964926,CQ250300264,USD,"UNIPAX CO., LTD,",2025-03-13,2025-05-25,0.5603146382199236,0.5857135160513212,0.8558652166216414,0.19318540411153956,1.2668652397115303,0.03848314822939035,0.49027530844243306,0.06311236309620018,728.0,761.0,1112.0,251.0,1646.0,50.0,637.0,82.0,3295.6968143649897,1171.4270321026422,2533.730479423061,980.5506168848661,126.22472619240035,4282000.0,1522000.0,3292000.0,1274000.0,164000.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0001,39000,4260,166140000,122316.45905115292,CQ240900494,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,6514.904523309243,2632.8476760026783,6200.143157311413,2144.311805860214,298.3675448521093,8464620.0,3420780.0,8055660.0,2786040.0,387660.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0002,39000,120,4680000,3445.5340577789557,CQ240900495,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,183.51843727631672,74.16472326768108,174.65191992426517,60.4031494608511,8.404719573298852,238440.0,96360.0,226920.0,78480.0,10920.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0003,39000,250,9750000,7178.1959537061575,CQ250101086,USD,주식회사 피앤지아이엔씨,2025-01-23,2025-04-13,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,382.3300776589931,154.50984014100226,363.85816650888574,125.83989471010645,17.50983244437261,496750.0,200750.0,472750.0,163500.0,22750.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NC0004,39000,5040,196560000,144712.43042671614,CQ250101088,USD,주식회사 피앤지아이엔씨,2025-01-23,2025-04-13,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,7707.774365605302,3114.9183772426054,7335.380636819137,2536.932277355746,352.9982220785518,10014480.0,4047120.0,9530640.0,3296160.0,458640.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055ND0001,39000,880,34320000,25267.249757045676,CQ240900489,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,1345.801873359656,543.8746372963279,1280.780746111278,442.9564293795747,61.63461020419159,1748560.0,706640.0,1664080.0,575520.0,80080.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NG0001,39000,960,37440000,27564.272462231645,CQ240900490,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,1468.1474982105337,593.3177861414487,1397.2153593941214,483.2251956868088,67.23775658639082,1907520.0,770880.0,1815360.0,627840.0,87360.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NH0001,39000,240,9360000,6891.068115557911,CQ240900491,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,367.03687455263344,148.32944653536217,349.30383984853034,120.8062989217022,16.809439146597704,476880.0,192720.0,453840.0,156960.0,21840.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0001,39000,4300,167700000,123464.97040374592,CQ240900258,USD,주식회사 피앤지아이엔씨,2024-09-12,2024-12-01,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,6576.077335734682,2657.569250425239,6258.360463952835,2164.446189013831,301.16911804320887,8544100.0,3452900.0,8131300.0,2812200.0,391300.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0002,39000,90,3510000,2584.1505433342168,CQ240900492,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,137.63882795723754,55.623542450760816,130.9889399431989,45.30236209563832,6.303539679974139,178830.0,72270.0,170190.0,58860.0,8190.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NK0003,39000,1800,70200000,51683.01086668434,CQ250300257,USD,주식회사 피앤지아이엔씨,2025-03-13,2025-05-25,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,2752.7765591447505,1112.4708490152163,2619.7787988639775,906.0472419127664,126.07079359948278,3576600.0,1445400.0,3403800.0,1177200.0,163800.0
M,전년(25N),3ACPB055N,Headwear,운동모,3ACPB055NT0001,39000,160,6240000,4594.045410371941,CQ240900493,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.458719126894333,0.618039360564009,0.8266180239673048,0.20550001154494446,1.455432666035543,0.03848314822939035,0.5033595788404258,0.07003932977749044,596.0,803.0,1074.0,267.0,1891.0,50.0,654.0,91.0,244.6912497017556,98.88629769024145,232.8692265656869,80.53753261446812,11.20629276439847,317920.0,128480.0,302560.0,104640.0,14560.0
M,전년(25N),3ACPB215N,Headwear,운동모,3ACPB215NK0001,49000,3000,147000000,108225.10822510823,CQ241002116,USD,주식회사 피앤지아이엔씨,2024-10-31,2025-01-12,0.6072640790597797,1.3707697399308842,0.6873090273769117,0.22320225973046404,1.570882110723714,0.03848314822939035,0.6357416087495286,0.12006742247569789,789.0,1781.0,893.0,290.0,2041.0,50.0,826.0,156.0,4668.775543189638,4112.309219792653,4712.646332171143,1907.2248262485857,360.20226742709366,6066000.0,5343000.0,6123000.0,2478000.0,468000.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NC0001,39000,1660,64740000,47663.22113260889,CQ250200457,USD,㈜유풍,2025-02-10,2025-04-13,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,3016.5092705904085,1108.9919724152794,2034.0037097754894,863.6849923418536,132.874614206439,3919260.0,1440880.0,2642720.0,1122160.0,172640.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NC0002,39000,16130,629070000,463137.2029331213,CQ250200462,USD,㈜유풍,2025-02-10,2025-04-13,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,29311.020803989933,10775.928021119553,19764.144481131712,8392.312606309697,1291.125016355338,38082930.0,14000840.0,25678960.0,10903880.0,1677520.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225ND0001,39000,880,34320000,25267.249757045676,CQ250200459,USD,㈜유풍,2025-02-10,2025-03-16,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,1599.113348264795,587.8993588707505,1078.2670268689342,457.8571043739946,70.4395545190761,2077680.0,763840.0,1400960.0,594880.0,91520.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NE0001,39000,1152,44928000,33077.12695467797,CQ250300361,USD,㈜유풍,2025-03-19,2025-04-27,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,2093.384746819368,769.6137061580733,1411.5495624466046,599.3765729986839,92.21178046133598,2719872.0,999936.0,1833984.0,778752.0,119808.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NG0001,39000,2496,97344000,71667.10840180228,CQ250300363,USD,㈜유풍,2025-03-19,2025-04-27,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,4535.666951441964,1667.4963633424923,3058.3573853009766,1298.6492414971485,199.79219099956129,5893056.0,2166528.0,3973632.0,1687296.0,259584.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NH0001,39000,2040,79560000,58574.07898224225,CQ250200460,USD,㈜유풍,2025-02-10,2025-03-16,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,3707.0354891592974,1362.8576046549217,2499.6190168325293,1061.3960146851693,163.29169456694913,4816440.0,1770720.0,3247680.0,1379040.0,212160.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NK0001,39000,6500,253500000,186633.0947963601,CQ250200055,USD,㈜유풍,2025-02-03,2025-03-16,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,11811.63268604678,4342.438446204407,7964.472357554627,3381.899066398824,520.2921640613575,15346500.0,5642000.0,10348000.0,4394000.0,676000.0
M,전년(25N),3ACPB225N,Headwear,운동모,3ACPB225NT0001,39000,2800,109200000,80395.79468150897,CQ250200461,USD,㈜유풍,2025-02-10,2025-03-16,0.8404719573298852,0.6680674532622165,0.7319494793230045,0.2062696745095323,1.2253034396237887,0.03848314822939035,0.5202921640613576,0.08004494831713192,1092.0,868.0,951.0,268.0,1592.0,50.0,676.0,104.0,5088.087926297075,1870.588869134206,3430.8496309466086,1456.8180593718012,224.12585528796942,6610800.0,2430400.0,4457600.0,1892800.0,291200.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0001,49000,15060,737940000,543290.0432900432,CQ240800233,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,31875.591678404027,10084.278094622365,20655.38340760581,8832.436675979588,1101.1568034357756,41415000.0,13102200.0,26836920.0,11475720.0,1430700.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0002,49000,750,36750000,27056.277056277057,CQ240800232,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,1587.429864462352,502.2050843935441,1028.654552171604,439.8623842619317,54.83848622688125,2062500.0,652500.0,1336500.0,571500.0,71250.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0003,49000,4510,220990000,162698.4126984127,CQ250300077,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-18,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,9545.744918300277,3019.9265741531785,6185.642707058579,2645.0391373617495,329.7620971776459,12402500.0,3923700.0,8036820.0,3436620.0,428450.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NC0004,49000,470,23030000,16955.266955266954,CQ250300078,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-18,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,994.7893817297405,314.71518621995426,644.6235193608719,275.6470941374772,34.365451368845584,1292500.0,408900.0,837540.0,358140.0,44650.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NE0001,49000,1440,70560000,51948.05194805195,CQ240800237,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,3047.865339767716,964.2337620356046,1975.0167401694798,844.5357777829089,105.289893555612,3960000.0,1252800.0,2566080.0,1097280.0,136800.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NE0002,49000,240,11760000,8658.008658008659,CQ250300073,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-25,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,507.97755662795265,160.7056270059341,329.1694566949133,140.75596296381815,17.548315592602,660000.0,208800.0,427680.0,182880.0,22800.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NG0001,49000,2040,99960000,73593.0735930736,CQ240800238,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,4317.809231337597,1365.99782955044,2797.940381906763,1196.4256851924542,149.160682537117,5610000.0,1774800.0,3635280.0,1554480.0,193800.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NH0001,49000,3120,152880000,112554.11255411255,CQ240800234,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,6603.708236163384,2089.1731510771433,4279.202937033873,1829.8275185296359,228.128102703826,8580000.0,2714400.0,5559840.0,2377440.0,296400.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NK0001,49000,6000,294000000,216450.21645021645,CQ240800235,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,12699.438915698816,4017.640675148353,8229.236417372833,3518.8990740954537,438.70788981505,16500000.0,5220000.0,10692000.0,4572000.0,570000.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NK0002,49000,3000,147000000,108225.10822510823,CQ250200023,USD,"UNIPAX CO., LTD,",2025-02-03,2025-04-20,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.0,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,0.0,762.0,95.0,6234.270013161236,2008.8203375741764,4114.618208686416,1759.4495370477268,219.353944907525,8100000.0,2610000.0,5346000.0,2286000.0,285000.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NK0003,49000,2000,98000000,72150.07215007216,CQ250300074,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-25,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,4233.146305232938,1339.2135583827842,2743.078805790944,1172.966358031818,146.23596327168335,5500000.0,1740000.0,3564000.0,1524000.0,190000.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NM0001,49000,240,11760000,8658.008658008659,CQ250300075,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-25,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,507.97755662795265,160.7056270059341,329.1694566949133,140.75596296381815,17.548315592602,660000.0,208800.0,427680.0,182880.0,22800.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NS0001,49000,80,3920000,2886.002886002886,CQ250300076,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-25,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,169.32585220931753,53.56854233531137,109.72315223163777,46.91865432127272,5.849438530867333,220000.0,69600.0,142560.0,60960.0,7600.0
M,전년(25N),3ACPD015N,Headwear,운동모,3ACPD015NT0001,49000,720,35280000,25974.025974025975,CQ240800236,USD,"UNIPAX CO., LTD,",2024-08-08,2024-12-15,0.9974832021057979,0.6696067791913921,0.8689494870196341,0.21165731526164694,1.3715394028954722,0.03848314822939035,0.586483179015909,0.07311798163584167,1296.0,870.0,1129.0,275.0,1782.0,50.0,762.0,95.0,1523.932669883858,482.1168810178023,987.5083700847399,422.26788889145445,52.644946777806,1980000.0,626400.0,1283040.0,548640.0,68400.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0001,53000,40320,2136960000,1573283.8589981447,CQ240900476,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,67930.82269274285,29108.776466785195,97101.6647809924,27433.004687247456,2048.165508323905,88260480.0,37820160.0,126161280.0,35642880.0,2661120.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0002,53000,2090,110770000,81551.66828636217,CQ240900477,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,3521.215759618863,1508.8626690372287,5033.295619848069,1421.9985068538488,106.1673093352421,4575010.0,1960420.0,6539610.0,1847560.0,137940.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0003,53000,600,31800000,23411.962187472393,CQ250300154,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-25,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,1010.8753376896258,433.16631647001776,1444.965249717149,408.2292364173728,30.478653397677157,1313400.0,562800.0,1877400.0,530400.0,39600.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NC0004,53000,7350,389550000,286796.5367965368,CQ250300155,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-25,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,12383.222886697915,5306.2873767577175,17700.824309035073,5000.808146112818,373.3635041215452,16089150.0,6894300.0,22998150.0,6497400.0,485100.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035ND0001,53000,960,50880000,37459.139499955825,CQ240900472,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,1617.4005403034012,693.0661063520284,2311.944399547438,653.1667782677965,48.76584543628345,2101440.0,900480.0,3003840.0,848640.0,63360.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035ND0002,53000,400,21200000,15607.974791648261,CQ250300156,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-25,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,673.9168917930838,288.7775443133452,963.3101664780993,272.15282427824854,20.319102265118104,875600.0,375200.0,1251600.0,353600.0,26400.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NE0001,53000,720,38160000,28094.35462496687,CQ250300150,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-11,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,1213.050405227551,519.7995797640214,1733.9582996605786,489.8750837008474,36.57438407721259,1576080.0,675360.0,2252880.0,636480.0,47520.0
M,전년(25N),3ACPD035N,Headwear,운동모,3ACPD035NG0001,53000,1252,66356000,48852.96109785906,CQ240900473,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,0.6873090273769117,0.7219438607833629,0.7157865570666605,0.24321349680974702,2.408275416195248,0.03848314822939035,0.6803820606956213,0.05079775566279526,893.0,938.0,930.0,316.0,3129.0,50.0,884.0,66.0,2109.3598713123524,903.8737137007704,3015.1608210764507,851.838339990918,63.598790089819666,2740628.0,1174376.0,3917508.0,1106768.0,82632.0
