브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3AORV025N,Bag,쇼퍼백,3AORV025NK0001,79000,1600,126400000,93058.86856907266,CQ250200026,USD,(주)맥몰리앤드컴퍼니,2025-02-03,2025-02-16,3.6274215521023345,0.2301292264117543,0.5695505937949772,0.1985730448636542,3.5289046926350953,0.03848314822939035,1.1937472580756887,0.11929775951111009,4713.0,299.0,740.0,258.0,4585.0,50.0,1551.0,155.0,7094.44534238457,368.20676225880686,5646.247508216152,1909.9956129211018,190.87641521777613,9217600.0,478400.0,7336000.0,2481600.0,248000.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015ND0001,29000,100,2900000,2135.053155461319,CQ241200754,USD,"UNIPAX CO., LTD,",2024-12-16,2025-01-19,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,105.21292725915322,25.091012645562508,157.08821107237142,40.09944045502475,6.003371123784895,136700.0,32600.0,204100.0,52100.0,7800.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015ND0002,29000,450,13050000,9607.739199575935,CQ250300458,USD,"UNIPAX CO., LTD,",2025-03-26,2025-05-18,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,473.45817266618945,112.9095569050313,706.8969498256713,180.44748204761135,27.015170057032027,615150.0,146700.0,918450.0,234450.0,35100.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NG0002,29000,1070,31030000,22845.06876343611,CQ241200469,USD,"UNIPAX CO., LTD,",2024-12-09,2025-02-23,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,1125.7783216729395,268.47383530751887,1680.8438584743742,429.0640128687648,64.23607102449837,1462690.0,348820.0,2183870.0,557470.0,83460.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NH0001,29000,500,14500000,10675.265777306593,CQ250300459,USD,"UNIPAX CO., LTD,",2025-03-26,2025-05-04,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,526.064636295766,125.45506322781254,785.441055361857,200.49720227512373,30.016855618924474,683500.0,163000.0,1020500.0,260500.0,39000.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0003,29000,1000,29000000,21350.531554613186,CQ241200753,USD,"UNIPAX CO., LTD,",2024-12-16,2025-01-19,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,1052.129272591532,250.9101264556251,1570.882110723714,400.99440455024745,60.03371123784895,1367000.0,326000.0,2041000.0,521000.0,78000.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0004,29000,2100,60900000,44836.11626468769,CQ241200470,USD,"UNIPAX CO., LTD,",2024-12-09,2025-02-16,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,2209.4714724422174,526.9112655568126,3298.8524325197995,842.0882495555196,126.07079359948278,2870700.0,684600.0,4286100.0,1094100.0,163800.0
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0005,29000,2500,72500000,53376.32888653297,CQ250300460,USD,"UNIPAX CO., LTD,",2025-03-26,2025-05-25,0.2701517005703203,0.2509101264556251,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.40099440455024743,0.060033711237848945,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,2630.3231814788305,627.2753161390627,3927.2052768092854,1002.4860113756187,150.08427809462236,3417500.0,815000.0,5102500.0,1302500.0,195000.0
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NC0001,26000,2225,57850000,42590.62932532321,CQ241001121,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-12-21,0.09466854464430026,0.2093483263678835,1.1298652320149007,0.12622472619240035,1.6863315554118852,0.03848314822939035,0.46795508246938666,0.0654213519899636,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,3091.0626736552063,465.8000261685408,3752.0877107914444,1041.2000584943853,145.562508177669,4016125.0,605200.0,4874975.0,1352800.0,189125.0
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NG0001,26000,1690,43940000,32349.736431369085,CQ241101653,USD,(주)맥몰리앤드컴퍼니,2024-11-27,2024-12-25,0.09466854464430026,0.2093483263678835,1.1298652320149007,0.12622472619240035,1.6863315554118852,0.03848314822939035,0.46795508246938666,0.0654213519899636,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,2347.818390326876,353.79867156172315,2849.900328646086,790.8440893732635,110.56208486303848,3050450.0,459680.0,3702790.0,1027520.0,143650.0
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NH0001,26000,360,9360000,6891.068115557911,CQ250300005,USD,(주)맥몰리앤드컴퍼니,2025-03-04,2025-05-09,0.09466854464430026,0.2093483263678835,1.1298652320149007,0.12622472619240035,1.6863315554118852,0.03848314822939035,0.46795508246938666,0.0654213519899636,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,500.126994389157,75.36539749243806,607.0793599482787,168.4638296889792,23.551686716386893,649800.0,97920.0,788760.0,218880.0,30600.0
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NK0001,26000,1500,39000000,28712.78381482463,CQ241001122,USD,(주)맥몰리앤드컴퍼니,2024-10-22,2024-12-25,0.09466854464430026,0.2093483263678835,1.1298652320149007,0.12622472619240035,1.6863315554118852,0.03848314822939035,0.46795508246938666,0.0654213519899636,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,2083.8624766214875,314.0224895518253,2529.4973331178276,701.93262370408,98.1320279849454,2707500.0,408000.0,3286500.0,912000.0,127500.0
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NT0001,26000,4500,117000000,86138.3514444739,CQ241101654,USD,(주)맥몰리앤드컴퍼니,2024-11-27,2024-12-25,0.09466854464430026,0.2093483263678835,1.1298652320149007,0.12622472619240035,1.6863315554118852,0.03848314822939035,0.46795508246938666,0.0654213519899636,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,6251.587429864462,942.0674686554757,7588.491999353483,2105.79787111224,294.3960839548362,8122500.0,1224000.0,9859500.0,2736000.0,382500.0
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015ND0001,29000,160,4640000,3416.08504873811,CQ250300461,USD,"UNIPAX CO., LTD,",2025-03-26,2025-05-18,0.2524494523848007,0.4294719342399963,0.5795562123346186,0.1639382114572029,1.570882110723714,0.03848314822939035,0.4248539564524695,0.060033711237848945,328.0,558.0,753.0,213.0,2041.0,50.0,552.0,78.0,165.50832390496203,68.71550947839941,251.34113771579425,67.97663303239511,9.60539379805583,215040.0,89280.0,326560.0,88320.0,12480.0
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NG0001,99000,360,35640000,26239.067055393585,CQ241100375,USD,삼덕통상(주),2024-11-07,2024-12-25,8.064528542951042,2.1404327045186915,1.5347079513880872,0.12391573729863693,3.637427170641976,0.03848314822939035,0.32325844512687896,0.7065506014916069,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,3514.1887367521763,770.5557736267289,1309.4737814311113,116.37304024567642,254.35821653697846,4565880.0,1001160.0,1701360.0,151200.0,330480.0
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NK0001,99000,3000,297000000,218658.8921282799,CQ241100369,USD,삼덕통상(주),2024-11-07,2024-12-25,8.064528542951042,2.1404327045186915,1.5347079513880872,0.12391573729863693,3.637427170641976,0.03848314822939035,0.32325844512687896,0.7065506014916069,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,29284.90613960147,6421.298113556074,10912.281511925928,969.7753353806369,2119.6518044748204,38049000.0,8343000.0,14178000.0,1260000.0,2754000.0
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NK0002,99000,40,3960000,2915.451895043732,CQ241100376,USD,삼덕통상(주),2024-11-07,2024-12-25,8.064528542951042,2.1404327045186915,1.5347079513880872,0.12391573729863693,3.637427170641976,0.03848314822939035,0.32325844512687896,0.7065506014916069,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,390.4654151946863,85.61730818074766,145.49708682567905,12.930337805075158,28.262024059664274,507320.0,111240.0,189040.0,16800.0,36720.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0003,129000,870,112230000,82626.55711635304,CQ250100530,USD,삼덕통상(주),2025-01-13,2025-03-31,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,8575.65402110416,1408.852663418689,3265.6722621164195,653.5362164907987,614.0294165185065,11142090.0,1830480.0,4242990.0,849120.0,797790.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0004,129000,500,64500000,47486.52707836381,CQ250100531,USD,삼덕통상(주),2025-01-13,2025-03-31,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,4928.536793738022,809.6854387463729,1876.8231391473673,375.59552671884984,352.8904692635095,6403500.0,1052000.0,2438500.0,488000.0,458500.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0005,129000,1560,201240000,148157.9644844951,CQ250200781,USD,삼덕통상(주),2025-02-26,2025-04-25,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,15377.034796462629,2526.218568888684,5855.688194139786,1171.8580433628115,1101.0182641021497,19978920.0,3282240.0,7608120.0,1522560.0,1430520.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NG0002,129000,150,19350000,14245.958123509145,CQ250100532,USD,삼덕통상(주),2025-01-13,2025-03-31,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,1478.5610381214067,242.9056316239119,563.0469417442102,112.67865801565495,105.86714077905286,1921050.0,315600.0,731550.0,146400.0,137550.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NG0003,129000,150,19350000,14245.958123509145,CQ250200782,USD,삼덕통상(주),2025-02-26,2025-04-25,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,1478.5610381214067,242.9056316239119,563.0469417442102,112.67865801565495,105.86714077905286,1921050.0,315600.0,731550.0,146400.0,137550.0
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NH0002,129000,320,41280000,30391.37733015284,CQ250200783,USD,삼덕통상(주),2025-02-26,2025-04-25,8.113017309720073,1.619370877492746,1.5347079513880872,0.17086517813849317,3.7536462782947346,0.03848314822939035,0.7511910534376997,0.7057809385270191,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,3154.263547992334,518.1986807976787,1201.166809054315,240.38113710006388,225.8499003286461,4098240.0,673280.0,1560640.0,312320.0,293440.0
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NC0001,169000,7940,1341860000,987911.1817887329,CQ241000013,USD,"Kinglike (China) Co.,Limited",2024-10-07,2025-01-08,9.26212411584967,2.587606886944207,1.4308034511687333,0.2093483263678835,4.429410361202829,0.03848314822939035,1.5939719996613484,0.12006742247569789,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,86869.62679042848,20545.598682337004,35169.518267950465,12656.137677311106,953.3353344570413,112867100.0,26694280.0,45694700.0,16443740.0,1238640.0
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NC0002,169000,700,118300000,87095.44423830138,CQ241200181,USD,"Kinglike (China) Co.,Limited",2024-12-03,2025-01-08,9.26212411584967,2.587606886944207,1.4308034511687333,0.2093483263678835,4.429410361202829,0.03848314822939035,1.5939719996613484,0.12006742247569789,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,7658.531329130974,1811.324820860945,3100.5872528419804,1115.7803997629437,84.04719573298853,9950500.0,2353400.0,4028500.0,1449700.0,109200.0
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NT0001,169000,1300,219700000,161748.68215684543,CQ241200182,USD,"Kinglike (China) Co.,Limited",2024-12-03,2025-01-08,9.26212411584967,2.587606886944207,1.4308034511687333,0.2093483263678835,4.429410361202829,0.03848314822939035,1.5939719996613484,0.12006742247569789,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,14222.98675410038,3363.888953027469,5758.233469563678,2072.163599559753,156.08764921840725,18479500.0,4370600.0,7481500.0,2692300.0,202800.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NC0001,149000,5770,859730000,632954.9135671585,CQ240900413,USD,삼덕통상(주),2024-09-23,2025-01-29,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,76455.48654244306,8597.689471780308,27249.70175560122,7776.112740231053,4698.530713400602,99336320.0,11170720.0,35404720.0,10103270.0,6104660.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NC0002,149000,400,59600000,43879.02347086021,CQ241200199,USD,삼덕통상(주),2024-12-03,2025-01-29,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,5300.207039337474,596.0269997767978,1889.0607802843135,539.0719403973001,325.72136661355995,6886400.0,774400.0,2454400.0,700400.0,423200.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015ND0001,149000,200,29800000,21939.511735430104,CQ241200200,USD,삼덕통상(주),2024-12-03,2025-01-22,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,2650.103519668737,298.0134998883989,944.5303901421568,269.53597019865003,162.86068330677998,3443200.0,387200.0,1227200.0,350200.0,211600.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015ND0002,149000,600,89400000,65818.53520629031,CQ250100202,USD,삼덕통상(주),2025-01-06,2025-02-28,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,7950.310559006211,894.0404996651966,2833.5911704264704,808.60791059595,488.5820499203399,10329600.0,1161600.0,3681600.0,1050600.0,634800.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NG0001,149000,800,119200000,87758.04694172041,CQ241200201,USD,삼덕통상(주),2024-12-03,2025-01-22,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,10600.414078674949,1192.0539995535955,3778.121560568627,1078.1438807946001,651.4427332271199,13772800.0,1548800.0,4908800.0,1400800.0,846400.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NH0001,149000,600,89400000,65818.53520629031,CQ250100203,USD,삼덕통상(주),2025-01-06,2025-02-28,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,7950.310559006211,894.0404996651966,2833.5911704264704,808.60791059595,488.5820499203399,10329600.0,1161600.0,3681600.0,1050600.0,634800.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NK0001,149000,3500,521500000,383941.4553700268,CQ241200202,USD,삼덕통상(주),2024-12-03,2025-01-22,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,46376.811594202896,5215.23624804698,16529.281827487743,4716.879478476375,2850.061957868649,60256000.0,6776000.0,21476000.0,6128500.0,3703000.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NK0002,149000,40,5960000,4387.90234708602,CQ241200203,USD,삼덕통상(주),2024-12-03,2025-01-22,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,530.0207039337474,59.60269997767978,188.90607802843135,53.90719403973,32.57213666135599,688640.0,77440.0,245440.0,70040.0,42320.0
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NT0001,149000,1000,149000000,109697.55867715052,CQ241200204,USD,삼덕통상(주),2024-12-03,2025-01-22,11.607287168948718,1.4900674994419945,1.4338821030270845,0.17086517813849317,4.722651950710784,0.03848314822939035,1.3476798509932502,0.8143034165338998,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,13250.517598343686,1490.0674994419944,4722.651950710784,1347.67985099325,814.3034165338998,17216000.0,1936000.0,6136000.0,1751000.0,1058000.0
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NC0001,159000,700,111300000,81941.86765615338,CQ250200392,USD,삼덕통상(주),2025-02-06,2025-04-20,12.426208563270144,2.4929383422999067,1.8833652743463638,0.17009551517390534,5.080545229244114,0.03848314822939035,2.0134383153617033,1.7186573999245731,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,10162.706750713862,1745.0568396099347,3556.38166047088,1409.4068207531923,1203.060179947201,13204100.0,2267300.0,4620700.0,1831200.0,1563100.0
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NG0001,159000,280,44520000,32776.74706246135,CQ250200784,USD,삼덕통상(주),2025-02-26,2025-04-20,12.426208563270144,2.4929383422999067,1.8833652743463638,0.17009551517390534,5.080545229244114,0.03848314822939035,2.0134383153617033,1.7186573999245731,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,4065.082700285545,698.0227358439739,1422.5526641883519,563.7627283012769,481.22407197888043,5281640.0,906920.0,1848280.0,732480.0,625240.0
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NK0001,159000,400,63600000,46823.924374944785,CQ250200785,USD,삼덕통상(주),2025-02-26,2025-04-20,12.426208563270144,2.4929383422999067,1.8833652743463638,0.17009551517390534,5.080545229244114,0.03848314822939035,2.0134383153617033,1.7186573999245731,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,5807.2610004079215,997.1753369199628,2032.2180916976456,805.3753261446813,687.4629599698292,7545200.0,1295600.0,2640400.0,1046400.0,893200.0
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NK0002,159000,25,3975000,2926.495273434049,CQ250200786,USD,삼덕통상(주),2025-02-26,2025-04-20,12.426208563270144,2.4929383422999067,1.8833652743463638,0.17009551517390534,5.080545229244114,0.03848314822939035,2.0134383153617033,1.7186573999245731,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,362.9538125254951,62.32345855749767,127.01363073110285,50.33595788404258,42.96643499811432,471575.0,80975.0,165025.0,65400.0,55825.0
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NT0001,159000,200,31800000,23411.962187472393,CQ250200787,USD,삼덕통상(주),2025-02-26,2025-04-20,12.426208563270144,2.4929383422999067,1.8833652743463638,0.17009551517390534,5.080545229244114,0.03848314822939035,2.0134383153617033,1.7186573999245731,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,2903.6305002039608,498.5876684599814,1016.1090458488228,402.6876630723406,343.7314799849146,3772600.0,647800.0,1320200.0,523200.0,446600.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NC0003,159000,600,95400000,70235.88656241717,CQ241200205,USD,삼덕통상(주),2024-12-03,2025-01-01,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,7476.96783578471,1098.6169156526357,3066.337250917823,1082.9157911750444,601.2607079359948,9714600.0,1427400.0,3984000.0,1407000.0,781200.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NC0004,159000,22880,3637920000,2678328.474246842,CQ241200206,USD,삼덕통상(주),2024-12-03,2025-01-01,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,285121.7068045903,41893.92505022051,116929.66050166632,41295.18883680836,22928.07499595927,370450080.0,54431520.0,151923200.0,53653600.0,29789760.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5ND0001,159000,500,79500000,58529.90546868098,CQ241100418,USD,삼덕통상(주),2024-11-07,2024-12-25,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,6230.806529820592,915.5140963771964,2555.2810424315194,902.4298259792038,501.05058994666234,8095500.0,1189500.0,3320000.0,1172500.0,651000.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5ND0002,159000,500,79500000,58529.90546868098,CQ250100200,USD,삼덕통상(주),2025-01-06,2025-02-28,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,6230.806529820592,915.5140963771964,2555.2810424315194,902.4298259792038,501.05058994666234,8095500.0,1189500.0,3320000.0,1172500.0,651000.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NG0001,159000,660,104940000,77259.47521865889,CQ241100419,USD,삼덕통상(주),2024-11-07,2024-12-25,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,8224.66461936318,1208.4786072178993,3372.9709760096052,1191.2073702925488,661.3867787295943,10686060.0,1570140.0,4382400.0,1547700.0,859320.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NH0001,159000,800,127200000,93647.84874988957,CQ241100420,USD,삼덕통상(주),2024-11-07,2024-12-25,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,9969.290447712947,1464.8225542035143,4088.4496678904306,1443.887721566726,801.6809439146598,12952800.0,1903200.0,5312000.0,1876000.0,1041600.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NH0002,159000,500,79500000,58529.90546868098,CQ250100201,USD,삼덕통상(주),2025-01-06,2025-02-28,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,6230.806529820592,915.5140963771964,2555.2810424315194,902.4298259792038,501.05058994666234,8095500.0,1189500.0,3320000.0,1172500.0,651000.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NK0001,159000,4500,715500000,526769.1492181289,CQ241100421,USD,삼덕통상(주),2024-11-07,2024-12-25,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,56077.25876838533,8239.626867394769,22997.529381883673,8121.868433812833,4509.455309519962,72859500.0,10705500.0,29880000.0,10552500.0,5859000.0
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NT0001,159000,4000,636000000,468239.24374944787,CQ240900412,USD,삼덕통상(주),2024-09-23,2024-12-25,10.818382630246216,1.8310281927543928,1.4338821030270845,0.17086517813849317,5.110562084863038,0.03848314822939035,1.8048596519584075,1.0021011798933248,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,49846.452238564736,7324.1127710175715,20442.248339452155,7219.43860783363,4008.4047195732987,64764000.0,9516000.0,26560000.0,9380000.0,5208000.0
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0001,159000,14220,2260980000,1664590.511529287,CQ240800559,USD,주식회사 에스아이무역,2024-09-12,2024-12-11,11.234000631123632,1.0883034319271592,3.04632601383854,0.2616854079598544,2.7538540872951733,0.03848314822939035,1.0875337689625713,0.5356854233531136,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,207334.64176037314,15475.674802004203,39159.80512133737,15464.730194647764,7617.446720081277,269383680.0,20107080.0,50879160.0,20092860.0,9897120.0
