브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3AHTB025N,Headwear,햇,3AHTB025NG0001,63000,520,32760000,24118.73840445269,CQ240900466,USD,주식회사 피앤지아이엔씨,2024-09-24,1.1063999999999998,0.5900000000000001,0.7758,0.197,2.18,0.03681123068498035,0.6978,0.0793,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,1100.32583995619,306.80000000000007,1133.6000000000001,362.856,41.236,1497080.0,417560.0,1542320.0,493480.0,56160.0,520,2024-12-19,2024-12-19
M,전년(25N),3AHTB025N,Headwear,햇,3AHTB025NH0001,63000,240,15120000,11131.725417439704,CQ240900467,USD,주식회사 피앤지아이엔씨,2024-09-24,1.1063999999999998,0.5900000000000001,0.7758,0.197,2.18,0.03681123068498035,0.6978,0.0793,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,507.8426953643953,141.60000000000002,523.2,167.47199999999998,19.032,690960.0,192720.0,711840.0,227760.0,25920.0,240,2024-12-08,2024-12-08
M,전년(25N),3AHTB025N,Headwear,햇,3AHTB025NK0001,63000,6500,409500000,301484.2300556586,CQ240900468,USD,주식회사 피앤지아이엔씨,2024-09-24,1.1063999999999998,0.5900000000000001,0.7758,0.19699999999999998,2.18,0.03681123068498035,0.6978,0.07930000000000001,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,13754.072999452374,3835.0000000000005,14170.000000000002,4535.7,515.45,18713500.0,5219500.0,19279000.0,6168500.0,702000.0,6500,2024-12-19,2024-12-19
M,전년(25N),3AHTB025N,Headwear,햇,3AHTB025NT0001,63000,600,37800000,27829.31354359926,CQ240900469,USD,주식회사 피앤지아이엔씨,2024-09-24,1.1063999999999998,0.5900000000000001,0.7757999999999999,0.197,2.18,0.03681123068498035,0.6978,0.0793,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,1269.606738410988,354.00000000000006,1308.0,418.68,47.58,1727400.0,481800.0,1779600.0,569400.0,64800.0,600,2025-01-02,2025-01-02
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NC0001,49000,6120,299880000,220779.22077922078,CQ240900555,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,10396.724731792081,2264.4,9792.0,3165.264,381.888,14149440.0,3078360.0,13323240.0,4308480.0,520200.0,6120,2025-01-03,2025-01-03
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NC0002,49000,350,17150000,12626.262626262627,CQ240900554,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,594.5839307397432,129.5,560.0,181.02,21.84,809200.0,176050.0,761950.0,246400.0,29750.0,350,2025-01-03,2025-01-03
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NC0003,49000,530,25970000,19119.76911976912,CQ250300094,USD,"UNIPAX CO., LTD,",2025-03-04,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,900.3699522630396,196.1,848.0,274.116,33.071999999999996,1225360.0,266590.0,1153810.0,373120.0,45050.0,530,2025-05-10,2025-05-10
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035ND0001,49000,660,32340000,23809.52380952381,CQ240900549,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.6980000000000001,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,1121.215412252087,244.2,1056.0,341.352,41.184,1525920.0,331980.0,1436820.0,464640.0,56100.0,660,2025-01-11,2025-01-11
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NG0001,49000,365,17885000,13167.388167388168,CQ240900547,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,620.0660992000179,135.05,584.0,188.778,22.776,843880.0,183595.0,794605.0,256960.0,31025.0,365,2025-01-14,2025-01-14
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NH0001,49000,1560,76440000,56277.056277056276,CQ240900558,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,2650.145519868569,577.2,2496.0,806.832,97.344,3606720.0,784680.0,3396120.0,1098240.0,132600.0,1560,2025-01-14,2025-01-14
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NK0001,49000,7500,367500000,270562.77056277054,CQ240900557,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,12741.084230137352,2775.0,12000.0,3879.0,468.0,17340000.0,3772500.0,16327500.0,5280000.0,637500.0,7500,2025-01-14,2025-01-14
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NK0002,49000,50,2450000,1803.751803751804,CQ240900550,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.698,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,84.94056153424903,18.5,80.0,25.86,3.1199999999999997,115600.0,25150.0,108850.0,35200.0,4250.0,50,2025-01-14,2025-01-14
M,전년(25N),3AHTB035N,Headwear,햇,3AHTB035NT0001,49000,1440,70560000,51948.05194805195,CQ240900548,USD,"UNIPAX CO., LTD,",2024-09-26,0.78,0.37,0.6980000000000001,0.184,1.6,0.03681123068498035,0.5172,0.0624,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,2446.288172186372,532.8,2304.0,744.768,89.856,3329280.0,724320.0,3134880.0,1013760.0,122400.0,1440,2025-02-12,2025-02-12
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NC0001,63000,9230,581490000,428107.60667903523,CQ240900506,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.23299999999999998,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,22706.826659222366,4153.5,28151.5,7877.805,714.4019999999999,30892810.0,5648760.0,38295270.0,10716030.0,969150.0,9230,2025-02-24,2025-03-18
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NC0002,63000,400,25200000,18552.87569573284,CQ240900507,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.233,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,984.0444922739922,180.0,1220.0,341.40000000000003,30.959999999999997,1338800.0,244800.0,1659600.0,464400.0,42000.0,400,2025-02-24,2025-03-04
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025ND0001,63000,480,30240000,22263.450834879408,CQ240900502,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.23299999999999998,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,1180.8533907287908,216.0,1464.0,409.68,37.152,1606560.0,293760.0,1991520.0,557280.0,50400.0,480,2025-02-27,2025-02-27
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NG0001,63000,540,34020000,25046.38218923933,CQ240900503,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.23299999999999998,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,1328.4600645698895,243.0,1647.0,460.89000000000004,41.796,1807380.0,330480.0,2240460.0,626940.0,56700.0,540,2025-03-11,2025-03-11
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NH0001,63000,780,49140000,36178.107606679034,CQ240900504,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.233,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,1918.8867599342848,351.0,2379.0,665.73,60.372,2610660.0,477360.0,3236220.0,905580.0,81900.0,745,2025-02-24,2025-02-24
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NK0001,63000,6000,378000000,278293.13543599256,CQ240900265,USD,주식회사 피앤지아이엔씨,2024-09-12,1.5219,0.45,0.6684,0.233,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,14760.667384109882,2700.0,18300.0,5121.0,464.4,20082000.0,3672000.0,24894000.0,6966000.0,630000.0,6000,2025-03-11,2025-03-19
M,전년(25N),3AHTD025N,Headwear,햇,3AHTD025NT0001,63000,1080,68040000,50092.76437847866,CQ240900505,USD,주식회사 피앤지아이엔씨,2024-09-24,1.5219,0.45,0.6684,0.23299999999999998,3.05,0.03681123068498035,0.8535,0.0774,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,2656.920129139779,486.0,3294.0,921.7800000000001,83.592,3614760.0,660960.0,4480920.0,1253880.0,113400.0,1080,2025-03-18,2025-03-18
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NC0001,79000,4450,351550000,258819.9782077333,CQ240900563,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.076,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,19160.859976548163,2981.4999999999995,7253.499999999999,4268.885,507.745,26068100.0,4053950.0,9865650.0,5807250.0,689750.0,4450,2025-01-16,2025-01-16
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NC0002,79000,250,19750000,14540.448213917602,CQ240900562,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.0759999999999998,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,1076.4528076712452,167.49999999999997,407.5,239.82500000000002,28.525000000000002,1464500.0,227750.0,554250.0,326250.0,38750.0,250,2025-01-16,2025-01-16
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015ND0001,79000,200,15800000,11632.358571134082,CQ240900561,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.076,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,861.1622461369961,134.0,326.0,191.86,22.82,1171600.0,182200.0,443400.0,261000.0,31000.0,200,2025-01-11,2025-01-11
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NG0001,79000,400,31600000,23264.717142268164,CQ240900559,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.076,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,1722.3244922739923,268.0,652.0,383.72,45.64,2343200.0,364400.0,886800.0,522000.0,62000.0,400,2025-01-23,2025-01-23
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NH0001,79000,540,42660000,31407.36814206202,CQ240900565,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.076,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,2325.1380645698896,361.79999999999995,880.1999999999999,518.022,61.614000000000004,3163320.0,491940.0,1197180.0,704700.0,83700.0,540,2025-01-14,2025-01-14
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NK0001,79000,3200,252800000,186117.7371381453,CQ240900564,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.0759999999999998,0.17400000000000002,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,13778.595938191938,2144.0,5216.0,3069.76,365.12,18745600.0,2915200.0,7094400.0,4176000.0,496000.0,3200,2025-01-23,2025-01-23
M,전년(25N),3AHTM015N,Headwear,햇,3AHTM015NT0001,79000,480,37920000,27917.660570721797,CQ240900560,USD,"UNIPAX CO., LTD,",2024-09-26,3.019,0.6699999999999999,1.0759999999999998,0.174,1.63,0.03681123068498035,0.9593,0.11410000000000001,4107.0,911.0,1464.0,237.0,2217.0,50.0,1305.0,155.0,2066.7893907287903,321.59999999999997,782.4,460.464,54.768,2811840.0,437280.0,1064160.0,626400.0,74400.0,480,2025-02-12,2025-02-12
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NC0001,159000,5815,924585000,680702.8006007598,CQ241100755,USD,(주)제이에스코퍼레이션,2024-11-12,3.4871,1.0094,3.0502000000000002,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,39689.766306433165,5869.661,33145.5,13557.091,1153.6960000000001,54003905.0,7983995.0,45089510.0,18445180.0,1570050.0,5815,2024-12-15,2024-12-15
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NC0002,159000,70,11130000,8194.186765615337,CQ241100941,USD,(주)제이에스코퍼레이션,2024-11-14,3.4871,1.0094,3.0502000000000002,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,477.77878614794855,70.658,399.0,163.198,13.888000000000002,650090.0,96110.0,542780.0,222040.0,18900.0,70,2024-12-15,2024-12-15
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NG0001,159000,370,58830000,43312.13004682393,CQ241100942,USD,(주)제이에스코퍼레이션,2024-11-14,3.4871,1.0094,3.0502000000000002,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,2525.4021553534426,373.478,2109.0,862.6179999999999,73.408,3436190.0,508010.0,2868980.0,1173640.0,99900.0,370,2024-12-17,2024-12-17
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NH0001,159000,550,87450000,64382.89601554908,CQ241100943,USD,(주)제이에스코퍼레이션,2024-11-14,3.4871,1.0094,3.0502,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,3753.976176876739,555.1700000000001,3135.0,1282.27,109.12,5107850.0,755150.0,4264700.0,1744600.0,148500.0,550,2025-01-25,2025-01-25
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NK0001,159000,4000,636000000,468239.24374944787,CQ241100756,USD,(주)제이에스코퍼레이션,2024-11-12,3.4871,1.0094,3.0502000000000002,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,27301.644922739917,4037.6000000000004,22800.0,9325.6,793.6000000000001,37148000.0,5492000.0,31016000.0,12688000.0,1080000.0,4000,2024-12-12,2024-12-17
M,전년(25N),3AORM015N,Bag,쇼퍼백,3AORM015NT0001,159000,250,39750000,29264.95273434049,CQ241100944,USD,(주)제이에스코퍼레이션,2024-11-14,3.4871,1.0094,3.0502,0.25129999999999997,5.7,0.03681123068498035,2.3314,0.19840000000000002,4744.0,1373.0,4150.0,343.0,7754.0,50.0,3172.0,270.0,1706.3528076712453,252.35000000000002,1425.0,582.85,49.60000000000001,2321750.0,343250.0,1938500.0,793000.0,67500.0,250,2025-01-22,2025-01-22
M,전년(25N),3AORV015N,Bag,쇼퍼백,3AORV015NG0001,69000,437,30153000,22199.399240215567,CQ250200070,USD,(주)맥몰리앤드컴퍼니,2025-02-04,2.2359999999999998,0.22,0.8753000000000001,0.19,3.5,0.03681123068498035,1.0247,0.0955,3042.0,299.0,1189.0,258.0,4761.0,50.0,1394.0,131.0,1458.7546078093362,96.14,1529.5,447.79389999999995,41.7335,1983543.0,130663.0,2080557.0,609178.0,57247.0,437,2025-02-20,2025-02-20
M,전년(25N),3AORV015N,Bag,쇼퍼백,3AORV015NK0001,69000,1400,96600000,71119.35683364255,CQ250100612,USD,(주)맥몰리앤드컴퍼니,2025-01-14,2.2359999999999998,0.22,0.8753000000000001,0.18999999999999997,3.5,0.03681123068498035,1.0247,0.09549999999999999,3042.0,299.0,1189.0,258.0,4761.0,50.0,1394.0,131.0,4673.355722958973,308.0,4900.0,1434.58,133.7,6354600.0,418600.0,6665400.0,1951600.0,183400.0,1400,2025-02-20,2025-02-20
M,전년(25N),3AORV025N,Bag,쇼퍼백,3AORV025NG0001,79000,612,48348000,35595.01722767029,CQ250200072,USD,(주)맥몰리앤드컴퍼니,2025-02-04,3.4643,0.22,0.5453,0.18999999999999997,3.37,0.03681123068498035,1.1399,0.11349999999999999,4713.0,299.0,740.0,258.0,4585.0,50.0,1551.0,155.0,2592.683673179208,134.64000000000001,2062.44,697.6188,69.46199999999999,3525732.0,182988.0,2806020.0,949212.0,94860.0,612,2025-02-20,2025-02-20
M,전년(25N),3AORV025N,Bag,쇼퍼백,3AORV025NK0001,79000,1600,126400000,93058.86856907266,CQ250200026,USD,(주)맥몰리앤드컴퍼니,2025-02-03,3.4643,0.22,0.5453,0.19,3.37,0.03681123068498035,1.1399,0.1135,4713.0,299.0,740.0,258.0,4585.0,50.0,1551.0,155.0,6778.257969095969,352.0,5392.0,1823.84,181.6,9217600.0,478400.0,7336000.0,2481600.0,248000.0,1600,2025-02-20,2025-02-20
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015ND0001,29000,100,2900000,2135.053155461319,CQ241200754,USD,"UNIPAX CO., LTD,",2024-12-16,0.2584,0.24,0.5529999999999999,0.15600000000000003,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,100.42112306849803,24.0,150.0,38.269999999999996,5.71,136700.0,32600.0,204100.0,52100.0,7800.0,100,2025-01-26,2025-01-26
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015ND0002,29000,450,13050000,9607.739199575935,CQ250300458,USD,"UNIPAX CO., LTD,",2025-03-26,0.2584,0.24,0.553,0.156,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,451.89505380824113,108.0,675.0,172.215,25.695,615150.0,146700.0,918450.0,234450.0,35100.0,450,2025-05-17,2025-05-17
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NG0001,29000,2070,60030000,44195.6003180493,CQ240800915,USD,"UNIPAX CO., LTD,",2024-08-30,0.25839999999999996,0.24,0.553,0.156,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,2078.7172475179095,496.79999999999995,3105.0,792.189,118.197,2829690.0,674820.0,4224870.0,1078470.0,161460.0,2070,2024-12-12,2024-12-12
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NG0002,29000,1070,31030000,22845.06876343611,CQ241200469,USD,"UNIPAX CO., LTD,",2024-12-09,0.2584,0.24,0.553,0.156,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,1074.506016832929,256.8,1605.0,409.489,61.097,1462690.0,348820.0,2183870.0,557470.0,83460.0,1070,2025-03-06,2025-03-06
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NH0001,29000,500,14500000,10675.265777306593,CQ250300459,USD,"UNIPAX CO., LTD,",2025-03-26,0.2584,0.24,0.5529999999999999,0.15600000000000003,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,502.1056153424902,120.0,750.0,191.35,28.55,683500.0,163000.0,1020500.0,260500.0,39000.0,500,2025-05-02,2025-05-02
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0003,29000,1000,29000000,21350.531554613186,CQ241200753,USD,"UNIPAX CO., LTD,",2024-12-16,0.2584,0.24,0.5529999999999999,0.156,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,1004.2112306849805,240.0,1500.0,382.7,57.1,1367000.0,326000.0,2041000.0,521000.0,78000.0,1000,2025-02-04,2025-02-04
M,전년(25N),3APOB015N,Acc_etc,파우치,3APOB015NK0004,29000,2100,60900000,44836.11626468769,CQ241200470,USD,"UNIPAX CO., LTD,",2024-12-09,0.2584,0.24,0.5529999999999999,0.156,1.5,0.03681123068498035,0.3827,0.0571,351.0,326.0,753.0,213.0,2041.0,50.0,521.0,78.0,2108.8435844384585,504.0,3150.0,803.67,119.91,2870700.0,684600.0,4286100.0,1094100.0,163800.0,2100,2025-02-26,2025-02-26
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NG0001,26000,1690,43940000,32349.736431369085,CQ241101653,USD,(주)맥몰리앤드컴퍼니,2024-11-27,0.091,0.2,1.0783999999999998,0.12000000000000001,1.61,0.03681123068498035,0.4469,0.0629,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,2241.2969798576164,338.0,2720.9,755.2610000000001,106.301,3050450.0,459680.0,3702790.0,1027520.0,143650.0,1690,2024-12-30,2024-12-30
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NH0001,26000,360,9360000,6891.068115557911,CQ250300005,USD,(주)맥몰리앤드컴퍼니,2025-03-04,0.091,0.2,1.0784,0.12,1.61,0.03681123068498035,0.4469,0.06290000000000001,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,477.43604304659294,72.0,579.6,160.88400000000001,22.644000000000005,649800.0,97920.0,788760.0,218880.0,30600.0,360,2025-05-11,2025-05-11
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NK0001,26000,1500,39000000,28712.78381482463,CQ241001122,USD,(주)맥몰리앤드컴퍼니,2024-10-22,0.091,0.2,1.0784,0.12,1.61,0.03681123068498035,0.4469,0.0629,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,1989.3168460274705,300.0,2415.0,670.35,94.35,2707500.0,408000.0,3286500.0,912000.0,127500.0,1500,2024-12-30,2024-12-30
M,전년(25N),3APOH015N,Acc_etc,파우치,3APOH015NT0001,26000,4500,117000000,86138.3514444739,CQ241101654,USD,(주)맥몰리앤드컴퍼니,2024-11-27,0.091,0.2,1.0784,0.12,1.61,0.03681123068498035,0.4469,0.06290000000000001,123.0,272.0,1468.0,164.0,2191.0,50.0,608.0,85.0,5967.950538082412,900.0,7245.0,2011.0500000000002,283.05000000000007,8122500.0,1224000.0,9859500.0,2736000.0,382500.0,4500,2025-01-15,2025-01-15
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015ND0001,29000,160,4640000,3416.08504873811,CQ250300461,USD,"UNIPAX CO., LTD,",2025-03-26,0.24159999999999998,0.41000000000000003,0.553,0.156,1.5,0.03681123068498035,0.4057,0.0568,328.0,558.0,753.0,213.0,2041.0,50.0,552.0,78.0,157.98579690959687,65.60000000000001,240.0,64.912,9.088000000000001,215040.0,89280.0,326560.0,88320.0,12480.0,160,2025-05-17,2025-05-17
M,전년(25N),3APOV015N,Acc_etc,파우치,3APOV015NG0001,29000,880,25520000,18788.467768059607,CQ240800914,USD,"UNIPAX CO., LTD,",2024-08-30,0.24159999999999998,0.41000000000000003,0.5529999999999999,0.156,1.5,0.03681123068498035,0.4057,0.056799999999999996,328.0,558.0,753.0,213.0,2041.0,50.0,552.0,78.0,868.9218830027827,360.8,1320.0,357.016,49.983999999999995,1182720.0,491040.0,1796080.0,485760.0,68640.0,880,2024-12-12,2024-12-12
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NG0001,99000,360,35640000,26239.067055393585,CQ241100375,USD,삼덕통상(주),2024-11-07,7.704,2.045,1.4660000000000002,0.118,3.474,0.03681123068498035,0.3085,0.6746,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,3356.932043046593,736.1999999999999,1250.64,111.06,242.856,4565880.0,1001160.0,1701360.0,151200.0,330480.0,360,2025-01-10,2025-01-13
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NK0001,99000,3000,297000000,218658.8921282799,CQ241100369,USD,삼덕통상(주),2024-11-07,7.704000000000001,2.045,1.466,0.118,3.474,0.03681123068498035,0.3085,0.6746,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,27974.43369205494,6135.0,10422.0,925.5,2023.8,38049000.0,8343000.0,14178000.0,1260000.0,2754000.0,3000,2025-01-10,2025-01-13
M,전년(25N),3ARNA025N,Shoes,런닝화,3ARNA025NK0002,99000,40,3960000,2915.451895043732,CQ241100376,USD,삼덕통상(주),2024-11-07,7.704000000000001,2.045,1.4660000000000002,0.118,3.474,0.03681123068498035,0.3085,0.6746,10478.0,2781.0,1994.0,161.0,4726.0,50.0,420.0,918.0,372.9924492273992,81.8,138.96,12.34,26.983999999999998,507320.0,111240.0,189040.0,16800.0,36720.0,40,2025-01-10,2025-01-10
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0003,129000,870,112230000,82626.55711635304,CQ250100530,USD,삼덕통상(주),2025-01-13,7.747999999999999,1.5469999999999997,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,8190.0157706959335,1345.8899999999996,3118.95,624.051,586.38,11142090.0,1830480.0,4242990.0,849120.0,797790.0,870,2025-04-08,2025-04-08
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0004,129000,500,64500000,47486.52707836381,CQ250100531,USD,삼덕통상(주),2025-01-13,7.748,1.547,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,4706.905615342489,773.5,1792.5,358.65000000000003,336.99999999999994,6403500.0,1052000.0,2438500.0,488000.0,458500.0,500,2025-04-08,2025-04-08
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NC0005,129000,1560,201240000,148157.9644844951,CQ250200781,USD,삼덕통상(주),2025-02-26,7.747999999999999,1.547,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,14685.54551986857,2413.3199999999997,5592.6,1118.988,1051.4399999999998,19978920.0,3282240.0,7608120.0,1522560.0,1430520.0,1560,2025-04-26,2025-04-26
