브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(25N),DXCP6045N,Headwear,운동모,DXCP6045NC0001,49000,1080,52920000,39200.0,CQ241101209,KRW,㈜유풍,2024-11-21,2482.837777777778,901.6674074074074,2246.662962962963,457.3385185185185,3018.234074074074,0.0,1296.96,684.5066666666667,2481.0,901.0,2245.0,457.0,3016.0,0.0,1296.0,684.0,5601786.4,973800.8,3259692.8,1400716.8,739267.2,5597640.0,973080.0,3257280.0,1399680.0,738720.0,1080,2024-12-26,2024-12-26
X,전년(25N),DXCP6045N,Headwear,운동모,DXCP6045NC0002,49000,930,45570000,33755.555555555555,CQ250401332,KRW,㈜유풍,2025-05-07,2286.6925925925925,901.6674074074074,1949.442962962963,427.3162962962963,3018.234074074074,0.0,1223.9059259259259,114.08444444444444,2285.0,901.0,1948.0,427.0,3016.0,0.0,1223.0,114.0,4337010.222222222,838550.6888888889,2806957.688888889,1138232.5111111111,106098.53333333334,4333800.0,837930.0,2804880.0,1137390.0,106020.0,930,2025-05-28,2025-05-28
X,전년(25N),DXCP6045N,Headwear,운동모,DXCP6045NK0001,49000,3300,161700000,119777.77777777778,CQ241101208,KRW,㈜유풍,2024-11-15,2482.837777777778,900.6666666666666,2246.662962962963,481.3562962962963,3017.233333333333,0.0,1296.96,382.282962962963,2481.0,900.0,2245.0,481.0,3015.0,0.0,1296.0,382.0,17195828.222222224,2972200.0,9956870.0,4279968.0,1261533.7777777778,17183100.0,2970000.0,9949500.0,4276800.0,1260600.0,3287,2025-02-13,2025-02-19
X,전년(25N),DXCP6065N,Headwear,운동모,DXCP6065NK0001,49000,1200,58800000,43555.555555555555,CQ241101224,KRW,㈜유풍,2024-11-15,1922.4229629629629,800.5925925925926,2262.674814814815,446.33037037037036,3017.233333333333,0.0,1200.888888888889,357.26444444444445,1921.0,800.0,2261.0,446.0,3015.0,0.0,1200.0,357.0,5557713.777777778,960711.1111111111,3620680.0,1441066.6666666667,428717.3333333333,5553600.0,960000.0,3618000.0,1440000.0,428400.0,1200,2025-02-05,2025-02-05
X,전년(25N),DXCP7055N,Headwear,운동모,DXCP7055NK0001,39000,5000,195000000,144444.44444444444,CQ250400894,KRW,주식회사 피앤지아이엔씨,2025-04-18,1067.7903703703703,580.4296296296296,1038.7688888888888,387.2866666666667,2732.0222222222224,0.0,812.6014814814815,340.2518518518518,1067.0,580.0,1038.0,387.0,2730.0,0.0,812.0,340.0,12469229.629629629,2902148.1481481483,13660111.111111112,4063007.407407407,1701259.2592592593,12460000.0,2900000.0,13650000.0,4060000.0,1700000.0,5000,2025-05-09,2025-05-09
X,전년(25N),DXCR1035N,Bag,크로스백,DXCR1035NC0001,79000,390,30810000,22822.222222222223,CQ241100813,KRW,(주)케이앤씨인터내셔날,2024-11-12,1621.2,600.4444444444445,4554.3711111111115,413.3059259259259,5674.2,0.0,1867.3822222222223,1701.2592592592594,1620.0,600.0,4551.0,413.0,5670.0,0.0,1866.0,1700.0,2569662.0444444446,234173.33333333334,2212938.0,728279.0666666667,663491.1111111111,2567760.0,234000.0,2211300.0,727740.0,663000.0,390,2024-12-03,2024-12-03
X,전년(25N),DXCR1035N,Bag,크로스백,DXCR1035NK0001,79000,900,71100000,52666.666666666664,CQ241001153,KRW,(주)케이앤씨인터내셔날,2024-10-22,1621.2,600.4444444444445,4562.377037037037,437.3237037037037,5674.2,0.0,1868.382962962963,527.3903703703704,1620.0,600.0,4559.0,437.0,5670.0,0.0,1867.0,527.0,5958810.666666667,540400.0,5106780.0,1681544.6666666667,474651.3333333333,5954400.0,540000.0,5103000.0,1680300.0,474300.0,900,2025-02-05,2025-02-05
X,전년(25N),DXCR1035N,Bag,크로스백,DXCR1035NK0002,79000,270,21330000,15800.0,CQ241001154,KRW,(주)케이앤씨인터내셔날,2024-10-22,1621.2,600.4444444444445,4562.377037037037,437.3237037037037,5674.2,0.0,1868.382962962963,527.3903703703704,1620.0,600.0,4559.0,437.0,5670.0,0.0,1867.0,527.0,1787643.2,162120.0,1532034.0,504463.4,142395.4,1786320.0,162000.0,1530900.0,504090.0,142290.0,270,2025-02-05,2025-02-05
X,전년(25N),DXCR1165N,Bag,크로스백,DXCR1165NK0001,89000,2600,231400000,171407.40740740742,CQ241001025,KRW,(주)케이앤씨인터내셔날,2024-10-18,3225.3874074074074,600.4444444444445,5469.048148148148,402.29777777777775,5954.407407407408,0.0,2256.67037037037,805.5962962962963,3223.0,600.0,5465.0,402.0,5950.0,0.0,2255.0,805.0,23651506.666666668,1561155.5555555555,15481459.25925926,5867342.962962963,2094550.3703703703,23634000.0,1560000.0,15470000.0,5863000.0,2093000.0,2600,2024-12-30,2024-12-30
X,전년(25N),DXCR1175N,Bag,크로스백,DXCR1175NK0001,65000,2300,149500000,110740.74074074074,CQ241001026,KRW,(주)케이앤씨인터내셔날,2024-10-18,1872.385925925926,600.4444444444445,3356.4844444444443,402.29777777777775,5003.7037037037035,0.0,1376.0185185185185,598.442962962963,1871.0,600.0,3354.0,402.0,5000.0,0.0,1375.0,598.0,12951686.74074074,1381022.2222222222,11508518.518518519,3164842.592592593,1376418.8148148148,12942100.0,1380000.0,11500000.0,3162500.0,1375400.0,2300,2024-12-30,2024-12-30
X,전년(25N),DXCR3115N,Bag,크로스백,DXCR3115NK0001,89000,2000,178000000,131851.85185185185,CQ241200334,KRW,(주)케이앤씨인터내셔날,2024-12-05,2224.6466666666665,600.4444444444445,6355.704444444445,437.3237037037037,5133.8,0.0,2147.5896296296296,613.4540740740741,2223.0,600.0,6351.0,437.0,5130.0,0.0,2146.0,613.0,18035349.62962963,1200888.888888889,10267600.0,4295179.259259259,1226908.148148148,18022000.0,1200000.0,10260000.0,4292000.0,1226000.0,2000,2025-01-15,2025-01-15
X,전년(25N),DXCR3115N,Bag,크로스백,DXCR3115NK0002,89000,2000,178000000,131851.85185185185,CQ241200341,KRW,(주)케이앤씨인터내셔날,2024-12-05,2224.6466666666665,600.4444444444445,6355.704444444445,437.3237037037037,5133.8,0.0,2147.5896296296296,613.4540740740741,2223.0,600.0,6351.0,437.0,5130.0,0.0,2146.0,613.0,18035349.62962963,1200888.888888889,10267600.0,4295179.259259259,1226908.148148148,18022000.0,1200000.0,10260000.0,4292000.0,1226000.0,2000,2025-01-15,2025-01-15
X,전년(25N),DXHS1225N,Bag,힙색,DXHS1225NK0001,69000,2500,172500000,127777.77777777778,CQ241200920,KRW,(주)인투잇,2024-12-23,1321.9785185185185,600.4444444444445,4553.37037037037,437.3237037037037,5003.7037037037035,0.0,1388.0281481481481,514.3807407407407,1321.0,600.0,4550.0,437.0,5000.0,0.0,1388.0,514.0,15781681.481481481,1501111.111111111,12509259.25925926,3470070.3703703703,1285951.851851852,15770000.0,1500000.0,12500000.0,3470000.0,1285000.0,2500,2025-02-21,2025-02-21
X,전년(25N),DXHT4015N,Headwear,햇,DXHT4015NC0001,65000,600,39000000,28888.88888888889,CQ241101341,KRW,(주)보광캡,2024-12-12,3985.9503703703704,550.4074074074074,2392.771111111111,427.3162962962963,2691.9925925925927,0.0,1443.068148148148,846.6266666666667,3983.0,550.0,2391.0,427.0,2690.0,0.0,1442.0,846.0,4083622.6666666665,330244.44444444444,1615195.5555555555,865840.8888888889,507976.0,4080600.0,330000.0,1614000.0,865200.0,507600.0,600,2025-01-07,2025-01-07
X,전년(25N),DXHT4015N,Headwear,햇,DXHT4015NK0001,65000,1200,78000000,57777.77777777778,CQ241101322,KRW,(주)보광캡,2024-11-18,3985.9503703703704,550.4074074074074,2392.771111111111,451.33407407407407,2691.9925925925927,0.0,1443.068148148148,496.3674074074074,3983.0,550.0,2391.0,451.0,2690.0,0.0,1442.0,496.0,8196066.666666667,660488.8888888889,3230391.111111111,1731681.7777777778,595640.8888888889,8190000.0,660000.0,3228000.0,1730400.0,595200.0,1200,2024-12-27,2024-12-27
X,전년(25N),DXHT4025N,Headwear,햇,DXHT4025NC0001,65000,840,54600000,40444.444444444445,CQ241101342,KRW,(주)보광캡,2024-11-20,3938.9155555555553,550.4074074074074,2633.9496296296297,532.3940740740741,2722.0148148148146,0.0,1477.0933333333332,1240.9185185185186,3936.0,550.0,2632.0,532.0,2720.0,0.0,1476.0,1240.0,5968417.777777778,462342.22222222225,2286492.4444444445,1240758.4,1042371.5555555555,5964000.0,462000.0,2284800.0,1239840.0,1041600.0,840,2024-12-13,2024-12-13
X,전년(25N),DXHT4025N,Headwear,햇,DXHT4025NK0001,65000,3200,208000000,154074.07407407407,CQ241101329,KRW,(주)보광캡,2024-11-18,3938.9155555555553,550.4074074074074,2633.9496296296297,664.4918518518518,2722.0148148148146,0.0,1477.0933333333332,522.3866666666667,3936.0,550.0,2632.0,664.0,2720.0,0.0,1476.0,522.0,23159542.51851852,1761303.7037037036,8710447.407407407,4726698.666666667,1671637.3333333333,23142400.0,1760000.0,8704000.0,4723200.0,1670400.0,3100,2024-12-19,2024-12-27
X,전년(25N),DXHT4045N,Headwear,햇,DXHT4045NC0001,65000,840,54600000,40444.444444444445,CQ241101343,KRW,(주)보광캡,2024-11-20,4901.628148148148,450.3333333333333,3145.328148148148,467.34592592592594,2321.7185185185185,0.0,1623.2014814814816,969.7177777777778,4898.0,450.0,3143.0,467.0,2320.0,0.0,1622.0,969.0,7152013.866666666,378280.0,1950243.5555555555,1363489.2444444445,814562.9333333333,7146720.0,378000.0,1948800.0,1362480.0,813960.0,840,2024-12-13,2024-12-13
X,전년(25N),DXHT4045N,Headwear,햇,DXHT4045NK0001,65000,3700,240500000,178148.14814814815,CQ241101320,KRW,(주)보광캡,2024-11-18,4901.628148148148,450.3333333333333,3145.328148148148,497.3681481481481,2321.7185185185185,0.0,1623.2014814814816,567.42,4898.0,450.0,3143.0,497.0,2320.0,0.0,1622.0,567.0,31614000.444444444,1666233.3333333333,8590358.518518519,6005845.481481481,2099454.0,31590600.0,1665000.0,8584000.0,6001400.0,2097900.0,3488,2024-12-02,2024-12-04
X,전년(25N),DXHT4055N,Headwear,햇,DXHT4055NK0001,65000,1400,91000000,67407.4074074074,CQ241101220,KRW,주식회사 피앤지아이엔씨,2024-11-15,3560.6355555555556,350.25925925925924,3029.242222222222,416.3081481481481,3802.814814814815,0.0,1611.1925925925925,381.28222222222223,3558.0,350.0,3027.0,416.0,3800.0,0.0,1610.0,381.0,9808660.296296297,490362.962962963,5323940.740740741,2255669.6296296297,533795.1111111111,9801400.0,490000.0,5320000.0,2254000.0,533400.0,1400,2025-01-23,2025-02-04
X,전년(25N),DXHT4065N,Headwear,햇,DXHT4065NK0001,59000,3200,188800000,139851.85185185185,CQ241101225,KRW,㈜유풍,2024-11-15,3761.7844444444445,400.2962962962963,1999.48,546.4044444444445,3519.6051851851853,0.0,1452.0748148148148,429.3177777777778,3759.0,400.0,1998.0,546.0,3517.0,0.0,1451.0,429.0,20184540.444444444,1280948.148148148,11262736.592592593,4646639.407407408,1373816.888888889,20169600.0,1280000.0,11254400.0,4643200.0,1372800.0,3200,2025-02-05,2025-02-05
X,전년(25N),DXHT4085N,Headwear,햇,DXHT4085NC0001,69000,480,33120000,24533.333333333332,CQ241101344,KRW,(주)보광캡,2024-12-12,5082.762222222223,550.4074074074074,2811.0807407407406,465.34444444444443,2501.8518518518517,0.0,1642.2155555555555,963.7133333333334,5079.0,550.0,2809.0,465.0,2500.0,0.0,1641.0,963.0,4012409.9555555554,264195.55555555556,1200888.888888889,788263.4666666667,462582.4,4009440.0,264000.0,1200000.0,787680.0,462240.0,480,2025-01-07,2025-01-07
X,전년(25N),DXHT4085N,Headwear,햇,DXHT4085NK0001,69000,1600,110400000,81777.77777777778,CQ241101331,KRW,(주)보광캡,2024-11-18,5082.762222222223,550.4074074074074,2811.0807407407406,521.3859259259259,2621.9407407407407,0.0,1660.2288888888888,562.4162962962963,5079.0,550.0,2809.0,521.0,2620.0,0.0,1659.0,562.0,13464366.222222222,880651.8518518518,4195105.185185186,2656366.222222222,899866.074074074,13454400.0,880000.0,4192000.0,2654400.0,899200.0,1599,2025-02-13,2025-02-20
X,전년(25N),DXHT4095N,Headwear,햇,DXHT4095NC0001,69000,690,47610000,35266.666666666664,CQ241101345,KRW,(주)보광캡,2024-11-20,4685.468148148148,450.3333333333333,2810.08,467.34592592592594,2421.7925925925924,0.0,1555.151111111111,1683.245925925926,4682.0,450.0,2808.0,467.0,2420.0,0.0,1554.0,1682.0,5494396.911111111,310730.0,1671036.888888889,1073054.2666666666,1161439.6888888888,5490330.0,310500.0,1669800.0,1072260.0,1160580.0,690,2024-12-13,2024-12-13
X,전년(25N),DXHT4095N,Headwear,햇,DXHT4095NK0001,69000,2300,158700000,117555.55555555556,CQ241101321,KRW,(주)보광캡,2024-11-18,4685.468148148148,450.3333333333333,2810.08,541.4007407407407,2421.7925925925924,0.0,1555.151111111111,548.4059259259259,4682.0,450.0,2808.0,541.0,2420.0,0.0,1554.0,548.0,18484982.444444444,1035766.6666666666,5570122.962962963,3576847.5555555555,1261333.6296296297,18471300.0,1035000.0,5566000.0,3574200.0,1260400.0,2160,2024-12-09,2024-12-09
X,전년(25N),DXHT5095N,Headwear,햇,DXHT5095NC0001,79000,360,28440000,21066.666666666668,CQ250100317,KRW,(주)보광캡,2025-01-07,6958.15037037037,1300.962962962963,2006.4851851851852,538.3985185185185,4808.559259259259,0.0,2260.673333333333,888.6577777777778,6953.0,1300.0,2005.0,538.0,4805.0,0.0,2259.0,888.0,3421092.2666666666,468346.6666666667,1731081.3333333333,813842.4,319916.8,3418560.0,468000.0,1729800.0,813240.0,319680.0,360,2025-02-09,2025-02-09
X,전년(25N),DXHT6055N,Headwear,햇,DXHT6055NC0001,65000,840,54600000,40444.444444444445,CQ241101547,KRW,㈜유풍,2024-11-21,4647.44,400.2962962962963,2459.820740740741,482.35703703703706,2948.182222222222,0.0,1568.1607407407407,913.6762962962963,4644.0,400.0,2458.0,482.0,2946.0,0.0,1567.0,913.0,6375278.933333334,336248.8888888889,2476473.066666667,1317255.0222222223,767488.088888889,6370560.0,336000.0,2474640.0,1316280.0,766920.0,840,2025-01-14,2025-01-14
X,전년(25N),DXHT6055N,Headwear,햇,DXHT6055NK0001,65000,3600,234000000,173333.33333333334,CQ241101206,KRW,㈜유풍,2024-11-15,4647.44,400.2962962962963,2459.820740740741,506.37481481481484,2948.182222222222,0.0,1568.1607407407407,479.3548148148148,4644.0,400.0,2458.0,506.0,2946.0,0.0,1567.0,479.0,27409088.0,1441066.6666666667,10613456.0,5645378.666666667,1725677.3333333333,27388800.0,1440000.0,10605600.0,5641200.0,1724400.0,3420,2025-02-06,2025-02-06
X,전년(25N),DXMK7145N,Acc_etc,마스크(패션용),DXMK7145NK0001,39000,2500,97500000,72222.22222222222,CQ250200651,KRW,㈜아이앤지,2025-02-18,1661.2296296296297,750.5555555555555,474.3511111111111,103.07629629629629,3482.5777777777776,0.0,955.7074074074075,280.2074074074074,1660.0,750.0,474.0,103.0,3480.0,0.0,955.0,280.0,5596642.592592592,1876388.888888889,8706444.444444444,2389268.5185185187,700518.5185185185,5592500.0,1875000.0,8700000.0,2387500.0,700000.0,2545,2025-03-05,2025-03-05
X,전년(25N),DXML7125N,Acc_etc,토시,DXML7125NK0001,25000,1500,37500000,27777.777777777777,CQ250200650,KRW,㈜아이앤지,2025-02-18,1701.2592592592594,400.2962962962963,472.34962962962965,135.1,1431.0592592592593,0.0,600.4444444444445,61.04518518518518,1700.0,400.0,472.0,135.0,1430.0,0.0,600.0,61.0,3463063.3333333335,600444.4444444445,2146588.888888889,900666.6666666666,91567.77777777778,3460500.0,600000.0,2145000.0,900000.0,91500.0,1544,2025-03-25,2025-03-25
X,전년(25N),DXMR0145N,Bag,메신저백,DXMR0145NK0001,119000,1200,142800000,105777.77777777778,CQ241000986,KRW,(주)인투잇,2024-10-17,7651.6637037037035,1150.851851851852,6105.519259259259,402.29777777777775,9348.92,0.0,1333.9874074074073,826.6118518518518,7646.0,1150.0,6101.0,402.0,9342.0,0.0,1333.0,826.0,16991376.888888888,1381022.2222222222,11218704.0,1600784.888888889,991934.2222222222,16978800.0,1380000.0,11210400.0,1599600.0,991200.0,395,2024-12-02,2024-12-24
X,전년(25N),DXMR0145N,Bag,메신저백,DXMR0145NK0002,119000,35,4165000,3085.185185185185,CQ241000987,KRW,(주)인투잇,2024-10-17,7651.6637037037035,1150.851851851852,6105.519259259259,402.29777777777775,9348.92,0.0,1333.9874074074073,826.6118518518518,7646.0,1150.0,6101.0,402.0,9342.0,0.0,1333.0,826.0,495581.8259259259,40279.81481481482,327212.2,46689.55925925926,28931.414814814816,495215.0,40250.0,326970.0,46655.0,28910.0,20,2024-12-09,2024-12-09
X,전년(25N),DXMR0165N,Bag,메신저백,DXMR0165NK0001,99000,1200,118800000,88000.0,CQ241001031,KRW,(주)케이앤씨인터내셔날,2024-10-18,6279.648148148148,800.5925925925926,3606.6696296296295,402.29777777777775,6805.037037037037,0.0,2413.786666666667,1207.894074074074,6275.0,800.0,3604.0,402.0,6800.0,0.0,2412.0,1207.0,12346338.666666666,960711.1111111111,8166044.444444444,2896544.0,1449472.888888889,12337200.0,960000.0,8160000.0,2894400.0,1448400.0,1200,2024-12-20,2024-12-20
X,전년(25N),DXSG0015N,Bag,슬링백,DXSG0015NK0001,99000,4000,396000000,293333.3333333333,CQ241200335,KRW,(주)케이앤씨인터내셔날,2024-12-05,3555.631851851852,1000.7407407407408,5136.802222222223,437.3237037037037,5804.2962962962965,0.0,2324.720740740741,654.4844444444444,3553.0,1000.0,5133.0,437.0,5800.0,0.0,2323.0,654.0,36519031.11111111,4002962.962962963,23217185.185185187,9298882.962962963,2617937.777777778,36492000.0,4000000.0,23200000.0,9292000.0,2616000.0,4000,2025-01-15,2025-01-15
X,전년(25N),DXSG0015N,Bag,슬링백,DXSG0015NK0002,99000,1000,99000000,73333.33333333333,CQ241200340,KRW,(주)케이앤씨인터내셔날,2024-12-05,3555.631851851852,1000.7407407407408,5136.802222222223,437.3237037037037,5804.2962962962965,0.0,2324.720740740741,654.4844444444444,3553.0,1000.0,5133.0,437.0,5800.0,0.0,2323.0,654.0,9129757.777777778,1000740.7407407408,5804296.296296297,2324720.7407407407,654484.4444444445,9123000.0,1000000.0,5800000.0,2323000.0,654000.0,1000,2025-01-15,2025-01-15
X,전년(25N),DXSG1025N,Bag,슬링백,DXSG1025NK0001,89000,1500,133500000,98888.88888888889,CQ241001151,KRW,(주)케이앤씨인터내셔날,2024-10-22,2718.011851851852,1300.962962962963,5383.985185185185,402.29777777777775,5984.42962962963,0.0,2123.571851851852,600.4444444444445,2716.0,1300.0,5380.0,402.0,5980.0,0.0,2122.0,600.0,12756442.222222222,1951444.4444444445,8976644.444444444,3185357.777777778,900666.6666666666,12747000.0,1950000.0,8970000.0,3183000.0,900000.0,1500,2025-02-05,2025-02-05
X,전년(25N),DXSG1025N,Bag,슬링백,DXSG1025NK0002,89000,45,4005000,2966.6666666666665,CQ241001152,KRW,(주)케이앤씨인터내셔날,2024-10-22,2718.011851851852,1300.962962962963,5383.985185185185,402.29777777777775,5984.42962962963,0.0,2123.571851851852,600.4444444444445,2716.0,1300.0,5380.0,402.0,5980.0,0.0,2122.0,600.0,382693.26666666666,58543.333333333336,269299.3333333333,95560.73333333334,27020.0,382410.0,58500.0,269100.0,95490.0,27000.0,45,2025-02-05,2025-02-05
X,전년(25N),DXSG1085N,Bag,슬링백,DXSG1085NK0002,99000,1000,99000000,73333.33333333333,CQ250100648,KRW,(주)인투잇,2025-01-15,3104.297777777778,750.5555555555555,7396.474814814815,402.29777777777775,6712.968888888889,0.0,2173.608888888889,1173.868888888889,3102.0,750.0,7391.0,402.0,6708.0,0.0,2172.0,1173.0,10903070.370370371,750555.5555555555,6712968.888888889,2173608.888888889,1173868.888888889,10895000.0,750000.0,6708000.0,2172000.0,1173000.0,998,2025-03-17,2025-03-19
X,전년(25N),DXSG1155N,Bag,슬링백,DXSG1155NK0001,99000,2400,237600000,176000.0,CQ241001024,KRW,(주)케이앤씨인터내셔날,2024-10-18,4093.0296296296297,600.4444444444445,4367.2325925925925,402.29777777777775,6354.7037037037035,0.0,2204.631851851852,791.585925925926,4090.0,600.0,4364.0,402.0,6350.0,0.0,2203.0,791.0,21270144.0,1441066.6666666667,15251288.888888888,5291116.444444444,1899806.2222222222,21254400.0,1440000.0,15240000.0,5287200.0,1898400.0,2400,2024-12-30,2024-12-30
X,전년(25N),DXSG1215N,Bag,슬링백,DXSG1215NK0001,79000,3500,276500000,204814.8148148148,CQ241200841,KRW,(주)인투잇,2024-12-18,1549.1466666666668,600.4444444444445,5723.236296296296,437.3237037037037,5554.111111111111,0.0,1531.1333333333334,570.4222222222222,1548.0,600.0,5719.0,437.0,5550.0,0.0,1530.0,570.0,26983973.333333332,2101555.5555555555,19439388.888888888,5358966.666666667,1996477.7777777778,26964000.0,2100000.0,19425000.0,5355000.0,1995000.0,3500,2025-02-21,2025-02-21
X,전년(25N),DXSG3125N,Bag,슬링백,DXSG3125NK0001,89000,2000,178000000,131851.85185185185,CQ241200332,KRW,(주)케이앤씨인터내셔날,2024-12-05,2900.1466666666665,600.4444444444445,4979.685925925926,437.3237037037037,5103.777777777777,0.0,2037.5081481481482,353.2614814814815,2898.0,600.0,4976.0,437.0,5100.0,0.0,2036.0,353.0,16634312.592592593,1200888.888888889,10207555.555555556,4075016.296296296,706522.9629629629,16622000.0,1200000.0,10200000.0,4072000.0,706000.0,2000,2025-01-15,2025-01-15
X,전년(25N),DXSG3125N,Bag,슬링백,DXSG3125NK0002,89000,1400,124600000,92296.29629629629,CQ241200333,KRW,(주)케이앤씨인터내셔날,2024-12-05,2900.1466666666665,600.4444444444445,4979.685925925926,437.3237037037037,5103.777777777777,0.0,2037.5081481481482,353.2614814814815,2898.0,600.0,4976.0,437.0,5100.0,0.0,2036.0,353.0,11644018.814814815,840622.2222222222,7145288.888888889,2852511.407407407,494566.0740740741,11635400.0,840000.0,7140000.0,2850400.0,494200.0,1400,2025-01-15,2025-01-15
X,전년(25N),DXSH2115N,Shoes,신발,DXSH2115NK0001,109000,7000,763000000,565185.1851851852,CQ250200479,KRW,주식회사 에스아이무역,2025-02-11,3155.3355555555554,1405.04,10302.625925925926,54.04,5954.407407407408,0.0,624.4622222222222,523.3874074074074,3153.0,1404.0,10295.0,54.0,5950.0,0.0,624.0,523.0,94584010.37037037,9835280.0,41680851.85185185,4371235.555555556,3663711.8518518517,94514000.0,9828000.0,41650000.0,4368000.0,3661000.0,7000,2025-03-05,2025-03-21
X,전년(25N),DXSH3115N,Shoes,신발,DXSH3115NK0001,109000,5500,599500000,444074.0740740741,CQ250100718,KRW,㈜천일 상사,2025-01-17,11018.155555555555,360.26666666666665,10942.09925925926,0.0,0.0,0.0,0.0,0.0,11010.0,360.0,10934.0,0.0,0.0,0.0,0.0,0.0,120781401.48148148,1981466.6666666667,0.0,0.0,0.0,120692000.0,1980000.0,0.0,0.0,0.0,5570,2025-03-14,2025-03-24
X,전년(25N),DXSH4115N,Shoes,신발,DXSH4115NK0001,109000,5700,621300000,460222.22222222225,CQ250100735,KRW,삼덕통상(주),2025-01-20,9642.137037037037,3415.5281481481484,3695.7355555555555,60.044444444444444,3402.5185185185187,0.0,302.2237037037037,1502.111851851852,9635.0,3413.0,3693.0,60.0,3400.0,0.0,302.0,1501.0,76368127.1111111,19468510.444444444,19394355.555555556,1722675.111111111,8562037.555555556,76311600.0,19454100.0,19380000.0,1721400.0,8555700.0,5716,2025-03-17,2025-03-18
X,전년(25N),DXSH4205N,Shoes,신발,DXSH4205NC0001,199000,450,89550000,66333.33333333333,CQ250101141,KRW,㈜노바인터내쇼널,2025-01-23,4392.251111111111,3429.5385185185187,25814.107407407406,479.3548148148148,5873.347407407407,0.0,1184.877037037037,7372.4570370370375,4389.0,3427.0,25795.0,479.0,5869.0,0.0,1184.0,7367.0,13808571.0,1543292.3333333333,2643006.3333333335,533194.6666666666,3317605.6666666665,13798350.0,1542150.0,2641050.0,532800.0,3315150.0,450,2025-02-12,2025-02-19
X,전년(25N),DXSH4205N,Shoes,신발,DXSH4205NK0001,199000,6000,1194000000,884444.4444444445,CQ241200810,KRW,㈜노바인터내쇼널,2024-12-17,4392.251111111111,3429.5385185185187,25814.107407407406,479.3548148148148,5873.347407407407,0.0,1184.877037037037,4060.0051851851854,4389.0,3427.0,25795.0,479.0,5869.0,0.0,1184.0,4057.0,184114280.0,20577231.111111112,35240084.44444445,7109262.222222222,24360031.111111112,183978000.0,20562000.0,35214000.0,7104000.0,24342000.0,4839,2025-02-07,2025-04-16
X,전년(25N),DXSH4305N,Shoes,신발,DXSH4305NC0001,169000,590,99710000,73859.25925925926,CQ250101142,KRW,㈜노바인터내쇼널,2025-01-23,8336.17037037037,3072.274074074074,16081.903703703703,479.3548148148148,6331.6866666666665,0.0,1014.7511111111111,6654.925925925926,8330.0,3070.0,16070.0,479.0,6327.0,0.0,1014.0,6650.0,14689483.044444444,1812641.7037037036,3735695.1333333333,598703.1555555556,3926406.296296296,14678610.0,1811300.0,3732930.0,598260.0,3923500.0,590,2025-02-14,2025-02-19
X,전년(25N),DXSH4305N,Shoes,신발,DXSH4305NK0001,169000,7000,1183000000,876296.2962962963,CQ241200758,KRW,㈜노바인터내쇼널,2024-12-16,8336.17037037037,3072.274074074074,16081.903703703703,479.3548148148148,6331.6866666666665,0.0,1014.7511111111111,3112.303703703704,8330.0,3070.0,16070.0,479.0,6327.0,0.0,1014.0,3110.0,174282002.2222222,21505918.51851852,44321806.666666664,7103257.777777778,21786125.925925925,174153000.0,21490000.0,44289000.0,7098000.0,21770000.0,5067,2025-01-23,2025-04-16
X,전년(25N),DXSH4915N,Shoes,신발,DXSH4915NK0001,149000,1000,149000000,110370.37037037036,CQ241200811,KRW,㈜노바인터내쇼널,2024-12-17,8557.334074074073,3199.368148148148,11298.362962962963,479.3548148148148,6731.982962962963,0.0,595.4407407407407,1962.4525925925925,8551.0,3197.0,11290.0,479.0,6727.0,0.0,595.0,1961.0,20335051.85185185,3199368.1481481483,6731982.962962963,595440.7407407408,1962452.5925925926,20320000.0,3197000.0,6727000.0,595000.0,1961000.0,535,2025-01-24,2025-03-12
X,전년(25N),DXSH5415N,Shoes,신발,DXSH5415NK0001,199000,6000,1194000000,884444.4444444445,CQ241200812,KRW,㈜노바인터내쇼널,2024-12-17,6851.071111111111,2982.2074074074076,25509.882222222222,473.35037037037034,5383.985185185185,0.0,814.6029629629629,3218.382222222222,6846.0,2980.0,25491.0,473.0,5380.0,0.0,814.0,3216.0,197005822.2222222,17893244.444444444,32303911.111111112,4887617.777777778,19310293.333333332,196860000.0,17880000.0,32280000.0,4884000.0,19296000.0,4587,2025-03-07,2025-04-16
